t,NDVI
2021-10-11,
2021-10-13,
2021-10-16,0.40244228
2021-10-18,
2021-10-21,0.83343196
2021-10-23,
2021-10-26,0.53579414
2021-10-28,0.53864634
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,0.20492809
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.67807645
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.7551186
2022-01-09,
2022-01-11,0.18587317
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,0.68232256
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,0.70269555
2022-02-25,
2022-02-28,0.6550826
2022-03-02,
2022-03-05,0.6685293
2022-03-07,0.64891595
2022-03-10,0.62091535
2022-03-12,0.5474724
2022-03-15,
2022-03-17,
2022-03-20,0.54440403
2022-03-22,0.59264797
2022-03-25,0.6155799
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.75939083
2022-04-14,
2022-04-16,0.803528
2022-04-19,0.79352427
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,0.821809
2022-05-11,0.80375594
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,0.84945625
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,0.78934747
2022-06-13,
2022-06-15,0.6807264
2022-06-18,0.5211334
2022-06-20,
2022-06-23,0.39321992
2022-06-25,0.34813565
2022-06-28,0.28649294
2022-06-30,0.42193073
2022-07-03,0.2999435
2022-07-05,
2022-07-08,0.32036835
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,0.2322627
2022-07-23,0.22251347
2022-07-25,
2022-07-28,0.3333323
2022-07-30,
2022-08-02,0.22070186
2022-08-04,
2022-08-07,0.2153035
2022-08-09,0.2164005
2022-08-12,0.22004536
2022-08-14,
2022-08-17,0.20226789
2022-08-19,
2022-08-22,0.2190765
2022-08-24,0.21454293
2022-08-27,
2022-08-29,
2022-09-01,
2022-09-03,
2022-09-06,0.18610677
2022-09-08,
2022-09-11,
2022-09-13,
2022-09-16,0.22669639
2022-09-18,
2022-09-21,0.30776757
2022-09-23,0.29773372
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,
2022-10-13,0.7002549
2022-10-16,
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,0.6389692
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,0.30156693
2023-02-10,
2023-02-13,
2023-02-15,0.28706715
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,0.30135155
2023-03-02,0.3014714
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,0.27871394
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.28841558
2023-04-21,0.31953388
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,0.2618693
2023-05-21,
2023-05-24,
2023-05-26,0.331009
2023-05-29,
2023-05-31,0.38982224
2023-06-03,0.47081256
2023-06-05,0.50375736
2023-06-08,
2023-06-10,0.6071628
2023-06-13,
2023-06-15,
2023-06-18,
2023-06-20,
2023-06-23,
2023-06-25,0.8236671
2023-06-28,0.8421915
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,0.8602865
2023-07-10,
2023-07-13,
2023-07-15,
2023-07-18,
2023-07-20,
2023-07-23,
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.79909575
2023-08-22,0.73820984
2023-08-24,0.7639678
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,0.81441784
2023-09-08,0.81098515
2023-09-11,0.79130346
2023-09-13,
2023-09-16,0.8123376
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.8041624
2023-09-28,0.78484136
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,0.41177607
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,0.1864378
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,0.3418639
2024-01-11,0.27749908
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,0.46156338
2024-02-25,
2024-02-28,
2024-03-01,0.35147464
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,0.68374646
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,0.7768765
2024-05-03,
2024-05-05,
2024-05-08,0.8070217
2024-05-10,0.83606666
2024-05-13,0.8100568
2024-05-15,0.84256953
2024-05-18,
2024-05-20,0.8744422
2024-05-23,
2024-05-25,0.8647867
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,0.8433791
2024-06-12,
2024-06-14,0.7704906
2024-06-17,
2024-06-19,
2024-06-22,
2024-06-24,0.80301136
2024-06-27,0.7795993
2024-06-29,0.6946367
2024-07-02,
2024-07-04,
2024-07-07,0.5891404
2024-07-09,0.4755097
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,
2024-07-22,0.30134213
2024-07-24,
2024-07-27,
2024-07-29,0.27400035
2024-08-01,
2024-08-03,
2024-08-06,0.26936883
2024-08-08,
2024-08-11,
2024-08-13,0.23367038
2024-08-16,
2024-08-18,
2024-08-21,
2024-08-23,
2024-08-26,0.23344667
2024-08-28,0.22601503
2024-08-31,
2024-09-02,0.2192327
2024-09-05,0.21375209
2024-09-07,0.21646999
2024-09-10,
2024-09-12,
2024-09-15,
2024-09-17,
2024-09-20,0.2505827
2024-09-22,0.23349082
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,0.3279652
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,0.4233282
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,0.6575199
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,0.72093886
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
