t,NDVI
2021-09-11,0.765275
2021-09-13,0.7572524
2021-09-16,
2021-09-18,0.7020854
2021-09-21,0.73399436
2021-09-23,0.22006181
2021-09-26,
2021-09-28,0.46232292
2021-10-01,
2021-10-03,
2021-10-06,0.70536333
2021-10-08,0.7093814
2021-10-11,0.69749385
2021-10-13,0.6691835
2021-10-16,0.64072186
2021-10-18,0.60235745
2021-10-21,
2021-10-23,0.52513486
2021-10-26,0.49335483
2021-10-28,0.42843604
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,0.3015055
2021-11-15,
2021-11-17,
2021-11-20,0.45027667
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,0.111586355
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,
2022-03-07,
2022-03-10,
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,
2022-03-22,
2022-03-25,
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,
2022-04-14,
2022-04-16,0.5151547
2022-04-19,0.28628972
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,0.45055395
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,
2022-05-11,0.48935172
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,0.69295174
2022-05-29,0.78675246
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,0.77832174
2022-06-13,
2022-06-15,
2022-06-18,0.7944112
2022-06-20,
2022-06-23,0.8197877
2022-06-25,0.7999714
2022-06-28,
2022-06-30,0.7859966
2022-07-03,
2022-07-05,
2022-07-08,0.827425
2022-07-10,0.80494696
2022-07-13,0.79729575
2022-07-15,0.7954181
2022-07-18,0.79907703
2022-07-20,0.76210845
2022-07-23,
2022-07-25,0.7816111
2022-07-28,0.8040495
2022-07-30,0.7983764
2022-08-02,0.68744487
2022-08-04,
2022-08-07,0.7964824
2022-08-09,0.78348315
2022-08-12,0.7975272
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,0.70309854
2022-08-27,
2022-08-29,
2022-09-01,0.7912126
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,0.7909641
2022-09-13,
2022-09-16,0.6460161
2022-09-18,0.7712286
2022-09-21,
2022-09-23,0.6314656
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,0.7034034
2022-10-06,0.66033095
2022-10-08,
2022-10-11,0.45488063
2022-10-13,
2022-10-16,
2022-10-18,0.46406785
2022-10-21,
2022-10-23,
2022-10-26,0.415113
2022-10-28,
2022-10-31,0.31998387
2022-11-02,
2022-11-05,0.47057483
2022-11-10,0.51298285
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,0.46272242
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,0.5108884
2023-05-29,0.47055435
2023-05-31,
2023-06-03,
2023-06-05,
2023-06-08,0.581086
2023-06-10,
2023-06-13,
2023-06-15,0.73439145
2023-06-18,0.80086386
2023-06-20,
2023-06-23,0.8134761
2023-06-25,0.78414726
2023-06-28,0.8118393
2023-06-30,
2023-07-03,0.81370246
2023-07-05,
2023-07-08,
2023-07-10,0.7572449
2023-07-13,
2023-07-15,0.7975849
2023-07-18,0.7895614
2023-07-20,0.7909414
2023-07-23,0.8078445
2023-07-25,0.7888104
2023-07-28,
2023-07-30,0.7992224
2023-08-02,
2023-08-04,
2023-08-07,0.8286752
2023-08-09,0.72721106
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.5674303
2023-08-22,0.8117032
2023-08-24,0.80029637
2023-08-27,
2023-08-29,
2023-09-01,0.8124469
2023-09-03,0.45334563
2023-09-06,0.81565905
2023-09-08,0.8117693
2023-09-11,0.8152009
2023-09-13,
2023-09-16,
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.79915214
2023-09-28,0.47726396
2023-10-01,0.77905726
2023-10-03,0.7238483
2023-10-06,0.71854466
2023-10-08,0.7338749
2023-10-11,0.73741746
2023-10-13,0.7385668
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,0.40403226
2023-10-31,0.48254615
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,0.19087145
2023-11-17,
2023-11-20,0.23789833
2023-11-22,0.2506804
2023-11-25,0.16701353
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,
2024-06-12,0.72299796
2024-06-14,
2024-06-17,0.7462876
2024-06-19,0.7311046
2024-06-22,
2024-06-24,
2024-06-27,
2024-06-29,
2024-07-02,0.8278433
2024-07-04,0.8119004
2024-07-07,
2024-07-09,0.80975467
2024-07-12,
2024-07-14,0.75475514
2024-07-17,0.8301437
2024-07-19,0.73416954
2024-07-22,
2024-07-24,0.7958943
2024-07-27,
2024-07-29,0.83274496
2024-08-01,
2024-08-03,
2024-08-06,0.81156474
2024-08-08,0.8410815
2024-08-11,0.8514984
2024-08-13,0.82579595
2024-08-16,0.8341352
2024-08-18,
2024-08-21,0.83696854
2024-08-23,0.8294609
2024-08-26,
2024-08-28,0.79506886
2024-08-31,0.76451504
2024-09-02,
2024-09-05,
2024-09-07,0.8214048
2024-09-10,0.8213009
2024-09-12,
2024-09-15,0.81220704
2024-09-17,
2024-09-20,
2024-09-22,
2024-09-25,
2024-09-27,0.77392775
2024-09-30,
2024-10-02,0.7786541
2024-10-05,0.7776214
2024-10-07,
2024-10-10,0.7090356
2024-10-12,
2024-10-15,0.44763806
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,
2024-10-27,
2024-10-30,0.49578664
2024-11-01,0.489926
2024-11-04,0.51294065
2024-11-06,0.46302134
2024-11-09,0.4167081
2024-11-11,0.49307936
2024-11-14,0.25406745
2024-11-16,0.39311603
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
