t,NDVI
2021-11-05,
2021-11-10,
2021-11-15,
2021-11-20,
2021-11-25,
2021-11-30,
2021-12-05,
2021-12-10,
2021-12-15,
2021-12-20,
2021-12-25,
2021-12-30,
2022-01-04,
2022-01-09,
2022-01-14,0.67742723
2022-01-19,
2022-01-24,
2022-01-29,0.63443655
2022-02-03,
2022-02-08,0.65960556
2022-02-13,0.6143617
2022-02-18,
2022-02-23,
2022-02-28,0.6368383
2022-03-05,0.63139254
2022-03-10,0.5861213
2022-03-15,
2022-03-20,0.61905926
2022-03-25,0.672873
2022-03-30,
2022-04-04,
2022-04-09,
2022-04-14,0.853248
2022-04-19,
2022-04-24,
2022-04-29,
2022-05-04,0.8573346
2022-05-09,
2022-05-14,0.7127894
2022-05-19,0.54307365
2022-05-24,
2022-05-29,
2022-06-03,
2022-06-08,
2022-06-13,0.8439848
2022-06-18,0.7503168
2022-06-23,0.75250065
2022-06-28,
2022-07-03,0.67361647
2022-07-08,0.80681044
2022-07-13,0.8498901
2022-07-18,0.840385
2022-07-23,
2022-07-28,
2022-08-02,0.72724485
2022-08-07,
2022-08-12,0.5683114
2022-08-17,
2022-08-22,0.7032721
2022-08-27,0.64558524
2022-09-01,
2022-09-06,
2022-09-11,
2022-09-16,
2022-09-21,0.7844108
2022-09-26,
2022-10-01,
2022-10-06,0.735718
2022-10-11,0.6407131
2022-10-16,0.6050959
2022-10-21,
2022-10-26,0.40706864
2022-10-31,
2022-11-05,
2022-11-10,0.5291877
2022-11-15,
2022-11-20,
2022-11-25,
2022-11-30,
2022-12-05,
2022-12-10,
2022-12-15,
2022-12-20,
2022-12-25,
2022-12-30,
2023-01-04,
2023-01-09,
2023-01-14,
2023-01-19,
2023-01-24,
2023-01-29,
2023-02-03,0.63626945
2023-02-08,
2023-02-13,
2023-02-18,
2023-02-23,0.4944897
2023-02-28,
2023-03-05,
2023-03-10,
2023-03-15,0.67578447
2023-03-20,
2023-03-25,
2023-03-30,
2023-04-04,0.7697969
2023-04-09,
2023-04-14,
2023-04-19,
2023-04-24,
2023-04-29,
2023-05-04,0.8296125
2023-05-09,
2023-05-14,
2023-05-19,0.82135344
2023-05-24,
2023-05-29,0.9066871
2023-06-03,0.87932235
2023-06-08,0.8209035
2023-06-13,0.79307604
2023-06-18,
2023-06-23,0.72923166
2023-06-28,0.5279931
2023-07-03,
2023-07-08,
2023-07-13,
2023-07-18,
2023-07-23,0.24926458
2023-07-28,
2023-08-02,
2023-08-07,
2023-08-12,
2023-08-17,0.23031665
2023-08-22,0.22568777
2023-08-27,
2023-09-01,0.3909568
2023-09-06,0.46321934
2023-09-11,
2023-09-16,0.5576348
2023-09-21,
2023-09-26,0.44201255
2023-10-01,0.30402225
2023-10-06,0.33239228
2023-10-11,0.37619752
2023-10-16,0.46103093
2023-10-21,
2023-10-26,
2023-10-31,
2023-11-05,
2023-11-10,0.67003053
2023-11-15,
2023-11-20,
2023-11-25,
2023-11-30,
2023-12-05,
2023-12-10,
2023-12-15,0.6909252
2023-12-20,
2023-12-25,0.6385315
2023-12-30,
2024-01-04,
2024-01-09,
2024-01-14,
2024-01-19,
2024-01-24,
2024-01-29,0.55168056
2024-02-03,0.6491128
2024-02-08,
2024-02-13,0.64281315
2024-02-18,
2024-02-23,0.67349654
2024-02-28,
2024-03-04,
2024-03-09,
2024-03-14,
2024-03-19,0.3820119
2024-03-24,
2024-03-29,
2024-04-03,
2024-04-08,0.6135653
2024-04-13,
2024-04-18,
2024-04-23,
2024-04-28,
2024-05-03,
2024-05-08,
2024-05-13,0.8781838
2024-05-18,0.8384369
2024-05-23,
2024-05-28,
2024-06-02,
2024-06-07,0.39043534
2024-06-12,0.65491563
2024-06-17,
2024-06-22,
2024-06-27,
2024-07-02,
2024-07-07,
2024-07-12,
2024-07-17,
2024-07-22,
2024-07-27,0.3121653
2024-08-01,0.3199113
2024-08-06,
2024-08-11,0.21329194
2024-08-16,
2024-08-21,
2024-08-26,
2024-08-31,
2024-09-05,
2024-09-10,
2024-09-15,0.67783356
2024-09-20,0.69939464
2024-09-25,
2024-09-30,
2024-10-05,
2024-10-10,
2024-10-15,
2024-10-20,
2024-10-25,
2024-10-30,
2024-11-04,
2024-11-09,
2024-11-14,
2024-11-19,
2024-11-24,
2024-11-29,
2024-12-09,
2024-12-14,
2024-12-19,
2024-12-24,
2024-12-29,
