t,NDVI
2021-09-11,0.8070713
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.86424273
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,
2021-10-18,
2021-10-21,
2021-10-23,
2021-10-26,
2021-10-28,0.7387862
2021-10-31,
2021-11-02,0.60906863
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,0.50534475
2021-11-20,
2021-11-22,0.5766682
2021-11-25,0.22727151
2021-11-27,
2021-11-30,
2021-12-02,0.5441322
2021-12-05,
2021-12-07,0.43968436
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.5556665
2021-12-22,
2021-12-25,0.20566763
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.59621394
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,0.45632964
2022-03-07,0.47342965
2022-03-10,0.46183997
2022-03-12,0.4569428
2022-03-15,
2022-03-17,
2022-03-20,0.43367964
2022-03-22,0.44148788
2022-03-25,0.39449707
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.50688815
2022-04-14,
2022-04-16,0.5713482
2022-04-19,0.6037987
2022-04-21,
2022-04-24,0.6522913
2022-04-26,
2022-04-29,0.6891242
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,0.84979093
2022-05-11,0.8409419
2022-05-14,0.8657494
2022-05-16,0.8527746
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,0.8757458
2022-05-29,
2022-05-31,
2022-06-03,0.90701854
2022-06-05,
2022-06-08,
2022-06-10,0.91341597
2022-06-13,
2022-06-15,0.90710837
2022-06-18,0.84787524
2022-06-20,
2022-06-23,0.9233102
2022-06-25,
2022-06-28,0.92099
2022-06-30,0.89949054
2022-07-03,
2022-07-05,0.84831816
2022-07-08,0.8757998
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,0.8162244
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,
2022-08-02,
2022-08-04,
2022-08-07,
2022-08-09,0.7579647
2022-08-12,0.80381584
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,0.8699853
2022-08-27,
2022-08-29,
2022-09-01,0.8598389
2022-09-03,0.84047574
2022-09-06,0.7967885
2022-09-08,
2022-09-11,
2022-09-13,0.7514111
2022-09-16,
2022-09-18,
2022-09-21,
2022-09-23,
2022-09-26,0.79660594
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,0.7513431
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,0.55139697
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,0.72590303
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,0.6202748
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,0.4582753
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,0.32886514
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,0.56718516
2023-02-10,0.43520796
2023-02-13,
2023-02-15,0.52008736
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,0.48620972
2023-03-02,0.3109214
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,0.44323573
2023-03-30,
2023-04-01,
2023-04-04,0.45943764
2023-04-06,0.45355764
2023-04-09,0.46136656
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.5573494
2023-04-21,0.54398894
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,0.81011957
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,
2023-05-29,
2023-05-31,0.8447486
2023-06-03,0.902755
2023-06-05,0.8647543
2023-06-08,
2023-06-10,0.8699725
2023-06-13,0.87102115
2023-06-15,
2023-06-18,0.90533125
2023-06-20,
2023-06-23,
2023-06-25,
2023-06-28,0.88199127
2023-06-30,
2023-07-03,
2023-07-05,0.8923391
2023-07-08,0.91918623
2023-07-10,
2023-07-13,
2023-07-15,
2023-07-18,0.8699611
2023-07-20,
2023-07-23,
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.8704631
2023-08-22,0.8064316
2023-08-24,
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,0.8987762
2023-09-08,0.8858893
2023-09-11,0.85028726
2023-09-13,
2023-09-16,0.8713883
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.85010344
2023-09-28,0.81780887
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,0.63910085
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,0.3699239
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,0.050018463
2024-03-06,0.44159037
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,0.42900077
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,0.4947284
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,0.7946684
2024-04-30,0.76933736
2024-05-03,
2024-05-05,
2024-05-08,0.8795056
2024-05-10,
2024-05-13,0.9001098
2024-05-15,0.8835121
2024-05-18,
2024-05-20,
2024-05-23,0.89985895
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,0.9234458
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,
2024-06-22,
2024-06-24,
2024-06-27,0.914352
2024-06-29,0.8927071
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,
2024-07-12,
2024-07-14,
2024-07-17,0.85128504
2024-07-19,
2024-07-22,
2024-07-24,
2024-07-27,
2024-07-29,0.8708938
2024-08-01,
2024-08-03,
2024-08-06,0.87382233
2024-08-08,
2024-08-11,
2024-08-13,0.85289955
2024-08-16,0.8697633
2024-08-18,
2024-08-21,0.839681
2024-08-23,0.7953525
2024-08-26,0.86693513
2024-08-28,0.8498482
2024-08-31,
2024-09-02,0.8280758
2024-09-05,0.841562
2024-09-07,0.8314645
2024-09-10,
2024-09-12,
2024-09-15,0.82302016
2024-09-17,
2024-09-20,0.8351539
2024-09-22,0.8535943
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,0.84371406
2024-10-17,
2024-10-20,0.73687446
2024-10-22,0.7423365
2024-10-25,0.76091284
2024-10-27,0.7249826
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,0.625597
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,0.5845354
2024-12-26,
2024-12-29,
