t,NDVI
2021-10-04,0.8575826
2021-10-07,
2021-10-09,0.8188616
2021-10-12,
2021-10-14,0.8306484
2021-10-17,0.8148546
2021-10-19,
2021-10-22,
2021-10-24,0.7733791
2021-10-27,
2021-10-29,0.6979478
2021-11-01,0.5883878
2021-11-03,
2021-11-06,0.5646697
2021-11-08,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,0.50234485
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,0.4960842
2021-12-06,
2021-12-08,0.43366355
2021-12-11,
2021-12-13,0.11717081
2021-12-16,
2021-12-18,0.41274244
2021-12-21,
2021-12-23,
2021-12-26,
2021-12-28,
2021-12-31,0.48995557
2022-01-02,
2022-01-05,
2022-01-07,0.53122663
2022-01-10,
2022-01-12,
2022-01-15,0.49083444
2022-01-17,
2022-01-20,0.43392384
2022-01-22,
2022-01-25,
2022-01-27,0.42112118
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,0.42891347
2022-02-16,0.48179764
2022-02-19,
2022-02-21,
2022-02-24,0.4158459
2022-02-26,
2022-03-01,0.44882122
2022-03-03,
2022-03-06,
2022-03-08,0.43929443
2022-03-11,0.45544142
2022-03-13,0.44035974
2022-03-16,
2022-03-18,
2022-03-21,0.44437504
2022-03-23,0.41775438
2022-03-26,0.3990781
2022-03-28,0.44546902
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,0.5110885
2022-04-15,
2022-04-17,0.5844518
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,
2022-04-30,0.7469674
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,0.8663016
2022-05-12,0.8624929
2022-05-15,0.8896571
2022-05-17,
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,0.88488317
2022-06-14,
2022-06-16,0.8676274
2022-06-19,0.8730853
2022-06-21,0.8916726
2022-06-24,
2022-06-26,0.8839031
2022-06-29,
2022-07-01,0.8614947
2022-07-04,
2022-07-06,
2022-07-09,0.86715853
2022-07-11,
2022-07-14,0.85836506
2022-07-16,
2022-07-19,0.8692368
2022-07-21,0.8281411
2022-07-24,0.86895084
2022-07-26,
2022-07-29,
2022-07-31,
2022-08-03,0.85807216
2022-08-05,0.85728973
2022-08-08,
2022-08-10,0.86116976
2022-08-13,
2022-08-15,0.52721316
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,
2022-08-28,
2022-08-30,0.8671752
2022-09-02,0.76748693
2022-09-04,
2022-09-07,0.85523987
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,
2022-09-24,0.685288
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,
2022-10-07,0.8034814
2022-10-09,0.8047733
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,0.645267
2022-10-22,
2022-10-24,
2022-10-27,-0.0133372005
2022-10-29,
2022-11-01,
2022-11-03,0.5323648
2022-11-06,0.5297613
2022-11-08,0.037314486
2022-11-11,
2022-11-13,0.45948845
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,0.40237635
2022-12-03,
2022-12-06,
2022-12-08,
2022-12-11,
2022-12-13,0.49032396
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,0.36101514
2023-01-10,
2023-01-12,0.55809283
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,0.43906724
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,
2023-03-03,0.41425902
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,0.37678403
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,0.5028859
2023-04-12,0.53184414
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,0.799268
2023-05-07,
2023-05-10,0.86620927
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,
2023-05-22,
2023-05-25,0.14804263
2023-05-27,0.87911123
2023-05-30,
2023-06-01,0.9018326
2023-06-04,
2023-06-06,
2023-06-09,
2023-06-11,
2023-06-14,0.8459828
2023-06-16,0.8754183
2023-06-19,0.90391415
2023-06-21,0.8934136
2023-06-24,
2023-06-26,0.90641254
2023-06-29,0.89592785
2023-07-01,
2023-07-04,
2023-07-06,0.8998446
2023-07-09,0.8595266
2023-07-11,0.81179845
2023-07-14,
2023-07-16,
2023-07-19,0.84267247
2023-07-21,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,0.7904564
2023-08-10,0.879056
2023-08-13,0.85812527
2023-08-15,0.8562128
2023-08-18,0.8448985
2023-08-20,0.85883075
2023-08-23,
2023-08-25,0.81052035
2023-08-28,
2023-08-30,
2023-09-02,0.6613077
2023-09-04,0.874472
2023-09-07,0.8772944
2023-09-09,0.83777964
2023-09-12,0.8701239
2023-09-14,
2023-09-17,0.8697497
2023-09-19,
2023-09-22,
2023-09-24,
2023-09-27,0.8588386
2023-09-29,0.8636682
2023-10-02,0.88521427
2023-10-04,0.82902396
2023-10-07,
2023-10-09,
2023-10-12,0.848379
2023-10-14,0.83014035
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,0.72891015
2023-11-01,0.7511451
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,0.5252778
2023-11-21,
2023-11-23,0.52935815
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,0.5330227
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,0.46477512
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.46927014
2024-01-12,
2024-01-15,
2024-01-17,
2024-01-20,0.53449726
2024-01-22,
2024-01-25,
2024-01-27,0.40976956
2024-01-30,0.48378986
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,0.4677132
2024-03-17,0.45139372
2024-03-20,0.45273292
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,0.7220898
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,0.86170477
2024-04-29,
2024-05-01,0.8682222
2024-05-04,
2024-05-06,0.88538045
2024-05-09,0.90584797
2024-05-11,
2024-05-14,0.9098548
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,0.9042781
2024-06-10,
2024-06-13,
2024-06-15,0.9130817
2024-06-18,0.8871222
2024-06-20,0.8098712
2024-06-23,0.90768975
2024-06-25,0.87453634
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,0.8818808
2024-07-08,0.76680815
2024-07-10,0.84069574
2024-07-13,0.790991
2024-07-15,0.8174756
2024-07-18,0.85806876
2024-07-20,
2024-07-23,
2024-07-25,0.8494615
2024-07-28,
2024-07-30,0.8650336
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.8544458
2024-08-14,0.8459594
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,0.845108
2024-08-27,
2024-08-29,0.8305981
2024-09-03,0.8059779
2024-09-06,
2024-09-08,0.8477538
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,0.81564724
2024-09-21,0.84384793
2024-09-23,0.8318129
2024-09-26,
2024-09-28,
2024-10-01,0.42492896
2024-10-03,
2024-10-08,
2024-10-11,0.5277488
2024-10-13,
2024-10-16,0.756798
2024-10-18,0.7263258
2024-10-21,0.7062185
2024-10-23,
2024-10-26,
2024-10-28,0.61897045
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,0.47061235
2024-11-27,
2024-11-30,0.4182615
2024-12-05,0.51127785
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,0.31907988
2024-12-22,
2024-12-25,
2024-12-27,0.4407391
2024-12-30,0.5219171
