t,NDVI
2022-02-20,
2022-02-22,0.3775806
2022-02-23,
2022-02-25,
2022-02-27,
2022-02-28,0.7531444
2022-03-02,
2022-03-04,0.7391056
2022-03-05,
2022-03-07,
2022-03-09,
2022-03-10,
2022-03-12,0.642769
2022-03-14,
2022-03-15,0.7044485
2022-03-17,
2022-03-19,
2022-03-20,0.602539
2022-03-22,0.5582946
2022-03-24,
2022-03-25,
2022-03-27,
2022-03-29,
2022-03-30,0.22440873
2022-04-01,
2022-04-03,
2022-04-04,
2022-04-06,
2022-04-08,
2022-04-09,
2022-04-11,
2022-04-13,
2022-04-14,0.49162233
2022-04-16,
2022-04-18,
2022-04-19,0.55034304
2022-04-21,0.66844153
2022-04-23,
2022-04-24,0.7259997
2022-04-26,
2022-04-28,
2022-04-29,
2022-05-01,0.70313466
2022-05-03,
2022-05-04,
2022-05-06,0.7231399
2022-05-08,
2022-05-09,
2022-05-11,0.71518
2022-05-13,0.73579895
2022-05-14,
2022-05-16,
2022-05-18,0.7300289
2022-05-19,
2022-05-21,0.75902593
2022-05-23,0.72660816
2022-05-24,0.7161899
2022-05-26,
2022-05-28,
2022-05-29,
2022-05-31,
2022-06-02,
2022-06-03,
2022-06-05,
2022-06-07,0.7822262
2022-06-08,
2022-06-10,
2022-06-12,
2022-06-13,
2022-06-15,
2022-06-17,
2022-06-18,
2022-06-20,0.72610384
2022-06-22,0.8010629
2022-06-23,
2022-06-25,0.810249
2022-06-27,0.76490194
2022-06-28,0.7597493
2022-06-30,0.7616588
2022-07-02,
2022-07-03,
2022-07-05,
2022-07-07,
2022-07-08,0.7630495
2022-07-10,
2022-07-12,
2022-07-13,0.51780367
2022-07-15,
2022-07-17,
2022-07-18,
2022-07-20,0.7441592
2022-07-22,
2022-07-23,0.8327531
2022-07-25,
2022-07-27,
2022-07-28,0.5364986
2022-07-30,0.80347204
2022-08-01,
2022-08-02,
2022-08-04,
2022-08-06,
2022-08-07,
2022-08-09,
2022-08-11,0.7857834
2022-08-12,0.8351116
2022-08-14,0.73387563
2022-08-16,
2022-08-17,
2022-08-19,
2022-08-21,
2022-08-22,0.8470675
2022-08-24,
2022-08-26,0.8277057
2022-08-27,
2022-08-29,0.80151916
2022-08-31,
2022-09-01,
2022-09-03,
2022-09-05,0.8290147
2022-09-06,
2022-09-08,0.75957793
2022-09-10,0.8220074
2022-09-11,
2022-09-13,
2022-09-15,
2022-09-16,
2022-09-18,
2022-09-20,0.8373544
2022-09-21,
2022-09-23,
2022-09-25,
2022-09-26,
2022-09-28,
2022-09-30,
2022-10-01,
2022-10-03,
2022-10-05,
2022-10-06,
2022-10-08,0.91651624
2022-10-10,
2022-10-11,
2022-10-13,0.72905487
2022-10-15,
2022-10-16,
2022-10-18,0.8383692
2022-10-20,
2022-10-21,0.0750718
2022-10-23,0.8133348
2022-10-25,0.38601947
2022-10-26,0.23750718
2022-10-28,0.53652316
2022-10-30,0.63627577
2022-10-31,
2022-11-02,
2022-11-04,
2022-11-05,
2022-11-09,
2022-11-12,0.61900306
2022-11-15,0.5565011
2022-11-19,
2022-11-22,
2023-01-18,
2023-01-21,
2023-01-24,
2023-01-28,0.5198335
2023-01-31,0.34463146
2023-02-02,0.34619534
2023-02-03,0.37067825
2023-02-05,
2023-02-07,
2023-02-08,
2023-02-10,0.625157
2023-02-12,
2023-02-13,
2023-02-15,0.6786524
2023-02-17,0.51583415
2023-02-18,
2023-02-20,
2023-02-22,
2023-02-23,
2023-02-25,0.1702741
2023-02-27,
2023-02-28,
2023-03-02,
2023-03-04,
2023-03-05,
2023-03-07,
2023-03-09,
2023-03-10,
2023-03-12,0.5952102
2023-03-14,
2023-03-15,
2023-03-17,
2023-03-19,
2023-03-20,
2023-03-22,
2023-03-24,
2023-03-25,0.4903544
2023-03-27,0.5358457
2023-03-29,0.29430434
2023-03-30,0.52439934
2023-04-01,0.5353585
2023-04-03,0.6629353
2023-04-04,0.6528077
2023-04-06,
2023-04-08,0.512436
2023-04-09,
2023-04-11,
2023-04-13,
2023-04-14,0.5295614
2023-04-16,0.49703574
2023-04-18,0.65292525
2023-04-19,
2023-04-21,0.6360993
2023-04-23,
2023-04-24,
2023-04-26,
2023-04-28,
2023-04-29,
2023-05-01,
2023-05-03,
2023-05-04,
2023-05-06,0.5829606
2023-05-08,0.71925426
2023-05-09,0.5581773
2023-05-11,0.7690547
2023-05-13,
2023-05-14,0.7424287
2023-05-16,0.6191475
2023-05-18,
2023-05-19,
2023-05-21,0.72433174
2023-05-23,
2023-05-24,
2023-05-26,
2023-05-28,
2023-05-29,0.743868
2023-05-31,
2023-06-02,
2023-06-03,
2023-06-05,0.7749895
2023-06-07,0.7571029
2023-06-08,
2023-06-10,0.7446912
2023-06-12,
2023-06-13,
2023-06-15,0.7678898
2023-06-17,0.75253725
2023-06-18,0.72375196
2023-06-20,0.75154793
2023-06-22,
2023-06-23,
2023-06-25,
2023-06-27,
2023-06-28,
2023-06-30,
2023-07-02,
2023-07-03,
2023-07-05,
2023-07-07,
2023-07-08,
2023-07-10,
2023-07-12,0.7831285
2023-07-13,
2023-07-15,0.8047282
2023-07-17,
2023-07-18,
2023-07-20,
2023-07-22,
2023-07-23,
2023-07-25,
2023-07-27,
2023-07-28,
2023-07-30,
2023-08-01,
2023-08-02,
2023-08-04,
2023-08-06,
2023-08-07,
2023-08-09,
2023-08-11,
2023-08-12,
2023-08-14,0.8053237
2023-08-16,
2023-08-17,
2023-08-19,0.83461964
2023-08-21,
2023-08-22,
2023-08-24,
2023-08-26,
2023-08-27,0.8155786
2023-08-29,
2023-08-31,
2023-09-01,
2023-09-03,
2023-09-05,
2023-09-06,
2023-09-08,
2023-09-10,
2023-09-11,0.722578
2023-09-13,0.7861612
2023-09-15,
2023-09-16,
2023-09-18,
2023-09-20,
2023-09-21,
2023-09-23,
2023-09-25,
2023-09-26,0.7584369
2023-09-28,
2023-09-30,
2023-10-01,
2023-10-03,0.81852436
2023-10-05,0.79065645
2023-10-06,
2023-10-08,0.75506896
2023-10-10,
2023-10-11,
2023-10-13,
2023-10-15,0.7740492
2023-10-16,
2023-10-18,0.6302692
2023-10-20,0.80575186
2023-10-21,0.83828443
2023-10-23,
2023-10-25,
2023-10-26,
2023-10-28,
2023-10-30,
2023-10-31,
2023-11-02,
2023-11-04,
2023-11-05,
2023-11-07,
2023-11-09,
2023-11-10,
2023-11-14,
2023-11-17,
2023-11-20,
2023-11-24,
2024-01-23,
2024-01-26,
2024-01-29,0.26970237
2024-02-02,
2024-02-03,0.4863369
2024-02-05,
2024-02-07,
2024-02-08,
2024-02-10,0.20527866
2024-02-12,
2024-02-13,0.44345567
2024-02-15,
2024-02-17,0.25834844
2024-02-18,0.43335846
2024-02-20,
2024-02-22,
2024-02-23,
2024-02-25,
2024-02-27,
2024-02-28,
2024-03-01,
2024-03-03,
2024-03-04,
2024-03-06,0.2599106
2024-03-08,
2024-03-09,0.55525297
2024-03-11,0.6779286
2024-03-13,
2024-03-14,
2024-03-16,
2024-03-18,0.7001971
2024-03-19,0.7128146
2024-03-21,0.7039249
2024-03-23,
2024-03-24,
2024-03-26,
2024-03-28,
2024-03-29,
2024-03-31,
2024-04-02,0.25600666
2024-04-03,0.39798236
2024-04-05,
2024-04-07,
2024-04-08,
2024-04-10,
2024-04-12,
2024-04-13,0.52220005
2024-04-15,0.27295566
2024-04-17,
2024-04-18,0.5138312
2024-04-20,
2024-04-22,0.31908652
2024-04-23,
2024-04-25,
2024-04-27,
2024-04-28,
2024-04-30,0.63647336
2024-05-02,
2024-05-03,0.65185934
2024-05-05,
2024-05-07,
2024-05-08,
2024-05-10,0.64075327
2024-05-13,
2024-05-15,0.7979043
2024-05-17,0.7824033
2024-05-18,0.7188878
2024-05-20,
2024-05-22,0.7485963
2024-05-23,0.7233666
2024-05-25,
2024-05-27,
2024-05-28,0.7576756
2024-05-30,0.7298897
2024-06-01,0.73248196
2024-06-02,0.7781581
2024-06-04,0.8029136
2024-06-06,
2024-06-07,
2024-06-09,
2024-06-11,
2024-06-12,
2024-06-14,
2024-06-16,
2024-06-17,
2024-06-19,
2024-06-21,0.7910933
2024-06-22,
2024-06-24,
2024-06-26,
2024-06-27,0.80091697
2024-06-29,
2024-07-01,
2024-07-02,
2024-07-04,
2024-07-06,
2024-07-07,
2024-07-09,
2024-07-11,
2024-07-12,
2024-07-14,
2024-07-16,
2024-07-17,
2024-07-19,
2024-07-21,0.784872
2024-07-22,
2024-07-24,
2024-07-26,
2024-07-27,
2024-07-29,
2024-07-31,
2024-08-01,
2024-08-03,
2024-08-05,
2024-08-06,0.80749404
2024-08-08,
2024-08-10,
2024-08-11,
2024-08-13,0.7669881
2024-08-15,
2024-08-16,
2024-08-18,0.71462315
2024-08-20,
2024-08-21,
2024-08-23,
2024-08-25,
2024-08-26,0.78885716
2024-08-28,
2024-08-30,
2024-08-31,
2024-09-02,0.7591121
2024-09-04,
2024-09-05,0.67535645
2024-09-07,0.7869192
2024-09-09,
2024-09-10,
2024-09-12,
2024-09-14,0.8413369
2024-09-15,0.8018028
2024-09-17,0.8140519
2024-09-19,0.79539794
2024-09-20,
2024-09-22,0.71759874
2024-09-24,
2024-09-25,
2024-09-27,
2024-09-29,0.83426017
2024-09-30,0.8528591
2024-10-02,0.8527998
2024-10-04,
2024-10-05,0.8752113
2024-10-07,
2024-10-09,
2024-10-10,
2024-10-12,0.86430895
2024-10-14,
2024-10-15,0.85126054
2024-10-17,0.66883904
2024-10-19,
2024-10-20,
2024-10-22,
2024-10-24,0.2187361
2024-10-25,
2024-10-27,
2024-10-29,
2024-10-30,0.7701572
2024-11-01,
2024-11-03,
2024-11-04,
2024-11-06,
2024-11-08,0.565872
2024-11-09,0.58473563
2024-11-11,
2024-11-14,0.5613282
2024-11-18,
2024-11-21,
