t,NDVI
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,0.6596587
2019-03-24,
2019-03-27,
2019-03-29,0.78219366
2019-04-01,0.7842665
2019-04-03,0.7077752
2019-04-06,
2019-04-08,0.72731775
2019-04-11,
2019-04-13,
2019-04-16,0.7730141
2019-04-18,0.7353981
2019-04-21,0.7631027
2019-04-23,
2019-04-26,0.6883809
2019-04-28,
2019-05-01,0.7835646
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,
2019-05-18,
2019-05-21,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,0.7792366
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-10,
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,0.8141856
2019-06-22,
2019-06-25,0.8032718
2019-06-27,0.84546906
2019-06-30,0.7949713
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,
2019-07-12,
2019-07-15,0.71517676
2019-07-17,
2019-07-20,
2019-07-22,
2019-07-25,0.76276445
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,0.78787494
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,
2019-08-26,0.7879759
2019-08-29,0.79853857
2019-08-31,0.7977774
2019-09-03,
2019-09-05,0.7907697
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,0.77105117
2019-09-18,0.8279783
2019-09-20,
2019-09-23,
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,0.803031
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.860022
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,
2020-01-01,
2020-01-03,0.4968212
2020-01-06,
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,0.802013
2020-03-21,
2020-03-23,0.7796539
2020-03-26,
2020-03-28,0.7031881
2020-03-31,
2020-04-02,0.75825715
2020-04-05,0.7629527
2020-04-07,0.75871897
2020-04-10,
2020-04-12,0.7559675
2020-04-15,0.6620625
2020-04-17,0.72318125
2020-04-20,0.74989784
2020-04-22,0.7446582
2020-04-25,0.74447197
2020-04-27,0.7195627
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,0.7336758
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,0.74379146
2020-05-25,
2020-05-27,
2020-05-30,
2020-06-01,
2020-06-04,0.7432924
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,
2020-06-26,
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,0.83186024
2020-07-16,0.6654672
2020-07-19,
2020-07-21,
2020-07-24,0.70051193
2020-07-26,0.77974296
2020-07-29,0.80603415
2020-07-31,
2020-08-03,
2020-08-05,
2020-08-08,0.7757169
2020-08-10,0.7496857
2020-08-13,0.7650135
2020-08-15,
2020-08-18,
2020-08-20,0.7055929
2020-08-23,
2020-08-25,
2020-08-28,0.82286614
2020-08-30,
2020-09-02,
2020-09-04,
2020-09-07,
2020-09-09,0.8218191
2020-09-12,0.7802463
2020-09-14,0.7984243
2020-09-17,
2020-09-19,0.7312699
2020-09-22,0.78661597
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.87949336
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-18,
2020-11-21,0.8677784
2020-11-23,
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,0.8538863
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,0.5844097
2021-03-01,0.03418346
2021-03-03,0.76382405
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,0.7215029
2021-03-28,
2021-03-31,0.72706354
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,0.67731714
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,
2021-04-22,
2021-04-25,
2021-04-27,0.6962187
2021-04-30,0.65546054
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,0.7047538
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,
2021-06-01,
2021-06-04,
2021-06-06,0.805079
2021-06-09,
2021-06-11,
2021-06-14,0.8222112
2021-06-16,0.7798357
2021-06-19,0.80389297
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,0.8734938
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,
2021-07-21,
2021-07-24,0.80158836
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,0.8092196
2021-08-13,0.79924154
2021-08-15,
2021-08-18,
2021-08-20,0.7017764
2021-08-23,
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,0.7259049
2021-09-04,
2021-09-07,0.7412242
2021-09-09,0.8162629
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,0.792624
2021-10-07,
2021-10-09,0.83352476
2021-10-12,
2021-10-14,
2021-10-17,0.76596427
2021-10-19,
2021-10-22,
2021-10-24,0.8539076
2021-10-27,
2021-10-29,0.8407165
2021-11-01,0.7553728
2021-11-03,
2021-11-06,0.8115468
2021-11-08,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,0.8137566
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,
2021-12-11,
2021-12-13,
2021-12-16,
2021-12-18,
2021-12-21,
2021-12-23,
2021-12-26,
2021-12-28,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,0.72409886
2022-01-10,
2022-01-12,
2022-01-15,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,0.6089427
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,0.71893257
2022-03-03,
2022-03-06,
2022-03-08,0.6718858
2022-03-11,0.7065208
2022-03-13,0.69506234
2022-03-16,
2022-03-18,
2022-03-21,0.67042124
2022-03-23,0.7346804
2022-03-26,0.56143206
2022-03-28,0.65052974
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,0.62568796
2022-04-15,
2022-04-17,0.61314744
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,0.5495025
2022-05-15,0.6379446
2022-05-17,
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,0.7102341
2022-06-14,
2022-06-16,
2022-06-19,0.70908844
2022-06-21,
2022-06-24,0.71597964
2022-06-26,
2022-06-29,
2022-07-01,
2022-07-04,
2022-07-06,0.75403327
2022-07-09,0.70432574
2022-07-11,
2022-07-14,
2022-07-16,
2022-07-19,0.69708365
2022-07-21,0.6597045
2022-07-24,
2022-07-26,
2022-07-29,
2022-07-31,0.70103824
2022-08-03,0.8041901
2022-08-05,0.70484424
2022-08-08,
2022-08-10,0.6909774
2022-08-13,
2022-08-15,
2022-08-18,0.661855
2022-08-20,
2022-08-23,
2022-08-25,
2022-08-28,
2022-08-30,0.7222369
2022-09-02,0.7321775
2022-09-04,
2022-09-07,0.7175856
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,0.63219917
2022-09-22,
2022-09-24,
2022-09-27,
2022-09-29,0.40762642
2022-10-02,
2022-10-04,
2022-10-07,0.83332795
2022-10-09,0.7424417
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,0.49743077
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,0.7330618
2022-11-08,0.6655643
2022-11-11,
2022-11-13,
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,
2022-12-11,
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-12,0.670802
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,0.57520413
2023-03-03,0.6190195
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,0.34820348
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,0.617433
2023-04-12,0.58400464
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,0.5477319
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,0.5744305
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,0.65792423
2023-05-22,
2023-05-25,0.6571787
2023-05-27,0.648315
2023-05-30,
2023-06-01,0.6788202
2023-06-04,
2023-06-06,
2023-06-09,
2023-06-11,
2023-06-14,
2023-06-16,0.7012372
2023-06-19,
2023-06-21,
2023-06-24,
2023-06-26,0.53423524
2023-06-29,
2023-07-01,0.72569
2023-07-04,
2023-07-06,
2023-07-09,0.813454
2023-07-11,0.67123413
2023-07-14,0.47830877
2023-07-16,0.68477505
2023-07-19,0.65441823
2023-07-21,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,0.82628405
2023-08-13,0.6932647
2023-08-15,0.68423
2023-08-18,
2023-08-20,0.6858843
2023-08-23,
2023-08-25,0.5529799
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,0.6712782
2023-09-09,0.6633883
2023-09-12,0.6495986
2023-09-14,
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,
2023-09-27,0.68309104
2023-09-29,0.7819904
2023-10-02,0.701957
2023-10-04,
2023-10-07,0.68820864
2023-10-09,
2023-10-12,0.6683658
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,0.4986828
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-23,
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,0.63954365
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,
2024-01-12,
2024-01-15,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,
2024-01-30,0.59364086
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,0.5710868
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,0.5451717
2024-03-22,
2024-03-25,0.46876892
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,0.46342131
2024-04-09,0.52210563
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,0.6263505
2024-05-01,
2024-05-04,0.6664687
2024-05-06,
2024-05-09,0.70374024
2024-05-11,
2024-05-14,0.71756625
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,0.7725185
2024-06-08,0.77511746
2024-06-10,
2024-06-13,
2024-06-15,0.7812454
2024-06-18,0.76955867
2024-06-20,
2024-06-23,0.6850158
2024-06-25,
2024-06-28,0.72265095
2024-06-30,0.7342928
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,0.72435164
2024-07-13,
2024-07-15,
2024-07-18,0.7147289
2024-07-20,
2024-07-23,0.7027852
2024-07-25,0.7093864
2024-07-28,
2024-07-30,0.73167473
2024-08-04,
2024-08-07,0.7346777
2024-08-09,
2024-08-12,0.73811793
2024-08-14,0.71657145
2024-08-17,
2024-08-19,0.55922574
2024-08-22,
2024-08-24,0.73265105
2024-08-27,0.72752935
2024-08-29,0.72582084
2024-09-03,0.6784888
2024-09-06,
2024-09-08,0.77111787
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,0.72951746
2024-09-21,0.73382497
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,0.72595906
2024-10-03,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,0.74123746
2024-10-18,0.6975087
2024-10-21,0.6851584
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,0.70930463
2024-11-07,0.66254455
2024-11-10,0.67860246
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,
2024-12-30,0.5938591
