t,NDVI
2018-08-18,
2018-08-20,
2018-08-23,
2018-08-25,
2018-08-28,0.77645147
2018-08-30,
2018-09-02,
2018-09-04,0.7871629
2018-09-07,
2018-09-09,
2018-09-12,
2018-09-14,0.73491895
2018-09-17,
2018-09-19,0.69600916
2018-09-22,
2018-09-24,0.7097024
2018-09-27,
2018-09-29,
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,0.60859996
2018-10-14,0.59802014
2018-10-17,0.5217901
2018-10-19,
2018-10-22,
2018-10-24,0.63635135
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,0.5424235
2018-11-06,0.53688145
2018-11-08,
2018-11-11,0.47556248
2018-11-16,0.45984712
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,0.44069755
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,0.31697437
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,0.3018478
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,0.3314276
2019-02-19,
2019-02-21,
2019-02-24,0.31280893
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,0.32686812
2019-04-02,0.28567183
2019-04-05,
2019-04-07,0.2747189
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,0.293674
2019-04-20,0.3183048
2019-04-22,0.3072222
2019-04-25,
2019-04-27,
2019-04-30,0.3499654
2019-05-02,
2019-05-05,0.37609273
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,0.48087516
2019-05-17,
2019-05-20,0.4441719
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,0.77628154
2019-06-06,0.7703483
2019-06-09,
2019-06-11,
2019-06-14,0.8203862
2019-06-16,
2019-06-19,
2019-06-21,0.8501895
2019-06-24,0.8335005
2019-06-26,0.79734015
2019-06-29,0.8517699
2019-07-01,
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,0.8366703
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,
2019-07-24,0.8330086
2019-07-26,0.81051874
2019-07-29,0.7191729
2019-07-31,
2019-08-03,0.79515314
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,
2019-08-25,0.6985739
2019-08-28,0.6711422
2019-08-30,
2019-09-02,
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.58727616
2019-09-17,
2019-09-19,
2019-09-22,0.6520682
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,
2019-10-19,0.39838362
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,0.45867646
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,0.23996341
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,0.20688844
2020-01-02,0.20586686
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,0.29496253
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,0.29442245
2020-03-27,0.29207882
2020-03-30,0.29844174
2020-04-01,
2020-04-04,
2020-04-06,0.30090988
2020-04-09,0.2874047
2020-04-11,
2020-04-14,0.35408854
2020-04-16,0.3016265
2020-04-19,0.36022887
2020-04-21,0.3598163
2020-04-24,0.38055286
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,0.41726035
2020-05-06,
2020-05-09,
2020-05-11,
2020-05-14,0.5777694
2020-05-16,
2020-05-19,
2020-05-21,
2020-05-24,
2020-05-26,0.7251834
2020-05-29,0.7730618
2020-05-31,
2020-06-03,0.80951524
2020-06-05,
2020-06-08,0.824437
2020-06-10,
2020-06-13,
2020-06-15,0.85127497
2020-06-18,
2020-06-20,
2020-06-23,0.87406296
2020-06-25,0.8850328
2020-06-28,
2020-06-30,
2020-07-03,
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,0.90223736
2020-07-15,
2020-07-18,0.9136924
2020-07-20,
2020-07-23,0.9155823
2020-07-25,
2020-07-28,
2020-07-30,0.85633457
2020-08-02,
2020-08-04,0.8428119
2020-08-07,0.8324834
2020-08-09,
2020-08-12,0.8060361
2020-08-14,0.78681296
2020-08-17,0.7515033
2020-08-19,0.7964856
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,
2020-09-08,
2020-09-11,
2020-09-13,
2020-09-16,
2020-09-18,0.7135478
2020-09-21,0.69417316
2020-09-23,0.6591357
2020-09-26,
2020-09-28,
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,0.36941355
2020-11-10,
2020-11-12,
2020-11-15,0.37824455
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,0.40337616
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,0.1986608
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,0.23139502
2021-02-28,
2021-03-02,
2021-03-05,0.36269364
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,0.17757471
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.28480348
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,0.29317605
2021-04-16,
2021-04-19,0.30137756
2021-04-21,
2021-04-24,0.31171998
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,
2021-06-03,0.69446987
2021-06-05,0.73469734
2021-06-08,0.787801
2021-06-10,0.7944144
2021-06-13,
2021-06-15,
2021-06-18,0.8365563
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,0.8734722
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,0.52347314
2021-07-18,
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,
2021-08-14,
2021-08-17,0.81807464
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,0.76446146
2021-09-03,
2021-09-06,
2021-09-08,0.71836454
2021-09-11,
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.5400296
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,
2021-10-18,
2021-10-21,
2021-10-23,
2021-10-26,
2021-10-28,0.4747099
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,0.3833024
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,0.38120317
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.3156994
2021-12-22,
2021-12-25,0.28594273
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.3188598
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,0.3437429
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,0.3431851
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,0.2944397
2022-03-02,0.28638375
2022-03-05,
2022-03-07,0.3253568
2022-03-10,0.29281497
2022-03-12,0.29133168
2022-03-15,
2022-03-17,
2022-03-20,0.28089252
2022-03-22,
2022-03-25,0.24946615
2022-03-27,0.28603822
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.2590982
2022-04-14,
2022-04-16,0.3192046
2022-04-19,0.3165017
2022-04-21,
2022-04-24,
2022-04-26,0.29429588
2022-04-29,
2022-05-01,
2022-05-04,0.40223432
2022-05-06,
2022-05-09,0.406296
2022-05-11,
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,0.6937205
2022-05-29,0.5115651
2022-05-31,
2022-06-03,0.7882468
2022-06-05,0.7979044
2022-06-08,
2022-06-10,0.80056465
2022-06-13,
2022-06-15,
2022-06-18,0.8392378
2022-06-20,
2022-06-23,0.8596389
2022-06-25,
2022-06-28,0.87835854
2022-06-30,
2022-07-03,
2022-07-05,0.84067565
2022-07-08,
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,0.839792
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,
2022-08-02,0.83232343
2022-08-04,0.79341286
2022-08-07,0.8193547
2022-08-09,
2022-08-12,0.7838424
2022-08-14,0.7245317
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,
2022-08-27,
2022-08-29,
2022-09-01,0.7437288
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,
2022-09-13,0.7015634
2022-09-16,
2022-09-18,
2022-09-21,
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,0.55748653
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,0.47700122
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,0.097503446
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,0.34014422
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,0.3957538
2023-03-02,
2023-03-05,0.33587196
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.33244583
2023-04-21,0.31555602
2023-04-24,
2023-04-26,0.37593144
2023-04-29,0.35771844
2023-05-01,0.36709204
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,0.4408267
2023-05-19,
2023-05-21,0.50454074
2023-05-24,0.66759145
2023-05-26,
2023-05-29,0.7089165
2023-05-31,
2023-06-03,0.7479537
2023-06-05,0.74952227
2023-06-08,0.70753187
2023-06-10,0.76878494
2023-06-13,0.7976299
2023-06-15,0.5166306
2023-06-18,0.83340025
2023-06-20,
2023-06-23,
2023-06-25,0.7944437
2023-06-28,
2023-06-30,
2023-07-03,0.84812266
2023-07-05,
2023-07-08,0.8629007
2023-07-10,
2023-07-13,0.83202446
2023-07-15,0.7982383
2023-07-18,
2023-07-20,
2023-07-23,
2023-07-25,
2023-07-28,0.8202566
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.7469967
2023-08-22,
2023-08-24,
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,0.7165401
2023-09-08,0.71329784
2023-09-11,0.66055524
2023-09-13,
2023-09-16,0.6579872
2023-09-18,
2023-09-21,0.65213126
2023-09-23,
2023-09-26,
2023-09-28,
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,0.5024771
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,0.30146903
2024-02-03,
2024-02-05,
2024-02-08,0.35116827
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,0.29474506
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,0.24334247
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,0.3526059
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,0.501046
2024-05-03,0.4742877
2024-05-05,
2024-05-08,0.58082986
2024-05-10,
2024-05-13,0.5944588
2024-05-15,0.60327464
2024-05-18,0.6618845
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,0.5995296
2024-06-04,
2024-06-07,0.8225745
2024-06-09,
2024-06-12,
2024-06-14,0.8614294
2024-06-17,
2024-06-19,0.8137589
2024-06-22,
2024-06-24,0.8235868
2024-06-27,
2024-06-29,
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,0.7763302
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,0.8778117
2024-07-22,
2024-07-24,
2024-07-27,
2024-07-29,
2024-08-01,0.81999683
2024-08-03,
2024-08-06,
2024-08-08,
2024-08-11,0.78459036
2024-08-13,0.7825774
2024-08-16,
2024-08-18,
2024-08-21,0.75405157
2024-08-23,
2024-08-26,
2024-08-28,0.72020775
2024-08-31,0.74822026
2024-09-02,
2024-09-05,0.63333315
2024-09-07,0.6697396
2024-09-10,
2024-09-12,0.7209694
2024-09-15,0.70482695
2024-09-17,
2024-09-20,0.67281336
2024-09-22,0.66921026
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,0.5157824
2024-10-15,0.583259
2024-10-17,0.49705774
2024-10-20,
2024-10-22,
2024-10-25,0.4449853
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,0.3277689
2024-11-29,
2024-12-01,0.372318
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
