t,NDVI
2017-12-12,0.28324476
2017-12-15,
2017-12-17,0.27324453
2017-12-20,
2017-12-22,
2017-12-25,
2017-12-27,
2017-12-30,
2018-01-01,
2018-01-04,
2018-01-06,
2018-01-09,
2018-01-11,
2018-01-14,
2018-01-16,
2018-01-19,
2018-01-21,
2018-01-24,
2018-01-26,
2018-01-29,
2018-01-31,
2018-02-05,
2018-02-08,
2018-02-10,
2018-02-13,
2018-02-15,
2018-02-18,0.41483894
2018-02-20,0.2077746
2018-02-23,0.3922293
2018-02-25,
2018-02-28,0.33455253
2018-03-02,
2018-03-05,
2018-03-07,
2018-03-10,
2018-03-12,
2018-03-15,
2018-03-17,
2018-03-20,0.3999532
2018-03-22,
2018-03-25,0.27262944
2018-03-27,
2018-03-30,
2018-04-01,
2018-04-04,
2018-04-06,0.21726647
2018-04-09,
2018-04-11,0.5385271
2018-04-14,
2018-04-16,
2018-04-19,0.605006
2018-04-21,0.5964493
2018-04-24,
2018-04-26,0.6263233
2018-04-29,
2018-05-01,
2018-05-04,0.70785564
2018-05-06,0.69551635
2018-05-09,0.7150098
2018-05-11,
2018-05-14,
2018-05-16,0.74204034
2018-05-19,0.75684434
2018-05-21,0.72386855
2018-05-24,
2018-05-26,0.5724154
2018-05-29,
2018-05-31,
2018-06-03,0.81627434
2018-06-05,
2018-06-08,
2018-06-10,
2018-06-13,
2018-06-15,0.70896345
2018-06-18,
2018-06-20,
2018-06-23,
2018-06-25,0.581374
2018-06-28,0.5416199
2018-06-30,0.4404854
2018-07-03,0.39881387
2018-07-05,
2018-07-08,0.30970407
2018-07-10,
2018-07-13,0.2993772
2018-07-15,0.2671818
2018-07-18,
2018-07-20,
2018-07-23,0.24407072
2018-07-25,0.21833253
2018-07-28,
2018-07-30,
2018-08-02,0.18266244
2018-08-04,0.14920574
2018-08-07,0.20761071
2018-08-09,
2018-08-12,
2018-08-14,
2018-08-17,
2018-08-19,
2018-08-22,0.22466014
2018-08-24,
2018-08-27,
2018-08-29,
2018-09-01,0.26938477
2018-09-03,
2018-09-06,
2018-09-08,0.27632427
2018-09-11,0.28010175
2018-09-13,
2018-09-16,
2018-09-18,0.29287052
2018-09-21,
2018-09-23,
2018-09-26,0.38437104
2018-09-28,0.3436897
2018-10-01,
2018-10-03,
2018-10-06,0.4267911
2018-10-08,
2018-10-11,0.50121754
2018-10-13,
2018-10-16,0.5682628
2018-10-18,
2018-10-21,0.609104
2018-10-23,
2018-10-26,
2018-10-28,
2018-10-31,
2018-11-02,0.7006735
2018-11-05,0.68361133
2018-11-07,
2018-11-10,
2018-11-12,
2018-11-15,
2018-11-17,0.6827722
2018-11-20,
2018-11-22,
2018-11-25,
2018-11-27,
2018-11-30,
2018-12-02,
2018-12-05,
2018-12-07,
2018-12-10,0.5805725
2018-12-12,0.18756793
2018-12-15,0.37127325
2018-12-17,0.34890327
2018-12-20,
2018-12-22,
2018-12-25,0.36811566
2018-12-27,
2018-12-30,
2019-01-01,
2019-01-04,
2019-01-06,
2019-01-09,
2019-01-11,
2019-01-14,0.31611922
2019-01-16,
2019-01-19,
2019-01-21,0.37310752
2019-01-24,
2019-01-26,
2019-01-29,
2019-01-31,
2019-02-03,
2019-02-05,
2019-02-08,
2019-02-10,
2019-02-13,
2019-02-15,0.30174989
2019-02-18,0.29443547
2019-02-20,
2019-02-23,0.29154667
2019-02-25,0.2734569
2019-02-28,
2019-03-02,
2019-03-05,
2019-03-07,
2019-03-10,0.41917166
2019-03-12,
2019-03-15,
2019-03-17,
2019-03-20,
2019-03-22,0.29538873
2019-03-25,
2019-03-27,
2019-03-30,0.2957915
2019-04-01,
2019-04-04,0.60840017
2019-04-06,0.293957
2019-04-09,
2019-04-11,0.42899162
2019-04-14,
2019-04-16,
2019-04-19,0.37172282
2019-04-21,0.37695205
2019-04-24,
2019-04-26,0.45579505
2019-04-29,0.6288622
2019-05-01,
2019-05-04,
2019-05-06,
2019-05-09,
2019-05-11,0.5156994
2019-05-14,0.6134699
2019-05-16,0.6223099
2019-05-19,
2019-05-24,
2019-05-26,
2019-05-29,0.4495907
2019-05-31,
2019-06-03,
2019-06-05,
2019-06-08,
2019-06-15,0.6980378
2019-06-18,0.75013345
2019-06-20,
2019-06-23,0.68102074
2019-06-25,
2019-06-28,0.6951145
2019-06-30,
2019-07-03,0.64882714
2019-07-05,0.5875121
2019-07-08,
2019-07-10,
2019-07-13,
2019-07-15,
2019-07-18,
2019-07-20,
2019-07-23,0.3869322
2019-07-25,
2019-07-28,
2019-07-30,
2019-08-02,
2019-08-04,
2019-08-07,
2019-08-09,
2019-08-12,
2019-08-14,
2019-08-17,
2019-08-19,0.387865
2019-08-22,0.38680378
2019-08-24,0.3336116
2019-08-27,
2019-08-29,
2019-09-01,
2019-09-03,
2019-09-06,0.34968695
2019-09-08,0.34956858
2019-09-11,
2019-09-13,
2019-09-16,
2019-09-18,0.37413096
2019-09-21,0.36620533
2019-09-26,
2019-09-28,
2019-10-01,
2019-10-03,
2019-10-06,
2019-10-08,
2019-10-11,
2019-10-13,0.5014746
2019-10-16,
2019-10-18,0.67148775
2019-10-21,
2019-10-23,
2019-10-26,
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,
2019-11-07,
2019-11-10,0.56086034
2019-11-12,
2019-11-15,
2019-11-17,0.59277993
2019-11-20,
2019-11-22,
2019-11-25,0.52584225
2019-11-27,
2019-11-30,
2019-12-02,
2019-12-05,
2019-12-07,
2019-12-10,
2019-12-12,
2019-12-15,
2019-12-17,
2019-12-20,
2019-12-22,
2019-12-25,
2019-12-27,
2019-12-30,0.3656155
2020-01-01,
2020-01-04,
2020-01-06,0.36528066
2020-01-09,
2020-01-11,
2020-01-14,
2020-01-16,
2020-01-19,0.3842683
2020-01-21,0.38640144
2020-01-24,
2020-01-26,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-08,
2020-02-10,
2020-02-13,0.277783
2020-02-15,
2020-02-18,
2020-02-20,
2020-02-23,
2020-02-25,
2020-02-28,
2020-03-01,
2020-03-04,
2020-03-06,
2020-03-09,0.27120596
2020-03-11,
2020-03-14,
2020-03-16,
2020-03-19,0.29395884
2020-03-21,
2020-03-24,0.26713318
2020-03-26,0.24956425
2020-03-29,
2020-03-31,
2020-04-03,0.24237189
2020-04-05,0.23828255
2020-04-08,0.25156882
2020-04-10,0.24962623
2020-04-13,0.28594235
2020-04-15,0.2776519
2020-04-18,
2020-04-20,0.28429028
2020-04-23,0.304133
2020-04-25,0.29430097
2020-04-28,
2020-04-30,
2020-05-03,
2020-05-05,0.3170509
2020-05-08,
2020-05-10,
2020-05-13,0.66307455
2020-05-15,0.31877816
2020-05-18,0.32019332
2020-05-20,0.29461733
2020-05-23,0.3214717
2020-05-25,0.2964584
2020-05-28,
2020-05-30,0.30827028
2020-06-02,0.32062358
2020-06-04,
2020-06-07,
2020-06-09,
2020-06-12,
2020-06-14,
2020-06-17,
2020-06-19,
2020-06-22,
2020-06-24,0.37788928
2020-06-27,
2020-06-29,
2020-07-02,
2020-07-04,
2020-07-07,
2020-07-09,0.40260196
2020-07-12,
2020-07-14,
2020-07-17,
2020-07-19,
2020-07-22,
2020-07-24,
2020-07-27,0.4456632
2020-07-29,0.40185538
2020-08-01,0.40148768
2020-08-03,
2020-08-06,0.25503623
2020-08-08,
2020-08-11,0.34686038
2020-08-13,0.23830104
2020-08-16,
2020-08-18,
2020-08-21,0.37539783
2020-08-23,
2020-08-26,
2020-08-28,
2020-08-31,
2020-09-02,0.162427
2020-09-05,0.25909382
2020-09-07,0.13811697
2020-09-10,0.36258027
2020-09-12,0.29959345
2020-09-15,0.1672733
2020-09-17,0.3445875
2020-09-20,0.3393654
2020-09-22,0.33256274
2020-09-25,
2020-09-27,
2020-09-30,
2020-10-02,
2020-10-05,
2020-10-07,
2020-10-10,
2020-10-12,
2020-10-15,
2020-10-17,0.31572616
2020-10-20,
2020-10-25,
2020-10-27,
2020-10-30,
2020-11-01,
2020-11-04,0.32199436
2020-11-06,0.49131632
2020-11-09,0.30801418
2020-11-11,
2020-11-14,
2020-11-16,
2020-11-19,
2020-11-21,
2020-11-24,
2020-11-26,
2020-11-29,
2020-12-01,
2020-12-04,
2020-12-06,0.30657643
2020-12-09,
2020-12-11,
2020-12-16,
2020-12-19,
2020-12-21,
2020-12-24,
2020-12-26,
2020-12-29,
2020-12-31,
2021-01-03,
2021-01-05,
2021-01-08,
2021-01-10,0.33584553
2021-01-13,
2021-01-15,
2021-01-18,
2021-01-20,
2021-01-23,
2021-01-25,
2021-01-28,
2021-01-30,
2021-02-02,
2021-02-04,
2021-02-07,
2021-02-09,
2021-02-12,
2021-02-14,
2021-02-17,
2021-02-19,
2021-02-22,
2021-02-24,0.2905646
2021-02-27,0.32969886
2021-03-01,0.33971283
2021-03-04,
2021-03-06,0.37222463
2021-03-09,
2021-03-11,
2021-03-14,
2021-03-16,
2021-03-19,0.38417956
2021-03-21,
2021-03-24,0.3934647
2021-03-26,
2021-03-29,
2021-03-31,0.4040631
2021-04-03,
2021-04-05,
2021-04-08,0.39392418
2021-04-10,
2021-04-13,
2021-04-15,0.518225
2021-04-18,
2021-04-20,
2021-04-23,0.4725178
2021-04-25,0.4547051
2021-04-28,0.48669538
2021-04-30,
2021-05-03,
2021-05-05,
2021-05-08,
2021-05-10,
2021-05-13,
2021-05-15,
2021-05-18,0.68835634
2021-05-20,
2021-05-23,
2021-05-25,
2021-05-28,
2021-05-30,0.67888093
2021-06-02,
2021-06-04,
2021-06-07,
2021-06-09,0.75174695
2021-06-12,
2021-06-14,0.8116403
2021-06-17,
2021-06-19,
2021-06-22,
2021-06-24,
2021-06-27,
2021-06-29,
2021-07-02,
2021-07-04,
2021-07-07,
2021-07-09,
2021-07-12,
2021-07-14,
2021-07-17,0.50880855
2021-07-19,0.47127464
2021-07-22,0.4417261
2021-07-24,
2021-07-27,
2021-07-29,
2021-08-01,
2021-08-03,
2021-08-06,
2021-08-08,
2021-08-11,
2021-08-13,0.4192345
2021-08-16,0.41153795
2021-08-18,
2021-08-21,
2021-08-23,
2021-08-26,
2021-08-28,
2021-08-31,
2021-09-02,0.43055302
2021-09-05,0.4361381
2021-09-07,0.18040565
2021-09-10,
2021-09-12,
2021-09-15,
2021-09-17,0.28337404
2021-09-20,
2021-09-22,
2021-09-25,0.5187833
2021-09-27,
2021-09-30,0.36950842
2021-10-02,
2021-10-05,
2021-10-07,
2021-10-10,0.51834226
2021-10-12,
2021-10-15,
2021-10-17,
2021-10-20,
2021-10-22,0.48827165
2021-10-25,
2021-10-27,
2021-10-30,
2021-11-01,
2021-11-04,
2021-11-06,
2021-11-09,0.4046122
2021-11-11,
2021-11-14,
2021-11-16,
2021-11-19,
2021-11-21,
2021-11-24,0.60785174
2021-11-26,
2021-11-29,
2021-12-01,
2021-12-04,
2021-12-06,
2021-12-09,
2021-12-11,
2021-12-14,
2021-12-16,
2021-12-19,
2021-12-21,0.36005345
2021-12-24,
2021-12-26,
2021-12-29,
2021-12-31,0.3571919
2022-01-03,
2022-01-05,0.4021272
2022-01-08,
2022-01-10,
2022-01-13,
2022-01-15,
2022-01-18,
2022-01-20,
2022-01-23,
2022-01-25,0.34312144
2022-01-28,
2022-01-30,0.4091016
2022-02-02,
2022-02-04,
2022-02-07,0.37385404
2022-02-09,
2022-02-12,0.39628825
2022-02-14,
2022-02-17,
2022-02-19,0.39255387
2022-02-22,
2022-02-24,0.38420436
2022-02-27,0.4084371
2022-03-01,
2022-03-04,0.20527427
2022-03-06,0.3864874
2022-03-09,0.35993633
2022-03-11,
2022-03-14,
2022-03-16,
2022-03-19,0.41849548
2022-03-21,0.39038476
2022-03-24,0.4164913
2022-03-26,0.42328575
2022-03-29,
2022-03-31,
2022-04-03,
2022-04-05,
2022-04-08,
2022-04-10,
2022-04-13,
2022-04-15,
2022-04-18,
2022-04-20,0.4818487
2022-04-23,
2022-04-25,
2022-04-28,
2022-04-30,0.65788156
2022-05-03,0.6032338
2022-05-05,
2022-05-08,
2022-05-10,
2022-05-13,0.25163057
2022-05-15,
2022-05-18,0.66732293
2022-05-20,
2022-05-23,
2022-05-25,
2022-05-28,0.8450365
2022-05-30,
2022-06-02,
2022-06-04,0.66516596
2022-06-07,
2022-06-09,
2022-06-12,0.6837035
2022-06-14,
2022-06-17,0.6244892
2022-06-19,
2022-06-22,
2022-06-24,
2022-06-27,
2022-06-29,0.41567767
2022-07-02,0.38603735
2022-07-04,
2022-07-07,
2022-07-09,
2022-07-12,0.26187143
2022-07-14,0.20741034
2022-07-17,
2022-07-19,0.24426588
2022-07-22,
2022-07-24,0.25257275
2022-07-27,0.2839313
2022-07-29,0.20264988
2022-08-01,
2022-08-03,0.20010003
2022-08-06,0.21504338
2022-08-08,0.20366898
2022-08-11,0.21172464
2022-08-13,0.1892484
2022-08-16,
2022-08-18,0.1972809
2022-08-21,
2022-08-23,
2022-08-26,
2022-08-28,0.11630851
2022-08-31,0.23399074
2022-09-02,
2022-09-05,
2022-09-07,
2022-09-10,
2022-09-12,0.2338988
2022-09-15,
2022-09-20,
2022-09-22,0.24705987
2022-09-25,
2022-09-27,
2022-09-30,0.27742583
2022-10-02,
2022-10-05,
2022-10-07,0.27500406
2022-10-10,
2022-10-12,0.26077774
2022-10-15,
2022-10-17,
2022-10-20,
2022-10-22,
2022-10-25,
2022-10-27,
2022-10-30,
2022-11-01,0.44853196
2022-11-04,0.54252934
2022-11-06,
2022-11-09,0.4768699
2022-11-11,
2022-11-14,
2022-11-16,
2022-11-19,0.5284616
2022-11-21,
2022-11-24,
2022-11-26,0.45302218
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,0.066095054
2022-12-09,
2022-12-11,
2022-12-14,
2022-12-16,
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,0.69202757
2022-12-31,
2023-01-03,
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,
2023-01-18,0.54622924
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,0.5349874
2023-02-09,
2023-02-12,
2023-02-14,0.49460357
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,
2023-02-27,0.49399385
2023-03-01,0.4552708
2023-03-04,
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,
2023-03-16,
2023-03-19,
2023-03-21,
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,0.5677351
2023-04-05,0.52836454
2023-04-08,
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,0.5579735
2023-04-20,
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,
2023-05-03,0.52779055
2023-05-05,
2023-05-08,
2023-05-10,
2023-05-13,0.6052552
2023-05-15,
2023-05-18,0.57013816
2023-05-20,
2023-05-23,
2023-05-25,0.5891293
2023-05-28,
2023-05-30,
2023-06-02,0.5764395
2023-06-04,0.46652293
2023-06-07,0.48888248
2023-06-09,0.4851445
2023-06-12,0.54319453
2023-06-14,0.5393533
2023-06-17,
2023-06-19,0.17662282
2023-06-22,
2023-06-24,0.6299801
2023-06-27,
2023-06-29,
2023-07-02,
2023-07-04,
2023-07-07,
2023-07-09,
2023-07-12,0.4231522
2023-07-14,
2023-07-17,0.28901875
2023-07-19,
2023-07-22,
2023-07-24,
2023-07-27,
2023-07-29,
2023-08-01,
2023-08-03,
2023-08-06,
2023-08-08,
2023-08-11,
2023-08-13,
2023-08-16,
2023-08-18,
2023-08-21,0.53834754
2023-08-23,0.42743954
2023-08-26,
2023-08-28,
2023-08-31,
2023-09-02,
2023-09-05,0.36011186
2023-09-07,0.32081357
2023-09-10,0.158023
2023-09-12,
2023-09-15,0.33850545
2023-09-17,
2023-09-20,
2023-09-22,
2023-09-25,0.3705269
2023-09-27,
2023-09-30,0.35779554
2023-10-02,
2023-10-05,
2023-10-07,0.32472974
2023-10-10,0.3490818
2023-10-12,
2023-10-15,0.273199
2023-10-17,
2023-10-20,
2023-10-22,
2023-10-25,
2023-10-27,
2023-10-30,
2023-11-01,
2023-11-04,
2023-11-06,
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,
2023-11-19,
2023-11-21,
2023-11-24,
2023-11-26,
2023-11-29,
2023-12-01,
2023-12-04,
2023-12-06,
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,0.31637174
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,
2024-01-03,
2024-01-05,
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-18,
2024-01-20,
2024-01-23,
2024-01-25,
2024-01-28,
2024-01-30,
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,0.33713728
2024-02-19,
2024-02-22,
2024-02-24,
2024-02-27,0.21149434
2024-02-29,
2024-03-03,
2024-03-05,
2024-03-08,0.33101282
2024-03-10,
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,
2024-03-23,0.44222566
2024-03-25,0.41001204
2024-03-28,
2024-03-30,
2024-04-02,
2024-04-04,
2024-04-07,
2024-04-09,
2024-04-12,
2024-04-14,
2024-04-17,
2024-04-19,
2024-04-22,0.48072338
2024-04-24,
2024-04-27,
2024-04-29,
2024-05-02,
2024-05-04,
2024-05-07,
2024-05-09,0.7575932
2024-05-12,0.58776885
2024-05-14,
2024-05-17,
2024-05-19,
2024-05-22,0.655191
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,
2024-06-06,
2024-06-08,0.5314005
2024-06-11,
2024-06-13,
2024-06-16,
2024-06-18,
2024-06-21,
2024-06-23,0.5571102
2024-06-26,0.52732265
2024-06-28,
2024-07-01,
2024-07-03,
2024-07-06,
2024-07-08,
2024-07-11,
2024-07-13,
2024-07-16,
2024-07-18,0.38504487
2024-07-21,
2024-07-23,
2024-07-26,
2024-07-28,
2024-07-31,
2024-08-02,
2024-08-05,0.47924715
2024-08-07,
2024-08-10,0.48004058
2024-08-12,0.4382924
2024-08-15,
2024-08-17,
2024-08-20,
2024-08-22,0.47185564
2024-08-25,
2024-08-27,0.46342993
2024-08-30,
2024-09-01,
2024-09-04,
2024-09-06,
2024-09-09,
2024-09-11,
2024-09-14,
2024-09-16,
2024-09-19,0.337732
2024-09-21,
2024-09-24,
2024-09-26,0.60212845
2024-09-29,
2024-10-01,
2024-10-04,0.36486688
2024-10-06,
2024-10-09,
2024-10-11,
2024-10-14,
2024-10-16,0.38067362
2024-10-19,
2024-10-21,
2024-10-24,0.39298743
2024-10-26,
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,
2024-11-08,
2024-11-10,
2024-11-13,
2024-11-15,
2024-11-18,
2024-11-20,
2024-11-23,
2024-11-25,
2024-11-28,0.3575709
2024-11-30,0.3276382
2024-12-03,
2024-12-05,
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,
2024-12-18,
2024-12-20,
2024-12-23,0.26740864
2024-12-25,
2024-12-28,
2024-12-30,
