t,NDVI
2020-07-15,
2020-07-20,0.75791675
2020-07-25,
2020-07-30,0.77990997
2020-08-04,
2020-08-09,0.84986204
2020-08-14,
2020-08-19,0.9175574
2020-08-24,
2020-08-29,
2020-09-03,0.82538044
2020-09-08,0.853316
2020-09-13,0.8025425
2020-09-18,0.7740146
2020-09-23,
2020-09-28,
2020-10-03,
2020-10-08,
2020-10-13,
2020-10-18,
2020-10-23,
2020-10-28,0.33071116
2020-11-02,0.42777875
2020-11-07,0.78268147
2020-11-12,0.76340944
2020-11-17,0.8399956
2020-11-22,0.7443243
2020-11-27,0.7686322
2020-12-02,
2020-12-07,
2020-12-12,
2020-12-17,0.36110035
2020-12-22,
2020-12-27,
2021-01-01,
2021-01-06,
2021-01-11,0.4685766
2021-01-16,
2021-01-21,
2021-01-26,
2021-01-31,
2021-02-05,
2021-02-10,
2021-02-15,
2021-02-20,0.34447527
2021-02-25,
2021-03-02,
2021-03-07,
2021-03-12,
2021-03-17,
2021-03-22,
2021-03-27,
2021-04-01,
2021-04-06,
2021-04-11,
2021-04-16,
2021-04-21,
2021-04-26,
2021-05-01,
2021-05-06,
2021-05-11,
2021-05-16,
2021-05-21,
2021-05-26,0.6446206
2021-05-31,0.72767645
2021-06-05,
2021-06-10,0.7069051
2021-06-15,0.779897
2021-06-20,
2021-06-25,
2021-06-30,
2021-07-05,
2021-07-10,0.8386386
2021-07-15,
2021-07-20,0.7663758
2021-07-25,
2021-07-30,0.46704936
2021-08-04,
2021-08-09,0.4684341
2021-08-14,0.82005626
2021-08-19,0.83588314
2021-08-24,
2021-08-29,
2021-09-03,
2021-09-08,
2021-09-13,0.79355115
2021-09-18,0.8554034
2021-09-23,0.85381263
2021-09-28,0.62969345
2021-10-03,0.26760948
2021-10-08,0.7429753
2021-10-13,0.41434428
2021-10-18,0.8985608
2021-10-23,0.8981792
2021-10-28,0.9116298
2021-11-02,
2021-11-07,
2021-11-12,0.5235053
2021-11-17,
2021-11-22,
2021-11-27,0.14181377
2021-12-02,0.19367494
2021-12-07,
2021-12-12,
2021-12-17,0.46933633
2021-12-22,0.46614173
2021-12-27,0.2275911
2022-01-01,0.4244636
2022-01-06,
2022-01-11,
2022-01-16,0.5634439
2022-01-21,
2022-01-26,0.5522582
2022-01-31,
2022-02-05,
2022-02-10,0.5975878
2022-02-15,
2022-02-20,
2022-02-25,
2022-03-02,
2022-03-07,
2022-03-12,
2022-03-17,
2022-03-22,
2022-03-27,
2022-04-01,
2022-04-06,
2022-04-11,
2022-04-16,
2022-04-21,
2022-04-26,
2022-05-01,
2022-05-06,
2022-05-11,0.72590727
2022-05-16,
2022-05-21,0.49576026
2022-05-26,0.77856225
2022-05-31,0.5881105
2022-06-05,
2022-06-10,
2022-06-15,0.79997194
2022-06-20,
2022-06-25,0.85574347
2022-06-30,
2022-07-05,
2022-07-10,
2022-07-15,0.45036358
2022-07-20,0.73204356
2022-07-25,
2022-07-30,
2022-08-04,0.86838967
2022-08-09,0.86055803
2022-08-14,0.81644887
2022-08-19,
2022-08-24,0.8738626
2022-08-29,0.839657
2022-09-03,
2022-09-08,
2022-09-13,0.84366024
2022-09-18,0.64504945
2022-09-23,
2022-09-28,
2022-10-03,
2022-10-08,
2022-10-13,
2022-10-18,
2022-10-23,
2022-10-28,0.31322622
2022-11-02,
2022-11-12,
2022-11-17,
2022-11-22,
2022-11-27,0.5301956
2022-12-02,
2022-12-07,0.2661608
2022-12-17,
2022-12-22,
2022-12-27,
2023-01-01,
2023-01-06,0.5970623
2023-01-11,
2023-01-16,
2023-01-21,
2023-01-26,0.46270058
2023-01-31,0.58149403
2023-02-05,
2023-02-10,0.20483887
2023-02-15,
2023-02-20,
2023-02-25,
2023-03-02,
2023-03-07,
2023-03-12,
2023-03-17,
2023-03-22,
2023-03-27,
2023-04-01,
2023-04-06,0.67927337
2023-04-11,
2023-04-16,
2023-04-21,
2023-04-26,0.60301316
2023-05-01,
2023-05-06,
2023-05-11,
2023-05-16,
2023-05-21,
2023-05-26,0.70595944
2023-05-31,
2023-06-05,
2023-06-10,0.7411013
2023-06-15,
2023-06-20,
2023-06-25,0.8366546
2023-06-30,
2023-07-05,0.7946164
2023-07-10,0.7948529
2023-07-15,0.853886
2023-07-20,0.8179715
2023-07-25,
2023-07-30,
2023-08-04,
2023-08-09,
2023-08-14,
2023-08-19,0.7712006
2023-08-24,0.77506626
2023-08-29,
2023-09-03,
2023-09-08,0.850338
2023-09-13,
2023-09-18,
2023-09-23,
2023-09-28,0.58761835
2023-10-03,0.5164499
2023-10-08,0.6347481
2023-10-13,0.8257423
2023-10-18,
2023-10-23,
2023-10-28,0.88014513
2023-11-02,
2023-11-07,0.3927675
2023-11-12,
2023-11-17,
2023-11-22,
2023-11-27,
2023-12-02,
2023-12-07,
2023-12-12,
2023-12-17,0.19610396
2023-12-22,
2023-12-27,
2024-01-01,
2024-01-06,
2024-01-11,0.20469883
2024-01-16,0.3510403
2024-01-21,
2024-01-26,
2024-01-31,
2024-02-05,0.5466974
2024-02-10,
2024-02-15,
2024-02-20,
2024-02-25,
2024-03-01,
2024-03-06,
2024-03-11,
2024-03-16,
2024-03-21,
2024-03-26,
2024-03-31,
2024-04-05,
2024-04-10,
2024-04-15,
2024-04-20,
2024-04-25,
2024-04-30,0.47187623
2024-05-05,
2024-05-10,
2024-05-15,
2024-05-20,
2024-05-25,
2024-05-30,
2024-06-04,0.76050204
2024-06-09,
2024-06-14,
2024-06-19,0.79051274
2024-06-24,0.75447434
2024-06-29,
2024-07-04,0.7735858
2024-07-09,0.805988
2024-07-14,0.72887963
2024-07-19,0.82933074
2024-07-24,0.44941467
2024-07-29,
2024-08-03,
2024-08-08,
2024-08-13,0.6842376
2024-08-18,
2024-08-23,0.85311997
2024-08-28,0.8258032
2024-09-02,
2024-09-07,0.8612575
2024-09-12,
2024-09-17,
2024-09-22,
2024-09-27,
2024-10-02,
2024-10-07,0.75030905
2024-10-12,
2024-10-17,
2024-10-22,0.81826687
2024-10-27,
2024-11-01,0.601105
2024-11-06,0.6197364
2024-11-11,0.91395473
2024-11-16,0.91172874
2024-11-21,
2024-11-26,
2024-12-01,0.5880418
2024-12-06,
2024-12-11,
2024-12-16,0.2947455
2024-12-21,0.19242875
2024-12-26,0.19034262
