t,NDVI
2019-12-29,0.56945467
2020-01-01,
2020-01-03,
2020-01-06,0.5566338
2020-01-08,
2020-01-11,0.49768305
2020-01-13,
2020-01-16,0.5504038
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,0.54571736
2020-02-10,
2020-02-12,0.6116816
2020-02-15,0.5949625
2020-02-17,
2020-02-20,0.61736137
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,0.65502656
2020-03-16,0.6668533
2020-03-18,0.6568601
2020-03-21,0.66531044
2020-03-23,
2020-03-26,
2020-03-28,0.67214066
2020-03-31,
2020-04-02,0.675958
2020-04-05,0.6968765
2020-04-07,0.6964678
2020-04-10,0.7162494
2020-04-12,0.7275555
2020-04-15,0.74173623
2020-04-17,
2020-04-20,
2020-04-22,
2020-04-25,0.79433876
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,0.8702678
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,0.88079756
2020-05-20,0.88376707
2020-05-22,
2020-05-25,0.8788512
2020-05-27,0.864026
2020-05-30,0.85809124
2020-06-01,0.8349342
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,0.8189207
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,0.60771996
2020-06-26,0.55451703
2020-06-29,0.7653355
2020-07-01,
2020-07-04,0.6773492
2020-07-06,
2020-07-09,0.7656565
2020-07-11,0.7806139
2020-07-14,0.5824892
2020-07-16,
2020-07-19,0.8150615
2020-07-21,0.77381873
2020-07-24,0.8150055
2020-07-26,
2020-07-29,0.7923939
2020-07-31,0.74017286
2020-08-03,
2020-08-05,0.6731264
2020-08-08,0.5731285
2020-08-10,0.5002044
2020-08-13,
2020-08-15,0.5515576
2020-08-18,
2020-08-20,0.6026141
2020-08-23,
2020-08-25,0.6550479
2020-08-28,
2020-08-30,
2020-09-02,
2020-09-04,0.72779346
2020-09-07,0.7415666
2020-09-09,0.71349454
2020-09-12,0.7170058
2020-09-14,0.69323677
2020-09-17,0.6808815
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,0.5007301
2020-10-09,
2020-10-12,0.025535021
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.61467606
2020-11-08,
2020-11-11,0.65241
2020-11-13,
2020-11-16,
2020-11-18,0.6406972
2020-11-21,0.6351891
2020-11-23,0.609179
2020-11-26,0.5751602
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,0.58120716
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,-0.15541592
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,0.50602424
2021-02-16,
2021-02-19,
2021-02-21,0.5266633
2021-02-24,0.53340375
2021-02-26,0.5361426
2021-03-01,0.58932024
2021-03-03,
2021-03-06,
2021-03-08,0.62573105
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,0.6575512
2021-03-31,0.68461794
2021-04-02,0.66939294
2021-04-05,0.6906876
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,0.72864306
2021-04-17,
2021-04-20,
2021-04-22,0.7152533
2021-04-25,
2021-04-27,0.7886454
2021-04-30,
2021-05-02,
2021-05-05,0.83379835
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,0.7912903
2021-05-30,0.6921074
2021-06-01,0.80880433
2021-06-04,
2021-06-06,
2021-06-09,0.8337187
2021-06-11,0.83171415
2021-06-14,0.7849258
2021-06-16,0.7979795
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,0.8094893
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,
2021-07-11,0.8080229
2021-07-14,
2021-07-16,
2021-07-19,0.6783886
2021-07-21,0.6159619
2021-07-24,
2021-07-26,
2021-07-29,0.6866608
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,0.8214618
2021-08-13,
2021-08-15,
2021-08-18,0.29212677
2021-08-20,0.8758272
2021-08-23,0.6655412
2021-08-25,0.874976
2021-08-28,0.90880454
2021-08-30,
2021-09-02,0.7861871
2021-09-04,
2021-09-07,0.7562087
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,0.80297506
2021-09-24,0.7905183
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,0.8020783
2021-10-12,0.82129526
2021-10-14,0.8159278
2021-10-17,0.8014365
2021-10-19,0.7907893
2021-10-22,0.787223
2021-10-24,0.7887924
2021-10-27,0.77332747
2021-10-29,
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,0.67355514
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,
2021-12-11,
2021-12-16,
2021-12-18,0.56957954
2021-12-21,0.56925553
2021-12-23,0.5230144
2021-12-26,
2021-12-31,0.58873487
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,0.5041456
2022-01-27,0.4862685
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,0.5111927
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,
2022-03-06,
2022-03-08,0.50423986
2022-03-11,
2022-03-13,
2022-03-16,
2022-03-18,
2022-03-21,
2022-03-23,
2022-03-26,0.61026835
2022-03-28,
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,0.71560407
2022-04-12,
2022-04-15,0.7558114
2022-04-17,
2022-04-20,
2022-04-22,0.818701
2022-04-25,
2022-04-27,0.8162173
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,0.84254014
2022-05-12,
2022-05-15,0.82470447
2022-05-17,0.8428909
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,0.8257129
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,0.7485202
2022-06-09,0.7908815
2022-06-11,0.81190675
2022-06-14,0.801079
2022-06-16,
2022-06-19,0.7760057
2022-06-21,0.74673086
2022-06-24,
2022-06-26,
2022-06-29,0.7965311
2022-07-01,0.78828084
2022-07-04,0.79542196
2022-07-06,0.7113443
2022-07-09,0.7080688
2022-07-11,0.7123021
2022-07-14,0.71813184
2022-07-16,0.7098443
2022-07-19,0.71052194
2022-07-21,0.71410984
2022-07-24,0.7186837
2022-07-26,0.70644
2022-07-29,
2022-07-31,0.6349206
2022-08-03,0.6471048
2022-08-05,
2022-08-08,0.61645067
2022-08-10,0.5881126
2022-08-13,0.55929345
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,0.63332814
2022-08-25,0.64938384
2022-08-28,0.7161544
2022-08-30,
2022-09-02,0.690245
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,0.74177825
2022-09-14,
2022-09-19,0.71325946
2022-09-22,0.6846955
2022-09-24,0.6025095
2022-09-27,
2022-09-29,
2022-10-02,0.61504656
2022-10-04,0.65802354
2022-10-07,
2022-10-09,0.6577916
2022-10-12,0.6539837
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,0.739222
2022-10-24,0.6947828
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,0.66582114
2022-11-08,
2022-11-11,0.73703915
2022-11-13,
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,0.556314
2022-12-11,0.7036637
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,0.5403288
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,
2023-02-16,0.45750114
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,
2023-03-03,
2023-03-06,0.5030868
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,0.57462215
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,0.72005445
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,
2023-04-20,0.75058
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,0.82672095
2023-05-02,0.8628653
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,
2023-05-22,0.8708334
2023-05-25,0.8874069
2023-05-27,0.8669423
2023-05-30,0.83983594
2023-06-01,
2023-06-04,
2023-06-06,0.86525106
2023-06-09,
2023-06-11,
2023-06-14,0.869057
2023-06-16,
2023-06-19,
2023-06-21,
2023-06-24,0.8790491
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,0.79781467
2023-07-06,0.9129914
2023-07-09,0.73969877
2023-07-11,
2023-07-14,0.76431483
2023-07-16,0.7816402
2023-07-19,0.8027341
2023-07-21,
2023-07-24,
2023-07-26,0.69862086
2023-07-29,
2023-07-31,0.79202104
2023-08-03,
2023-08-05,
2023-08-08,0.7465855
2023-08-10,0.69720346
2023-08-13,
2023-08-15,0.7309667
2023-08-18,
2023-08-20,0.7518819
2023-08-23,0.73626024
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,0.7053242
2023-09-07,0.74815935
2023-09-09,0.65136623
2023-09-12,0.63270867
2023-09-14,0.64993197
2023-09-17,0.70509833
2023-09-19,0.66895133
2023-09-22,
2023-09-24,0.741762
2023-09-27,0.7295466
2023-09-29,0.7105052
2023-10-02,0.73827064
2023-10-04,
2023-10-07,0.71385497
2023-10-09,0.68838644
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,0.5841678
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,0.6662931
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,0.64114934
2023-12-18,0.5926787
2023-12-21,
2023-12-23,
2023-12-26,0.5683468
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,0.56922054
2024-01-27,0.55300224
2024-01-30,
2024-02-01,
2024-02-04,0.54906756
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,0.6607798
2024-03-02,
2024-03-05,
2024-03-07,0.5909602
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,0.7624712
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,0.87317884
2024-04-16,
2024-04-19,0.8839985
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,
2024-05-04,
2024-05-06,
2024-05-09,0.86379254
2024-05-11,0.85427815
2024-05-14,
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,0.85681194
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,0.82915765
2024-06-08,
2024-06-10,
2024-06-13,0.8416047
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,
2024-06-25,
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,0.76111144
2024-07-18,0.76093614
2024-07-20,0.7657229
2024-07-23,
2024-07-25,0.80592144
2024-07-28,0.84125054
2024-07-30,
2024-08-02,0.8398343
2024-08-04,
2024-08-07,0.8937817
2024-08-09,0.852302
2024-08-12,0.84275454
2024-08-14,
2024-08-17,
2024-08-19,0.84485227
2024-08-22,0.85097367
2024-08-24,
2024-08-27,0.80523235
2024-08-29,0.7591342
2024-09-01,
2024-09-03,
2024-09-06,
2024-09-08,
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,0.7764619
2024-09-21,
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,
2024-10-06,
2024-10-08,
2024-10-11,0.6811362
2024-10-13,0.7150268
2024-10-16,
2024-10-18,
2024-10-21,0.7437164
2024-10-23,0.6555906
2024-10-26,0.7556992
2024-10-28,0.7410566
2024-10-31,0.7533433
2024-11-02,0.7657343
2024-11-05,0.7608531
2024-11-07,0.7548593
2024-11-10,
2024-11-12,
2024-11-15,0.79402024
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,0.713315
2024-11-27,0.7694073
2024-11-30,0.73865306
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,0.7230638
2024-12-27,0.7117227
2024-12-30,0.6871045
