t,NDVI
2019-05-13,
2019-05-16,
2019-05-18,0.72983825
2019-05-21,0.64749384
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-10,
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,0.7516106
2019-06-22,
2019-06-25,
2019-06-27,
2019-06-30,0.8140108
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,0.7446906
2019-07-12,
2019-07-15,0.73546416
2019-07-17,0.6823258
2019-07-20,0.80414885
2019-07-22,0.7358909
2019-07-25,0.79712695
2019-07-27,0.81441885
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,0.75237364
2019-08-09,0.74153614
2019-08-11,
2019-08-14,
2019-08-16,0.78803
2019-08-19,
2019-08-21,0.7780225
2019-08-24,
2019-08-26,
2019-08-29,0.81390643
2019-08-31,
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,
2019-09-18,
2019-09-20,
2019-09-23,
2019-09-25,
2019-09-28,0.7182786
2019-09-30,
2019-10-03,
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.6765882
2019-11-02,
2019-11-04,0.095235586
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-29,
2019-12-02,
2019-12-09,
2020-01-08,
2020-01-11,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,0.81050056
2020-02-27,0.7996085
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-21,
2020-03-23,
2020-03-26,
2020-03-28,
2020-03-31,
2020-04-02,
2020-04-05,0.7367898
2020-04-07,
2020-04-10,0.66389436
2020-04-12,
2020-04-15,
2020-04-17,
2020-04-20,
2020-04-22,
2020-04-25,
2020-04-27,
2020-04-30,
2020-05-02,0.5092858
2020-05-05,0.6203721
2020-05-07,
2020-05-10,
2020-05-12,0.68603164
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,0.6408562
2020-05-25,
2020-05-27,
2020-05-30,0.6116164
2020-06-01,0.6399065
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,0.6778721
2020-06-14,0.69137555
2020-06-16,0.672675
2020-06-19,0.6491155
2020-06-21,
2020-06-24,0.63668776
2020-06-26,0.70584416
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,0.713904
2020-07-09,0.67590994
2020-07-11,
2020-07-14,
2020-07-16,0.726117
2020-07-19,
2020-07-21,
2020-07-24,
2020-07-26,0.69071877
2020-07-29,
2020-07-31,0.7571342
2020-08-03,
2020-08-05,0.6998105
2020-08-08,0.7695999
2020-08-10,
2020-08-13,
2020-08-15,
2020-08-18,0.78254205
2020-08-20,0.75110424
2020-08-23,
2020-08-25,
2020-08-28,0.7533133
2020-08-30,
2020-09-02,0.7634252
2020-09-04,
2020-09-07,0.77003527
2020-09-09,
2020-09-12,
2020-09-14,
2020-09-17,
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,0.68004876
2020-09-29,
2020-10-02,0.6953883
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,
2020-10-24,0.6500403
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.67201376
2020-11-08,0.7160411
2020-11-11,
2020-11-13,
2020-11-18,0.5223134
2021-01-02,
2021-01-12,
2021-01-15,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,
2021-03-01,
2021-03-03,
2021-03-06,
2021-03-08,0.6035102
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,0.6051846
2021-04-22,
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,0.6269846
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,0.61760575
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-30,0.7111381
2021-06-01,
2021-06-04,0.67657626
2021-06-06,0.7079524
2021-06-09,0.72403264
2021-06-11,0.74976724
2021-06-14,0.72965175
2021-06-16,
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,0.7809753
2021-07-01,
2021-07-04,0.78301775
2021-07-06,
2021-07-09,
2021-07-11,
2021-07-14,0.7571544
2021-07-16,0.7930671
2021-07-19,
2021-07-21,0.7817731
2021-07-24,
2021-07-26,0.7559119
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,0.787264
2021-08-15,
2021-08-18,
2021-08-20,0.8199347
2021-08-23,
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,
2021-09-07,
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,0.79484105
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,
2021-10-12,0.5624488
2021-10-14,
2021-10-17,0.7283811
2021-10-19,0.8040799
2021-10-22,
2021-10-24,
2021-10-27,
2021-10-29,
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-08,0.7210141
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-28,
2021-12-01,
2021-12-08,
2022-01-07,
2022-01-10,
2022-01-17,0.36318493
2022-01-20,
2022-01-22,
2022-01-25,0.46359366
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,0.4275052
2022-03-01,
2022-03-03,
2022-03-06,
2022-03-08,
2022-03-11,
2022-03-13,
2022-03-16,
2022-03-18,
2022-03-21,
2022-03-23,
2022-03-26,
2022-03-28,
2022-03-31,0.16166504
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,
2022-04-30,
2022-05-02,
2022-05-05,0.6049891
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,
2022-05-17,0.37956843
2022-05-20,0.5147452
2022-05-22,0.68672913
2022-05-25,
2022-05-27,0.66711575
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,0.78223336
2022-06-09,
2022-06-11,0.5827713
2022-06-14,
2022-06-16,
2022-06-19,
2022-06-21,
2022-06-24,0.8105759
2022-06-26,0.8070589
2022-06-29,0.7725444
2022-07-01,0.7268452
2022-07-04,0.8030734
2022-07-06,
2022-07-09,
2022-07-11,0.79137355
2022-07-14,0.7849846
2022-07-16,
2022-07-19,0.7201168
2022-07-21,
2022-07-24,0.72213674
2022-07-26,
2022-07-29,
2022-07-31,0.63602614
2022-08-03,
2022-08-05,
2022-08-08,0.75062484
2022-08-10,
2022-08-13,0.8225769
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,0.8359773
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,0.8400957
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,0.75884724
2022-10-07,0.73582804
2022-10-09,
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.7162674
2022-11-16,
2022-11-18,
2022-11-23,
2022-11-26,
2022-12-03,
2022-12-06,
2023-01-12,
2023-01-15,
2023-01-22,
2023-01-25,
2023-01-27,0.3671722
2023-01-30,
2023-02-01,
2023-02-04,0.32384518
2023-02-06,0.3392819
2023-02-09,
2023-02-11,0.4361511
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,
2023-03-03,0.7603219
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,0.6327441
2023-03-16,0.610729
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,0.6483842
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,0.6829757
2023-05-10,
2023-05-12,0.67859215
2023-05-15,
2023-05-17,
2023-05-20,0.7153601
2023-05-22,0.674828
2023-05-25,0.6986494
2023-05-27,
2023-05-30,
2023-06-01,
2023-06-04,
2023-06-06,
2023-06-09,0.7606725
2023-06-11,0.7807408
2023-06-14,0.77013946
2023-06-16,0.78461283
2023-06-19,0.79811436
2023-06-21,0.79342276
2023-06-24,
2023-06-26,0.8007629
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,
2023-07-11,0.79984826
2023-07-14,0.79344755
2023-07-16,0.78894603
2023-07-19,
2023-07-21,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,0.74164414
2023-08-08,
2023-08-13,0.82975936
2023-08-15,
2023-08-18,
2023-08-20,0.84040827
2023-08-23,
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,
2023-09-09,0.7938588
2023-09-12,0.67885005
2023-09-14,
2023-09-17,
2023-09-19,
2023-09-22,0.79579645
2023-09-24,
2023-09-27,
2023-09-29,
2023-10-02,0.38950953
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,
2023-10-17,0.5779087
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,0.72680306
2023-11-01,
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-28,
2023-12-01,
2023-12-08,
2024-01-07,
2024-01-10,
2024-01-17,
2024-01-20,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,0.35818997
2024-02-11,0.3527497
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,0.7057235
2024-05-04,0.70136017
2024-05-06,
2024-05-09,0.65045625
2024-05-11,0.70045763
2024-05-14,
2024-05-16,0.6946676
2024-05-19,0.7189775
2024-05-21,0.7257214
2024-05-24,
2024-05-26,0.7449251
2024-05-29,0.7549509
2024-05-31,
2024-06-03,0.7609403
2024-06-05,0.82148165
2024-06-08,
2024-06-10,
2024-06-13,0.47669214
2024-06-15,
2024-06-18,0.7911947
2024-06-20,
2024-06-23,
2024-06-25,0.8262563
2024-06-28,0.7820252
2024-06-30,0.77652407
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,0.7634836
2024-07-23,0.82543033
2024-07-25,0.77752966
2024-07-28,
2024-07-30,
2024-08-04,
2024-08-07,0.81291705
2024-08-09,
2024-08-12,
2024-08-14,
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,0.51898915
2024-08-29,0.8168848
2024-09-03,
2024-09-06,0.79371357
2024-09-08,0.748983
2024-09-11,
2024-09-13,
2024-09-16,0.7955052
2024-09-18,
2024-09-21,
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,0.7147826
2024-10-03,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,0.25508848
2024-11-22,
2024-11-25,
2024-12-05,
