t,NDVI
2021-09-03,0.84184825
2021-09-06,0.8353331
2021-09-08,0.84233606
2021-09-11,0.81134945
2021-09-13,0.8897896
2021-09-16,
2021-09-18,0.9012917
2021-09-21,0.89775574
2021-09-23,
2021-09-26,
2021-09-28,
2021-10-01,0.8812036
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,0.8258093
2021-10-18,0.82719815
2021-10-21,
2021-10-23,0.8290267
2021-10-26,
2021-10-28,0.808504
2021-10-31,0.80167633
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,0.74487555
2021-11-15,
2021-11-17,
2021-11-20,0.73161846
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,0.46073
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,0.4632514
2022-03-07,
2022-03-10,0.4518255
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,0.5399703
2022-03-22,0.54849225
2022-03-25,0.58010817
2022-03-27,0.5361908
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.67773044
2022-04-14,0.73222595
2022-04-16,
2022-04-19,0.7702627
2022-04-21,0.8033196
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,
2022-05-04,0.8743987
2022-05-06,
2022-05-09,
2022-05-11,0.90253085
2022-05-14,
2022-05-16,
2022-05-19,0.8200146
2022-05-21,
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,0.834416
2022-06-10,0.8576447
2022-06-13,
2022-06-15,
2022-06-18,0.7756066
2022-06-20,0.76580644
2022-06-23,0.8185206
2022-06-25,0.8297544
2022-06-28,
2022-06-30,
2022-07-03,0.81650585
2022-07-05,
2022-07-08,
2022-07-10,
2022-07-13,0.8441725
2022-07-15,0.7676716
2022-07-18,0.85074675
2022-07-20,
2022-07-23,
2022-07-25,0.8592162
2022-07-28,0.8639725
2022-07-30,0.8718256
2022-08-02,0.89498746
2022-08-04,0.8793361
2022-08-07,
2022-08-09,0.8284551
2022-08-12,0.757052
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,0.84233606
2022-08-24,0.82603246
2022-08-27,
2022-08-29,
2022-09-01,
2022-09-03,
2022-09-06,
2022-09-08,0.88530374
2022-09-11,0.87826115
2022-09-13,
2022-09-16,
2022-09-18,0.8969056
2022-09-21,0.9072966
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,0.8780337
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,0.8718089
2022-10-18,0.8212289
2022-10-21,
2022-10-23,
2022-10-26,0.80145866
2022-10-28,0.61997354
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,0.81679326
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,0.59145355
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,0.78457123
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,0.7040295
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,0.73588264
2023-03-10,
2023-03-12,
2023-03-15,0.34263706
2023-03-17,
2023-03-20,
2023-03-22,0.7931147
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,0.8597507
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,0.8386978
2023-05-01,
2023-05-04,0.8115888
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,0.8116932
2023-05-24,
2023-05-26,
2023-05-29,0.79075766
2023-05-31,0.7582971
2023-06-03,0.7709649
2023-06-05,
2023-06-08,
2023-06-10,
2023-06-13,0.7099359
2023-06-15,
2023-06-18,0.6467308
2023-06-20,
2023-06-23,
2023-06-25,0.7323235
2023-06-28,0.5665864
2023-06-30,
2023-07-03,0.71118236
2023-07-05,
2023-07-08,
2023-07-10,
2023-07-13,
2023-07-15,0.846009
2023-07-18,0.8428873
2023-07-20,
2023-07-23,0.54989076
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,0.8861082
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,
2023-08-22,0.739579
2023-08-24,0.72640574
2023-08-27,
2023-08-29,
2023-09-01,0.82289356
2023-09-03,
2023-09-06,0.8453354
2023-09-08,0.82748747
2023-09-11,0.84323525
2023-09-13,
2023-09-16,0.85523856
2023-09-18,
2023-09-21,0.83797514
2023-09-23,
2023-09-26,0.8413194
2023-09-28,0.79847366
2023-10-01,0.76886123
2023-10-03,
2023-10-06,
2023-10-08,0.83246946
2023-10-11,0.8545045
2023-10-13,0.84020853
2023-10-16,0.85755616
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,0.82658273
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,0.75970536
2023-12-17,0.7203788
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,0.7206545
2023-12-30,0.68375015
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,0.5807432
2024-01-31,
2024-02-03,0.6827129
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,0.7589558
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,0.7195912
2024-03-14,
2024-03-16,
2024-03-19,0.62754667
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,0.83776075
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,0.8636987
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,0.6546708
2024-06-09,
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,0.6539307
2024-06-22,
2024-06-24,
2024-06-27,0.76650566
2024-06-29,
2024-07-02,
2024-07-04,0.76674366
2024-07-07,
2024-07-09,0.82236475
2024-07-12,0.4330557
2024-07-14,0.868433
2024-07-17,
2024-07-19,0.84899783
2024-07-22,
2024-07-24,
2024-07-27,0.8823556
2024-07-29,0.86708975
2024-08-01,
2024-08-03,
2024-08-06,0.80610144
2024-08-08,
2024-08-11,0.8388439
2024-08-13,
2024-08-16,
2024-08-18,
2024-08-21,
2024-08-23,0.84352833
2024-08-26,
2024-08-28,0.86201876
2024-08-31,0.8686963
2024-09-02,0.8848393
2024-09-05,
2024-09-07,0.90906286
2024-09-10,
2024-09-12,
2024-09-15,
2024-09-17,
2024-09-20,0.8872148
2024-09-22,
2024-09-25,
2024-09-27,
2024-09-30,0.8553457
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,0.066387504
2024-10-22,
2024-10-25,0.71277463
2024-10-27,
2024-10-30,0.71370673
2024-11-01,0.71662706
2024-11-04,0.7159262
2024-11-06,
2024-11-09,
2024-11-11,0.04845458
2024-11-14,0.0957691
2024-11-16,0.7721525
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,0.1256459
2024-12-01,
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
