t,NDVI
2022-05-09,
2022-05-14,
2022-05-19,
2022-05-24,
2022-05-29,
2022-06-03,
2022-06-08,
2022-06-13,0.5524063
2022-06-18,0.5348782
2022-06-23,
2022-06-28,
2022-07-03,0.56758285
2022-07-08,0.6030234
2022-07-13,0.587588
2022-07-18,0.54088706
2022-07-23,
2022-07-28,0.51985776
2022-08-02,0.48687232
2022-08-07,0.49306595
2022-08-12,0.47605792
2022-08-17,
2022-08-22,0.42507732
2022-08-27,
2022-09-01,0.42774427
2022-09-06,0.1594909
2022-09-11,0.40889594
2022-09-16,0.35894367
2022-09-21,
2022-09-26,
2022-10-01,
2022-10-06,0.31694165
2022-10-11,0.3011786
2022-10-16,0.32014978
2022-10-21,
2022-10-26,0.31518683
2022-10-31,0.30323827
2022-11-05,
2022-11-10,
2022-11-15,
2022-11-20,
2022-11-25,
2022-11-30,
2022-12-05,
2022-12-10,
2022-12-15,
2022-12-20,
2022-12-25,
2022-12-30,
2023-01-04,
2023-01-09,
2023-01-14,
2023-01-19,
2023-01-24,
2023-01-29,
2023-02-03,
2023-02-08,
2023-02-13,
2023-02-18,
2023-02-23,
2023-02-28,
2023-03-05,
2023-03-10,
2023-03-15,
2023-03-20,
2023-03-25,
2023-03-30,
2023-04-04,
2023-04-09,
2023-04-14,
2023-04-19,
2023-04-24,
2023-04-29,
2023-05-04,
2023-05-09,
2023-05-14,
2023-05-19,
2023-05-24,
2023-05-29,
2023-06-03,
2023-06-08,
2023-06-13,
2023-06-18,
2023-06-23,
2023-06-28,
2023-07-03,
2023-07-08,
2023-07-13,0.63089854
2023-07-18,
2023-07-23,
2023-07-28,0.41703355
2023-08-02,
2023-08-07,0.5712474
2023-08-12,
2023-08-17,
2023-08-22,0.49838787
2023-08-27,
2023-09-01,0.47167856
2023-09-06,0.49539962
2023-09-11,0.4635565
2023-09-16,
2023-09-21,
2023-09-26,0.43103716
2023-10-01,0.39455324
2023-10-06,0.36849064
2023-10-11,0.3644389
2023-10-16,
2023-10-21,
2023-10-26,
2023-10-31,
2023-11-05,
2023-11-10,
2023-11-15,
2023-11-20,
2023-11-25,
2023-11-30,
2023-12-05,
2023-12-10,
2023-12-15,
2023-12-20,
2023-12-25,
2023-12-30,
2024-01-04,
2024-01-09,
2024-01-14,
2024-01-19,
2024-01-24,
2024-01-29,
2024-02-03,
2024-02-08,
2024-02-13,
2024-02-18,
2024-02-23,
2024-02-28,
2024-03-04,
2024-03-09,
2024-03-14,
2024-03-19,
2024-03-24,
2024-03-29,
2024-04-03,
2024-04-08,
2024-04-13,
2024-04-18,
2024-04-23,
2024-04-28,
2024-05-03,
2024-05-08,
2024-05-13,
2024-05-18,
2024-05-23,
2024-05-28,
2024-06-02,
2024-06-07,
2024-06-12,
2024-06-17,
2024-06-22,
2024-06-27,0.027134907
2024-07-02,0.18810236
2024-07-07,
2024-07-12,0.5799426
2024-07-17,0.56227326
2024-07-22,
2024-07-27,0.6261443
2024-08-01,0.61179453
2024-08-06,0.6147417
2024-08-11,0.57180446
2024-08-16,0.47759366
2024-08-21,0.6255942
2024-08-26,
2024-08-31,0.5564139
2024-09-05,
2024-09-10,0.56887865
2024-09-15,0.5248635
2024-09-20,
2024-09-25,0.38554466
2024-09-30,
2024-10-05,0.426374
2024-10-10,
2024-10-15,0.31506407
2024-10-20,
2024-10-25,
2024-10-30,
2024-11-04,0.30727577
2024-11-09,0.22112243
2024-11-14,
2024-11-19,
2024-11-24,
2024-11-29,
2024-12-09,
2024-12-14,
2024-12-19,
2024-12-24,
2024-12-29,
