t,NDVI
2018-05-01,
2018-05-04,
2018-05-06,0.66415393
2018-05-09,
2018-05-11,0.69949335
2018-05-14,0.76632446
2018-05-16,
2018-05-19,0.77512074
2018-05-21,
2018-05-24,
2018-05-26,0.83812106
2018-05-29,
2018-05-31,0.8394525
2018-06-03,
2018-06-05,0.8448393
2018-06-08,
2018-06-10,0.40945986
2018-06-13,
2018-06-15,
2018-06-18,0.880066
2018-06-20,
2018-06-23,
2018-06-25,
2018-06-28,
2018-06-30,0.8672725
2018-07-03,0.8734718
2018-07-05,0.8308821
2018-07-08,
2018-07-10,
2018-07-13,0.8448089
2018-07-15,0.8617106
2018-07-18,
2018-07-20,0.8426794
2018-07-23,0.6901133
2018-07-25,0.8196056
2018-07-28,0.8483276
2018-07-30,
2018-08-02,0.7709718
2018-08-04,0.8365045
2018-08-07,0.7893375
2018-08-09,0.82063437
2018-08-12,0.83472914
2018-08-14,
2018-08-17,0.80840623
2018-08-19,0.8044863
2018-08-22,0.79146653
2018-08-24,
2018-08-27,0.81079805
2018-08-29,0.8014473
2018-09-01,
2018-09-03,
2018-09-06,0.75344706
2018-09-08,0.81329495
2018-09-11,
2018-09-13,0.74504983
2018-09-16,0.7428282
2018-09-18,0.75091624
2018-09-21,0.7379993
2018-09-23,
2018-09-26,
2018-09-28,0.7083545
2018-10-01,
2018-10-03,
2018-10-06,0.6305121
2018-10-08,
2018-10-11,0.6042527
2018-10-13,0.58181745
2018-10-16,0.5412759
2018-10-18,
2018-10-21,
2018-10-23,
2018-10-26,
2018-10-28,
2018-10-31,0.43935132
2018-11-02,
2018-11-05,
2018-11-07,
2018-11-10,
2018-11-12,
2018-11-15,
2018-11-17,0.38700962
2018-11-20,
2018-11-22,
2018-11-25,
2018-11-27,
2018-11-30,
2018-12-02,
2018-12-05,0.4265455
2018-12-07,
2018-12-10,
2018-12-12,
2018-12-15,
2018-12-17,
2018-12-20,
2018-12-22,
2018-12-25,
2018-12-27,
2018-12-30,
2019-01-01,
2019-01-04,
2019-01-06,
2019-01-09,
2019-01-11,
2019-01-14,
2019-01-16,
2019-01-19,0.30837005
2019-01-21,0.30402994
2019-01-24,
2019-01-26,
2019-01-29,
2019-01-31,0.33838564
2019-02-03,
2019-02-05,
2019-02-08,0.32325304
2019-02-10,
2019-02-13,
2019-02-15,0.31595352
2019-02-18,
2019-02-20,0.2992526
2019-02-23,
2019-02-25,0.28367886
2019-02-28,0.28748113
2019-03-02,
2019-03-05,
2019-03-07,
2019-03-10,
2019-03-12,
2019-03-15,
2019-03-17,
2019-03-20,0.27166757
2019-03-22,0.2699417
2019-03-25,0.40311804
2019-03-27,
2019-03-30,0.29337078
2019-04-01,0.2975561
2019-04-04,0.29360738
2019-04-06,
2019-04-09,0.28505063
2019-04-11,
2019-04-14,
2019-04-16,0.3414905
2019-04-19,0.34189072
2019-04-21,0.35524654
2019-04-24,0.3736164
2019-04-26,
2019-04-29,
2019-05-01,
2019-05-04,
2019-05-06,
2019-05-09,
2019-05-11,
2019-05-14,
2019-05-16,
2019-05-19,0.5867763
2019-05-21,
2019-05-24,0.6971023
2019-05-26,
2019-05-29,
2019-05-31,0.75890505
2019-06-03,0.81116766
2019-06-05,
2019-06-08,
2019-06-10,
2019-06-13,0.84378403
2019-06-15,
2019-06-18,0.8663838
2019-06-20,
2019-06-23,
2019-06-25,0.8739317
2019-06-28,0.87101156
2019-06-30,0.8662935
2019-07-03,0.8611176
2019-07-05,0.8586202
2019-07-08,0.87124395
2019-07-10,0.8312071
2019-07-13,
2019-07-15,
2019-07-18,0.8543865
2019-07-20,0.85828817
2019-07-23,0.8572276
2019-07-25,0.86130583
2019-07-28,
2019-07-30,
2019-08-02,0.83585423
2019-08-04,0.8416755
2019-08-07,
2019-08-09,0.84973276
2019-08-12,
2019-08-14,0.8229894
2019-08-17,
2019-08-19,
2019-08-22,
2019-08-24,
2019-08-27,0.81372255
2019-08-29,
2019-09-01,0.79111433
2019-09-03,0.8065181
2019-09-06,
2019-09-08,
2019-09-11,
2019-09-13,
2019-09-16,
2019-09-18,0.7558923
2019-09-21,0.73739976
2019-09-23,
2019-09-26,
2019-09-28,
2019-10-01,0.69057584
2019-10-06,
2019-10-08,
2019-10-11,
2019-10-13,0.61205596
2019-10-16,0.5534884
2019-10-18,
2019-10-21,
2019-10-23,
2019-10-26,0.4938524
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,
2019-11-07,0.44704258
2019-11-10,
2019-11-12,
2019-11-15,
2019-11-17,
2019-11-20,
2019-11-22,
2019-11-27,
2019-11-30,
2019-12-02,
2019-12-05,
2019-12-07,
2019-12-10,
2019-12-12,
2019-12-15,
2019-12-17,
2019-12-20,0.32579967
2019-12-22,
2019-12-25,
2019-12-27,
2019-12-30,
2020-01-01,0.34336746
2020-01-04,
2020-01-06,0.35288066
2020-01-09,
2020-01-11,
2020-01-14,
2020-01-16,
2020-01-19,
2020-01-21,
2020-01-24,0.20511296
2020-01-26,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-08,0.2641923
2020-02-10,
2020-02-13,
2020-02-15,
2020-02-18,0.24909848
2020-02-20,
2020-02-23,
2020-02-25,
2020-02-28,
2020-03-01,
2020-03-04,0.2981298
2020-03-06,
2020-03-09,
2020-03-11,
2020-03-14,
2020-03-16,
2020-03-19,0.30768558
2020-03-21,
2020-03-24,0.32380673
2020-03-26,
2020-03-29,
2020-03-31,
2020-04-03,0.299242
2020-04-05,0.3130614
2020-04-08,0.32009608
2020-04-10,0.3164368
2020-04-13,
2020-04-15,0.3296374
2020-04-18,0.32416967
2020-04-20,0.37252355
2020-04-23,0.37326238
2020-04-25,0.37741074
2020-04-28,0.39198598
2020-04-30,0.4019505
2020-05-03,
2020-05-05,0.47645122
2020-05-08,0.4977818
2020-05-10,
2020-05-13,
2020-05-15,
2020-05-18,0.6390313
2020-05-20,
2020-05-23,
2020-05-25,
2020-05-28,
2020-05-30,
2020-06-02,0.76332885
2020-06-04,
2020-06-07,
2020-06-09,
2020-06-12,
2020-06-14,
2020-06-17,
2020-06-19,
2020-06-22,0.8827424
2020-06-24,0.85768914
2020-06-27,0.8796252
2020-06-29,
2020-07-02,
2020-07-04,
2020-07-07,
2020-07-09,
2020-07-12,
2020-07-14,
2020-07-17,
2020-07-19,0.7738725
2020-07-22,0.88044906
2020-07-24,
2020-07-27,
2020-07-29,0.86793995
2020-08-01,0.876512
2020-08-03,
2020-08-06,0.84899485
2020-08-08,0.85840803
2020-08-11,0.8534696
2020-08-13,0.8534119
2020-08-16,0.83929104
2020-08-18,
2020-08-21,0.8435991
2020-08-23,0.7963755
2020-08-26,0.82361513
2020-08-28,
2020-08-31,
2020-09-02,0.8092649
2020-09-05,0.814251
2020-09-07,
2020-09-10,
2020-09-12,0.77701074
2020-09-15,
2020-09-17,
2020-09-20,0.75929517
2020-09-22,0.7395298
2020-09-25,
2020-09-27,
2020-09-30,
2020-10-02,0.6744879
2020-10-07,
2020-10-10,
2020-10-12,
2020-10-15,
2020-10-17,
2020-10-20,
2020-10-22,
2020-10-25,0.53731376
2020-10-27,
2020-10-30,
2020-11-01,
2020-11-04,
2020-11-06,
2020-11-09,
2020-11-11,
2020-11-14,
2020-11-19,0.39408326
2020-11-21,0.42758864
2020-11-24,
2020-11-26,
2020-11-29,0.3899382
2020-12-01,0.36069918
2020-12-04,
2020-12-06,0.33866853
2020-12-09,
2020-12-11,
2020-12-16,
2020-12-19,
2020-12-21,
2020-12-24,
2020-12-26,
2020-12-29,0.3660783
2020-12-31,0.37861466
2021-01-03,
2021-01-05,
2021-01-08,
2021-01-10,
2021-01-13,
2021-01-15,
2021-01-18,
2021-01-20,
2021-01-23,
2021-01-25,
2021-01-28,
2021-01-30,
2021-02-02,
2021-02-04,
2021-02-07,
2021-02-09,
2021-02-12,
2021-02-14,
2021-02-17,
2021-02-19,
2021-02-22,
2021-02-24,0.28689665
2021-02-27,
2021-03-01,
2021-03-04,
2021-03-06,0.29689428
2021-03-09,
2021-03-11,
2021-03-14,
2021-03-16,
2021-03-19,
2021-03-21,
2021-03-24,
2021-03-26,0.2884476
2021-03-29,0.26611853
2021-03-31,0.2822239
2021-04-03,0.2659632
2021-04-05,
2021-04-08,
2021-04-10,
2021-04-13,
2021-04-15,
2021-04-18,
2021-04-20,0.28415623
2021-04-23,0.1527145
2021-04-25,
2021-04-28,
2021-04-30,0.33337197
2021-05-03,
2021-05-05,
2021-05-08,0.43065163
2021-05-10,0.44758132
2021-05-13,
2021-05-15,
2021-05-18,
2021-05-20,0.636093
2021-05-23,
2021-05-25,
2021-05-28,
2021-05-30,
2021-06-02,0.6978895
2021-06-04,
2021-06-07,0.86473304
2021-06-09,0.82434934
2021-06-12,
2021-06-14,0.85324407
2021-06-17,0.87157387
2021-06-19,0.88144654
2021-06-22,
2021-06-24,
2021-06-27,
2021-06-29,
2021-07-02,
2021-07-04,
2021-07-07,
2021-07-09,0.8103467
2021-07-12,0.87012374
2021-07-14,
2021-07-17,
2021-07-19,0.8369721
2021-07-22,
2021-07-24,0.8562657
2021-07-27,
2021-07-29,
2021-08-01,
2021-08-03,0.812769
2021-08-06,
2021-08-08,
2021-08-11,0.8423042
2021-08-13,0.8217798
2021-08-16,
2021-08-18,0.77842593
2021-08-21,0.8067886
2021-08-23,
2021-08-26,
2021-08-28,
2021-08-31,
2021-09-02,0.7769251
2021-09-05,0.7815936
2021-09-07,
2021-09-10,0.7580994
2021-09-12,0.5424569
2021-09-15,0.7261512
2021-09-17,
2021-09-20,
2021-09-22,
2021-09-25,0.73857814
2021-09-27,
2021-09-30,
2021-10-02,
2021-10-05,
2021-10-07,
2021-10-10,0.6444536
2021-10-12,
2021-10-15,
2021-10-17,0.5897795
2021-10-20,0.5503778
2021-10-22,0.54027337
2021-10-25,
2021-10-27,0.47784027
2021-10-30,0.4686103
2021-11-01,
2021-11-04,
2021-11-06,0.4216493
2021-11-11,
2021-11-14,
2021-11-16,
2021-11-19,
2021-11-21,0.1982118
2021-11-24,
2021-11-26,
2021-11-29,
2021-12-01,
2021-12-04,
2021-12-06,
2021-12-09,
2021-12-11,
2021-12-14,
2021-12-16,
2021-12-19,0.31705588
2021-12-21,
2021-12-24,
2021-12-26,
2021-12-29,
2021-12-31,0.21219137
2022-01-03,
2022-01-05,
2022-01-08,0.32308194
2022-01-10,
2022-01-13,
2022-01-15,
2022-01-18,
2022-01-20,
2022-01-23,
2022-01-25,
2022-01-28,
2022-01-30,
2022-02-02,
2022-02-04,
2022-02-07,
2022-02-09,
2022-02-12,
2022-02-14,0.3155375
2022-02-17,
2022-02-19,0.32234678
2022-02-22,
2022-02-24,0.29059356
2022-02-27,
2022-03-01,0.30812743
2022-03-04,
2022-03-06,
2022-03-09,0.2902927
2022-03-11,0.29345703
2022-03-14,0.26470137
2022-03-16,
2022-03-19,
2022-03-21,0.34293216
2022-03-24,0.2804266
2022-03-26,0.2827138
2022-03-29,
2022-03-31,
2022-04-03,
2022-04-05,
2022-04-08,
2022-04-10,
2022-04-13,0.2768708
2022-04-15,
2022-04-18,
2022-04-20,0.24011259
2022-04-23,
2022-04-25,
2022-04-28,
2022-04-30,
2022-05-03,0.3679249
2022-05-05,
2022-05-08,
2022-05-10,0.5417656
2022-05-13,
2022-05-15,0.65302527
2022-05-18,
2022-05-20,0.69714636
2022-05-23,
2022-05-25,
2022-05-28,
2022-05-30,0.82611364
2022-06-02,0.833406
2022-06-04,0.8424867
2022-06-07,
2022-06-09,
2022-06-12,0.8643069
2022-06-14,
2022-06-17,
2022-06-19,
2022-06-22,0.84840214
2022-06-24,
2022-06-27,
2022-06-29,
2022-07-02,0.84434366
2022-07-04,
2022-07-07,
2022-07-09,
2022-07-12,
2022-07-14,0.83212715
2022-07-17,0.84441924
2022-07-19,0.8256891
2022-07-22,0.8256834
2022-07-24,0.8179509
2022-07-27,
2022-07-29,
2022-08-01,
2022-08-03,0.81425613
2022-08-06,
2022-08-08,0.79699063
2022-08-11,0.77748793
2022-08-13,
2022-08-16,0.7947423
2022-08-18,0.79563326
2022-08-21,
2022-08-23,
2022-08-26,0.76927376
2022-08-28,
2022-08-31,
2022-09-02,
2022-09-05,
2022-09-07,0.75299305
2022-09-10,
2022-09-12,0.7301067
2022-09-15,
2022-09-17,
2022-09-20,
2022-09-22,0.703453
2022-09-25,
2022-09-27,
2022-09-30,
2022-10-02,
2022-10-05,
2022-10-07,
2022-10-10,0.60597396
2022-10-12,
2022-10-15,
2022-10-17,0.50123024
2022-10-20,0.5194111
2022-10-22,
2022-10-25,0.55686307
2022-10-27,0.48485455
2022-10-30,0.4301614
2022-11-01,
2022-11-04,
2022-11-06,0.18382037
2022-11-09,
2022-11-11,
2022-11-14,0.39205247
2022-11-16,
2022-11-19,
2022-11-21,
2022-11-24,
2022-11-26,
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,
2022-12-09,
2022-12-11,
2022-12-14,
2022-12-16,
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,
2022-12-31,
2023-01-03,
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,
2023-01-18,
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,
2023-02-09,0.3021651
2023-02-12,
2023-02-14,
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,
2023-02-27,
2023-03-01,0.31191704
2023-03-04,
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,
2023-03-16,0.30604374
2023-03-19,
2023-03-21,0.28253707
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,
2023-04-05,
2023-04-08,
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,
2023-04-20,
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,
2023-05-03,0.39640942
2023-05-05,0.47817156
2023-05-08,
2023-05-10,
2023-05-13,
2023-05-15,
2023-05-18,
2023-05-20,
2023-05-23,
2023-05-25,0.7545522
2023-05-28,0.7979118
2023-05-30,0.7357338
2023-06-02,
2023-06-04,
2023-06-07,
2023-06-09,
2023-06-12,0.844129
2023-06-14,
2023-06-17,0.84188324
2023-06-19,0.84884846
2023-06-22,0.8244762
2023-06-24,
2023-06-27,
2023-06-29,0.8532457
2023-07-02,
2023-07-04,
2023-07-07,0.8458337
2023-07-09,0.85997105
2023-07-12,
2023-07-14,
2023-07-17,
2023-07-19,
2023-07-22,0.80322295
2023-07-27,
2023-07-29,0.80960065
2023-08-01,
2023-08-03,
2023-08-06,
2023-08-08,
2023-08-11,0.8190003
2023-08-13,0.7913429
2023-08-16,
2023-08-18,0.7905316
2023-08-21,0.75392705
2023-08-23,0.7791433
2023-08-26,
2023-08-28,
2023-08-31,
2023-09-02,
2023-09-05,0.7698497
2023-09-07,0.75811774
2023-09-10,0.74398375
2023-09-12,0.74458086
2023-09-15,0.7441306
2023-09-17,0.7336158
2023-09-20,0.7366377
2023-09-22,
2023-09-25,
2023-09-27,
2023-09-30,
2023-10-02,0.6862862
2023-10-05,0.55112654
2023-10-07,
2023-10-10,
2023-10-12,
2023-10-15,
2023-10-17,
2023-10-20,
2023-10-22,0.58034205
2023-10-25,
2023-10-27,
2023-10-30,
2023-11-01,0.4877264
2023-11-04,0.49553666
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,0.3353673
2023-11-19,
2023-11-21,
2023-11-24,0.3943542
2023-11-26,
2023-11-29,
2023-12-01,
2023-12-06,
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,
2024-01-03,0.19735937
2024-01-05,
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-15,
2024-01-18,
2024-01-20,0.32050613
2024-01-23,
2024-01-25,
2024-01-28,0.32989332
2024-01-30,
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,
2024-02-19,
2024-02-22,
2024-02-24,0.33182165
2024-02-27,
2024-02-29,
2024-03-03,
2024-03-05,
2024-03-08,
2024-03-10,
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,0.3212401
2024-03-23,
2024-03-25,
2024-03-28,0.35025126
2024-03-30,
2024-04-02,
2024-04-04,0.2781093
2024-04-07,0.40222254
2024-04-09,0.43307006
2024-04-12,
2024-04-14,
2024-04-17,0.54255044
2024-04-19,
2024-04-22,
2024-04-24,
2024-04-27,0.5948417
2024-04-29,0.59786534
2024-05-02,0.633505
2024-05-04,
2024-05-07,
2024-05-09,
2024-05-14,0.7354114
2024-05-17,
2024-05-19,
2024-05-22,
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,
2024-06-06,
2024-06-08,0.8507876
2024-06-11,
2024-06-13,
2024-06-16,
2024-06-18,0.8549115
2024-06-21,
2024-06-23,
2024-06-26,
2024-06-28,
2024-07-01,
2024-07-03,
2024-07-06,0.8661272
2024-07-08,
2024-07-11,0.79175335
2024-07-13,
2024-07-16,
2024-07-18,0.80116576
2024-07-21,0.84115523
2024-07-23,
2024-07-26,
2024-07-28,
2024-07-31,0.82629675
2024-08-05,
2024-08-07,0.8314532
2024-08-10,
2024-08-12,0.81539327
2024-08-15,0.7874071
2024-08-17,
2024-08-20,
2024-08-22,
2024-08-25,
2024-08-27,0.76903766
2024-08-30,0.7662704
2024-09-04,0.72958857
2024-09-06,
2024-09-09,
2024-09-11,0.75429064
2024-09-14,
2024-09-16,
2024-09-19,0.22841918
2024-09-21,0.2187389
2024-09-24,
2024-09-26,
2024-09-29,
2024-10-01,0.6264985
2024-10-04,
2024-10-09,0.5862609
2024-10-11,
2024-10-14,
2024-10-16,
2024-10-19,
2024-10-21,0.51291156
2024-10-24,
2024-10-26,
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,
2024-11-08,
2024-11-10,
2024-11-13,
2024-11-15,0.26199526
2024-11-18,
2024-11-20,
2024-11-23,0.41593078
2024-11-25,0.4014265
2024-11-28,
2024-11-30,
2024-12-03,
2024-12-05,0.40680477
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,
2024-12-18,
2024-12-20,
2024-12-23,
2024-12-25,0.36764747
2024-12-28,0.3602723
2024-12-30,0.035841394
