t,NDVI
2018-02-24,
2018-02-27,
2018-03-01,
2018-03-04,
2018-03-06,
2018-03-09,
2018-03-11,
2018-03-14,
2018-03-16,
2018-03-19,
2018-03-21,
2018-03-24,
2018-03-26,
2018-03-29,
2018-03-31,
2018-04-03,
2018-04-05,
2018-04-08,
2018-04-10,
2018-04-13,0.34526706
2018-04-15,
2018-04-18,0.35798824
2018-04-20,0.30663714
2018-04-23,0.3387767
2018-04-25,
2018-04-28,
2018-04-30,
2018-05-03,
2018-05-05,
2018-05-08,0.3842208
2018-05-10,0.40992388
2018-05-13,0.39039877
2018-05-15,0.37863016
2018-05-18,
2018-05-20,0.39148057
2018-05-23,
2018-05-25,
2018-05-30,0.38334042
2018-06-02,0.35541928
2018-06-04,
2018-06-07,
2018-06-09,
2018-06-12,
2018-06-14,
2018-06-17,0.3499299
2018-06-19,
2018-06-22,
2018-06-24,
2018-06-27,
2018-06-29,
2018-07-02,
2018-07-04,
2018-07-07,
2018-07-09,
2018-07-12,0.40906358
2018-07-14,0.4218245
2018-07-17,0.42083302
2018-07-19,
2018-07-22,0.4128915
2018-07-24,
2018-07-27,0.39618653
2018-07-29,
2018-08-01,0.42285195
2018-08-03,
2018-08-06,
2018-08-08,
2018-08-11,0.38987154
2018-08-13,
2018-08-16,0.4583296
2018-08-18,
2018-08-21,
2018-08-23,0.53243774
2018-08-26,
2018-08-28,
2018-08-31,
2018-09-02,
2018-09-05,0.6032982
2018-09-07,
2018-09-10,0.3623222
2018-09-12,
2018-09-15,
2018-09-20,0.27164665
2018-09-22,
2018-09-25,0.51412594
2018-09-27,
2018-09-30,
2018-10-02,
2018-10-05,
2018-10-07,
2018-10-10,
2018-10-12,0.43644032
2018-10-15,0.41864946
2018-10-17,0.33590007
2018-10-20,
2018-10-22,
2018-10-25,
2018-10-27,
2018-10-30,
2018-11-01,
2018-11-04,0.31133568
2018-11-06,
2018-11-09,
2018-11-11,
2018-11-14,
2018-11-16,
2018-11-19,
2018-11-21,
2018-11-24,
2018-11-26,
2018-11-29,
2018-12-01,
2018-12-04,
2018-12-06,
2018-12-09,
2018-12-11,
2018-12-14,
2018-12-16,
2018-12-21,
2018-12-31,
2019-01-03,
2019-01-05,
2019-01-08,
2019-01-10,
2019-01-13,
2019-01-15,
2019-01-18,
2019-01-20,
2019-01-23,
2019-01-25,
2019-01-28,
2019-01-30,
2019-02-02,
2019-02-04,
2019-02-07,
2019-02-09,
2019-02-12,
2019-02-14,
2019-02-17,
2019-02-19,
2019-02-22,
2019-02-24,
2019-02-27,
2019-03-01,
2019-03-04,
2019-03-06,
2019-03-09,
2019-03-11,
2019-03-14,
2019-03-16,
2019-03-19,
2019-03-21,
2019-03-24,0.40472957
2019-03-26,
2019-03-29,
2019-03-31,
2019-04-03,0.37845156
2019-04-05,
2019-04-08,
2019-04-10,
2019-04-13,
2019-04-15,0.39521933
2019-04-18,0.35141197
2019-04-20,0.36354992
2019-04-23,0.3019649
2019-04-25,
2019-04-28,0.34062362
2019-04-30,
2019-05-03,0.34023786
2019-05-05,
2019-05-08,0.36485845
2019-05-10,
2019-05-13,
2019-05-15,0.3906254
2019-05-18,0.36265332
2019-05-20,
2019-05-23,0.35146084
2019-05-25,
2019-05-28,
2019-05-30,0.46016267
2019-06-02,
2019-06-04,0.39608976
2019-06-07,
2019-06-09,0.5211314
2019-06-12,0.47274968
2019-06-14,
2019-06-17,
2019-06-19,
2019-06-22,0.47375938
2019-06-24,
2019-06-27,
2019-06-29,
2019-07-02,
2019-07-04,
2019-07-07,
2019-07-09,
2019-07-12,
2019-07-14,
2019-07-17,0.44828284
2019-07-19,0.50242484
2019-07-22,
2019-07-24,
2019-07-27,
2019-07-29,0.5362178
2019-08-01,
2019-08-03,0.43489483
2019-08-06,
2019-08-08,
2019-08-11,
2019-08-13,
2019-08-16,0.304862
2019-08-18,0.53041613
2019-08-21,
2019-08-23,
2019-08-26,
2019-08-28,0.49325597
2019-08-31,0.4791409
2019-09-02,0.44461262
2019-09-05,0.50495493
2019-09-07,
2019-09-10,
2019-09-12,
2019-09-15,
2019-09-17,
2019-09-20,
2019-09-22,
2019-09-25,0.36952797
2019-09-27,0.56291044
2019-09-30,
2019-10-02,
2019-10-05,
2019-10-07,
2019-10-10,
2019-10-12,
2019-10-15,
2019-10-17,
2019-10-20,
2019-10-22,
2019-10-25,
2019-10-27,
2019-10-30,
2019-11-01,
2019-11-04,
2019-11-06,
2019-11-09,
2019-11-11,
2019-11-14,
2019-11-16,
2019-11-19,
2019-11-21,
2019-11-24,
2019-11-29,
2019-12-01,
2019-12-04,
2019-12-06,
2019-12-09,
2019-12-11,
2019-12-14,
2019-12-16,
2019-12-19,0.1534301
2019-12-26,
2019-12-29,
2019-12-31,
2020-01-03,
2020-01-05,
2020-01-08,
2020-01-10,
2020-01-13,
2020-01-15,
2020-01-18,
2020-01-20,
2020-01-23,
2020-01-25,
2020-01-28,
2020-01-30,
2020-02-02,
2020-02-04,0.31862703
2020-02-07,0.31623077
2020-02-09,
2020-02-12,
2020-02-14,
2020-02-17,
2020-02-19,
2020-02-22,
2020-02-24,
2020-02-27,
2020-02-29,
2020-03-03,
2020-03-05,
2020-03-08,0.264847
2020-03-10,
2020-03-13,
2020-03-15,
2020-03-18,
2020-03-20,0.3744849
2020-03-23,
2020-03-25,0.32186618
2020-03-28,0.36922005
2020-03-30,
2020-04-02,
2020-04-04,0.35692266
2020-04-07,0.33102968
2020-04-09,
2020-04-12,
2020-04-14,
2020-04-17,
2020-04-19,
2020-04-22,0.305987
2020-04-24,
2020-04-27,
2020-04-29,
2020-05-02,
2020-05-04,
2020-05-07,
2020-05-09,0.30127448
2020-05-12,
2020-05-14,0.35814667
2020-05-17,
2020-05-19,
2020-05-22,0.41424158
2020-05-24,
2020-05-27,0.40814722
2020-05-29,0.3802371
2020-06-01,
2020-06-03,0.39091632
2020-06-06,
2020-06-08,
2020-06-11,0.40817362
2020-06-13,0.42354828
2020-06-16,
2020-06-18,0.41311803
2020-06-21,0.42947125
2020-06-23,0.41871384
2020-06-26,0.40406618
2020-06-28,
2020-07-01,
2020-07-03,
2020-07-06,
2020-07-11,
2020-07-13,0.54967445
2020-07-16,
2020-07-18,0.48943633
2020-07-21,0.44048235
2020-07-23,
2020-07-26,0.5493021
2020-07-28,
2020-07-31,
2020-08-02,0.4406291
2020-08-05,
2020-08-07,
2020-08-10,0.47603133
2020-08-12,0.4444344
2020-08-15,
2020-08-17,0.46940106
2020-08-20,
2020-08-22,
2020-08-25,
2020-08-27,
2020-08-30,0.41181087
2020-09-01,
2020-09-04,
2020-09-06,
2020-09-09,
2020-09-11,
2020-09-14,0.537081
2020-09-16,0.45023867
2020-09-19,0.518973
2020-09-21,
2020-09-24,
2020-09-26,0.44500574
2020-09-29,
2020-10-01,
2020-10-04,
2020-10-06,
2020-10-09,
2020-10-11,
2020-10-14,0.47977108
2020-10-16,
2020-10-19,
2020-10-21,
2020-10-24,
2020-10-26,
2020-10-29,
2020-10-31,
2020-11-03,0.3483458
2020-11-05,
2020-11-08,0.39770928
2020-11-10,
2020-11-13,
2020-11-15,
2020-11-18,
2020-11-20,
2020-11-23,
2020-11-25,
2020-11-28,
2020-11-30,
2020-12-03,
2020-12-05,
2020-12-08,0.1952518
2020-12-10,
2020-12-13,
2020-12-15,
2020-12-20,
2020-12-23,
2020-12-30,
2021-01-02,
2021-01-04,
2021-01-07,
2021-01-09,
2021-01-12,
2021-01-14,
2021-01-17,
2021-01-19,
2021-01-22,
2021-01-24,
2021-01-27,
2021-01-29,
2021-02-01,
2021-02-03,
2021-02-06,
2021-02-08,
2021-02-11,
2021-02-13,
2021-02-16,
2021-02-18,
2021-02-21,
2021-02-23,
2021-02-26,
2021-02-28,0.2756284
2021-03-03,
2021-03-05,
2021-03-08,
2021-03-10,
2021-03-13,
2021-03-15,
2021-03-18,
2021-03-20,
2021-03-23,
2021-03-25,
2021-03-28,
2021-03-30,
2021-04-02,
2021-04-04,
2021-04-07,
2021-04-09,
2021-04-12,
2021-04-14,0.33179134
2021-04-17,
2021-04-19,0.33786348
2021-04-22,0.26782414
2021-04-24,
2021-04-27,
2021-04-29,0.3321187
2021-05-02,
2021-05-04,0.35574022
2021-05-07,
2021-05-09,0.31906608
2021-05-12,0.35417825
2021-05-14,
2021-05-17,
2021-05-19,
2021-05-22,
2021-05-24,
2021-05-27,
2021-05-29,
2021-06-01,
2021-06-03,0.44003615
2021-06-06,0.4121509
2021-06-08,
2021-06-11,
2021-06-13,
2021-06-16,
2021-06-18,0.47270614
2021-06-21,0.42868245
2021-06-23,
2021-06-26,
2021-06-28,
2021-07-01,
2021-07-03,0.45443258
2021-07-06,
2021-07-08,
2021-07-11,
2021-07-13,0.34633565
2021-07-16,0.43334976
2021-07-18,0.3301732
2021-07-21,
2021-07-23,
2021-07-26,0.43966553
2021-07-28,
2021-07-31,
2021-08-02,
2021-08-05,0.47900608
2021-08-07,
2021-08-10,
2021-08-12,
2021-08-15,
2021-08-17,
2021-08-20,
2021-08-22,
2021-08-25,
2021-08-27,
2021-08-30,
2021-09-01,
2021-09-04,
2021-09-06,
2021-09-09,
2021-09-11,0.5180947
2021-09-14,
2021-09-16,
2021-09-19,0.5173097
2021-09-21,
2021-09-24,
2021-09-26,0.53583175
2021-09-29,
2021-10-01,
2021-10-04,
2021-10-06,
2021-10-09,
2021-10-11,
2021-10-14,
2021-10-16,
2021-10-19,0.48545098
2021-10-21,
2021-10-24,
2021-10-26,
2021-10-29,
2021-10-31,0.30612957
2021-11-03,
2021-11-05,
2021-11-08,
2021-11-10,
2021-11-13,
2021-11-15,
2021-11-18,
2021-11-20,0.09091284
2021-11-23,
2021-11-25,
2021-11-28,
2021-11-30,
2021-12-03,
2021-12-05,
2021-12-08,
2021-12-10,
2021-12-13,
2021-12-15,
2021-12-18,
2021-12-25,
2021-12-28,
2021-12-30,
2022-01-02,
2022-01-04,
2022-01-07,
2022-01-09,
2022-01-12,
2022-01-14,
2022-01-17,
2022-01-19,
2022-01-22,
2022-01-24,
2022-01-27,
2022-01-29,
2022-02-01,
2022-02-03,
2022-02-06,
2022-02-08,
2022-02-11,
2022-02-13,
2022-02-16,
2022-02-18,
2022-02-21,
2022-02-23,
2022-02-26,
2022-02-28,
2022-03-03,
2022-03-05,
2022-03-08,
2022-03-10,
2022-03-13,
2022-03-15,
2022-03-18,
2022-03-20,
2022-03-23,
2022-03-25,
2022-03-28,
2022-03-30,
2022-04-02,
2022-04-04,
2022-04-07,
2022-04-09,
2022-04-12,
2022-04-14,
2022-04-17,0.28303424
2022-04-19,0.35495406
2022-04-22,0.32121176
2022-04-24,
2022-04-27,
2022-04-29,
2022-05-02,
2022-05-04,0.33018166
2022-05-07,
2022-05-09,0.28216383
2022-05-12,
2022-05-14,
2022-05-17,
2022-05-19,
2022-05-22,0.35354364
2022-05-24,0.38447383
2022-05-27,
2022-05-29,
2022-06-01,0.42387906
2022-06-03,
2022-06-06,0.48874265
2022-06-08,
2022-06-11,
2022-06-13,
2022-06-16,0.47455668
2022-06-18,
2022-06-21,0.4835426
2022-06-23,0.47588116
2022-06-26,0.44926026
2022-06-28,0.43441147
2022-07-01,
2022-07-03,
2022-07-06,
2022-07-08,
2022-07-11,
2022-07-13,
2022-07-16,
2022-07-18,
2022-07-21,0.48187068
2022-07-23,
2022-07-26,
2022-07-28,
2022-07-31,
2022-08-02,
2022-08-05,
2022-08-07,
2022-08-10,
2022-08-12,0.49366546
2022-08-15,
2022-08-17,
2022-08-20,0.44209853
2022-08-22,
2022-08-25,
2022-08-27,
2022-08-30,
2022-09-01,
2022-09-04,
2022-09-06,
2022-09-09,0.48880768
2022-09-11,0.48205048
2022-09-14,
2022-09-16,0.44198108
2022-09-19,
2022-09-21,
2022-09-24,0.5028424
2022-09-26,
2022-09-29,
2022-10-01,
2022-10-04,
2022-10-06,
2022-10-09,0.48804775
2022-10-11,
2022-10-14,
2022-10-16,
2022-10-19,0.4173948
2022-10-21,
2022-10-24,
2022-10-26,
2022-10-29,
2022-10-31,0.3892229
2022-11-03,
2022-11-05,
2022-11-08,0.1106541
2022-11-10,
2022-11-13,0.34354246
2022-11-15,
2022-11-18,
2022-11-20,
2022-11-23,
2022-11-25,
2022-11-28,
2022-11-30,
2022-12-03,
2022-12-05,
2022-12-08,
2022-12-10,
2022-12-13,
2022-12-15,
2022-12-20,
2022-12-23,
2022-12-25,
2022-12-30,
2023-01-02,
2023-01-04,
2023-01-07,
2023-01-09,
2023-01-12,
2023-01-14,
2023-01-17,
2023-01-19,
2023-01-22,
2023-01-24,
2023-01-27,
2023-01-29,
2023-02-01,
2023-02-03,
2023-02-06,
2023-02-08,
2023-02-11,
2023-02-13,
2023-02-16,
2023-02-18,
2023-02-21,
2023-02-23,
2023-02-26,
2023-02-28,
2023-03-03,
2023-03-05,
2023-03-08,
2023-03-10,
2023-03-13,
2023-03-15,
2023-03-18,
2023-03-20,
2023-03-23,
2023-03-25,
2023-03-28,
2023-03-30,
2023-04-02,
2023-04-04,0.34194756
2023-04-07,0.37867904
2023-04-09,0.36750957
2023-04-12,
2023-04-14,0.34478527
2023-04-17,
2023-04-19,0.34789395
2023-04-22,0.34776095
2023-04-24,
2023-04-27,
2023-04-29,
2023-05-02,
2023-05-04,
2023-05-07,0.38122317
2023-05-09,
2023-05-12,0.3525946
2023-05-14,0.3722047
2023-05-17,
2023-05-19,0.40250474
2023-05-22,
2023-05-24,0.32190806
2023-05-27,0.36823735
2023-05-29,
2023-06-01,0.43491313
2023-06-03,
2023-06-06,0.40596455
2023-06-08,0.40733558
2023-06-11,0.3997332
2023-06-13,0.3994381
2023-06-16,
2023-06-18,
2023-06-21,0.3969692
2023-06-23,
2023-06-26,
2023-06-28,0.45766386
2023-07-01,
2023-07-03,
2023-07-06,
2023-07-08,
2023-07-11,
2023-07-13,
2023-07-16,
2023-07-18,
2023-07-21,
2023-07-23,
2023-07-26,
2023-07-28,
2023-07-31,0.45587757
2023-08-02,
2023-08-05,
2023-08-07,0.5507761
2023-08-12,0.5495407
2023-08-15,0.56400186
2023-08-17,0.435342
2023-08-20,
2023-08-22,
2023-08-25,
2023-08-27,
2023-08-30,
2023-09-01,
2023-09-04,
2023-09-06,
2023-09-09,
2023-09-11,0.54961
2023-09-14,
2023-09-16,
2023-09-19,
2023-09-21,0.62741244
2023-09-24,0.4152422
2023-09-26,
2023-09-29,
2023-10-01,
2023-10-04,
2023-10-06,
2023-10-09,
2023-10-11,
2023-10-14,
2023-10-16,
2023-10-19,
2023-10-21,
2023-10-24,
2023-10-26,
2023-10-29,
2023-10-31,
2023-11-03,
2023-11-05,
2023-11-08,0.07676736
2023-11-10,
2023-11-13,
2023-11-15,
2023-11-18,
2023-11-20,
2023-11-23,
2023-11-25,
2023-11-28,
2023-11-30,
2023-12-03,
2023-12-05,
2023-12-08,
2023-12-10,
2023-12-13,
2023-12-15,
2023-12-18,
2023-12-25,
2023-12-28,
2024-01-02,
2024-01-04,
2024-01-07,
2024-01-09,
2024-01-12,
2024-01-14,
2024-01-17,
2024-01-19,
2024-01-22,
2024-01-24,
2024-01-27,
2024-01-29,
2024-02-01,
2024-02-03,
2024-02-06,
2024-02-08,
2024-02-11,
2024-02-13,
2024-02-16,
2024-02-18,
2024-02-21,
2024-02-23,
2024-02-26,
2024-03-02,
2024-03-04,0.19796012
2024-03-07,
2024-03-09,
2024-03-12,
2024-03-14,
2024-03-17,
2024-03-19,
2024-03-22,
2024-03-24,
2024-03-27,
2024-03-29,
2024-04-01,
2024-04-03,
2024-04-06,
2024-04-08,
2024-04-11,
2024-04-13,
2024-04-16,
2024-04-18,0.28108913
2024-04-21,
2024-04-23,
2024-04-26,0.3147695
2024-04-28,0.3506073
2024-05-01,0.38440922
2024-05-03,0.3951244
2024-05-06,
2024-05-08,
2024-05-11,0.43417937
2024-05-13,
2024-05-16,0.43417162
2024-05-18,0.45219412
2024-05-21,0.47944087
2024-05-23,0.477136
2024-05-26,
2024-05-28,0.5250055
2024-05-31,
2024-06-02,
2024-06-05,0.63516897
2024-06-07,
2024-06-10,
2024-06-12,
2024-06-15,
2024-06-17,
2024-06-20,0.63996917
2024-06-22,
2024-06-25,0.61026156
2024-06-27,0.5798863
2024-06-30,
2024-07-02,
2024-07-05,
2024-07-07,
2024-07-10,0.6064261
2024-07-12,
2024-07-15,0.6192198
2024-07-17,
2024-07-20,
2024-07-22,
2024-07-25,0.6524716
2024-07-27,
2024-07-30,
2024-08-01,
2024-08-04,
2024-08-06,
2024-08-09,
2024-08-11,
2024-08-14,
2024-08-16,
2024-08-19,
2024-08-21,0.5219513
2024-08-24,
2024-08-26,0.32976243
2024-08-29,0.5334818
2024-08-31,
2024-09-03,0.5347673
2024-09-05,0.5449566
2024-09-08,0.5046588
2024-09-10,
2024-09-13,
2024-09-15,
2024-09-18,0.44134688
2024-09-20,0.5485564
2024-09-23,0.46317682
2024-09-25,
2024-09-28,
2024-09-30,0.5472876
2024-10-03,
2024-10-05,
2024-10-08,
2024-10-10,
2024-10-13,0.5595553
2024-10-15,0.5187389
2024-10-18,0.4977841
2024-10-20,
2024-10-23,0.4805085
2024-10-25,
2024-10-28,
2024-10-30,
2024-11-02,0.12328674
2024-11-04,0.41663688
2024-11-07,
2024-11-09,
2024-11-12,
2024-11-14,-0.3898989
2024-11-17,0.2731613
2024-11-19,0.20910598
2024-11-22,
2024-11-24,
2024-11-27,
2024-11-29,
2024-12-04,
2024-12-07,
2024-12-09,
2024-12-12,
2024-12-14,
2024-12-19,
2024-12-22,
2024-12-29,
