t,NDVI
2019-07-10,0.8138383
2019-07-12,
2019-07-15,
2019-07-17,0.79942244
2019-07-20,
2019-07-22,
2019-07-25,
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,
2019-08-11,
2019-08-14,0.49814335
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,0.7660607
2019-08-26,0.7746011
2019-08-29,
2019-08-31,
2019-09-03,
2019-09-05,0.74209535
2019-09-08,
2019-09-10,
2019-09-13,0.7313756
2019-09-15,0.5814897
2019-09-18,
2019-09-20,
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,
2019-10-08,
2019-10-10,0.68838215
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.5624847
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,
2019-11-27,
2019-11-29,0.5608951
2019-12-02,0.40872467
2019-12-04,
2019-12-07,
2019-12-09,
2019-12-12,0.416513
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,
2020-01-01,
2020-01-03,
2020-01-06,
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-21,0.64278454
2020-03-23,0.5972858
2020-03-26,0.59351814
2020-03-28,0.5764347
2020-03-31,0.5027425
2020-04-02,
2020-04-05,0.57205445
2020-04-07,0.56810683
2020-04-10,0.56564075
2020-04-12,
2020-04-15,0.59829664
2020-04-17,0.5908954
2020-04-20,0.6057339
2020-04-22,0.60419655
2020-04-25,0.58453476
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,0.7149962
2020-05-22,
2020-05-25,0.71808195
2020-05-27,
2020-05-30,0.74799156
2020-06-01,0.72417104
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,0.786082
2020-06-19,
2020-06-21,0.8091873
2020-06-24,0.7776148
2020-06-26,
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,0.7956849
2020-07-11,
2020-07-14,
2020-07-16,0.7234815
2020-07-19,
2020-07-21,0.8125706
2020-07-24,
2020-07-26,
2020-07-29,
2020-07-31,0.78385
2020-08-03,0.78294563
2020-08-05,
2020-08-08,0.54014724
2020-08-10,
2020-08-13,0.75109166
2020-08-15,0.7315064
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,
2020-08-30,
2020-09-02,0.7216255
2020-09-04,
2020-09-07,0.7344776
2020-09-09,
2020-09-12,
2020-09-14,0.7360871
2020-09-17,0.68895125
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,0.7122939
2020-10-19,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.6201587
2020-11-08,0.6603339
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,
2020-11-21,
2020-11-23,
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,0.5584343
2021-02-01,0.5317584
2021-02-04,
2021-02-06,0.49452996
2021-02-09,
2021-02-11,0.4757664
2021-02-14,
2021-02-16,
2021-02-19,0.49591565
2021-02-21,
2021-02-24,
2021-02-26,0.42207372
2021-03-01,
2021-03-03,0.09252584
2021-03-06,0.21791005
2021-03-08,0.42008895
2021-03-11,
2021-03-13,
2021-03-16,0.4678297
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,
2021-04-02,
2021-04-05,0.41109538
2021-04-07,
2021-04-10,0.47502285
2021-04-12,
2021-04-15,
2021-04-17,0.41729406
2021-04-20,0.512626
2021-04-22,0.5222169
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,0.58644503
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,
2021-06-01,
2021-06-04,
2021-06-06,
2021-06-09,0.77084726
2021-06-11,
2021-06-14,
2021-06-16,
2021-06-19,
2021-06-21,
2021-06-24,0.81657034
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,0.63009334
2021-07-11,0.745738
2021-07-14,
2021-07-16,0.7451421
2021-07-19,0.7538512
2021-07-21,
2021-07-24,
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,0.6630609
2021-08-25,
2021-08-28,
2021-08-30,0.700952
2021-09-02,0.67443067
2021-09-04,0.6702809
2021-09-07,
2021-09-09,0.68101734
2021-09-12,
2021-09-14,0.48797375
2021-09-17,0.05807929
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,
2021-10-22,
2021-10-24,
2021-10-27,
2021-10-29,0.64857066
2021-11-01,0.60760057
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,
2021-12-11,
2021-12-16,0.46836874
2021-12-18,0.4631778
2021-12-21,0.5016917
2021-12-23,
2021-12-26,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,
2022-01-17,0.5030549
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,0.5619006
2022-02-11,0.6156618
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,0.62587607
2022-03-06,0.6034161
2022-03-08,0.58245933
2022-03-11,0.570255
2022-03-13,
2022-03-16,
2022-03-18,0.5530427
2022-03-21,
2022-03-23,0.50737184
2022-03-26,0.5426934
2022-03-28,
2022-03-31,
2022-04-02,0.5338876
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,0.5863568
2022-04-20,0.57136995
2022-04-22,0.61176604
2022-04-25,0.60509557
2022-04-27,0.58787996
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,0.6911672
2022-05-15,0.70399785
2022-05-17,
2022-05-20,
2022-05-22,0.75764036
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,
2022-06-14,0.7760461
2022-06-16,0.79655665
2022-06-19,
2022-06-21,0.65840864
2022-06-24,0.783563
2022-06-26,
2022-06-29,
2022-07-01,
2022-07-04,
2022-07-06,
2022-07-09,
2022-07-11,0.80000144
2022-07-14,
2022-07-16,
2022-07-19,0.7885157
2022-07-21,
2022-07-24,
2022-07-26,
2022-07-29,
2022-07-31,
2022-08-03,
2022-08-05,0.7503963
2022-08-08,0.7564121
2022-08-10,
2022-08-13,0.7334746
2022-08-15,0.71327096
2022-08-18,
2022-08-20,0.7403067
2022-08-23,0.71177876
2022-08-25,0.7277002
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,0.7051346
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-19,
2022-09-22,
2022-09-24,0.68230087
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,
2022-10-07,
2022-10-09,
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,0.67803687
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,0.46435782
2022-11-01,
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,
2022-11-16,
2022-11-18,0.4122869
2022-11-21,
2022-11-23,
2022-11-26,0.6301013
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,0.48199064
2022-12-11,
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,0.527483
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,0.4277844
2023-01-07,
2023-01-10,
2023-01-12,
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,0.5109378
2023-02-09,
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,0.5803105
2023-03-01,
2023-03-03,0.5835382
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,0.59798276
2023-03-26,0.5777487
2023-03-28,
2023-03-31,
2023-04-02,0.61662143
2023-04-05,0.59191966
2023-04-07,0.5858773
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,0.6292412
2023-04-20,0.6298318
2023-04-22,
2023-04-25,
2023-04-27,0.66248256
2023-04-30,0.68039536
2023-05-02,
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,0.70841444
2023-05-15,0.7564779
2023-05-17,
2023-05-20,0.75121915
2023-05-22,
2023-05-25,0.79014736
2023-05-27,
2023-05-30,0.79003316
2023-06-01,0.7720362
2023-06-04,
2023-06-06,
2023-06-09,0.7890847
2023-06-11,
2023-06-14,0.7531571
2023-06-16,
2023-06-19,
2023-06-21,
2023-06-24,
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,
2023-07-11,
2023-07-14,0.7601015
2023-07-16,
2023-07-19,0.6607287
2023-07-21,
2023-07-24,0.731146
2023-07-26,
2023-07-29,
2023-07-31,0.7718401
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,0.77497846
2023-08-13,
2023-08-15,
2023-08-18,
2023-08-20,
2023-08-23,0.68992406
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,0.57799065
2023-09-04,0.7982378
2023-09-07,0.7973052
2023-09-09,0.75045633
2023-09-12,
2023-09-14,
2023-09-17,0.71727717
2023-09-19,
2023-09-22,
2023-09-24,
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,
2023-10-17,0.6261025
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,
2023-11-28,0.6982115
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,0.47617885
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,0.3915997
2024-01-10,
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,0.40129343
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,0.06278934
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,0.7340872
2024-05-01,
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,0.7092013
2024-05-14,0.81438863
2024-05-16,0.79027486
2024-05-19,0.77799064
2024-05-21,0.7832396
2024-05-24,0.8274218
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,0.79923755
2024-06-20,0.82057315
2024-06-23,0.8322359
2024-06-25,
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,0.75795704
2024-07-23,
2024-07-25,
2024-07-28,0.7085721
2024-07-30,0.7435516
2024-08-02,
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.7492335
2024-08-14,
2024-08-17,0.71778554
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,
2024-08-29,0.68619615
2024-09-01,
2024-09-03,
2024-09-06,0.67646444
2024-09-08,
2024-09-11,
2024-09-13,0.7094722
2024-09-16,0.6618619
2024-09-18,0.69377166
2024-09-21,0.6923011
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,0.6855013
2024-10-06,0.65999746
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,0.3976564
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,
2024-12-30,
