t,NDVI
2021-09-21,
2021-09-23,0.5365585
2021-09-26,
2021-09-28,0.4090043
2021-10-01,
2021-10-03,
2021-10-06,0.58098656
2021-10-08,0.5594079
2021-10-11,0.5624141
2021-10-13,0.5435695
2021-10-16,0.5372677
2021-10-18,0.5237003
2021-10-21,0.5065872
2021-10-23,0.50577676
2021-10-26,0.48881006
2021-10-28,0.45110932
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,0.43283406
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,
2022-03-07,
2022-03-10,
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,
2022-03-22,
2022-03-25,
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,
2022-04-14,
2022-04-16,0.40794224
2022-04-19,0.309445
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,0.38942215
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,
2022-05-11,0.38422614
2022-05-14,
2022-05-16,
2022-05-19,0.44757405
2022-05-21,0.5016229
2022-05-24,
2022-05-26,0.56755215
2022-05-29,0.5953174
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,0.6812392
2022-06-13,0.6781507
2022-06-15,
2022-06-18,0.66524917
2022-06-20,0.6687233
2022-06-23,0.6925989
2022-06-25,0.68719417
2022-06-28,
2022-06-30,
2022-07-03,0.7129695
2022-07-05,
2022-07-08,0.7267795
2022-07-10,0.7023422
2022-07-13,0.67185783
2022-07-15,0.6819045
2022-07-18,0.6747659
2022-07-20,0.5186646
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,0.6169478
2022-08-02,0.48227367
2022-08-04,
2022-08-07,
2022-08-09,0.5588341
2022-08-12,0.5866317
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,0.560404
2022-08-24,0.51827383
2022-08-27,0.55685514
2022-08-29,
2022-09-01,0.5552412
2022-09-03,
2022-09-06,0.4149295
2022-09-08,
2022-09-11,0.55644834
2022-09-13,
2022-09-16,
2022-09-18,0.52007025
2022-09-21,
2022-09-23,0.41710195
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,0.47622073
2022-10-06,0.46033263
2022-10-08,
2022-10-11,0.37432167
2022-10-13,
2022-10-16,0.44316766
2022-10-18,0.43035766
2022-10-21,
2022-10-23,
2022-10-26,0.40200827
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,0.42793998
2022-11-12,
2022-11-15,
2022-11-17,-0.090542786
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,0.47351474
2023-05-29,
2023-05-31,
2023-06-03,
2023-06-05,
2023-06-08,
2023-06-10,
2023-06-13,
2023-06-15,
2023-06-18,0.612289
2023-06-20,
2023-06-23,0.7656651
2023-06-25,0.75000894
2023-06-28,
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,
2023-07-10,0.75802886
2023-07-13,
2023-07-15,
2023-07-18,0.7638112
2023-07-20,0.7613767
2023-07-23,0.6861899
2023-07-25,0.7429955
2023-07-28,
2023-07-30,0.7450868
2023-08-02,
2023-08-04,
2023-08-07,0.7365582
2023-08-09,0.6536208
2023-08-12,0.66682446
2023-08-14,
2023-08-17,
2023-08-19,0.54515296
2023-08-22,0.66386014
2023-08-24,0.6316078
2023-08-27,
2023-08-29,
2023-09-01,0.6507638
2023-09-03,0.48051414
2023-09-06,0.64553726
2023-09-08,0.63348585
2023-09-11,0.56233805
2023-09-13,
2023-09-16,
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.6125823
2023-09-28,0.39192674
2023-10-01,0.5904155
2023-10-03,0.53688323
2023-10-06,0.56101185
2023-10-08,0.55455834
2023-10-11,0.5596586
2023-10-13,0.55626804
2023-10-16,
2023-10-18,0.44041345
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,0.3800963
2023-10-31,0.4879417
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,
2024-06-12,0.5821263
2024-06-14,
2024-06-17,0.60291094
2024-06-19,0.6270284
2024-06-22,
2024-06-24,
2024-06-27,
2024-06-29,
2024-07-02,0.7103174
2024-07-04,0.76107514
2024-07-07,
2024-07-09,0.5633673
2024-07-12,
2024-07-14,0.7688529
2024-07-17,0.79452604
2024-07-19,0.75350827
2024-07-22,
2024-07-24,0.7758081
2024-07-27,
2024-07-29,0.79508775
2024-08-01,
2024-08-03,
2024-08-06,0.76911324
2024-08-08,0.7143341
2024-08-11,0.76364547
2024-08-13,0.7380995
2024-08-16,0.74118507
2024-08-18,
2024-08-21,0.7411473
2024-08-23,
2024-08-26,0.6670798
2024-08-28,0.66688025
2024-08-31,0.58678764
2024-09-02,
2024-09-05,
2024-09-07,0.6490529
2024-09-10,0.6624159
2024-09-12,
2024-09-15,0.6417489
2024-09-17,
2024-09-20,
2024-09-22,
2024-09-25,
2024-09-27,
2024-09-30,0.5730174
2024-10-02,0.56452423
2024-10-05,0.561694
2024-10-07,
2024-10-10,0.4270466
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,
2024-10-27,
2024-10-30,0.47513193
2024-11-01,0.47136524
2024-11-04,0.47797418
2024-11-06,0.43991265
2024-11-09,0.3472289
2024-11-11,0.454846
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
