t,NDVI
2018-05-19,0.80639344
2018-05-21,
2018-05-24,0.7602999
2018-05-26,
2018-05-29,
2018-05-31,
2018-06-03,
2018-06-05,
2018-06-08,
2018-06-10,
2018-06-13,
2018-06-15,
2018-06-18,
2018-06-20,
2018-06-23,
2018-06-25,0.4442527
2018-06-28,0.363795
2018-06-30,0.2858364
2018-07-03,
2018-07-05,
2018-07-08,0.24037303
2018-07-10,0.19252965
2018-07-13,0.23299529
2018-07-15,0.22927406
2018-07-18,
2018-07-20,
2018-07-23,0.15790379
2018-07-25,0.19852936
2018-07-28,
2018-07-30,
2018-08-02,0.1903913
2018-08-04,0.17436665
2018-08-07,0.18102029
2018-08-09,
2018-08-12,
2018-08-14,
2018-08-17,0.18602118
2018-08-19,
2018-08-22,
2018-08-24,
2018-08-27,
2018-08-29,
2018-09-01,0.17559414
2018-09-03,
2018-09-06,
2018-09-08,
2018-09-11,0.14890026
2018-09-13,
2018-09-16,0.16832551
2018-09-18,
2018-09-21,
2018-09-23,
2018-09-26,0.17840278
2018-09-28,0.14775982
2018-10-01,
2018-10-03,
2018-10-06,0.17346393
2018-10-08,0.1907825
2018-10-11,0.17734729
2018-10-13,
2018-10-16,0.19752662
2018-10-18,0.19973496
2018-10-21,0.20526075
2018-10-23,
2018-10-26,
2018-10-28,
2018-10-31,
2018-11-02,0.2746056
2018-11-05,
2018-11-07,
2018-11-10,
2018-11-12,
2018-11-15,
2018-11-17,0.35883558
2018-11-20,
2018-11-22,
2018-11-25,
2018-11-27,
2018-11-30,0.4391216
2018-12-02,
2018-12-05,
2018-12-07,
2018-12-10,0.5228651
2018-12-12,0.52565134
2018-12-15,
2018-12-17,0.4594971
2018-12-20,0.50931436
2018-12-22,
2018-12-25,0.5887042
2018-12-27,
2018-12-30,
2019-01-01,
2019-01-04,
2019-01-06,
2019-01-09,
2019-01-11,
2019-01-14,
2019-01-16,
2019-01-19,
2019-01-21,0.5353759
2019-01-24,
2019-01-26,
2019-01-29,
2019-01-31,
2019-02-03,0.65087676
2019-02-05,
2019-02-08,
2019-02-10,
2019-02-13,0.48147187
2019-02-15,0.58347005
2019-02-18,0.559662
2019-02-20,0.5491216
2019-02-23,0.6067872
2019-02-25,0.5884634
2019-02-28,
2019-03-02,
2019-03-05,
2019-03-07,0.70019346
2019-03-10,
2019-03-12,
2019-03-15,
2019-03-17,
2019-03-20,0.74547786
2019-03-22,0.24533106
2019-03-25,0.7736287
2019-03-27,
2019-03-30,
2019-04-01,0.7723579
2019-04-04,
2019-04-06,0.76659125
2019-04-09,
2019-04-11,0.76446253
2019-04-14,
2019-04-16,
2019-04-19,0.49674433
2019-04-21,
2019-04-24,
2019-04-26,
2019-04-29,
2019-05-01,
2019-05-04,
2019-05-06,0.27907205
2019-05-09,
2019-05-11,
2019-05-14,0.21830344
2019-05-16,0.20609945
2019-05-19,
2019-05-24,0.23737043
2019-05-26,
2019-05-29,
2019-05-31,
2019-06-03,
2019-06-05,
2019-06-08,
2019-06-15,
2019-06-18,0.3167457
2019-06-20,
2019-06-23,
2019-06-25,
2019-06-28,0.5898821
2019-06-30,
2019-07-03,0.6135145
2019-07-05,0.7290552
2019-07-08,0.69560784
2019-07-10,0.694682
2019-07-13,
2019-07-15,
2019-07-18,
2019-07-20,0.6078757
2019-07-23,0.67842287
2019-07-25,0.6156611
2019-07-28,
2019-07-30,0.7445183
2019-08-02,
2019-08-04,
2019-08-07,0.73634624
2019-08-09,
2019-08-12,
2019-08-14,
2019-08-17,
2019-08-19,
2019-08-22,0.75964123
2019-08-24,
2019-08-27,
2019-08-29,
2019-09-01,0.6855653
2019-09-03,
2019-09-06,0.685501
2019-09-08,
2019-09-11,0.66594666
2019-09-13,
2019-09-16,0.60094965
2019-09-18,0.21459523
2019-09-21,0.18293934
2019-09-26,
2019-09-28,
2019-10-01,
2019-10-03,
2019-10-06,0.31862205
2019-10-08,
2019-10-11,
2019-10-13,
2019-10-16,
2019-10-18,0.2675035
2019-10-21,
2019-10-23,
2019-10-26,
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,
2019-11-07,0.42560947
2019-11-10,
2019-11-12,
2019-11-15,
2019-11-17,
2019-11-20,
2019-11-22,
2019-11-25,0.470412
2019-11-27,
2019-11-30,
2019-12-02,
2019-12-05,
2019-12-07,
2019-12-10,0.41294506
2019-12-12,
2019-12-15,
2019-12-17,
2019-12-20,
2019-12-22,
2019-12-25,
2019-12-27,
2019-12-30,0.60336524
2020-01-01,
2020-01-04,
2020-01-06,0.6210738
2020-01-09,
2020-01-11,0.54402286
2020-01-14,
2020-01-16,0.6606363
2020-01-19,0.66633326
2020-01-21,0.5104719
2020-01-24,0.50377345
2020-01-26,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-08,
2020-02-10,
2020-02-13,
2020-02-15,
2020-02-18,0.7053534
2020-02-20,
2020-02-23,
2020-02-25,
2020-02-28,
2020-03-01,
2020-03-04,
2020-03-06,
2020-03-09,
2020-03-11,
2020-03-14,
2020-03-16,
2020-03-19,0.77688557
2020-03-21,
2020-03-24,0.7989171
2020-03-26,0.76758003
2020-03-29,
2020-03-31,
2020-04-03,
2020-04-05,0.7543984
2020-04-08,0.7599171
2020-04-10,0.7308375
2020-04-13,0.74635977
2020-04-15,0.7847785
2020-04-18,0.8032199
2020-04-20,0.76732
2020-04-23,0.7881576
2020-04-25,
2020-04-28,
2020-04-30,
2020-05-03,
2020-05-05,
2020-05-08,
2020-05-10,
2020-05-13,
2020-05-15,0.8241793
2020-05-18,
2020-05-20,0.8162908
2020-05-23,
2020-05-25,
2020-05-28,0.7688335
2020-05-30,0.7300764
2020-06-02,0.7093503
2020-06-04,
2020-06-07,
2020-06-09,
2020-06-12,
2020-06-14,
2020-06-17,
2020-06-19,
2020-06-22,0.44529432
2020-06-24,0.34077686
2020-06-27,
2020-06-29,
2020-07-02,
2020-07-04,
2020-07-07,
2020-07-09,
2020-07-12,0.25342184
2020-07-14,
2020-07-17,0.19738024
2020-07-19,0.16780017
2020-07-22,0.19373739
2020-07-24,
2020-07-27,0.16254991
2020-07-29,0.15894546
2020-08-01,
2020-08-03,0.1538988
2020-08-06,0.14514989
2020-08-08,
2020-08-11,
2020-08-13,0.14335029
2020-08-16,0.21894665
2020-08-18,
2020-08-21,
2020-08-23,
2020-08-26,
2020-08-28,
2020-08-31,
2020-09-02,
2020-09-05,
2020-09-07,
2020-09-10,0.15535074
2020-09-12,0.19999315
2020-09-15,0.18310139
2020-09-17,0.18740167
2020-09-20,0.216349
2020-09-22,0.20872954
2020-09-25,
2020-09-27,
2020-09-30,
2020-10-02,
2020-10-05,
2020-10-07,
2020-10-10,
2020-10-12,
2020-10-15,
2020-10-17,
2020-10-20,
2020-10-25,
2020-10-27,
2020-10-30,
2020-11-01,
2020-11-04,0.61276484
2020-11-06,0.59192514
2020-11-09,0.6248613
2020-11-11,
2020-11-14,
2020-11-16,
2020-11-19,
2020-11-21,
2020-11-24,
2020-11-26,0.7530731
2020-11-29,
2020-12-01,
2020-12-04,0.7847729
2020-12-06,
2020-12-09,
2020-12-11,
2020-12-16,
2020-12-19,
2020-12-21,
2020-12-24,
2020-12-26,0.7086919
2020-12-29,
2020-12-31,
2021-01-03,
2021-01-05,
2021-01-08,
2021-01-10,0.2837895
2021-01-13,
2021-01-15,0.76267254
2021-01-18,
2021-01-20,
2021-01-23,
2021-01-25,
2021-01-28,
2021-01-30,
2021-02-02,
2021-02-04,
2021-02-07,
2021-02-09,
2021-02-12,
2021-02-14,0.37715954
2021-02-17,
2021-02-19,
2021-02-22,
2021-02-24,0.6079956
2021-02-27,0.65727854
2021-03-01,0.6224958
2021-03-04,
2021-03-06,0.666136
2021-03-09,0.6414026
2021-03-11,0.760888
2021-03-14,
2021-03-16,
2021-03-19,
2021-03-21,
2021-03-24,0.72512066
2021-03-26,
2021-03-29,0.7798564
2021-03-31,0.75745004
2021-04-03,
2021-04-05,
2021-04-08,0.7819622
2021-04-10,
2021-04-13,0.75174356
2021-04-15,
2021-04-18,0.6339646
2021-04-20,0.6739127
2021-04-23,0.72050923
2021-04-25,
2021-04-28,
2021-04-30,
2021-05-03,
2021-05-05,
2021-05-08,
2021-05-10,
2021-05-13,
2021-05-15,
2021-05-18,0.79915893
2021-05-20,
2021-05-23,
2021-05-25,
2021-05-28,
2021-05-30,
2021-06-02,
2021-06-04,
2021-06-07,
2021-06-09,
2021-06-12,
2021-06-14,0.73311037
2021-06-17,
2021-06-19,
2021-06-22,
2021-06-24,0.7274249
2021-06-27,
2021-06-29,
2021-07-02,
2021-07-04,0.5216776
2021-07-07,
2021-07-09,
2021-07-12,
2021-07-14,
2021-07-17,
2021-07-19,0.40538645
2021-07-22,0.40508267
2021-07-24,
2021-07-27,
2021-07-29,
2021-08-01,
2021-08-03,
2021-08-06,
2021-08-08,
2021-08-11,
2021-08-13,0.2980232
2021-08-16,
2021-08-18,
2021-08-21,
2021-08-23,
2021-08-26,
2021-08-28,
2021-08-31,
2021-09-02,0.5139916
2021-09-05,0.58950275
2021-09-07,0.6045159
2021-09-10,
2021-09-12,
2021-09-15,
2021-09-17,0.83571994
2021-09-20,
2021-09-22,0.68947726
2021-09-25,
2021-09-27,
2021-09-30,0.6792367
2021-10-02,
2021-10-05,
2021-10-07,0.52768177
2021-10-10,0.18807596
2021-10-12,
2021-10-15,
2021-10-17,
2021-10-20,
2021-10-22,0.20604503
2021-10-25,
2021-10-27,0.1921092
2021-10-30,
2021-11-01,0.26448193
2021-11-04,
2021-11-06,
2021-11-09,0.31064066
2021-11-11,0.30568984
2021-11-14,
2021-11-16,
2021-11-19,
2021-11-21,
2021-11-24,
2021-11-26,
2021-11-29,0.48884514
2021-12-01,
2021-12-04,
2021-12-06,0.49925914
2021-12-09,
2021-12-11,
2021-12-14,
2021-12-16,
2021-12-19,
2021-12-21,0.5141366
2021-12-24,
2021-12-26,
2021-12-29,
2021-12-31,0.62257123
2022-01-03,
2022-01-05,0.64920104
2022-01-08,
2022-01-10,
2022-01-13,
2022-01-15,0.6902239
2022-01-18,
2022-01-20,
2022-01-23,
2022-01-25,
2022-01-28,
2022-01-30,0.7000134
2022-02-02,
2022-02-04,
2022-02-07,0.7034542
2022-02-09,0.717164
2022-02-12,0.75461364
2022-02-14,
2022-02-17,
2022-02-19,0.72180057
2022-02-22,
2022-02-24,0.7692015
2022-02-27,0.8020778
2022-03-01,
2022-03-04,
2022-03-06,0.765671
2022-03-09,0.74915487
2022-03-11,
2022-03-14,0.8563212
2022-03-16,
2022-03-19,0.80743307
2022-03-21,0.8028927
2022-03-24,0.8202799
2022-03-26,0.83665794
2022-03-29,
2022-03-31,
2022-04-03,
2022-04-05,
2022-04-08,
2022-04-10,0.85988045
2022-04-13,
2022-04-15,0.8164122
2022-04-18,
2022-04-20,
2022-04-23,
2022-04-25,0.88668555
2022-04-28,
2022-04-30,0.8743349
2022-05-03,0.83672905
2022-05-05,
2022-05-08,0.8492557
2022-05-10,0.76213056
2022-05-13,0.8739634
2022-05-15,0.8475296
2022-05-18,0.81628686
2022-05-20,
2022-05-23,
2022-05-25,
2022-05-28,
2022-05-30,
2022-06-02,
2022-06-04,0.7629134
2022-06-07,
2022-06-09,
2022-06-12,0.7751292
2022-06-14,0.61610407
2022-06-17,0.59299
2022-06-19,0.47407618
2022-06-22,
2022-06-24,
2022-06-27,
2022-06-29,0.23954347
2022-07-02,0.19831078
2022-07-04,0.21916525
2022-07-07,
2022-07-09,0.22812194
2022-07-12,0.19662523
2022-07-14,
2022-07-17,0.20130843
2022-07-19,0.1919129
2022-07-22,
2022-07-24,0.17568535
2022-07-27,
2022-07-29,0.17970113
2022-08-01,
2022-08-03,0.17347334
2022-08-06,0.20365287
2022-08-08,0.18451284
2022-08-11,0.17545637
2022-08-13,0.17351376
2022-08-16,
2022-08-18,
2022-08-21,0.15197042
2022-08-23,
2022-08-26,
2022-08-28,0.13969208
2022-08-31,
2022-09-02,
2022-09-05,
2022-09-07,
2022-09-10,
2022-09-12,
2022-09-15,
2022-09-20,
2022-09-22,0.17987208
2022-09-25,0.18952848
2022-09-27,
2022-09-30,0.18543525
2022-10-02,
2022-10-05,0.2091633
2022-10-07,0.22733022
2022-10-10,
2022-10-12,
2022-10-15,
2022-10-17,
2022-10-20,
2022-10-22,
2022-10-25,0.32853347
2022-10-27,
2022-10-30,
2022-11-01,0.49107572
2022-11-04,
2022-11-06,
2022-11-09,
2022-11-11,
2022-11-14,0.6625958
2022-11-16,
2022-11-19,
2022-11-21,
2022-11-24,
2022-11-26,
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,
2022-12-09,0.41201514
2022-12-11,
2022-12-14,
2022-12-16,0.7722188
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,
2022-12-31,
2023-01-03,
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,0.7968383
2023-01-18,0.8570717
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,0.80776286
2023-02-09,
2023-02-12,
2023-02-14,0.7770462
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,0.5037104
2023-02-27,0.8037999
2023-03-01,
2023-03-04,
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,0.8736954
2023-03-16,0.82612824
2023-03-19,
2023-03-21,
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,0.93660825
2023-04-05,
2023-04-08,0.928284
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,0.89602464
2023-04-20,
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,
2023-05-03,0.81149924
2023-05-05,
2023-05-08,
2023-05-10,
2023-05-13,0.87930924
2023-05-15,
2023-05-18,
2023-05-20,0.801408
2023-05-23,
2023-05-25,0.7816422
2023-05-28,0.7676445
2023-05-30,
2023-06-02,0.7213371
2023-06-04,0.6797664
2023-06-07,0.5950011
2023-06-09,
2023-06-12,
2023-06-14,0.40586022
2023-06-17,
2023-06-19,
2023-06-22,
2023-06-24,0.34963387
2023-06-27,0.33059457
2023-06-29,
2023-07-02,
2023-07-04,
2023-07-07,
2023-07-09,
2023-07-12,
2023-07-14,
2023-07-17,
2023-07-19,
2023-07-22,
2023-07-24,
2023-07-27,
2023-07-29,
2023-08-01,0.47020754
2023-08-03,
2023-08-06,0.5409583
2023-08-08,
2023-08-11,
2023-08-13,0.5044005
2023-08-16,
2023-08-18,
2023-08-21,0.6187386
2023-08-23,
2023-08-26,
2023-08-28,
2023-08-31,
2023-09-02,0.6211855
2023-09-05,
2023-09-07,0.59758717
2023-09-10,0.5332972
2023-09-12,
2023-09-15,0.58746094
2023-09-17,
2023-09-20,
2023-09-22,
2023-09-25,
2023-09-27,
2023-09-30,
2023-10-02,
2023-10-05,
2023-10-07,0.61483985
2023-10-10,
2023-10-12,
2023-10-15,
2023-10-17,0.6301508
2023-10-20,
2023-10-22,0.5674964
2023-10-25,
2023-10-27,0.5470175
2023-10-30,
2023-11-01,
2023-11-04,
2023-11-06,
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,
2023-11-19,
2023-11-21,
2023-11-24,
2023-11-26,
2023-11-29,
2023-12-01,
2023-12-04,
2023-12-06,0.53253835
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,0.54634815
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,0.5242014
2024-01-03,
2024-01-05,0.5737899
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-18,
2024-01-20,
2024-01-23,
2024-01-25,
2024-01-28,
2024-01-30,
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,
2024-02-19,
2024-02-22,
2024-02-24,0.3309951
2024-02-27,
2024-02-29,
2024-03-03,
2024-03-05,
2024-03-08,
2024-03-10,
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,
2024-03-23,
2024-03-25,
2024-03-28,
2024-03-30,
2024-04-02,
2024-04-04,
2024-04-07,
2024-04-09,0.58814317
2024-04-12,0.2937155
2024-04-14,
2024-04-17,
2024-04-19,
2024-04-22,
2024-04-24,
2024-04-27,
2024-04-29,
2024-05-02,
2024-05-04,
2024-05-07,0.2935342
2024-05-09,0.35523307
2024-05-12,
2024-05-14,
2024-05-17,
2024-05-19,0.27760255
2024-05-22,0.33107448
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,
2024-06-06,
2024-06-08,
2024-06-11,
2024-06-13,
2024-06-16,
2024-06-18,
2024-06-21,
2024-06-23,
2024-06-26,
2024-06-28,
2024-07-01,
2024-07-03,
2024-07-06,
2024-07-08,
2024-07-11,
2024-07-13,
2024-07-16,
2024-07-18,0.6983175
2024-07-21,
2024-07-23,
2024-07-26,
2024-07-28,
2024-07-31,
2024-08-02,0.7183124
2024-08-05,0.7234735
2024-08-07,0.66951495
2024-08-10,0.701774
2024-08-12,0.65089357
2024-08-15,0.47292933
2024-08-17,
2024-08-20,
2024-08-22,0.6838666
2024-08-25,
2024-08-27,0.7039685
2024-08-30,
2024-09-01,0.70804936
2024-09-04,
2024-09-06,0.7389978
2024-09-09,
2024-09-11,
2024-09-14,
2024-09-16,
2024-09-19,0.71130604
2024-09-21,0.6862478
2024-09-24,
2024-09-26,
2024-09-29,
2024-10-01,0.7194927
2024-10-04,0.7397197
2024-10-06,
2024-10-09,
2024-10-11,0.7359015
2024-10-14,
2024-10-16,0.7526424
2024-10-19,
2024-10-21,
2024-10-24,0.8166383
2024-10-26,
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,
2024-11-08,
2024-11-10,
2024-11-13,
2024-11-15,
2024-11-18,
2024-11-20,0.8230697
2024-11-23,
2024-11-25,
2024-11-28,0.75196505
2024-11-30,
2024-12-03,
2024-12-05,
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,
2024-12-18,
2024-12-20,
2024-12-23,0.3153373
2024-12-25,
2024-12-28,
2024-12-30,
