t,NDVI
2020-08-03,0.5783173
2020-08-08,0.5182847
2020-08-13,
2020-08-18,
2020-08-23,
2020-08-28,
2020-09-02,0.36413658
2020-09-07,0.3219621
2020-09-12,
2020-09-17,0.15923299
2020-09-22,
2020-09-27,
2020-10-02,
2020-10-07,
2020-10-12,
2020-10-17,0.22621253
2020-10-27,0.2679122
2020-11-01,0.23802498
2020-11-06,
2020-11-11,0.19390911
2020-11-16,
2020-11-21,
2020-11-26,0.16014916
2020-12-01,
2020-12-06,
2020-12-11,
2020-12-16,
2020-12-21,
2020-12-26,
2020-12-31,
2021-01-05,
2021-01-10,
2021-01-15,
2021-01-20,
2021-01-25,
2021-01-30,
2021-02-04,
2021-02-09,
2021-02-14,
2021-02-19,0.53678524
2021-02-24,0.5701945
2021-03-01,0.5333368
2021-03-06,
2021-03-11,
2021-03-16,
2021-03-21,
2021-03-26,0.5997565
2021-03-31,0.63415337
2021-04-05,0.69071704
2021-04-10,
2021-04-15,0.73834157
2021-04-20,
2021-04-25,
2021-04-30,
2021-05-05,
2021-05-10,0.85605174
2021-05-15,
2021-05-20,
2021-05-25,0.83626044
2021-05-30,
2021-06-04,
2021-06-09,0.78409773
2021-06-14,0.5921554
2021-06-19,
2021-06-24,
2021-06-29,
2021-07-04,
2021-07-09,0.2957339
2021-07-14,
2021-07-19,0.29939294
2021-07-24,
2021-07-29,
2021-08-03,0.46378827
2021-08-08,0.58917797
2021-08-13,
2021-08-18,0.51830435
2021-08-23,0.2218428
2021-08-28,0.60543543
2021-09-02,
2021-09-07,0.45132163
2021-09-12,
2021-09-17,0.57049143
2021-09-22,0.5674242
2021-09-27,
2021-10-02,
2021-10-07,0.5749043
2021-10-12,0.5597358
2021-10-17,0.550804
2021-10-22,
2021-10-27,0.5559171
2021-11-01,
2021-11-06,
2021-11-11,
2021-11-16,
2021-11-21,
2021-11-26,
2021-12-01,
2021-12-06,
2021-12-11,
2021-12-16,0.3898739
2021-12-21,
2021-12-26,
2021-12-31,0.18641877
2022-01-05,
2022-01-10,
2022-01-15,0.20715073
2022-01-20,
2022-01-25,0.19534916
2022-01-30,
2022-02-04,
2022-02-09,0.19877633
2022-02-14,
2022-02-19,
2022-02-24,
2022-03-01,0.12414573
2022-03-06,
2022-03-11,
2022-03-16,
2022-03-21,0.1993279
2022-03-26,0.19807419
2022-03-31,
2022-04-05,0.15450028
2022-04-10,0.15225747
2022-04-15,
2022-04-20,
2022-04-25,
2022-04-30,
2022-05-05,
2022-05-10,
2022-05-15,
2022-05-20,
2022-05-25,
2022-05-30,0.43289188
2022-06-04,
2022-06-09,0.6309797
2022-06-14,0.63301456
2022-06-19,
2022-06-24,0.74947494
2022-06-29,0.74814105
2022-07-04,0.73848134
2022-07-09,0.7203823
2022-07-14,0.64376235
2022-07-19,
2022-07-24,0.447557
2022-07-29,
2022-08-03,0.29439408
2022-08-08,0.23913549
2022-08-13,0.19932806
2022-08-18,
2022-08-23,
2022-08-28,0.16452807
2022-09-02,
2022-09-07,
2022-09-12,
2022-09-22,0.12536544
2022-09-27,0.1142082
2022-10-02,
2022-10-07,0.124291606
2022-10-12,0.10508227
2022-10-17,
2022-10-22,0.111710384
2022-10-27,
2022-11-01,0.108664356
2022-11-06,0.15455982
2022-11-11,0.13967112
2022-11-16,0.16984965
2022-11-21,
2022-11-26,
2022-12-01,
2022-12-06,
2022-12-11,0.37658802
2022-12-16,
2022-12-21,0.29913265
2022-12-26,
2022-12-31,0.3726692
2023-01-05,
2023-01-10,
2023-01-15,
2023-01-20,
2023-01-25,
2023-01-30,0.4373876
2023-02-04,0.50183016
2023-02-09,0.4804452
2023-02-14,0.4559672
2023-02-19,0.44633034
2023-02-24,0.57106954
2023-03-01,0.5314497
2023-03-06,
2023-03-11,
2023-03-16,0.770162
2023-03-21,
2023-03-26,
2023-03-31,
2023-04-05,0.8889616
2023-04-10,
2023-04-15,
2023-04-20,0.8740919
2023-04-25,
2023-04-30,
2023-05-05,0.8961327
2023-05-10,
2023-05-15,
2023-05-20,
2023-05-25,
2023-05-30,0.8336311
2023-06-04,0.76667154
2023-06-09,
2023-06-14,
2023-06-19,
2023-06-24,0.24235472
2023-06-29,
2023-07-04,
2023-07-09,
2023-07-14,0.268614
2023-07-19,
2023-07-24,
2023-07-29,0.12672508
2023-08-03,
2023-08-08,0.1415234
2023-08-13,
2023-08-18,0.12170956
2023-08-23,0.115337186
2023-08-28,
2023-09-02,
2023-09-07,0.13595363
2023-09-12,
2023-09-17,
2023-09-22,
2023-09-27,0.23438625
2023-10-02,
2023-10-07,0.36284605
2023-10-12,0.35420913
2023-10-17,
2023-10-22,
2023-10-27,
2023-11-01,
2023-11-06,0.66888195
2023-11-11,
2023-11-16,
2023-11-21,
2023-11-26,0.7661411
2023-12-01,
2023-12-06,
2023-12-11,
2023-12-16,0.76881164
2023-12-21,
2023-12-26,
2023-12-31,
2024-01-05,
2024-01-10,
2024-01-20,0.6843763
2024-01-25,0.5622056
2024-01-30,
2024-02-04,
2024-02-09,
2024-02-14,0.7287218
2024-02-19,
2024-02-24,
2024-02-29,0.76098025
2024-03-05,
2024-03-10,
2024-03-15,0.76918554
2024-03-20,
2024-03-25,
2024-03-30,0.8071816
2024-04-04,0.6808351
2024-04-09,
2024-04-14,
2024-04-19,0.69373703
2024-04-24,
2024-04-29,
2024-05-04,
2024-05-09,0.80592597
2024-05-14,
2024-05-19,
2024-05-24,
2024-05-29,
2024-06-03,
2024-06-08,
2024-06-13,0.5348427
2024-06-18,
2024-06-23,
2024-06-28,
2024-07-03,0.28628257
2024-07-08,0.28460437
2024-07-13,0.25858876
2024-07-18,0.27961856
2024-07-23,0.32707584
2024-07-28,0.3471876
2024-08-02,
2024-08-07,0.39110753
2024-08-12,
2024-08-17,0.45670298
2024-08-22,0.54894227
2024-08-27,0.5986143
2024-09-01,
2024-09-06,
2024-09-11,
2024-09-16,
2024-09-21,
2024-09-26,
2024-10-01,
2024-10-06,
2024-10-11,
2024-10-16,
2024-10-21,0.5256088
2024-10-26,
2024-10-31,
2024-11-05,
2024-11-10,
2024-11-15,0.21012443
2024-11-20,
2024-11-25,
2024-11-30,0.19616704
2024-12-05,
2024-12-10,
2024-12-15,
2024-12-20,0.6038083
2024-12-25,
2024-12-30,
