t,NDVI
2020-03-11,
2020-03-16,
2020-03-21,
2020-03-26,0.48632544
2020-03-31,
2020-04-05,0.56261665
2020-04-10,0.7325103
2020-04-15,0.87105495
2020-04-20,0.8891606
2020-04-25,
2020-04-30,
2020-05-05,
2020-05-10,
2020-05-15,0.9196365
2020-05-20,0.92603844
2020-05-25,
2020-05-30,0.9337727
2020-06-04,
2020-06-09,
2020-06-14,
2020-06-19,
2020-06-24,0.93882716
2020-06-29,
2020-07-04,
2020-07-09,0.91753024
2020-07-14,0.6410887
2020-07-19,
2020-07-24,
2020-07-29,
2020-08-03,
2020-08-08,0.85859334
2020-08-13,
2020-08-18,
2020-08-23,0.89128244
2020-08-28,
2020-09-02,
2020-09-07,0.8866801
2020-09-12,0.83663857
2020-09-17,0.8264494
2020-09-22,0.8399326
2020-09-27,
2020-10-02,
2020-10-07,
2020-10-12,
2020-10-17,
2020-10-27,
2020-11-01,
2020-11-06,0.7667686
2020-11-11,
2020-11-16,
2020-11-21,0.63828975
2020-11-26,0.6203293
2020-12-01,
2020-12-06,
2020-12-11,
2020-12-16,
2020-12-21,
2020-12-26,0.5906024
2020-12-31,
2021-01-05,
2021-01-10,0.588836
2021-01-15,
2021-01-20,
2021-01-25,
2021-01-30,
2021-02-04,
2021-02-09,
2021-02-14,0.27708378
2021-02-19,
2021-02-24,0.38473418
2021-03-01,0.45402378
2021-03-06,0.46681228
2021-03-11,
2021-03-16,
2021-03-21,
2021-03-26,
2021-03-31,0.48538244
2021-04-05,
2021-04-10,
2021-04-15,
2021-04-20,
2021-04-25,0.75045645
2021-04-30,0.59271383
2021-05-05,
2021-05-10,
2021-05-15,
2021-05-20,
2021-05-25,
2021-05-30,0.9227109
2021-06-04,
2021-06-09,0.9137983
2021-06-14,0.9479992
2021-06-19,0.93456477
2021-06-24,
2021-06-29,
2021-07-04,
2021-07-09,
2021-07-14,
2021-07-19,0.8882144
2021-07-24,
2021-07-29,
2021-08-03,
2021-08-08,0.90668947
2021-08-13,0.8694099
2021-08-18,
2021-08-23,
2021-08-28,0.6751324
2021-09-02,0.89549863
2021-09-07,0.8771899
2021-09-12,
2021-09-17,0.88755393
2021-09-22,0.90852743
2021-09-27,
2021-10-02,
2021-10-07,
2021-10-12,
2021-10-17,
2021-10-22,0.85707706
2021-10-27,0.78933644
2021-11-01,
2021-11-06,0.7177813
2021-11-11,
2021-11-16,
2021-11-21,
2021-11-26,
2021-12-01,0.41444078
2021-12-06,
2021-12-11,
2021-12-16,
2021-12-21,0.59710574
2021-12-26,
2021-12-31,0.602661
2022-01-05,0.5428983
2022-01-10,
2022-01-15,0.5627653
2022-01-20,
2022-01-25,
2022-01-30,0.54914796
2022-02-04,
2022-02-09,0.5475926
2022-02-14,
2022-02-19,0.49538538
2022-02-24,0.33006233
2022-03-01,
2022-03-06,0.46906283
2022-03-11,
2022-03-16,
2022-03-21,0.43056938
2022-03-26,0.45963392
2022-03-31,
2022-04-05,
2022-04-10,
2022-04-15,0.69817966
2022-04-20,0.7894552
2022-04-25,
2022-04-30,
2022-05-05,
2022-05-10,
2022-05-15,0.9006016
2022-05-20,
2022-05-25,
2022-05-30,
2022-06-04,0.94156104
2022-06-09,
2022-06-14,
2022-06-19,0.89693564
2022-06-24,
2022-06-29,
2022-07-04,0.9228646
2022-07-09,0.87905335
2022-07-14,
2022-07-19,0.8843442
2022-07-24,0.9104682
2022-07-29,0.8892846
2022-08-03,0.9143922
2022-08-08,0.90475136
2022-08-13,0.9032601
2022-08-18,0.8541855
2022-08-23,
2022-08-28,
2022-09-02,
2022-09-07,
2022-09-12,
2022-09-22,0.90438634
2022-09-27,
2022-10-02,
2022-10-07,0.8192776
2022-10-12,0.7157205
2022-10-17,
2022-10-22,
2022-10-27,
2022-11-01,0.8376732
2022-11-06,
2022-11-11,
2022-11-16,
2022-11-21,
2022-11-26,
2022-12-01,
2022-12-06,
2022-12-11,
2022-12-16,
2022-12-21,
2022-12-26,
2022-12-31,
2023-01-05,
2023-01-10,
2023-01-15,0.49413705
2023-01-20,
2023-01-25,
2023-01-30,
2023-02-04,
2023-02-09,0.49057275
2023-02-14,0.5035114
2023-02-19,
2023-02-24,
2023-03-01,
2023-03-06,
2023-03-11,
2023-03-16,
2023-03-21,
2023-03-26,
2023-03-31,
2023-04-05,0.519109
2023-04-10,
2023-04-15,
2023-04-20,0.6635319
2023-04-25,
2023-04-30,
2023-05-05,
2023-05-10,
2023-05-15,
2023-05-20,
2023-05-25,0.88216263
2023-05-30,
2023-06-04,0.893981
2023-06-09,
2023-06-14,0.923985
2023-06-19,
2023-06-24,0.91404897
2023-06-29,
2023-07-04,
2023-07-09,0.9135811
2023-07-14,0.89207053
2023-07-19,
2023-07-24,
2023-07-29,
2023-08-03,
2023-08-08,0.85642636
2023-08-13,
2023-08-18,
2023-08-23,
2023-08-28,
2023-09-02,0.87777644
2023-09-07,0.8867391
2023-09-12,
2023-09-17,
2023-09-22,
2023-09-27,
2023-10-02,
2023-10-07,0.7896575
2023-10-12,
2023-10-17,0.8248434
2023-10-22,
2023-10-27,
2023-11-01,
2023-11-06,
2023-11-11,
2023-11-16,
2023-11-21,
2023-11-26,
2023-12-01,
2023-12-06,
2023-12-11,
2023-12-16,0.056881417
2023-12-21,
2023-12-26,
2023-12-31,
2024-01-05,
2024-01-10,
2024-01-20,0.5793862
2024-01-25,
2024-01-30,
2024-02-04,
2024-02-09,
2024-02-14,
2024-02-19,
2024-02-24,
2024-02-29,
2024-03-05,
2024-03-10,
2024-03-15,
2024-03-20,
2024-03-25,0.47129562
2024-03-30,
2024-04-04,
2024-04-09,
2024-04-14,
2024-04-19,
2024-04-24,
2024-04-29,
2024-05-04,
2024-05-09,
2024-05-14,
2024-05-19,0.8578038
2024-05-24,
2024-05-29,
2024-06-03,0.9362167
2024-06-08,
2024-06-13,
2024-06-18,
2024-06-23,
2024-06-28,0.87726724
2024-07-03,
2024-07-08,
2024-07-13,
2024-07-18,0.88524485
2024-07-23,
2024-07-28,
2024-08-02,
2024-08-07,
2024-08-12,0.8700155
2024-08-17,
2024-08-22,0.8674473
2024-08-27,
2024-09-01,0.84882563
2024-09-06,0.873617
2024-09-11,
2024-09-16,
2024-09-21,
2024-09-26,
2024-10-01,
2024-10-06,
2024-10-11,0.83779866
2024-10-16,
2024-10-21,0.8088624
2024-10-26,0.79463917
2024-10-31,
2024-11-05,
2024-11-10,
2024-11-15,
2024-11-20,0.6541246
2024-11-25,
2024-11-30,
2024-12-05,
2024-12-10,
2024-12-15,
2024-12-20,0.532807
2024-12-25,
2024-12-30,
