t,NDVI
2017-11-30,
2017-12-03,
2017-12-05,
2017-12-08,
2017-12-10,
2017-12-13,
2017-12-15,
2017-12-18,
2017-12-20,
2017-12-23,
2017-12-25,
2017-12-28,
2017-12-30,
2018-01-02,
2018-01-04,
2018-01-07,
2018-01-09,
2018-01-12,
2018-01-14,
2018-01-17,
2018-01-19,
2018-01-22,
2018-01-24,
2018-01-27,
2018-01-29,
2018-02-01,
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,
2018-03-28,
2018-03-30,
2018-04-02,
2018-04-04,
2018-04-07,
2018-04-09,
2018-04-12,
2018-04-14,
2018-04-17,
2018-04-19,
2018-04-22,
2018-04-24,
2018-04-27,
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,
2018-05-09,
2018-05-12,
2018-05-14,
2018-05-17,
2018-05-19,
2018-05-22,
2018-05-24,
2018-05-29,
2018-06-01,
2018-06-03,0.46286115
2018-06-06,0.7633427
2018-06-08,0.5302963
2018-06-11,0.6658048
2018-06-13,
2018-06-16,0.8261634
2018-06-18,
2018-06-21,0.7919533
2018-06-23,0.82390755
2018-06-26,
2018-06-28,
2018-07-01,0.7902778
2018-07-03,0.7892217
2018-07-06,
2018-07-08,0.79879594
2018-07-11,
2018-07-13,
2018-07-16,0.7884673
2018-07-18,
2018-07-21,
2018-07-23,
2018-07-26,0.78967273
2018-07-28,
2018-07-31,
2018-08-02,0.80331177
2018-08-05,
2018-08-07,
2018-08-10,
2018-08-12,
2018-08-15,
2018-08-17,
2018-08-20,0.7838172
2018-08-22,0.7536302
2018-08-25,
2018-08-27,0.8463592
2018-08-30,
2018-09-01,
2018-09-04,
2018-09-06,
2018-09-09,0.8227334
2018-09-11,0.80616075
2018-09-14,
2018-09-16,
2018-09-19,
2018-09-21,0.8253282
2018-09-24,0.8604606
2018-09-26,0.818231
2018-09-29,0.6969052
2018-10-01,
2018-10-04,0.86473495
2018-10-06,
2018-10-09,0.72385925
2018-10-11,
2018-10-16,
2018-10-19,0.8481521
2018-10-21,
2018-10-24,0.83696127
2018-10-26,
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,
2018-11-08,
2018-11-10,
2018-11-15,0.74608654
2018-11-18,0.85025835
2018-11-20,
2018-11-23,
2018-11-25,
2018-11-28,0.84393585
2018-11-30,
2018-12-03,0.89491844
2018-12-05,0.7965026
2018-12-08,
2018-12-10,
2018-12-13,
2018-12-15,
2018-12-18,
2018-12-20,
2018-12-23,
2018-12-25,
2018-12-28,
2018-12-30,
2019-01-02,
2019-01-04,0.5769657
2019-01-07,0.78446645
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,
2019-02-26,
2019-02-28,
2019-03-03,
2019-03-05,
2019-03-08,
2019-03-10,
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,
2019-03-25,
2019-03-28,
2019-03-30,
2019-04-02,
2019-04-04,
2019-04-07,
2019-04-09,
2019-04-12,
2019-04-14,
2019-04-17,
2019-04-19,
2019-04-22,0.7015178
2019-04-24,
2019-04-27,0.6122366
2019-04-29,
2019-05-02,0.73241794
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,0.76054275
2019-05-17,
2019-05-19,
2019-05-24,0.7553594
2019-05-27,
2019-05-29,
2019-06-01,
2019-06-03,
2019-06-06,
2019-06-11,
2019-06-13,0.78605986
2019-06-16,
2019-06-18,
2019-06-21,
2019-06-23,
2019-06-26,0.81357163
2019-06-28,0.8228759
2019-07-01,0.6854383
2019-07-03,
2019-07-06,
2019-07-08,
2019-07-11,
2019-07-13,0.606722
2019-07-16,
2019-07-18,
2019-07-21,
2019-07-23,0.8533867
2019-07-26,0.8270065
2019-07-28,
2019-07-31,
2019-08-02,
2019-08-05,0.53807086
2019-08-07,
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,0.46491805
2019-08-25,
2019-08-27,
2019-08-30,
2019-09-01,0.676339
2019-09-04,0.8589072
2019-09-06,
2019-09-09,
2019-09-11,0.47448117
2019-09-14,0.8150792
2019-09-16,0.83625215
2019-09-19,
2019-09-21,0.8390582
2019-09-24,
2019-09-26,0.52077156
2019-09-29,
2019-10-01,
2019-10-04,
2019-10-06,
2019-10-09,
2019-10-11,0.688592
2019-10-14,0.82508725
2019-10-16,
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,0.8160817
2019-10-29,
2019-10-31,
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,
2019-11-13,
2019-11-15,
2019-11-18,
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,
2019-12-03,
2019-12-05,
2019-12-08,
2019-12-10,
2019-12-13,
2019-12-15,
2019-12-18,
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,
2019-12-30,
2020-01-02,
2020-01-04,
2020-01-07,
2020-01-09,
2020-01-12,
2020-01-14,
2020-01-17,
2020-01-19,
2020-01-22,
2020-01-24,
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,
2020-02-08,
2020-02-11,
2020-02-13,
2020-02-16,
2020-02-18,
2020-02-21,
2020-02-23,
2020-02-26,
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,
2020-03-14,
2020-03-17,
2020-03-19,
2020-03-22,
2020-03-24,
2020-03-27,
2020-03-29,
2020-04-01,
2020-04-03,
2020-04-06,
2020-04-08,
2020-04-11,
2020-04-13,
2020-04-16,0.59888965
2020-04-18,0.57188666
2020-04-21,
2020-04-23,0.72204673
2020-04-26,
2020-04-28,
2020-05-01,
2020-05-03,0.75502086
2020-05-06,0.55645597
2020-05-08,0.69930726
2020-05-11,
2020-05-13,
2020-05-16,
2020-05-18,0.6004048
2020-05-21,0.7117564
2020-05-23,0.6788244
2020-05-26,0.77168024
2020-05-28,
2020-05-31,
2020-06-02,0.7629606
2020-06-05,0.7426945
2020-06-07,
2020-06-10,
2020-06-12,0.796148
2020-06-15,
2020-06-17,
2020-06-20,
2020-06-22,0.8030005
2020-06-25,0.76484185
2020-06-27,
2020-06-30,
2020-07-02,
2020-07-05,0.82908225
2020-07-07,0.82911545
2020-07-10,0.810972
2020-07-12,
2020-07-15,0.83749866
2020-07-17,
2020-07-20,0.84474045
2020-07-22,
2020-07-25,
2020-07-27,
2020-07-30,
2020-08-01,0.8266929
2020-08-04,0.5678338
2020-08-06,0.8293262
2020-08-09,0.8107669
2020-08-11,0.8135287
2020-08-14,
2020-08-16,
2020-08-19,
2020-08-21,0.8061197
2020-08-24,
2020-08-26,0.75788695
2020-08-29,
2020-08-31,
2020-09-03,0.78921
2020-09-05,0.8314023
2020-09-08,
2020-09-10,0.5518033
2020-09-13,0.7480967
2020-09-15,0.81650424
2020-09-18,
2020-09-20,
2020-09-23,
2020-09-25,
2020-09-28,
2020-09-30,0.6619202
2020-10-03,
2020-10-08,0.8428453
2020-10-10,0.7898955
2020-10-13,
2020-10-15,
2020-10-18,
2020-10-20,0.6042146
2020-10-23,
2020-10-25,
2020-10-28,
2020-10-30,0.6573112
2020-11-02,0.77952695
2020-11-04,0.7935615
2020-11-07,0.8366079
2020-11-09,0.8204161
2020-11-12,
2020-11-14,0.8336254
2020-11-17,0.82944775
2020-11-19,0.8329234
2020-11-22,0.87522817
2020-11-24,0.8256854
2020-11-27,0.8390345
2020-11-29,0.8282351
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,
2020-12-19,
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,
2021-01-01,
2021-01-03,
2021-01-06,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-05,
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,
2021-02-22,
2021-02-25,
2021-02-27,
2021-03-02,
2021-03-04,
2021-03-07,
2021-03-09,
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,
2021-03-24,
2021-03-27,
2021-03-29,
2021-04-01,
2021-04-03,
2021-04-06,
2021-04-08,
2021-04-11,
2021-04-13,
2021-04-16,
2021-04-18,
2021-04-21,
2021-04-23,
2021-04-26,
2021-04-28,
2021-05-01,0.5696057
2021-05-03,
2021-05-06,
2021-05-08,0.665062
2021-05-11,
2021-05-13,
2021-05-16,
2021-05-18,
2021-05-21,
2021-05-23,
2021-05-26,0.73186004
2021-05-28,0.67255825
2021-05-31,
2021-06-02,
2021-06-05,0.7054698
2021-06-07,
2021-06-10,
2021-06-12,
2021-06-15,
2021-06-17,
2021-06-20,
2021-06-22,0.7976235
2021-06-25,
2021-06-27,0.8114414
2021-06-30,0.6419048
2021-07-02,
2021-07-05,
2021-07-07,0.80553603
2021-07-10,0.83700633
2021-07-12,0.8440849
2021-07-15,
2021-07-17,
2021-07-20,
2021-07-22,
2021-07-25,
2021-07-27,0.62170947
2021-07-30,0.558199
2021-08-01,
2021-08-04,
2021-08-06,0.8475902
2021-08-09,0.8321204
2021-08-11,
2021-08-14,0.8415727
2021-08-16,
2021-08-19,0.8242326
2021-08-21,
2021-08-24,
2021-08-26,0.8420321
2021-08-29,
2021-08-31,
2021-09-03,
2021-09-05,
2021-09-08,
2021-09-10,0.84263736
2021-09-13,0.7691849
2021-09-15,
2021-09-18,
2021-09-20,
2021-09-23,0.74780035
2021-09-25,0.8285783
2021-09-28,0.84628683
2021-09-30,0.8345275
2021-10-03,
2021-10-05,
2021-10-08,
2021-10-10,0.8427508
2021-10-13,0.7565888
2021-10-15,0.8157956
2021-10-18,0.8691595
2021-10-20,0.743467
2021-10-23,0.86161715
2021-10-25,
2021-10-28,0.87427807
2021-10-30,0.8003745
2021-11-02,
2021-11-04,
2021-11-07,
2021-11-12,
2021-11-14,
2021-11-17,0.8561414
2021-11-19,
2021-11-22,
2021-11-24,0.8415909
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,
2021-12-09,
2021-12-12,
2021-12-14,
2021-12-17,
2021-12-19,
2021-12-22,
2021-12-24,
2021-12-27,
2021-12-29,
2022-01-01,
2022-01-03,
2022-01-06,
2022-01-08,
2022-01-11,
2022-01-13,
2022-01-16,
2022-01-18,
2022-01-21,
2022-01-23,
2022-01-26,
2022-01-28,
2022-01-31,
2022-02-02,
2022-02-05,
2022-02-07,
2022-02-10,
2022-02-12,
2022-02-15,
2022-02-17,
2022-02-20,
2022-02-22,
2022-02-25,
2022-02-27,
2022-03-02,
2022-03-04,
2022-03-07,
2022-03-09,
2022-03-12,
2022-03-14,
2022-03-17,
2022-03-19,
2022-03-22,
2022-03-24,
2022-03-27,0.57793176
2022-03-29,
2022-04-01,
2022-04-03,
2022-04-06,
2022-04-08,
2022-04-11,0.651436
2022-04-13,0.5858949
2022-04-16,0.7682724
2022-04-18,0.67996705
2022-04-21,
2022-04-23,
2022-04-26,
2022-04-28,0.7603542
2022-05-01,
2022-05-03,
2022-05-06,
2022-05-08,
2022-05-11,0.76164
2022-05-13,
2022-05-16,0.69422215
2022-05-18,
2022-05-21,
2022-05-23,
2022-05-26,
2022-05-28,
2022-05-31,
2022-06-02,0.6958322
2022-06-05,
2022-06-07,
2022-06-10,0.7956259
2022-06-12,0.79998654
2022-06-15,0.6672195
2022-06-17,0.6698625
2022-06-20,0.82516384
2022-06-22,
2022-06-25,
2022-06-27,0.80412304
2022-06-30,0.8423983
2022-07-02,0.84095716
2022-07-05,
2022-07-07,
2022-07-10,
2022-07-12,
2022-07-15,
2022-07-17,0.8516141
2022-07-20,0.85092324
2022-07-22,0.8415162
2022-07-25,0.8483912
2022-07-27,
2022-07-30,
2022-08-01,0.8218336
2022-08-04,0.8437538
2022-08-06,
2022-08-09,0.78224444
2022-08-11,
2022-08-14,0.7940069
2022-08-16,0.84861106
2022-08-19,
2022-08-21,0.83951014
2022-08-24,0.8581835
2022-08-26,
2022-08-29,
2022-08-31,
2022-09-03,
2022-09-05,0.8281077
2022-09-08,
2022-09-10,
2022-09-13,0.6973134
2022-09-15,
2022-09-18,0.81982136
2022-09-20,0.84201276
2022-09-23,
2022-09-25,0.6942262
2022-09-28,
2022-09-30,
2022-10-03,0.8707644
2022-10-05,0.7486417
2022-10-08,0.82562155
2022-10-10,
2022-10-13,
2022-10-15,
2022-10-18,0.7439896
2022-10-20,0.25079343
2022-10-23,
2022-10-25,
2022-10-28,0.7667508
2022-10-30,0.7557224
2022-11-02,0.6758995
2022-11-04,
2022-11-09,
2022-11-12,
2022-11-14,
2022-11-17,
2022-11-19,0.8582498
2022-11-22,
2022-11-24,
2022-11-27,0.9218064
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,
2022-12-24,
2022-12-27,
2022-12-29,
2023-01-01,
2023-01-03,
2023-01-06,
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,
2023-01-21,
2023-01-23,
2023-01-26,
2023-01-28,
2023-01-31,
2023-02-02,
2023-02-05,
2023-02-07,
2023-02-10,
2023-02-12,
2023-02-15,
2023-02-17,
2023-02-20,
2023-02-22,
2023-02-25,
2023-02-27,
2023-03-02,
2023-03-04,
2023-03-07,
2023-03-09,
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,0.6341534
2023-03-22,0.67058563
2023-03-24,
2023-03-27,0.5251944
2023-03-29,0.49393073
2023-04-01,
2023-04-03,0.7541777
2023-04-06,0.7498764
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,
2023-04-18,0.64797336
2023-04-21,
2023-04-23,
2023-04-26,
2023-04-28,
2023-05-01,
2023-05-03,
2023-05-06,
2023-05-08,
2023-05-11,
2023-05-13,
2023-05-16,
2023-05-18,
2023-05-21,
2023-05-23,
2023-05-26,
2023-05-28,
2023-05-31,
2023-06-02,
2023-06-05,
2023-06-07,
2023-06-10,
2023-06-12,
2023-06-15,
2023-06-17,0.6712017
2023-06-20,0.79176074
2023-06-22,0.7193425
2023-06-25,0.8283473
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,0.8172369
2023-07-07,0.8024392
2023-07-10,0.5610759
2023-07-12,0.45413354
2023-07-15,0.8320428
2023-07-17,0.8109286
2023-07-20,0.8140859
2023-07-22,0.79687303
2023-07-25,0.79325724
2023-07-27,0.67809975
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,
2023-08-09,
2023-08-11,0.82940847
2023-08-14,0.83195335
2023-08-16,0.81924343
2023-08-19,0.8353794
2023-08-21,
2023-08-24,0.805304
2023-08-26,0.7788545
2023-08-29,
2023-08-31,0.7388169
2023-09-03,0.5019468
2023-09-05,
2023-09-08,0.8300993
2023-09-10,0.8177723
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,
2023-09-23,
2023-09-25,0.8321488
2023-09-28,0.8370297
2023-09-30,0.75549114
2023-10-03,0.74661076
2023-10-05,
2023-10-08,
2023-10-10,
2023-10-13,0.7673585
2023-10-15,0.82868546
2023-10-18,
2023-10-20,
2023-10-23,0.6583715
2023-10-25,
2023-10-28,
2023-10-30,
2023-11-02,
2023-11-04,
2023-11-07,
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,
2023-11-24,0.81586576
2023-11-27,
2023-11-29,
2023-12-02,
2023-12-07,
2023-12-09,
2023-12-12,
2023-12-14,
2023-12-17,
2023-12-19,
2023-12-22,
2023-12-24,
2023-12-27,
2023-12-29,
2024-01-01,
2024-01-03,
2024-01-06,
2024-01-08,
2024-01-11,
2024-01-13,
2024-01-16,
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,
2024-01-31,
2024-02-02,
2024-02-05,
2024-02-07,
2024-02-10,
2024-02-12,
2024-02-15,
2024-02-17,
2024-02-20,
2024-02-22,
2024-02-25,
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,
2024-03-11,
2024-03-13,
2024-03-16,
2024-03-18,
2024-03-21,
2024-03-23,
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,
2024-04-05,
2024-04-07,
2024-04-10,
2024-04-12,
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,
2024-04-27,
2024-04-30,
2024-05-02,
2024-05-05,
2024-05-07,
2024-05-10,
2024-05-15,
2024-05-17,
2024-05-20,0.7320393
2024-05-22,
2024-05-25,
2024-05-27,
2024-05-30,
2024-06-01,
2024-06-04,0.767662
2024-06-06,0.6820045
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,0.741712
2024-06-21,
2024-06-24,
2024-06-26,
2024-06-29,0.71722585
2024-07-01,
2024-07-04,
2024-07-06,
2024-07-09,
2024-07-11,0.7938297
2024-07-14,0.83997405
2024-07-16,0.7991699
2024-07-19,0.82835937
2024-07-21,0.8495807
2024-07-24,0.5172358
2024-07-26,
2024-07-29,
2024-07-31,0.82179075
2024-08-03,
2024-08-05,
2024-08-08,0.32238123
2024-08-10,0.8468491
2024-08-13,0.8228425
2024-08-15,0.7828368
2024-08-18,
2024-08-20,0.5125823
2024-08-23,
2024-08-25,0.70693004
2024-08-28,
2024-08-30,0.82191813
2024-09-02,0.8355317
2024-09-04,
2024-09-07,0.80384606
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,0.83539796
2024-09-19,0.55472606
2024-09-22,
2024-09-24,
2024-09-27,
2024-09-29,0.81279933
2024-10-02,
2024-10-04,
2024-10-07,
2024-10-09,
2024-10-12,
2024-10-14,
2024-10-17,
2024-10-19,
2024-10-22,
2024-10-24,
2024-10-27,0.7239912
2024-10-29,0.8336083
2024-11-01,0.7293976
2024-11-03,0.8546818
2024-11-06,0.86057264
2024-11-08,0.8160375
2024-11-11,0.8832708
2024-11-13,0.49920225
2024-11-16,0.88551164
2024-11-18,
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,0.8917523
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,0.5883766
2024-12-13,0.9235901
2024-12-16,
2024-12-18,
2024-12-21,
2024-12-23,
2024-12-26,
2024-12-28,
