t,NDVI
2020-04-14,0.67573124
2020-04-17,0.7331421
2020-04-19,0.82061327
2020-04-22,0.87786496
2020-04-24,0.86190176
2020-04-27,0.911048
2020-04-29,
2020-05-02,
2020-05-04,
2020-05-07,0.9239709
2020-05-09,
2020-05-12,0.94181275
2020-05-14,
2020-05-17,0.91698927
2020-05-19,0.92077094
2020-05-22,
2020-05-24,
2020-05-27,
2020-05-29,0.9172065
2020-06-01,0.9219183
2020-06-03,
2020-06-06,
2020-06-08,
2020-06-11,
2020-06-13,
2020-06-16,
2020-06-18,
2020-06-21,
2020-06-23,0.92754745
2020-06-26,
2020-06-28,
2020-07-01,0.88953805
2020-07-03,
2020-07-06,0.82646614
2020-07-08,
2020-07-11,
2020-07-13,0.89248866
2020-07-16,
2020-07-18,
2020-07-21,0.8840122
2020-07-23,0.8722288
2020-07-26,
2020-07-28,
2020-07-31,0.89803463
2020-08-02,
2020-08-05,0.9043657
2020-08-07,0.88890624
2020-08-10,
2020-08-12,0.83962244
2020-08-15,
2020-08-17,0.8835167
2020-08-20,0.8993604
2020-08-22,0.8798831
2020-08-25,0.6032658
2020-08-27,
2020-08-30,
2020-09-01,
2020-09-04,
2020-09-06,
2020-09-09,0.89130896
2020-09-11,0.86099046
2020-09-14,
2020-09-16,0.8529055
2020-09-19,
2020-09-21,0.85444164
2020-09-24,
2020-09-26,
2020-09-29,
2020-10-01,
2020-10-04,0.8727777
2020-10-06,
2020-10-09,
2020-10-11,
2020-10-14,
2020-10-16,
2020-10-19,
2020-10-21,
2020-10-24,
2020-10-26,
2020-10-29,
2020-10-31,0.6799368
2020-11-03,
2020-11-05,0.6425762
2020-11-08,
2020-11-10,
2020-11-13,
2020-11-15,
2020-11-18,0.62512785
2020-11-20,
2020-11-23,
2020-11-25,0.62992036
2020-11-28,0.5921189
2020-11-30,
2020-12-03,
2020-12-05,
2020-12-08,
2020-12-10,0.5774979
2020-12-13,
2020-12-15,
2020-12-18,0.6591291
2020-12-20,
2020-12-23,
2020-12-25,
2020-12-28,
2020-12-30,
2021-01-02,
2021-01-04,
2021-01-07,
2021-01-09,
2021-01-12,
2021-01-14,
2021-01-17,
2021-01-19,
2021-01-22,
2021-01-24,
2021-01-27,
2021-01-29,
2021-02-01,
2021-02-03,
2021-02-06,
2021-02-08,
2021-02-11,0.3095494
2021-02-13,0.33574545
2021-02-16,0.46911985
2021-02-18,
2021-02-21,0.5256281
2021-02-23,0.42749625
2021-02-26,
2021-02-28,0.50212246
2021-03-03,
2021-03-05,
2021-03-08,0.46398374
2021-03-10,
2021-03-13,
2021-03-15,
2021-03-18,
2021-03-20,
2021-03-23,
2021-03-25,
2021-03-28,
2021-03-30,0.44327217
2021-04-02,0.46270084
2021-04-04,0.4619387
2021-04-07,
2021-04-09,0.44472638
2021-04-12,
2021-04-14,
2021-04-17,
2021-04-19,
2021-04-22,0.48114347
2021-04-24,0.5330098
2021-04-27,0.6123692
2021-04-29,
2021-05-02,
2021-05-04,
2021-05-07,
2021-05-09,0.8024304
2021-05-12,
2021-05-14,0.8655844
2021-05-17,
2021-05-19,
2021-05-22,0.900717
2021-05-24,
2021-05-27,
2021-05-29,
2021-06-01,0.9122809
2021-06-03,
2021-06-06,
2021-06-08,
2021-06-11,0.90641236
2021-06-13,0.92685026
2021-06-16,0.91921645
2021-06-18,
2021-06-21,0.9399127
2021-06-23,
2021-06-26,0.86261445
2021-06-28,
2021-07-01,
2021-07-03,
2021-07-06,
2021-07-08,
2021-07-11,
2021-07-13,
2021-07-16,
2021-07-18,0.8898386
2021-07-21,0.8957985
2021-07-23,0.88330716
2021-07-26,
2021-07-28,
2021-07-31,
2021-08-02,
2021-08-05,
2021-08-07,
2021-08-10,
2021-08-12,
2021-08-15,0.6711252
2021-08-17,
2021-08-20,
2021-08-22,
2021-08-25,0.8819297
2021-08-27,
2021-08-30,
2021-09-01,0.89414096
2021-09-04,0.8967964
2021-09-06,0.8962063
2021-09-09,
2021-09-11,
2021-09-14,
2021-09-16,
2021-09-19,
2021-09-21,0.893419
2021-09-24,0.89312017
2021-09-26,
2021-09-29,
2021-10-01,
2021-10-04,
2021-10-06,
2021-10-09,0.8891634
2021-10-11,
2021-10-14,0.8841437
2021-10-16,
2021-10-19,
2021-10-21,
2021-10-24,0.8058467
2021-10-26,
2021-10-29,0.6137502
2021-10-31,
2021-11-03,
2021-11-05,
2021-11-10,
2021-11-13,
2021-11-15,
2021-11-18,
2021-11-20,
2021-11-23,0.6262072
2021-11-25,
2021-11-28,
2021-11-30,
2021-12-03,
2021-12-05,
2021-12-08,
2021-12-10,
2021-12-15,
2021-12-18,0.446496
2021-12-20,
2021-12-23,
2021-12-25,
2021-12-30,
2022-01-02,
2022-01-04,
2022-01-07,
2022-01-09,
2022-01-12,0.63800824
2022-01-14,0.61580575
2022-01-17,
2022-01-19,
2022-01-22,
2022-01-24,0.64002395
2022-01-27,
2022-01-29,
2022-02-01,
2022-02-03,
2022-02-06,
2022-02-08,
2022-02-11,
2022-02-13,0.5437507
2022-02-16,
2022-02-18,
2022-02-21,
2022-02-23,0.5735656
2022-02-26,0.55494326
2022-02-28,0.5496085
2022-03-03,0.50489354
2022-03-05,0.520626
2022-03-08,0.50545406
2022-03-10,0.50223595
2022-03-13,
2022-03-15,
2022-03-18,
2022-03-20,0.46685657
2022-03-23,0.42170194
2022-03-25,0.43921217
2022-03-28,0.41763368
2022-03-30,
2022-04-02,
2022-04-04,0.4601243
2022-04-07,
2022-04-09,
2022-04-12,
2022-04-14,
2022-04-17,0.58399326
2022-04-19,
2022-04-22,0.6611326
2022-04-24,
2022-04-27,
2022-04-29,
2022-05-02,
2022-05-04,0.87623143
2022-05-07,
2022-05-09,0.90017855
2022-05-12,0.8683055
2022-05-14,0.9256909
2022-05-17,0.8714037
2022-05-19,
2022-05-22,
2022-05-24,
2022-05-27,
2022-05-29,
2022-06-01,
2022-06-03,
2022-06-06,
2022-06-08,
2022-06-11,0.9367115
2022-06-13,0.9445664
2022-06-16,0.9117426
2022-06-18,0.86546427
2022-06-21,
2022-06-23,0.9241804
2022-06-26,
2022-06-28,0.91910917
2022-07-01,
2022-07-03,0.90652144
2022-07-06,
2022-07-08,0.9184035
2022-07-11,0.9372589
2022-07-13,0.92487454
2022-07-16,0.87731415
2022-07-18,0.88289994
2022-07-21,
2022-07-23,
2022-07-26,0.90677524
2022-07-28,
2022-07-31,
2022-08-02,0.88259006
2022-08-05,
2022-08-07,0.90909284
2022-08-10,0.90496635
2022-08-12,0.90564585
2022-08-15,
2022-08-17,0.8703767
2022-08-20,
2022-08-22,0.88784856
2022-08-25,0.9095634
2022-08-27,
2022-08-30,
2022-09-01,0.89102036
2022-09-04,0.87525475
2022-09-06,0.90084195
2022-09-09,
2022-09-11,
2022-09-14,
2022-09-16,
2022-09-19,
2022-09-21,
2022-09-24,
2022-09-26,
2022-09-29,
2022-10-01,
2022-10-04,
2022-10-06,
2022-10-09,0.90371007
2022-10-11,
2022-10-14,
2022-10-16,
2022-10-19,0.8364914
2022-10-21,
2022-10-24,
2022-10-26,0.86093587
2022-10-29,
2022-10-31,
2022-11-03,
2022-11-05,
2022-11-08,
2022-11-10,
2022-11-13,0.7650211
2022-11-15,
2022-11-18,
2022-11-20,0.41525486
2022-11-23,0.578106
2022-11-25,
2022-11-28,
2022-11-30,
2022-12-03,
2022-12-05,
2022-12-08,
2022-12-10,
2022-12-13,
2022-12-15,
2022-12-18,
2022-12-20,
2022-12-23,
2022-12-25,
2022-12-28,0.47407472
2022-12-30,
2023-01-02,
2023-01-04,
2023-01-07,
2023-01-09,
2023-01-14,
2023-01-17,
2023-01-19,
2023-01-22,
2023-01-24,
2023-01-27,
2023-01-29,
2023-02-01,
2023-02-03,
2023-02-06,
2023-02-08,0.5714709
2023-02-11,0.53795964
2023-02-13,0.4031449
2023-02-16,
2023-02-18,
2023-02-21,0.53000396
2023-02-23,
2023-02-26,
2023-02-28,
2023-03-03,0.46298853
2023-03-05,
2023-03-08,
2023-03-10,
2023-03-13,
2023-03-15,
2023-03-18,0.42135358
2023-03-20,
2023-03-23,
2023-03-25,
2023-03-28,
2023-03-30,
2023-04-02,
2023-04-04,0.47678253
2023-04-07,
2023-04-09,0.4578842
2023-04-12,
2023-04-14,
2023-04-17,
2023-04-19,
2023-04-22,
2023-04-24,
2023-04-27,0.6007569
2023-04-29,
2023-05-02,0.7619882
2023-05-04,0.82425654
2023-05-07,
2023-05-09,
2023-05-12,
2023-05-14,
2023-05-17,
2023-05-19,
2023-05-22,0.88305664
2023-05-24,0.9050759
2023-05-27,0.8616269
2023-05-29,0.89399797
2023-06-01,0.90256625
2023-06-03,0.8924405
2023-06-06,0.90537626
2023-06-08,
2023-06-11,0.92311263
2023-06-13,0.906518
2023-06-16,0.8937206
2023-06-18,0.8613979
2023-06-21,
2023-06-23,
2023-06-26,0.8666823
2023-06-28,0.8485799
2023-07-01,
2023-07-03,
2023-07-06,0.8832562
2023-07-08,
2023-07-11,0.8567214
2023-07-13,0.8706829
2023-07-16,0.8680543
2023-07-18,
2023-07-21,
2023-07-23,
2023-07-26,
2023-07-28,
2023-07-31,
2023-08-02,
2023-08-05,
2023-08-07,
2023-08-10,0.9054881
2023-08-12,
2023-08-15,
2023-08-17,0.83073956
2023-08-20,0.8723578
2023-08-22,0.87396157
2023-08-25,
2023-08-27,
2023-08-30,0.8386879
2023-09-01,
2023-09-04,0.9014367
2023-09-06,0.89239144
2023-09-09,0.87283945
2023-09-11,0.87745
2023-09-14,0.8740639
2023-09-16,
2023-09-19,
2023-09-21,
2023-09-24,0.8949411
2023-09-26,0.8975653
2023-09-29,
2023-10-01,0.8645975
2023-10-04,0.7613067
2023-10-06,0.8320249
2023-10-09,
2023-10-11,0.86451805
2023-10-14,
2023-10-16,
2023-10-19,
2023-10-21,
2023-10-24,
2023-10-26,
2023-10-29,
2023-10-31,
2023-11-03,
2023-11-05,
2023-11-08,
2023-11-10,0.6451057
2023-11-13,
2023-11-15,
2023-11-18,
2023-11-20,
2023-11-25,
2023-11-28,
2023-11-30,
2023-12-03,0.5470093
2023-12-05,
2023-12-08,
2023-12-10,
2023-12-13,
2023-12-15,
2023-12-18,0.7184689
2023-12-20,
2023-12-23,
2023-12-25,
2023-12-28,
2023-12-30,
2024-01-02,
2024-01-04,
2024-01-07,
2024-01-09,
2024-01-12,0.4726953
2024-01-14,
2024-01-17,
2024-01-19,
2024-01-22,
2024-01-24,
2024-01-27,0.66207975
2024-01-29,
2024-02-01,
2024-02-03,
2024-02-06,
2024-02-08,
2024-02-11,
2024-02-13,
2024-02-16,
2024-02-18,
2024-02-21,
2024-02-23,
2024-02-26,
2024-02-28,
2024-03-02,
2024-03-04,
2024-03-07,0.47360116
2024-03-09,
2024-03-12,
2024-03-14,0.41648942
2024-03-17,
2024-03-19,
2024-03-22,0.4314337
2024-03-24,
2024-03-27,
2024-03-29,
2024-04-01,
2024-04-03,
2024-04-06,
2024-04-08,
2024-04-11,
2024-04-13,
2024-04-16,
2024-04-18,
2024-04-21,
2024-04-23,
2024-04-26,
2024-04-28,
2024-05-01,
2024-05-03,
2024-05-06,
2024-05-08,0.8550967
2024-05-11,0.8723448
2024-05-13,
2024-05-16,
2024-05-18,
2024-05-21,
2024-05-23,
2024-05-26,
2024-05-28,0.8139261
2024-05-31,
2024-06-02,
2024-06-05,
2024-06-07,0.9218474
2024-06-10,
2024-06-12,0.8765642
2024-06-15,
2024-06-17,
2024-06-20,
2024-06-22,
2024-06-25,0.9173179
2024-06-27,0.87290746
2024-06-30,
2024-07-02,
2024-07-05,
2024-07-07,
2024-07-10,0.8257269
2024-07-12,
2024-07-15,0.86044395
2024-07-17,0.80237156
2024-07-20,0.8522277
2024-07-22,
2024-07-25,
2024-07-27,
2024-07-30,
2024-08-01,
2024-08-04,
2024-08-06,
2024-08-09,
2024-08-11,0.8857926
2024-08-14,0.4951314
2024-08-16,0.8686916
2024-08-19,0.8574531
2024-08-21,
2024-08-24,0.8692362
2024-08-26,0.87485373
2024-08-29,0.85063297
2024-08-31,0.7847389
2024-09-03,0.8555812
2024-09-05,0.8330572
2024-09-08,
2024-09-10,
2024-09-13,
2024-09-15,
2024-09-18,0.82427293
2024-09-20,0.8806439
2024-09-23,
2024-09-25,
2024-09-28,
2024-09-30,
2024-10-03,
2024-10-05,0.8539129
2024-10-08,
2024-10-10,
2024-10-13,
2024-10-15,
2024-10-18,
2024-10-20,
2024-10-23,0.78462434
2024-10-25,
2024-10-28,0.7363636
2024-10-30,
2024-11-02,
2024-11-04,0.6374093
2024-11-07,
2024-11-09,0.59811807
2024-11-12,
2024-11-14,
2024-11-17,
2024-11-19,
2024-11-22,
2024-11-24,0.60466766
2024-11-27,
2024-11-29,0.6639723
2024-12-02,
2024-12-07,
2024-12-09,
2024-12-12,
2024-12-14,
2024-12-17,
2024-12-19,
2024-12-22,
2024-12-24,
2024-12-27,0.6004678
2024-12-29,
