t,NDVI
2020-05-17,
2020-05-20,
2020-05-22,
2020-05-25,
2020-05-27,0.65584016
2020-05-30,0.68065906
2020-06-01,0.68274796
2020-06-04,
2020-06-06,0.7899955
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,0.7327967
2020-06-26,0.71346205
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,0.7486353
2020-07-21,
2020-07-24,
2020-07-26,
2020-07-29,
2020-07-31,0.76786524
2020-08-03,
2020-08-05,0.7662708
2020-08-08,0.7437454
2020-08-10,
2020-08-13,
2020-08-15,
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,0.68385535
2020-08-30,
2020-09-02,
2020-09-04,
2020-09-07,
2020-09-09,
2020-09-12,
2020-09-14,0.7897747
2020-09-17,0.75878745
2020-09-19,0.7763981
2020-09-22,0.78197575
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,0.78822464
2020-11-06,
2020-11-08,0.67322975
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,0.82900614
2020-11-21,
2020-11-23,0.800792
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,0.84751654
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,0.5272693
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,
2021-03-01,
2021-03-03,
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,0.68544334
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,0.73875487
2021-04-15,0.6407756
2021-04-17,
2021-04-20,
2021-04-22,0.671921
2021-04-25,
2021-04-27,0.68891793
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,0.6531312
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,0.7038127
2021-06-01,0.710683
2021-06-04,
2021-06-06,
2021-06-09,
2021-06-11,
2021-06-14,0.72482216
2021-06-16,0.6971721
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,
2021-07-21,
2021-07-24,
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,
2021-08-15,0.7799118
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,0.79714495
2021-09-07,0.772066
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,0.77608746
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,0.81124777
2021-10-07,
2021-10-09,0.7908072
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,
2021-10-22,
2021-10-24,0.82448953
2021-10-27,
2021-10-29,0.75676113
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,0.84368527
2021-11-23,
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,0.7622578
2021-12-11,
2021-12-16,
2021-12-18,
2021-12-21,0.8461025
2021-12-23,
2021-12-26,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,0.69227284
2022-01-12,
2022-01-15,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,0.7785146
2022-02-26,0.82360226
2022-03-01,
2022-03-03,0.7757045
2022-03-06,0.7765735
2022-03-08,0.77095115
2022-03-11,0.7439231
2022-03-13,
2022-03-16,0.7570953
2022-03-18,0.73021626
2022-03-21,0.7201518
2022-03-23,0.71530664
2022-03-26,0.7192756
2022-03-28,0.71521527
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,0.66317534
2022-04-12,
2022-04-15,
2022-04-17,0.73341346
2022-04-20,0.7249623
2022-04-22,0.70175934
2022-04-25,
2022-04-27,
2022-04-30,
2022-05-02,0.7162909
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,0.68397963
2022-05-17,
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,0.6879838
2022-06-14,0.7110875
2022-06-16,0.7022486
2022-06-19,
2022-06-21,
2022-06-24,
2022-06-26,
2022-06-29,0.7327781
2022-07-01,
2022-07-04,
2022-07-06,
2022-07-09,
2022-07-11,
2022-07-14,
2022-07-16,
2022-07-19,0.73631495
2022-07-21,
2022-07-24,0.7780559
2022-07-26,
2022-07-29,0.72608346
2022-07-31,
2022-08-03,0.79035366
2022-08-05,
2022-08-08,
2022-08-10,0.78230745
2022-08-13,0.78372943
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,0.7288352
2022-08-28,
2022-08-30,0.7336408
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-19,
2022-09-22,0.7778141
2022-09-24,
2022-09-27,
2022-09-29,0.7932893
2022-10-02,
2022-10-04,0.77478963
2022-10-07,
2022-10-09,0.7876656
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,0.8120836
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.771538
2022-11-16,
2022-11-18,0.7981185
2022-11-21,
2022-11-23,0.80858713
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,
2022-12-11,
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-15,0.25902158
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,0.7735457
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,0.79893655
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,0.7699435
2023-04-05,0.7215523
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,0.37138748
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,0.78275573
2023-04-27,
2023-04-30,0.745691
2023-05-02,0.714166
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,0.6797045
2023-05-20,
2023-05-22,
2023-05-25,
2023-05-27,0.6945003
2023-05-30,0.68670326
2023-06-01,0.68341815
2023-06-04,0.69654083
2023-06-06,0.6895266
2023-06-09,0.6940736
2023-06-11,0.6613804
2023-06-14,0.711536
2023-06-16,0.66275567
2023-06-19,
2023-06-21,
2023-06-24,0.7215223
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,0.693426
2023-07-11,0.7008057
2023-07-14,
2023-07-16,
2023-07-19,
2023-07-21,
2023-07-24,
2023-07-26,0.7731977
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,
2023-08-13,
2023-08-15,
2023-08-18,0.78169805
2023-08-20,0.78474236
2023-08-23,0.7967302
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,0.8254926
2023-09-09,0.76034147
2023-09-12,
2023-09-14,
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,0.80049783
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,0.7891918
2023-10-17,0.82907134
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,
2023-11-28,0.82683325
2023-12-01,
2023-12-03,0.5265069
2023-12-06,0.78354096
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.8192948
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,0.8010644
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,0.7844625
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,0.7266051
2024-04-19,
2024-04-21,0.7145466
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,0.70116943
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,0.7201653
2024-05-14,0.7417969
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,0.6198689
2024-05-31,0.6099257
2024-06-03,
2024-06-05,
2024-06-08,
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,
2024-06-25,0.7223683
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,0.76075673
2024-07-23,
2024-07-25,
2024-07-28,0.7596
2024-07-30,0.74278677
2024-08-02,
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.8088455
2024-08-14,
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,
2024-08-29,
2024-09-01,0.7756374
2024-09-03,
2024-09-06,
2024-09-08,0.81023854
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,0.7068818
2024-09-21,0.8071545
2024-09-23,
2024-09-26,
2024-09-28,0.7171075
2024-10-01,
2024-10-03,0.81390077
2024-10-06,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,0.7415042
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,0.8179558
2024-10-28,
2024-10-31,
2024-11-02,0.72122014
2024-11-05,0.83445233
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,0.7808489
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,0.64960134
2024-12-30,
