t,NDVI
2020-07-27,0.6577412
2020-07-28,
2020-07-30,
2020-08-01,0.30816087
2020-08-02,
2020-08-04,0.7100187
2020-08-06,0.74698144
2020-08-07,0.62178415
2020-08-09,
2020-08-11,
2020-08-12,0.73717064
2020-08-14,
2020-08-16,
2020-08-17,
2020-08-19,
2020-08-21,
2020-08-22,
2020-08-24,
2020-08-26,
2020-08-27,0.78046745
2020-08-29,
2020-08-31,
2020-09-01,
2020-09-03,0.7676817
2020-09-05,
2020-09-06,
2020-09-08,
2020-09-10,0.7870954
2020-09-11,0.7207067
2020-09-13,0.68035775
2020-09-15,
2020-09-16,
2020-09-18,0.67556125
2020-09-20,
2020-09-21,
2020-09-23,
2020-09-25,
2020-09-26,
2020-09-28,
2020-09-30,
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,
2020-10-10,
2020-10-11,
2020-10-13,0.4808433
2020-10-15,
2020-10-16,
2020-10-18,
2020-10-20,
2020-10-21,
2020-10-23,
2020-10-25,
2020-10-26,
2020-10-28,
2020-10-30,
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-13,
2021-02-15,
2021-02-17,
2021-02-18,
2021-02-20,
2021-02-22,
2021-02-23,
2021-02-25,
2021-02-27,
2021-02-28,
2021-03-02,
2021-03-04,
2021-03-05,
2021-03-07,
2021-03-09,
2021-03-10,
2021-03-12,
2021-03-14,
2021-03-15,
2021-03-17,
2021-03-19,
2021-03-20,
2021-03-22,
2021-03-24,
2021-03-25,
2021-03-27,
2021-03-29,
2021-03-30,
2021-04-01,
2021-04-03,
2021-04-04,
2021-04-06,
2021-04-08,
2021-04-09,
2021-04-11,
2021-04-13,
2021-04-14,
2021-04-16,
2021-04-18,
2021-04-19,
2021-04-21,
2021-04-23,
2021-04-24,
2021-04-26,
2021-04-28,
2021-04-29,
2021-05-01,
2021-05-03,
2021-05-04,0.05765928
2021-05-06,
2021-05-08,
2021-05-09,
2021-05-11,
2021-05-13,
2021-05-14,
2021-05-16,
2021-05-18,
2021-05-19,
2021-05-21,
2021-05-23,
2021-05-24,
2021-05-26,
2021-05-28,
2021-05-29,
2021-05-31,
2021-06-02,0.5688559
2021-06-03,0.61483735
2021-06-05,
2021-06-07,0.6368026
2021-06-08,
2021-06-10,0.71510357
2021-06-12,
2021-06-13,
2021-06-15,
2021-06-17,0.66463786
2021-06-18,
2021-06-20,
2021-06-22,
2021-06-23,
2021-06-25,
2021-06-27,
2021-06-28,
2021-06-30,
2021-07-02,0.73423123
2021-07-03,0.74857396
2021-07-05,0.71136016
2021-07-07,
2021-07-08,
2021-07-10,0.7636639
2021-07-12,0.72014815
2021-07-13,0.7262006
2021-07-15,
2021-07-17,
2021-07-18,
2021-07-20,
2021-07-22,
2021-07-23,
2021-07-25,
2021-07-27,0.7153111
2021-07-28,0.7471885
2021-07-30,
2021-08-01,
2021-08-02,
2021-08-04,
2021-08-06,0.7415553
2021-08-07,0.7707197
2021-08-09,
2021-08-11,
2021-08-12,
2021-08-14,
2021-08-16,
2021-08-17,0.7690176
2021-08-19,
2021-08-21,
2021-08-22,
2021-08-24,
2021-08-26,0.73146015
2021-08-27,0.7882695
2021-08-29,0.5959378
2021-08-31,
2021-09-01,
2021-09-03,
2021-09-05,0.76113665
2021-09-06,
2021-09-08,
2021-09-10,0.7890565
2021-09-11,0.7654722
2021-09-13,
2021-09-15,
2021-09-16,
2021-09-18,
2021-09-20,
2021-09-21,
2021-09-23,
2021-09-25,
2021-09-26,0.8201375
2021-09-28,0.7456463
2021-09-30,
2021-10-01,
2021-10-03,
2021-10-05,0.37448335
2021-10-06,
2021-10-08,
2021-10-10,
2021-10-11,
2021-10-13,0.70588934
2021-10-15,
2021-10-16,
2021-10-18,
2021-10-20,
2021-10-21,
2021-10-23,
2021-10-25,
2021-10-26,
2021-10-28,
2021-10-30,
2021-10-31,
2021-11-04,
2021-11-07,
2022-02-02,
2022-02-05,
2022-02-08,
2022-02-12,
2022-02-15,
2022-02-17,
2022-02-18,
2022-02-20,
2022-02-22,0.077092625
2022-02-23,
2022-02-25,
2022-02-27,
2022-02-28,
2022-03-02,
2022-03-04,
2022-03-05,
2022-03-07,
2022-03-09,
2022-03-10,
2022-03-12,
2022-03-14,
2022-03-15,
2022-03-17,
2022-03-19,
2022-03-20,
2022-03-22,
2022-03-24,
2022-03-25,
2022-03-27,
2022-03-29,
2022-03-30,
2022-04-01,
2022-04-03,
2022-04-04,
2022-04-06,
2022-04-08,
2022-04-09,
2022-04-11,
2022-04-13,
2022-04-14,
2022-04-16,
2022-04-18,
2022-04-19,
2022-04-21,
2022-04-23,
2022-04-24,
2022-04-26,
2022-04-28,
2022-04-29,
2022-05-01,
2022-05-03,
2022-05-04,
2022-05-06,
2022-05-08,
2022-05-09,
2022-05-11,
2022-05-13,
2022-05-14,
2022-05-16,
2022-05-18,
2022-05-19,
2022-05-21,
2022-05-23,
2022-05-24,
2022-05-26,0.46129075
2022-05-28,
2022-05-29,
2022-05-31,
2022-06-02,0.59251034
2022-06-03,
2022-06-05,
2022-06-07,0.63558054
2022-06-08,0.68000644
2022-06-10,0.68581367
2022-06-12,
2022-06-13,
2022-06-15,
2022-06-17,
2022-06-18,
2022-06-20,
2022-06-22,
2022-06-23,
2022-06-25,0.7352596
2022-06-27,
2022-06-28,0.7436601
2022-06-30,0.7717674
2022-07-02,
2022-07-03,
2022-07-05,
2022-07-07,
2022-07-08,
2022-07-10,
2022-07-12,
2022-07-13,
2022-07-15,
2022-07-17,
2022-07-18,
2022-07-20,0.7611431
2022-07-22,
2022-07-23,
2022-07-25,
2022-07-27,
2022-07-28,
2022-07-30,0.82795215
2022-08-01,
2022-08-02,
2022-08-04,0.70205694
2022-08-06,
2022-08-07,0.7676935
2022-08-09,
2022-08-11,0.7958808
2022-08-12,
2022-08-14,0.8048321
2022-08-16,
2022-08-17,
2022-08-19,
2022-08-21,
2022-08-22,
2022-08-24,
2022-08-26,0.7820585
2022-08-27,
2022-08-29,
2022-08-31,
2022-09-01,
2022-09-03,
2022-09-05,0.65160197
2022-09-06,
2022-09-08,
2022-09-10,
2022-09-11,
2022-09-13,
2022-09-15,
2022-09-16,
2022-09-18,
2022-09-20,
2022-09-21,
2022-09-23,
2022-09-25,0.17030108
2022-09-26,
2022-09-28,
2022-09-30,
2022-10-01,
2022-10-03,0.8006498
2022-10-05,
2022-10-06,
2022-10-08,
2022-10-10,0.7639253
2022-10-11,
2022-10-13,
2022-10-15,
2022-10-16,
2022-10-18,
2022-10-20,
2022-10-21,
2022-10-23,
2022-10-25,
2022-10-26,
2022-10-28,
2022-10-30,0.27179202
2022-11-02,
2022-11-05,
2022-11-09,
2023-02-07,
2023-02-10,0.24853885
2023-02-12,
2023-02-13,0.042314716
2023-02-15,0.27296138
2023-02-17,
2023-02-18,
2023-02-20,
2023-02-22,
2023-02-23,
2023-02-25,
2023-02-27,
2023-02-28,
2023-03-02,
2023-03-04,
2023-03-05,
2023-03-07,
2023-03-09,
2023-03-10,
2023-03-12,
2023-03-14,
2023-03-15,
2023-03-17,
2023-03-19,
2023-03-20,
2023-03-22,
2023-03-24,
2023-03-25,
2023-03-27,
2023-03-29,
2023-03-30,
2023-04-01,
2023-04-03,
2023-04-04,
2023-04-06,
2023-04-08,
2023-04-09,
2023-04-11,
2023-04-13,
2023-04-14,
2023-04-16,
2023-04-18,
2023-04-19,
2023-04-21,
2023-04-23,
2023-04-24,
2023-04-26,
2023-04-28,
2023-04-29,
2023-05-01,
2023-05-03,
2023-05-04,-0.00988481
2023-05-06,
2023-05-08,
2023-05-09,
2023-05-11,
2023-05-13,
2023-05-14,
2023-05-16,
2023-05-18,
2023-05-19,0.24424666
2023-05-21,0.50794154
2023-05-23,
2023-05-24,
2023-05-26,0.45843843
2023-05-28,
2023-05-29,
2023-05-31,
2023-06-02,
2023-06-03,
2023-06-05,
2023-06-07,
2023-06-08,
2023-06-10,0.66747624
2023-06-12,
2023-06-13,0.67046684
2023-06-15,
2023-06-17,0.65958387
2023-06-18,
2023-06-20,
2023-06-22,
2023-06-23,
2023-06-25,
2023-06-27,0.7519033
2023-06-28,
2023-06-30,0.7925484
2023-07-02,
2023-07-03,0.8077437
2023-07-05,
2023-07-07,
2023-07-08,0.8160214
2023-07-10,0.8125054
2023-07-12,0.7742045
2023-07-13,
2023-07-15,
2023-07-17,
2023-07-18,
2023-07-20,
2023-07-22,
2023-07-23,
2023-07-25,
2023-07-27,0.75354636
2023-07-28,
2023-07-30,
2023-08-01,
2023-08-02,
2023-08-04,
2023-08-06,
2023-08-07,
2023-08-09,0.78594154
2023-08-11,
2023-08-12,0.8064058
2023-08-14,
2023-08-16,
2023-08-17,
2023-08-19,0.8356604
2023-08-21,
2023-08-22,
2023-08-24,
2023-08-26,
2023-08-27,
2023-08-29,
2023-08-31,
2023-09-01,
2023-09-03,
2023-09-05,
2023-09-06,
2023-09-08,0.8181096
2023-09-10,
2023-09-11,
2023-09-13,
2023-09-15,
2023-09-16,
2023-09-18,
2023-09-20,
2023-09-21,
2023-09-23,
2023-09-25,0.4891777
2023-09-26,0.7865845
2023-09-28,
2023-09-30,
2023-10-01,
2023-10-03,
2023-10-05,
2023-10-06,0.7602568
2023-10-08,0.3136051
2023-10-10,0.79506636
2023-10-11,
2023-10-13,0.31662536
2023-10-15,
2023-10-16,
2023-10-18,0.26647472
2023-10-20,
2023-10-21,0.37508196
2023-10-23,0.33687007
2023-10-25,
2023-10-26,
2023-10-28,
2023-10-30,
2023-10-31,
2023-11-04,
2023-11-07,
2024-02-02,
2024-02-05,
2024-02-08,
2024-02-12,
2024-02-15,
2024-02-17,
2024-02-18,
2024-02-20,
2024-02-22,
2024-02-23,
2024-02-25,
2024-02-27,
2024-02-28,
2024-03-01,
2024-03-03,
2024-03-04,
2024-03-06,0.42624924
2024-03-08,
2024-03-09,
2024-03-11,
2024-03-13,
2024-03-14,
2024-03-16,
2024-03-18,
2024-03-19,
2024-03-21,
2024-03-23,
2024-03-24,
2024-03-26,
2024-03-28,
2024-03-29,
2024-03-31,0.07555426
2024-04-02,
2024-04-03,
2024-04-05,
2024-04-07,
2024-04-08,
2024-04-10,
2024-04-12,
2024-04-13,
2024-04-15,
2024-04-17,
2024-04-18,
2024-04-20,
2024-04-22,
2024-04-23,
2024-04-25,
2024-04-27,
2024-04-28,
2024-04-30,
2024-05-02,
2024-05-03,
2024-05-05,
2024-05-07,
2024-05-08,
2024-05-10,
2024-05-13,
2024-05-15,
2024-05-17,
2024-05-18,
2024-05-22,
2024-05-23,
2024-05-25,
2024-05-27,
2024-05-28,
2024-05-30,0.6756566
2024-06-01,
2024-06-02,
2024-06-04,
2024-06-06,
2024-06-07,
2024-06-09,
2024-06-11,
2024-06-12,
2024-06-14,
2024-06-16,
2024-06-17,
2024-06-19,
2024-06-21,
2024-06-22,0.4611344
2024-06-24,0.7924484
2024-06-26,
2024-06-27,0.8378307
2024-06-29,0.7899838
2024-07-01,
2024-07-02,
2024-07-04,
2024-07-06,0.84597987
2024-07-07,
2024-07-09,
2024-07-11,
2024-07-12,
2024-07-14,0.8326841
2024-07-16,
2024-07-17,0.80812544
2024-07-19,
2024-07-21,
2024-07-22,0.8426588
2024-07-24,
2024-07-26,
2024-07-27,
2024-07-29,
2024-07-31,
2024-08-01,
2024-08-03,
2024-08-05,0.7972048
2024-08-06,0.8382156
2024-08-08,0.82438636
2024-08-10,
2024-08-11,0.677894
2024-08-13,0.7821491
2024-08-15,
2024-08-16,
2024-08-18,0.816631
2024-08-20,0.79623115
2024-08-21,
2024-08-23,0.7590075
2024-08-25,
2024-08-26,0.8248041
2024-08-28,
2024-08-30,
2024-08-31,
2024-09-02,
2024-09-04,
2024-09-05,1.0107644
2024-09-07,0.85666484
2024-09-09,0.6923386
2024-09-10,0.5285221
2024-09-12,
2024-09-14,
2024-09-15,0.8183803
2024-09-17,0.8002317
2024-09-19,
2024-09-20,
2024-09-22,0.81295764
2024-09-24,
2024-09-25,
2024-09-27,
2024-09-29,0.86953753
2024-09-30,
2024-10-02,
2024-10-04,0.54280025
2024-10-05,
2024-10-07,0.80314815
2024-10-09,
2024-10-10,
2024-10-12,0.5096292
2024-10-14,
2024-10-15,0.52527475
2024-10-17,
2024-10-19,
2024-10-20,
2024-10-22,
2024-10-24,
2024-10-25,0.6482182
2024-10-27,
2024-10-29,
2024-11-01,
2024-11-04,0.15113279
2024-11-08,
