t,NDVI
2019-12-18,
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,
2019-12-30,
2020-01-02,
2020-01-04,
2020-01-07,
2020-01-09,
2020-01-12,
2020-01-14,
2020-01-17,
2020-01-19,
2020-01-22,
2020-01-24,
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,
2020-02-08,
2020-02-11,0.21602899
2020-02-13,
2020-02-16,
2020-02-18,0.26714805
2020-02-21,0.23205897
2020-02-23,
2020-02-26,0.24874628
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,0.29992157
2020-03-14,
2020-03-17,
2020-03-19,0.3604465
2020-03-22,
2020-03-24,
2020-03-27,
2020-03-29,
2020-04-01,0.41769004
2020-04-03,0.41084075
2020-04-06,0.4200431
2020-04-08,0.43316808
2020-04-11,0.45224556
2020-04-13,0.4741259
2020-04-16,
2020-04-18,0.48057243
2020-04-21,
2020-04-23,0.5031481
2020-04-26,0.5203758
2020-04-28,
2020-05-01,
2020-05-03,0.64109725
2020-05-06,0.66909146
2020-05-08,0.70207196
2020-05-11,
2020-05-13,
2020-05-16,
2020-05-18,0.73395914
2020-05-21,0.80949503
2020-05-23,0.7974879
2020-05-26,0.8132918
2020-05-28,
2020-05-31,
2020-06-02,0.8116859
2020-06-05,
2020-06-07,
2020-06-10,
2020-06-12,0.84382164
2020-06-15,
2020-06-17,
2020-06-20,0.77197903
2020-06-22,
2020-06-25,
2020-06-27,0.7302158
2020-06-30,0.7434255
2020-07-02,0.7760048
2020-07-05,0.7801292
2020-07-07,0.74922514
2020-07-10,0.6678656
2020-07-12,0.676438
2020-07-15,
2020-07-17,
2020-07-20,0.73113877
2020-07-22,0.7348627
2020-07-25,
2020-07-27,0.7895597
2020-07-30,0.7825031
2020-08-01,0.8048746
2020-08-04,
2020-08-06,0.8168786
2020-08-09,0.8167037
2020-08-11,0.81878203
2020-08-14,
2020-08-16,
2020-08-19,0.8284957
2020-08-21,0.8296848
2020-08-24,0.83160555
2020-08-26,0.84861284
2020-08-29,
2020-08-31,
2020-09-03,0.84463763
2020-09-05,0.8390646
2020-09-08,0.84387875
2020-09-10,
2020-09-13,0.7882822
2020-09-15,0.72778887
2020-09-18,0.6844141
2020-09-20,
2020-09-23,
2020-09-25,
2020-09-28,
2020-09-30,0.5978301
2020-10-03,
2020-10-08,0.6919306
2020-10-10,0.74038905
2020-10-13,0.7058771
2020-10-15,
2020-10-18,0.69198745
2020-10-20,
2020-10-23,
2020-10-25,0.60606384
2020-10-28,0.6374492
2020-10-30,0.5979001
2020-11-02,
2020-11-04,
2020-11-07,0.6201362
2020-11-09,0.6144682
2020-11-12,
2020-11-14,0.6008215
2020-11-17,0.5992276
2020-11-19,0.5838695
2020-11-22,0.5755843
2020-11-24,0.5605369
2020-11-27,0.54477584
2020-11-29,0.5415146
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,
2020-12-19,
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,
2021-01-01,
2021-01-03,
2021-01-06,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-05,
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,
2021-02-22,
2021-02-25,
2021-02-27,
2021-03-02,
2021-03-04,
2021-03-07,0.27050093
2021-03-09,0.26226333
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,0.23685057
2021-03-24,0.30361223
2021-03-27,
2021-03-29,
2021-04-01,0.39568335
2021-04-03,0.44952685
2021-04-06,
2021-04-08,0.30865186
2021-04-11,
2021-04-13,
2021-04-16,0.42710778
2021-04-18,
2021-04-21,
2021-04-23,0.47219804
2021-04-26,
2021-04-28,0.35664585
2021-05-01,
2021-05-03,0.57401335
2021-05-06,
2021-05-08,
2021-05-11,
2021-05-13,
2021-05-16,
2021-05-18,0.7565136
2021-05-21,
2021-05-23,
2021-05-26,0.7902062
2021-05-28,0.7493732
2021-05-31,0.8133794
2021-06-02,0.80002797
2021-06-05,0.77698195
2021-06-07,
2021-06-10,
2021-06-12,0.81651706
2021-06-15,0.81801546
2021-06-17,0.7891998
2021-06-20,
2021-06-22,0.7906349
2021-06-25,0.7981123
2021-06-27,0.78760076
2021-06-30,
2021-07-02,0.7895614
2021-07-05,
2021-07-07,
2021-07-10,0.6838233
2021-07-12,0.6124294
2021-07-15,
2021-07-17,
2021-07-20,0.65863883
2021-07-22,
2021-07-25,
2021-07-27,
2021-07-30,0.73671114
2021-08-01,
2021-08-04,
2021-08-06,0.87225246
2021-08-09,0.840901
2021-08-11,
2021-08-14,0.86911315
2021-08-16,0.8533103
2021-08-19,0.8747743
2021-08-21,0.8734756
2021-08-24,0.8477533
2021-08-26,0.8822405
2021-08-29,
2021-08-31,
2021-09-03,0.72335017
2021-09-05,0.7056394
2021-09-08,0.71642774
2021-09-10,0.74693775
2021-09-13,0.77209663
2021-09-15,
2021-09-18,0.8303355
2021-09-20,
2021-09-23,0.81214964
2021-09-25,
2021-09-28,
2021-09-30,0.78133756
2021-10-03,
2021-10-05,
2021-10-08,0.7778395
2021-10-10,0.78081846
2021-10-13,0.7547172
2021-10-15,
2021-10-18,0.7146984
2021-10-20,
2021-10-23,0.6572927
2021-10-25,
2021-10-28,0.617249
2021-10-30,
2021-11-02,
2021-11-04,
2021-11-07,
2021-11-12,0.5553867
2021-11-14,
2021-11-17,0.52214503
2021-11-19,
2021-11-22,
2021-11-24,0.5113116
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,
2021-12-09,
2021-12-12,
2021-12-14,
2021-12-17,0.44951952
2021-12-19,0.43931726
2021-12-22,0.43746
2021-12-24,
2021-12-27,0.40787554
2021-12-29,
2022-01-01,0.4148942
2022-01-03,
2022-01-06,
2022-01-08,
2022-01-11,0.31473517
2022-01-13,0.34023732
2022-01-16,0.36047548
2022-01-18,0.35466284
2022-01-21,0.35016197
2022-01-23,0.34700754
2022-01-26,0.33986288
2022-01-28,
2022-01-31,
2022-02-02,
2022-02-05,
2022-02-07,
2022-02-10,0.26163936
2022-02-12,
2022-02-15,
2022-02-17,0.2888675
2022-02-20,0.3017988
2022-02-22,
2022-02-25,
2022-02-27,
2022-03-02,0.2690558
2022-03-04,
2022-03-07,
2022-03-09,0.29478925
2022-03-12,
2022-03-14,0.29986823
2022-03-17,
2022-03-19,0.32162797
2022-03-22,0.33096156
2022-03-24,
2022-03-27,0.3523209
2022-03-29,
2022-04-01,
2022-04-03,0.37818983
2022-04-06,0.38750702
2022-04-08,
2022-04-11,0.41111207
2022-04-13,
2022-04-16,
2022-04-18,0.4427411
2022-04-21,0.43744054
2022-04-23,
2022-04-26,
2022-04-28,0.48991883
2022-05-01,
2022-05-03,
2022-05-06,
2022-05-08,
2022-05-11,0.65819603
2022-05-13,
2022-05-16,
2022-05-18,
2022-05-21,
2022-05-23,
2022-05-26,0.78931266
2022-05-28,
2022-05-31,0.78727174
2022-06-02,
2022-06-05,
2022-06-07,
2022-06-10,0.79424554
2022-06-12,
2022-06-15,0.7441199
2022-06-17,
2022-06-20,0.726834
2022-06-22,
2022-06-25,0.72396976
2022-06-27,0.7092088
2022-06-30,0.7202605
2022-07-02,0.7402632
2022-07-05,
2022-07-07,
2022-07-10,
2022-07-12,0.69115645
2022-07-15,0.67343944
2022-07-17,0.69783854
2022-07-20,0.6849687
2022-07-22,0.73249626
2022-07-25,
2022-07-27,0.7720531
2022-07-30,
2022-08-01,0.79442245
2022-08-04,0.7955348
2022-08-06,
2022-08-09,0.8070587
2022-08-11,0.79854053
2022-08-14,
2022-08-16,0.7981524
2022-08-19,
2022-08-21,0.8129753
2022-08-24,0.80424076
2022-08-26,0.7993657
2022-08-29,0.79246616
2022-08-31,
2022-09-03,
2022-09-05,0.74546725
2022-09-08,
2022-09-10,
2022-09-13,
2022-09-15,0.75689465
2022-09-18,0.6141207
2022-09-20,0.6268718
2022-09-23,0.60276246
2022-09-25,
2022-09-28,
2022-09-30,
2022-10-03,0.6411846
2022-10-05,0.6249217
2022-10-08,0.5636596
2022-10-10,
2022-10-13,
2022-10-15,
2022-10-18,
2022-10-20,
2022-10-23,
2022-10-25,0.7394086
2022-10-28,0.64802206
2022-10-30,0.6637654
2022-11-02,0.6588561
2022-11-04,
2022-11-09,
2022-11-12,
2022-11-14,
2022-11-17,0.62943894
2022-11-19,0.6114164
2022-11-22,
2022-11-24,
2022-11-27,0.57607794
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,
2022-12-24,
2022-12-27,
2022-12-29,
2023-01-01,
2023-01-03,
2023-01-06,0.44110322
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,
2023-01-21,
2023-01-23,
2023-01-26,0.3400894
2023-01-28,0.33543354
2023-01-31,0.35183904
2023-02-02,
2023-02-05,
2023-02-07,
2023-02-10,
2023-02-12,0.3228231
2023-02-15,0.3304042
2023-02-17,
2023-02-20,
2023-02-22,
2023-02-25,0.344882
2023-02-27,
2023-03-02,
2023-03-04,
2023-03-07,
2023-03-09,0.35228434
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,0.37350267
2023-03-22,0.41312072
2023-03-24,
2023-03-27,
2023-03-29,
2023-04-01,
2023-04-03,0.48907998
2023-04-06,0.4559288
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,0.3078399
2023-04-18,
2023-04-21,
2023-04-23,
2023-04-26,0.56227756
2023-04-28,
2023-05-01,
2023-05-03,0.63455594
2023-05-06,
2023-05-08,
2023-05-11,
2023-05-13,
2023-05-16,
2023-05-18,0.7522007
2023-05-21,
2023-05-23,
2023-05-26,
2023-05-28,
2023-05-31,
2023-06-02,0.8375341
2023-06-05,
2023-06-07,0.81460667
2023-06-10,
2023-06-12,0.8335878
2023-06-15,0.8095204
2023-06-17,0.81373364
2023-06-20,
2023-06-22,
2023-06-25,0.71735466
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,0.6407923
2023-07-07,0.669027
2023-07-10,
2023-07-12,
2023-07-15,0.8077414
2023-07-17,0.8150193
2023-07-20,0.75473166
2023-07-22,
2023-07-25,
2023-07-27,0.83797926
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,0.7966254
2023-08-09,
2023-08-11,0.83779323
2023-08-14,0.82097715
2023-08-16,0.8302031
2023-08-19,0.83554995
2023-08-21,0.823349
2023-08-24,0.812044
2023-08-26,0.80267066
2023-08-29,
2023-08-31,
2023-09-03,
2023-09-05,0.66992855
2023-09-08,0.71165025
2023-09-10,0.74690306
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,
2023-09-23,
2023-09-25,0.8150366
2023-09-28,0.8000675
2023-09-30,
2023-10-03,
2023-10-05,
2023-10-08,0.6935766
2023-10-10,
2023-10-13,
2023-10-15,0.81547636
2023-10-18,
2023-10-20,
2023-10-23,
2023-10-25,0.7763104
2023-10-28,0.78502125
2023-10-30,
2023-11-02,
2023-11-04,
2023-11-07,0.67021453
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,0.46221304
2023-11-24,0.5927487
2023-11-27,
2023-11-29,
2023-12-02,
2023-12-07,
2023-12-09,
2023-12-12,
2023-12-14,
2023-12-17,
2023-12-19,
2023-12-22,
2023-12-24,
2023-12-27,
2023-12-29,
2024-01-01,
2024-01-03,
2024-01-06,
2024-01-08,
2024-01-11,
2024-01-13,
2024-01-16,
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,0.3628643
2024-01-31,
2024-02-02,
2024-02-05,0.36012238
2024-02-07,
2024-02-10,
2024-02-12,
2024-02-15,
2024-02-17,
2024-02-20,0.3541513
2024-02-22,
2024-02-25,
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,
2024-03-11,
2024-03-13,
2024-03-16,0.41681737
2024-03-18,
2024-03-21,
2024-03-23,0.5189254
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,
2024-04-05,
2024-04-07,
2024-04-10,
2024-04-12,0.67603
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,0.7310686
2024-04-27,0.72238386
2024-04-30,
2024-05-02,
2024-05-05,
2024-05-07,
2024-05-10,
2024-05-15,
2024-05-17,
2024-05-20,
2024-05-22,
2024-05-25,
2024-05-27,
2024-05-30,
2024-06-01,
2024-06-04,0.79285
2024-06-06,
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,0.79592973
2024-06-21,
2024-06-24,
2024-06-26,
2024-06-29,
2024-07-01,
2024-07-04,0.72276956
2024-07-06,
2024-07-09,0.69349325
2024-07-11,0.70325935
2024-07-14,0.7710637
2024-07-16,
2024-07-19,0.7267809
2024-07-21,0.7558581
2024-07-24,0.7385562
2024-07-26,
2024-07-29,0.82343704
2024-07-31,0.80618334
2024-08-03,
2024-08-05,
2024-08-08,
2024-08-10,0.8660304
2024-08-13,0.82490987
2024-08-15,0.83539134
2024-08-18,
2024-08-20,
2024-08-23,0.8519422
2024-08-25,
2024-08-28,0.8430125
2024-08-30,0.8257886
2024-09-02,
2024-09-04,
2024-09-07,
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,
2024-09-19,
2024-09-22,
2024-09-24,
2024-09-27,
2024-09-29,0.7460621
2024-10-02,0.69029295
2024-10-04,
2024-10-07,0.66636777
2024-10-09,
2024-10-12,0.54512346
2024-10-14,
2024-10-17,
2024-10-19,
2024-10-22,0.8663082
2024-10-24,
2024-10-27,0.68477106
2024-10-29,0.7337941
2024-11-01,0.7281714
2024-11-03,0.71870714
2024-11-06,0.67939144
2024-11-08,0.6997453
2024-11-11,0.6988117
2024-11-13,
2024-11-16,0.6577039
2024-11-18,
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,0.5405599
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,
2024-12-13,
2024-12-16,
2024-12-18,0.4499338
2024-12-21,
2024-12-23,
2024-12-26,
2024-12-28,0.36082458
