t,NDVI
2022-01-19,
2022-01-24,
2022-01-29,
2022-02-03,
2022-02-08,
2022-02-13,
2022-02-18,
2022-02-23,
2022-02-28,
2022-03-05,
2022-03-10,
2022-03-15,
2022-03-20,
2022-03-25,
2022-03-30,
2022-04-04,
2022-04-09,
2022-04-14,
2022-04-19,
2022-04-24,
2022-04-29,
2022-05-04,
2022-05-09,
2022-05-14,0.40626672
2022-05-19,0.454752
2022-05-24,
2022-05-29,0.75765455
2022-06-03,
2022-06-08,
2022-06-13,
2022-06-18,0.83020985
2022-06-23,0.8060244
2022-06-28,
2022-07-03,0.82604575
2022-07-08,0.8135847
2022-07-13,0.7366836
2022-07-18,0.6649822
2022-07-23,0.59228337
2022-07-28,
2022-08-02,0.55873215
2022-08-07,
2022-08-12,0.50412196
2022-08-17,
2022-08-22,0.5088809
2022-08-27,0.51989394
2022-09-01,0.51981694
2022-09-06,0.47383732
2022-09-11,0.5229678
2022-09-16,
2022-09-21,0.49011523
2022-09-26,0.47736105
2022-10-01,
2022-10-06,0.4101357
2022-10-11,0.39407414
2022-10-16,0.38104206
2022-10-21,
2022-10-26,0.36730254
2022-10-31,0.3302075
2022-11-05,
2022-11-10,
2022-11-15,
2022-11-20,
2022-11-25,
2022-11-30,
2022-12-05,
2022-12-10,
2022-12-15,
2022-12-20,
2022-12-25,
2022-12-30,
2023-01-04,
2023-01-09,
2023-01-14,
2023-01-19,
2023-01-24,
2023-01-29,
2023-02-03,
2023-02-08,
2023-02-13,
2023-02-18,
2023-02-23,
2023-02-28,
2023-03-05,
2023-03-10,
2023-03-15,
2023-03-20,
2023-03-25,
2023-03-30,
2023-04-04,
2023-04-09,
2023-04-14,
2023-04-19,
2023-04-24,
2023-04-29,
2023-05-04,
2023-05-09,
2023-05-14,0.3206861
2023-05-19,
2023-05-24,
2023-05-29,
2023-06-03,
2023-06-08,
2023-06-13,
2023-06-18,
2023-06-23,0.87028885
2023-06-28,0.8594297
2023-07-03,0.8869948
2023-07-08,0.86366946
2023-07-13,0.79725146
2023-07-18,0.7702446
2023-07-23,0.7776079
2023-07-28,
2023-08-02,0.7135362
2023-08-07,0.7028249
2023-08-12,0.68386716
2023-08-17,0.43615884
2023-08-22,0.5396983
2023-08-27,
2023-09-01,0.43855435
2023-09-06,0.5274439
2023-09-11,0.48010635
2023-09-16,
2023-09-21,
2023-09-26,0.49502286
2023-10-01,0.4708748
2023-10-06,0.45374057
2023-10-11,0.43865898
2023-10-16,
2023-10-21,
2023-10-26,
2023-10-31,
2023-11-05,
2023-11-10,
2023-11-15,
2023-11-20,
2023-11-25,
2023-11-30,
2023-12-05,
2023-12-10,
2023-12-15,
2023-12-20,
2023-12-25,
2023-12-30,
2024-01-04,
2024-01-09,
2024-01-14,
2024-01-19,
2024-01-24,
2024-01-29,
2024-02-03,
2024-02-08,
2024-02-13,
2024-02-18,
2024-02-23,
2024-02-28,
2024-03-04,
2024-03-09,
2024-03-14,
2024-03-19,
2024-03-24,
2024-03-29,
2024-04-03,
2024-04-08,
2024-04-13,
2024-04-18,
2024-04-23,
2024-04-28,
2024-05-03,
2024-05-08,
2024-05-13,
2024-05-18,
2024-05-23,
2024-05-28,0.34713212
2024-06-02,
2024-06-07,
2024-06-12,
2024-06-17,0.80699956
2024-06-22,
2024-06-27,
2024-07-02,
2024-07-07,
2024-07-12,
2024-07-17,0.8084739
2024-07-22,0.8492769
2024-07-27,0.83101064
2024-08-01,
2024-08-06,0.76259464
2024-08-11,0.7767464
2024-08-16,
2024-08-21,0.69186753
2024-08-26,0.6509737
2024-08-31,0.42181242
2024-09-05,
2024-09-10,0.59321624
2024-09-15,0.5733538
2024-09-20,0.51533556
2024-09-25,
2024-09-30,
2024-10-05,0.44266343
2024-10-10,
2024-10-15,
2024-10-20,0.18997626
2024-10-25,0.22828749
2024-10-30,0.33230358
2024-11-04,0.3260057
2024-11-09,
2024-11-14,
2024-11-19,
2024-11-24,
2024-11-29,
2024-12-09,
2024-12-14,
2024-12-19,
2024-12-24,
2024-12-29,
