t,NDVI
2018-09-06,0.49920022
2018-09-09,0.5238229
2018-09-11,
2018-09-14,
2018-09-16,0.5341305
2018-09-19,0.54227483
2018-09-21,0.54114085
2018-09-24,0.55308986
2018-09-26,
2018-09-29,0.49410516
2018-10-01,
2018-10-04,0.48997742
2018-10-06,
2018-10-09,0.4591153
2018-10-11,
2018-10-16,
2018-10-19,0.4176541
2018-10-21,0.4175501
2018-10-24,0.308892
2018-10-26,0.39624834
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,
2018-11-08,
2018-11-10,
2018-11-15,0.42096385
2018-11-18,0.43180072
2018-11-20,
2018-11-23,
2018-11-25,
2018-11-28,0.6076551
2018-11-30,
2018-12-03,
2018-12-05,0.35460824
2018-12-08,0.22619739
2018-12-10,
2018-12-13,
2018-12-15,
2018-12-18,
2018-12-20,
2018-12-23,
2018-12-25,0.4752076
2018-12-28,
2018-12-30,
2019-01-02,
2019-01-04,0.3291179
2019-01-07,
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,0.2567686
2019-02-26,
2019-02-28,0.2773857
2019-03-03,
2019-03-05,0.30808932
2019-03-08,0.32181367
2019-03-10,
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,0.3276666
2019-03-25,0.3043785
2019-03-28,0.33905542
2019-03-30,0.3553544
2019-04-02,
2019-04-04,
2019-04-07,
2019-04-09,
2019-04-12,
2019-04-14,
2019-04-17,0.693756
2019-04-19,
2019-04-22,
2019-04-24,
2019-04-27,
2019-04-29,
2019-05-02,0.48004398
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,0.51795316
2019-05-17,
2019-05-19,
2019-05-24,0.5702986
2019-05-27,
2019-05-29,
2019-06-01,0.6104377
2019-06-03,0.62418205
2019-06-06,
2019-06-11,0.6176886
2019-06-13,0.6865086
2019-06-16,0.6768674
2019-06-18,0.7084101
2019-06-21,
2019-06-23,
2019-06-26,0.703857
2019-06-28,0.7102789
2019-07-01,
2019-07-03,
2019-07-06,
2019-07-08,
2019-07-11,
2019-07-13,
2019-07-16,0.635321
2019-07-18,
2019-07-21,
2019-07-23,0.57168216
2019-07-26,0.52357066
2019-07-28,
2019-07-31,
2019-08-02,0.50810146
2019-08-05,
2019-08-07,
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,0.66143376
2019-08-25,
2019-08-27,0.6860101
2019-08-30,0.6777916
2019-09-01,
2019-09-04,0.68917376
2019-09-06,
2019-09-09,
2019-09-11,0.6323261
2019-09-14,0.612368
2019-09-16,0.63117856
2019-09-19,
2019-09-21,
2019-09-24,
2019-09-26,
2019-09-29,0.6104886
2019-10-01,0.6096364
2019-10-04,
2019-10-06,
2019-10-09,
2019-10-11,0.58892393
2019-10-14,0.5583575
2019-10-16,0.57460755
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,0.54859203
2019-10-29,
2019-10-31,
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,0.49201143
2019-11-13,
2019-11-15,
2019-11-18,
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,
2019-12-03,
2019-12-05,
2019-12-08,
2019-12-10,
2019-12-13,
2019-12-15,
2019-12-18,
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,
2019-12-30,
2020-01-02,
2020-01-04,
2020-01-07,
2020-01-09,
2020-01-12,
2020-01-14,
2020-01-17,
2020-01-19,
2020-01-22,
2020-01-24,
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,
2020-02-08,
2020-02-11,0.24493724
2020-02-13,
2020-02-16,
2020-02-18,0.30361953
2020-02-21,0.25504658
2020-02-23,
2020-02-26,
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,0.30852285
2020-03-14,
2020-03-17,
2020-03-19,0.33113003
2020-03-22,
2020-03-24,
2020-03-27,
2020-03-29,
2020-04-01,0.3653535
2020-04-03,0.36522952
2020-04-06,0.3666116
2020-04-08,0.3691074
2020-04-11,0.37855807
2020-04-13,0.38272223
2020-04-16,
2020-04-18,0.3877101
2020-04-21,
2020-04-23,0.41540745
2020-04-26,0.4149612
2020-04-28,
2020-05-01,
2020-05-03,0.4632786
2020-05-06,0.47907847
2020-05-08,0.48080572
2020-05-11,
2020-05-13,
2020-05-16,
2020-05-18,
2020-05-21,0.5816817
2020-05-23,0.5713684
2020-05-26,0.59209657
2020-05-28,
2020-05-31,
2020-06-02,0.5458891
2020-06-05,
2020-06-07,
2020-06-10,
2020-06-12,0.9013181
2020-06-15,
2020-06-17,
2020-06-20,
2020-06-22,0.56674165
2020-06-25,
2020-06-27,0.69075376
2020-06-30,0.700228
2020-07-02,0.7206777
2020-07-05,0.71625453
2020-07-07,0.71758735
2020-07-10,0.66231626
2020-07-12,0.69021916
2020-07-15,
2020-07-17,
2020-07-20,0.6545405
2020-07-22,0.6368006
2020-07-25,
2020-07-27,0.63001883
2020-07-30,0.58805716
2020-08-01,0.6045545
2020-08-04,
2020-08-06,0.6513643
2020-08-09,0.6544027
2020-08-11,0.654631
2020-08-14,
2020-08-16,
2020-08-19,0.69110274
2020-08-21,0.68177116
2020-08-24,0.6879345
2020-08-26,0.6937742
2020-08-29,
2020-08-31,
2020-09-03,0.70729166
2020-09-05,0.696047
2020-09-08,0.7078457
2020-09-10,
2020-09-13,0.69475657
2020-09-15,0.66978693
2020-09-18,0.6553054
2020-09-20,
2020-09-23,
2020-09-25,
2020-09-28,
2020-09-30,0.5877585
2020-10-03,
2020-10-08,0.54821354
2020-10-10,0.62796646
2020-10-13,0.67471117
2020-10-15,
2020-10-18,0.5922549
2020-10-20,
2020-10-23,
2020-10-25,0.52731454
2020-10-28,0.53850037
2020-10-30,0.48606917
2020-11-02,
2020-11-04,
2020-11-07,0.51516414
2020-11-09,0.5068318
2020-11-12,
2020-11-14,0.49440247
2020-11-17,0.49453115
2020-11-19,0.47859213
2020-11-22,0.48005065
2020-11-24,0.47020406
2020-11-27,0.45894226
2020-11-29,0.45883253
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,
2020-12-19,
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,
2021-01-01,
2021-01-03,
2021-01-06,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-05,
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,
2021-02-22,
2021-02-25,
2021-02-27,
2021-03-02,
2021-03-04,
2021-03-07,
2021-03-09,0.24572296
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,0.22845247
2021-03-24,0.27391356
2021-03-27,
2021-03-29,
2021-04-01,0.31001398
2021-04-03,0.33419305
2021-04-06,
2021-04-08,0.33838838
2021-04-11,
2021-04-13,
2021-04-16,0.30666205
2021-04-18,
2021-04-21,
2021-04-23,0.35244706
2021-04-26,
2021-04-28,0.40263048
2021-05-01,0.50388736
2021-05-03,0.41447356
2021-05-06,
2021-05-08,
2021-05-11,
2021-05-13,
2021-05-16,
2021-05-18,0.8192027
2021-05-21,
2021-05-23,
2021-05-26,0.55456835
2021-05-28,0.51855826
2021-05-31,0.5829337
2021-06-02,0.5656463
2021-06-05,0.54775983
2021-06-07,
2021-06-10,
2021-06-12,0.63184017
2021-06-15,0.640237
2021-06-17,0.60810417
2021-06-20,
2021-06-22,0.5882687
2021-06-25,0.5784371
2021-06-27,0.55800545
2021-06-30,
2021-07-02,0.572412
2021-07-05,
2021-07-07,
2021-07-10,0.6032229
2021-07-12,0.59600306
2021-07-15,
2021-07-17,
2021-07-20,0.66167265
2021-07-22,
2021-07-25,
2021-07-27,
2021-07-30,0.54679054
2021-08-01,
2021-08-04,
2021-08-06,0.756247
2021-08-09,0.6962598
2021-08-11,
2021-08-14,0.75790566
2021-08-16,0.7502323
2021-08-19,0.77333885
2021-08-21,0.7619294
2021-08-24,0.7369738
2021-08-26,0.7768295
2021-08-29,
2021-08-31,
2021-09-03,0.7463973
2021-09-05,0.737146
2021-09-08,0.71325284
2021-09-10,0.7065339
2021-09-13,0.68172866
2021-09-15,
2021-09-18,0.71648324
2021-09-20,
2021-09-23,0.69704676
2021-09-25,
2021-09-28,
2021-09-30,0.69121253
2021-10-03,
2021-10-05,
2021-10-08,0.66098493
2021-10-10,0.66221666
2021-10-13,0.63730365
2021-10-15,
2021-10-18,0.60442257
2021-10-20,
2021-10-23,0.57060456
2021-10-25,
2021-10-28,0.54146814
2021-10-30,
2021-11-02,
2021-11-04,
2021-11-07,
2021-11-12,0.5232383
2021-11-14,
2021-11-17,0.4241302
2021-11-19,
2021-11-22,
2021-11-24,0.4133363
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,
2021-12-09,
2021-12-12,
2021-12-14,
2021-12-17,0.3477637
2021-12-19,0.34222558
2021-12-22,0.35361812
2021-12-24,
2021-12-27,0.33611938
2021-12-29,
2022-01-01,0.3439358
2022-01-03,
2022-01-06,
2022-01-08,
2022-01-11,0.22408837
2022-01-13,0.2697467
2022-01-16,0.30973992
2022-01-18,0.30404297
2022-01-21,0.30567318
2022-01-23,0.3019054
2022-01-26,0.29918107
2022-01-28,
2022-01-31,
2022-02-02,
2022-02-05,
2022-02-07,
2022-02-10,0.20226641
2022-02-12,
2022-02-15,
2022-02-17,0.24073896
2022-02-20,0.2675294
2022-02-22,
2022-02-25,0.27022177
2022-02-27,
2022-03-02,0.25798592
2022-03-04,
2022-03-07,
2022-03-09,0.2596868
2022-03-12,
2022-03-14,0.2613592
2022-03-17,
2022-03-19,0.26828772
2022-03-22,0.2741298
2022-03-24,0.26378977
2022-03-27,0.2783022
2022-03-29,
2022-04-01,
2022-04-03,0.26880512
2022-04-06,0.2742569
2022-04-08,
2022-04-11,0.29078045
2022-04-13,
2022-04-16,
2022-04-18,0.29628775
2022-04-21,0.30710307
2022-04-23,
2022-04-26,
2022-04-28,0.33504054
2022-05-01,
2022-05-03,
2022-05-06,
2022-05-08,
2022-05-11,0.40967548
2022-05-13,
2022-05-16,
2022-05-18,
2022-05-21,
2022-05-23,
2022-05-26,
2022-05-28,
2022-05-31,0.53659606
2022-06-02,
2022-06-05,
2022-06-07,
2022-06-10,0.5909965
2022-06-12,
2022-06-15,
2022-06-17,
2022-06-20,0.5261203
2022-06-22,
2022-06-25,0.5909751
2022-06-27,0.55748564
2022-06-30,0.5888427
2022-07-02,0.60001487
2022-07-05,
2022-07-07,
2022-07-10,
2022-07-12,0.55721515
2022-07-15,0.5076408
2022-07-17,0.48142418
2022-07-20,0.44025865
2022-07-22,0.44998506
2022-07-25,0.47252497
2022-07-27,0.47563902
2022-07-30,
2022-08-01,0.5176784
2022-08-04,0.52494216
2022-08-06,
2022-08-09,0.5542879
2022-08-11,0.53404176
2022-08-14,
2022-08-16,0.498938
2022-08-19,
2022-08-21,0.53870976
2022-08-24,0.49963778
2022-08-26,0.5159904
2022-08-29,0.50329834
2022-08-31,
2022-09-03,
2022-09-05,0.4636065
2022-09-08,
2022-09-10,
2022-09-13,
2022-09-15,0.6264831
2022-09-18,
2022-09-20,0.4852746
2022-09-23,0.4548361
2022-09-25,
2022-09-28,
2022-09-30,
2022-10-03,0.48123816
2022-10-05,0.46816713
2022-10-08,0.43966204
2022-10-10,
2022-10-13,
2022-10-15,
2022-10-18,
2022-10-20,
2022-10-23,
2022-10-25,0.5314408
2022-10-28,0.44563785
2022-10-30,0.46051446
2022-11-02,0.45947218
2022-11-04,
2022-11-09,
2022-11-12,
2022-11-14,
2022-11-17,0.4608723
2022-11-19,0.451731
2022-11-22,
2022-11-24,
2022-11-27,0.43244532
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,
2022-12-24,
2022-12-27,
2022-12-29,
2023-01-01,
2023-01-03,
2023-01-06,0.36608934
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,
2023-01-21,
2023-01-23,
2023-01-26,0.26011842
2023-01-28,0.2810921
2023-01-31,0.3114186
2023-02-02,
2023-02-05,
2023-02-07,
2023-02-10,
2023-02-12,0.29449794
2023-02-15,0.30463666
2023-02-17,
2023-02-20,
2023-02-22,
2023-02-25,0.30346623
2023-02-27,
2023-03-02,0.23032454
2023-03-04,
2023-03-07,
2023-03-09,
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,0.29481924
2023-03-22,0.31364197
2023-03-24,
2023-03-27,
2023-03-29,
2023-04-01,
2023-04-03,0.34728518
2023-04-06,0.345827
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,0.2476214
2023-04-18,
2023-04-21,
2023-04-23,
2023-04-26,0.39303368
2023-04-28,
2023-05-01,
2023-05-03,0.4343789
2023-05-06,
2023-05-08,
2023-05-11,
2023-05-13,
2023-05-16,
2023-05-18,0.55416226
2023-05-21,
2023-05-23,
2023-05-26,
2023-05-28,
2023-05-31,
2023-06-02,0.8187663
2023-06-05,
2023-06-07,0.6753304
2023-06-10,
2023-06-12,0.69312537
2023-06-15,0.69152385
2023-06-17,0.6829972
2023-06-20,
2023-06-22,
2023-06-25,0.63942236
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,0.60535216
2023-07-07,0.6261876
2023-07-10,
2023-07-12,
2023-07-15,0.6319021
2023-07-17,0.6277278
2023-07-20,0.5203478
2023-07-22,
2023-07-25,
2023-07-27,0.68228465
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,
2023-08-09,
2023-08-11,0.6754094
2023-08-14,0.62971956
2023-08-16,0.6652603
2023-08-19,0.6566902
2023-08-21,0.6156417
2023-08-24,0.56944865
2023-08-26,0.59923226
2023-08-29,
2023-08-31,
2023-09-03,
2023-09-05,0.6236671
2023-09-08,0.6279757
2023-09-10,0.62490463
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,
2023-09-23,
2023-09-25,0.6684808
2023-09-28,0.6547331
2023-09-30,
2023-10-03,
2023-10-05,
2023-10-08,
2023-10-10,
2023-10-13,
2023-10-15,0.61803216
2023-10-18,
2023-10-20,
2023-10-23,
2023-10-25,0.5927202
2023-10-28,0.588774
2023-10-30,
2023-11-02,
2023-11-04,
2023-11-07,
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,
2023-11-24,0.48294872
2023-11-27,
2023-11-29,
2023-12-02,
2023-12-07,
2023-12-09,
2023-12-12,
2023-12-14,
2023-12-17,
2023-12-19,
2023-12-22,
2023-12-24,
2023-12-27,
2023-12-29,
2024-01-01,
2024-01-03,
2024-01-06,
2024-01-08,
2024-01-11,
2024-01-13,
2024-01-16,0.2111598
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,0.3358276
2024-01-31,
2024-02-02,
2024-02-05,0.33604565
2024-02-07,
2024-02-10,
2024-02-12,
2024-02-15,
2024-02-17,0.23348014
2024-02-20,0.31993258
2024-02-22,
2024-02-25,
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,
2024-03-11,
2024-03-13,
2024-03-16,
2024-03-18,
2024-03-21,
2024-03-23,0.37591654
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,
2024-04-05,
2024-04-07,
2024-04-10,
2024-04-12,0.47135037
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,0.52012247
2024-04-27,0.5025165
2024-04-30,
2024-05-02,
2024-05-05,
2024-05-07,
2024-05-10,
2024-05-15,
2024-05-17,
2024-05-20,
2024-05-22,
2024-05-25,
2024-05-27,
2024-05-30,
2024-06-01,
2024-06-04,0.6742039
2024-06-06,
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,0.74103624
2024-06-21,
2024-06-24,
2024-06-26,
2024-06-29,
2024-07-01,
2024-07-04,0.75944805
2024-07-06,
2024-07-09,0.7530633
2024-07-11,0.7502045
2024-07-14,0.7497924
2024-07-16,
2024-07-19,0.7853008
2024-07-21,0.78417623
2024-07-24,0.75024354
2024-07-26,
2024-07-29,0.79324883
2024-07-31,0.7651287
2024-08-03,
2024-08-05,
2024-08-08,
2024-08-10,0.7651042
2024-08-13,0.71759725
2024-08-15,0.7036614
2024-08-18,
2024-08-20,
2024-08-23,0.7031222
2024-08-25,
2024-08-28,0.6716818
2024-08-30,0.6323562
2024-09-02,
2024-09-04,
2024-09-07,
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,
2024-09-19,
2024-09-22,
2024-09-24,
2024-09-27,
2024-09-29,0.63523036
2024-10-02,0.6450822
2024-10-04,
2024-10-07,0.5591849
2024-10-09,
2024-10-12,
2024-10-14,
2024-10-17,
2024-10-19,
2024-10-22,0.560831
2024-10-24,
2024-10-27,
2024-10-29,0.541905
2024-11-01,0.5435479
2024-11-03,0.5333503
2024-11-06,0.5066151
2024-11-08,0.5243777
2024-11-11,0.52988034
2024-11-13,
2024-11-16,0.5088037
2024-11-18,
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,0.45038435
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,
2024-12-13,
2024-12-16,
2024-12-18,0.360132
2024-12-21,
2024-12-23,
2024-12-26,
2024-12-28,0.29504868
