t,FAPAR_mean
2020-05-05,0.9308763
2020-05-08,
2020-05-10,
2020-05-13,
2020-05-15,0.64322615
2020-05-18,0.3743546
2020-05-20,0.3223669
2020-05-23,
2020-05-25,0.33537292
2020-05-28,0.41267246
2020-05-30,0.4469371
2020-06-02,0.5287779
2020-06-04,
2020-06-07,
2020-06-09,0.6468724
2020-06-12,
2020-06-14,
2020-06-17,
2020-06-19,
2020-06-22,0.63225865
2020-06-24,0.79901075
2020-06-27,
2020-06-29,
2020-07-02,
2020-07-04,0.57657826
2020-07-07,0.81562114
2020-07-09,0.7656227
2020-07-12,0.7892174
2020-07-14,0.74578166
2020-07-17,
2020-07-19,0.66463816
2020-07-22,0.39185196
2020-07-24,0.55318314
2020-07-27,0.5657722
2020-07-29,0.51689166
2020-08-01,
2020-08-03,
2020-08-06,0.45552865
2020-08-08,0.38518667
2020-08-11,0.4209426
2020-08-13,
2020-08-16,
2020-08-18,
2020-08-21,
2020-08-23,
2020-08-26,
2020-08-28,
2020-08-31,
2020-09-02,0.5311765
2020-09-05,
2020-09-07,0.50042534
2020-09-10,0.4744704
2020-09-12,0.4380489
2020-09-15,0.39492333
2020-09-17,0.36803296
2020-09-20,
2020-09-22,
2020-09-25,
2020-09-27,
2020-09-30,
2020-10-02,
2020-10-05,
2020-10-07,0.3764472
2020-10-10,
2020-10-12,
2020-10-15,
2020-10-17,
2020-10-20,
2020-10-25,
2020-10-27,
2020-10-30,
2020-11-01,
2020-11-04,0.8482042
2020-11-06,
2020-11-09,
2020-11-11,0.93041253
2020-11-14,
2020-11-16,
2020-11-19,0.89903057
2020-11-21,0.8992221
2020-11-24,
2020-11-26,0.8984599
2020-11-29,0.91126096
2020-12-01,
2020-12-04,
2020-12-06,
2020-12-09,
2020-12-11,
2020-12-16,
2020-12-19,
2020-12-21,
2020-12-24,
2020-12-26,
2020-12-29,0.9363882
2020-12-31,
2021-01-03,0.9327757
2021-01-05,
2021-01-08,
2021-01-10,0.92887866
2021-01-13,
2021-01-15,
2021-01-18,0.90063816
2021-01-20,
2021-01-23,
2021-01-25,0.92673486
2021-01-28,
2021-01-30,
2021-02-02,
2021-02-04,
2021-02-07,
2021-02-09,
2021-02-12,
2021-02-14,
2021-02-17,0.8528708
2021-02-19,
2021-02-22,
2021-02-24,0.8573876
2021-02-27,0.85886055
2021-03-01,0.8518797
2021-03-04,0.84635496
2021-03-06,0.870477
2021-03-09,0.86689734
2021-03-11,
2021-03-14,0.92346543
2021-03-16,0.8740541
2021-03-19,
2021-03-21,
2021-03-24,0.9153951
2021-03-26,
2021-03-29,0.91553885
2021-03-31,0.87892777
2021-04-03,0.93293816
2021-04-05,0.9334684
2021-04-08,0.93578136
2021-04-10,
2021-04-13,0.9246603
2021-04-15,0.94065464
2021-04-18,
2021-04-20,
2021-04-23,0.93969315
2021-04-25,
2021-04-28,
2021-04-30,
2021-05-03,0.9030542
2021-05-05,
2021-05-08,0.7792611
2021-05-10,
2021-05-13,
2021-05-15,
2021-05-18,
2021-05-20,
2021-05-23,
2021-05-25,
2021-05-28,
2021-05-30,
2021-06-02,
2021-06-04,
2021-06-07,
2021-06-09,
2021-06-12,
2021-06-14,0.51886004
2021-06-17,
2021-06-19,
2021-06-22,
2021-06-24,0.81491673
2021-06-27,
2021-06-29,
2021-07-02,
2021-07-04,
2021-07-07,
2021-07-09,
2021-07-12,
2021-07-14,
2021-07-17,0.8069355
2021-07-19,0.8204001
2021-07-22,0.81454813
2021-07-24,
2021-07-27,
2021-07-29,
2021-08-01,
2021-08-03,
2021-08-06,
2021-08-08,0.45867553
2021-08-11,0.49929073
2021-08-13,
2021-08-16,
2021-08-18,
2021-08-21,
2021-08-23,
2021-08-26,0.46769962
2021-08-28,0.4415654
2021-08-31,
2021-09-02,0.4148295
2021-09-05,
2021-09-07,0.3864548
2021-09-10,
2021-09-12,0.44546583
2021-09-15,
2021-09-17,
2021-09-20,
2021-09-22,0.5114596
2021-09-25,
2021-09-27,
2021-09-30,0.56422967
2021-10-02,
2021-10-05,
2021-10-07,0.66154987
2021-10-10,0.7378923
2021-10-12,
2021-10-15,0.80104744
2021-10-17,0.8099081
2021-10-20,
2021-10-22,0.84002084
2021-10-25,
2021-10-27,0.84881496
2021-10-30,
2021-11-01,0.8594805
2021-11-04,0.8516647
2021-11-06,0.8645098
2021-11-09,
2021-11-11,
2021-11-14,
2021-11-16,
2021-11-19,0.85492873
2021-11-21,
2021-11-24,
2021-11-26,
2021-11-29,
2021-12-01,
2021-12-04,
2021-12-06,
2021-12-09,
2021-12-11,
2021-12-14,
2021-12-16,
2021-12-19,
2021-12-21,
2021-12-24,
2021-12-26,
2021-12-29,
2021-12-31,0.71564126
2022-01-03,
2022-01-05,
2022-01-08,
2022-01-10,
2022-01-13,0.780011
2022-01-15,0.27036867
2022-01-18,
2022-01-20,
2022-01-23,
2022-01-25,0.3218
2022-01-28,
2022-01-30,
2022-02-02,
2022-02-04,
2022-02-07,
2022-02-09,0.73520035
2022-02-12,0.7374758
2022-02-14,
2022-02-17,
2022-02-19,0.74990064
2022-02-22,
2022-02-24,0.7628685
2022-02-27,0.77749896
2022-03-01,
2022-03-04,
2022-03-06,0.7052093
2022-03-09,0.8662976
2022-03-11,
2022-03-14,
2022-03-16,
2022-03-19,
2022-03-21,
2022-03-24,0.90223306
2022-03-26,0.9035871
2022-03-29,
2022-03-31,
2022-04-03,0.9250685
2022-04-05,
2022-04-08,
2022-04-10,0.9128298
2022-04-13,
2022-04-15,0.92394334
2022-04-18,
2022-04-20,
2022-04-23,
2022-04-25,
2022-04-28,
2022-04-30,0.93039495
2022-05-03,0.9153141
2022-05-05,
2022-05-08,0.4733644
2022-05-10,
2022-05-13,
2022-05-15,
2022-05-18,
2022-05-20,
2022-05-23,
2022-05-25,
2022-05-28,0.6331486
2022-05-30,0.6200203
2022-06-02,0.6253407
2022-06-04,
2022-06-07,
2022-06-09,
2022-06-12,0.7591207
2022-06-14,0.7189002
2022-06-17,0.6337855
2022-06-19,0.5771297
2022-06-22,
2022-06-24,
2022-06-27,0.7856082
2022-06-29,
2022-07-02,0.7870996
2022-07-04,0.6981937
2022-07-07,0.43306825
2022-07-09,0.38495994
2022-07-12,0.37091646
2022-07-14,0.3067232
2022-07-17,
2022-07-19,
2022-07-22,
2022-07-24,0.24341182
2022-07-27,
2022-07-29,
2022-08-01,0.23437461
2022-08-03,0.20482743
2022-08-06,0.21291775
2022-08-08,0.18662053
2022-08-11,0.2083799
2022-08-13,0.16068533
2022-08-16,
2022-08-18,
2022-08-21,
2022-08-23,
2022-08-26,
2022-08-28,0.36043954
2022-08-31,
2022-09-02,
2022-09-05,0.48903036
2022-09-07,
2022-09-10,
2022-09-12,0.5675759
2022-09-15,
2022-09-17,
2022-09-20,0.7350512
2022-09-22,0.72854966
2022-09-25,
2022-09-27,
2022-09-30,0.42216083
2022-10-02,
2022-10-05,0.482559
2022-10-07,
2022-10-10,
2022-10-12,
2022-10-15,
2022-10-17,
2022-10-20,
2022-10-22,
2022-10-25,
2022-10-27,
2022-10-30,
2022-11-01,
2022-11-04,
2022-11-06,
2022-11-09,
2022-11-11,0.88533634
2022-11-14,
2022-11-16,
2022-11-19,0.9099246
2022-11-21,
2022-11-24,
2022-11-26,
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,
2022-12-09,
2022-12-11,
2022-12-14,
2022-12-16,0.8998137
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,
2022-12-31,
2023-01-03,0.88839936
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,
2023-01-18,
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,
2023-02-09,0.8568329
2023-02-12,0.8344958
2023-02-14,0.8428453
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,
2023-02-27,
2023-03-01,0.842763
2023-03-04,0.8769759
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,
2023-03-16,0.91200244
2023-03-19,
2023-03-21,
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,
2023-04-05,0.93692994
2023-04-08,0.93620145
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,
2023-04-20,0.9118562
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,0.9146319
2023-05-03,0.9254961
2023-05-05,
2023-05-08,
2023-05-10,0.56062794
2023-05-13,
2023-05-15,
2023-05-18,
2023-05-20,
2023-05-23,
2023-05-25,
2023-05-28,0.4158912
2023-05-30,
2023-06-02,
2023-06-04,0.3654663
2023-06-07,0.38246924
2023-06-09,
2023-06-12,
2023-06-14,0.39767927
2023-06-17,
2023-06-19,
2023-06-22,
2023-06-24,0.4930966
2023-06-27,0.627733
2023-06-29,
2023-07-02,0.6914712
2023-07-04,0.6334559
2023-07-07,0.73273003
2023-07-09,
2023-07-12,
2023-07-14,0.7176146
2023-07-17,0.7251083
2023-07-19,
2023-07-22,
2023-07-24,0.47724324
2023-07-27,
2023-07-29,
2023-08-01,
2023-08-03,
2023-08-06,
2023-08-08,0.5409396
2023-08-11,
2023-08-13,0.47483775
2023-08-16,
2023-08-18,
2023-08-21,0.3852781
2023-08-23,
2023-08-26,
2023-08-28,0.448364
2023-08-31,
2023-09-02,
2023-09-05,0.28888717
2023-09-07,0.35990795
2023-09-10,
2023-09-12,
2023-09-15,0.48143142
2023-09-17,
2023-09-20,
2023-09-22,0.5121035
2023-09-25,0.59962445
2023-09-27,
2023-09-30,
2023-10-02,0.632437
2023-10-05,
2023-10-07,0.5932154
2023-10-10,0.6075613
2023-10-12,
2023-10-15,
2023-10-17,
2023-10-20,
2023-10-22,0.3902429
2023-10-25,
2023-10-27,
2023-10-30,
2023-11-01,
2023-11-04,0.58128905
2023-11-06,0.7456806
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,
2023-11-19,
2023-11-21,
2023-11-24,
2023-11-26,0.889448
2023-11-29,
2023-12-01,
2023-12-04,
2023-12-06,0.8709962
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,0.860333
2024-01-03,
2024-01-05,
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-18,
2024-01-20,0.90014374
2024-01-23,
2024-01-25,0.88285106
2024-01-28,
2024-01-30,0.83283377
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,0.90278906
2024-02-19,
2024-02-22,
2024-02-24,0.9112414
2024-02-27,
2024-02-29,
2024-03-03,
2024-03-05,0.91776633
2024-03-08,
2024-03-10,0.9091552
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,
2024-03-23,0.8943487
2024-03-25,
2024-03-28,
2024-03-30,
2024-04-02,0.95492834
2024-04-04,
2024-04-07,
2024-04-09,0.9629925
2024-04-12,0.9417265
2024-04-14,0.89415866
2024-04-17,
2024-04-19,0.8955619
2024-04-22,
2024-04-24,
2024-04-27,
2024-04-29,
2024-05-02,
2024-05-04,
2024-05-07,
2024-05-09,0.6737647
2024-05-12,
2024-05-14,
2024-05-17,
2024-05-19,
2024-05-22,
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,0.9159818
2024-06-06,
2024-06-08,
2024-06-11,0.95056635
2024-06-13,
2024-06-16,
2024-06-18,
2024-06-21,
2024-06-23,0.67065656
2024-06-26,0.7527874
2024-06-28,0.7102682
2024-07-01,
2024-07-03,0.46205994
2024-07-06,
2024-07-08,0.86927676
2024-07-11,0.38983798
2024-07-13,
2024-07-16,
2024-07-18,0.6518554
2024-07-21,
2024-07-23,
2024-07-26,
2024-07-28,0.73185116
2024-07-31,0.70627654
2024-08-02,
2024-08-05,
2024-08-07,0.71162117
2024-08-10,
2024-08-12,0.58359706
2024-08-15,0.640897
2024-08-17,
2024-08-20,
2024-08-22,0.5916553
2024-08-25,0.6226341
2024-08-27,0.56493586
2024-08-30,
2024-09-01,
2024-09-04,
2024-09-06,
2024-09-09,
2024-09-11,
2024-09-14,0.6228461
2024-09-16,
2024-09-19,0.62888765
2024-09-21,
2024-09-24,
2024-09-26,
2024-09-29,
2024-10-01,
2024-10-04,0.71631056
2024-10-06,
2024-10-09,
2024-10-11,
2024-10-14,
2024-10-16,
2024-10-19,
2024-10-21,0.5201111
2024-10-24,0.5579944
2024-10-26,
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,0.743948
2024-11-08,0.7799261
2024-11-10,
2024-11-13,
2024-11-15,0.8814987
2024-11-18,
2024-11-20,
2024-11-23,
2024-11-25,
2024-11-28,
2024-11-30,
2024-12-03,
2024-12-05,
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,0.55971724
2024-12-18,
2024-12-20,0.9307291
2024-12-23,0.90883666
2024-12-25,
2024-12-28,0.2606312
2024-12-30,
