t,FAPAR_mean
2021-09-08,0.11702768
2021-09-11,
2021-09-13,
2021-09-16,0.17837027
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.14398389
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,
2021-10-18,
2021-10-21,0.23987962
2021-10-23,0.2680358
2021-10-26,0.25543094
2021-10-28,0.089185335
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,0.51525205
2021-12-07,
2021-12-10,0.50159997
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.55352485
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.59738517
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,0.5891495
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,0.6006222
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,0.75063246
2022-02-28,
2022-03-02,0.4953043
2022-03-05,
2022-03-07,0.526808
2022-03-10,0.5372129
2022-03-12,0.48911846
2022-03-15,
2022-03-17,
2022-03-20,0.5160435
2022-03-22,0.5335978
2022-03-25,0.5813549
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.7078723
2022-04-14,
2022-04-16,0.7255907
2022-04-19,0.76057816
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,
2022-05-04,0.8493222
2022-05-06,0.8565991
2022-05-09,0.8591946
2022-05-11,
2022-05-14,0.8766774
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,0.8619997
2022-05-26,
2022-05-29,
2022-05-31,0.8836936
2022-06-03,
2022-06-05,
2022-06-08,0.89004236
2022-06-10,0.39368582
2022-06-13,0.85471797
2022-06-15,
2022-06-18,0.83207977
2022-06-20,
2022-06-23,0.7767101
2022-06-25,
2022-06-28,0.61771303
2022-06-30,
2022-07-03,0.35336077
2022-07-05,0.26333734
2022-07-08,
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,0.11480083
2022-07-23,
2022-07-25,0.10479266
2022-07-28,0.15696186
2022-07-30,
2022-08-02,0.10135908
2022-08-04,
2022-08-07,0.12478859
2022-08-09,0.089837976
2022-08-12,0.10774399
2022-08-14,0.08407027
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,0.071327716
2022-08-27,
2022-08-29,
2022-09-01,
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,
2022-09-13,
2022-09-16,0.08876931
2022-09-18,
2022-09-21,0.10167741
2022-09-23,
2022-09-26,
2022-09-28,0.114878096
2022-10-01,
2022-10-03,0.15799764
2022-10-06,0.19005127
2022-10-08,
2022-10-11,0.24672888
2022-10-13,0.25223437
2022-10-16,
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,
2022-10-28,
2022-10-31,
2022-11-02,0.20110959
2022-11-05,0.18664451
2022-11-10,0.18629041
2022-11-12,0.17821708
2022-11-15,0.18487893
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,0.16999894
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,0.780001
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,0.18350352
2023-02-13,
2023-02-15,0.20419292
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,0.209844
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,0.13055402
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,0.20907961
2023-04-09,0.22444445
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.22098647
2023-04-21,0.19990954
2023-04-24,0.23409893
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,0.20272876
2023-05-11,
2023-05-14,0.17570025
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,
2023-05-29,0.27800286
2023-05-31,0.33461538
2023-06-03,0.40234727
2023-06-05,
2023-06-08,
2023-06-10,0.61077935
2023-06-13,0.73195153
2023-06-15,0.7614784
2023-06-18,0.82035947
2023-06-20,0.7471697
2023-06-23,
2023-06-25,0.9080083
2023-06-28,0.9252369
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,0.9100499
2023-07-10,
2023-07-13,
2023-07-15,
2023-07-18,0.5851107
2023-07-20,0.8681393
2023-07-23,
2023-07-25,
2023-07-28,0.80306274
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,0.8860778
2023-08-14,
2023-08-17,
2023-08-19,
2023-08-22,0.63996536
2023-08-24,
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,0.48207647
2023-09-08,0.42328727
2023-09-11,0.33715206
2023-09-13,
2023-09-16,0.263987
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.20977925
2023-09-28,0.19055402
2023-10-01,0.15585303
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,0.15529266
2023-10-23,
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,0.38433164
2023-11-07,
2023-11-10,0.35601068
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,0.34496206
2024-01-11,0.263066
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,0.39800978
2024-03-01,
2024-03-04,
2024-03-06,0.25370672
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,0.51472175
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,0.8385941
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,
2024-05-13,0.50525707
2024-05-15,0.86314875
2024-05-18,0.56922066
2024-05-20,
2024-05-23,0.9111262
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,0.80368495
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,
2024-06-22,
2024-06-24,0.6514558
2024-06-27,0.6017143
2024-06-29,0.56460357
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,0.2923445
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,0.11695599
2024-07-22,
2024-07-24,
2024-07-27,
2024-07-29,0.12812337
2024-08-01,0.074166685
2024-08-03,
2024-08-06,0.13179721
2024-08-08,
2024-08-11,
2024-08-13,0.12949345
2024-08-16,0.16523246
2024-08-18,
2024-08-21,0.19624247
2024-08-23,0.18177268
2024-08-26,0.15889308
2024-08-28,0.11583143
2024-08-31,0.12310328
2024-09-02,0.10460448
2024-09-05,0.13113913
2024-09-07,0.11293683
2024-09-10,0.13515978
2024-09-12,
2024-09-15,0.1504093
2024-09-17,
2024-09-20,0.15716009
2024-09-22,0.1534412
2024-09-25,
2024-09-27,
2024-09-30,0.18969531
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,0.0750126
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,0.15274423
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,0.010385422
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,0.1223086
