t,FAPAR_mean
2018-02-13,
2018-02-16,0.17545481
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,0.11565481
2018-03-28,
2018-03-30,
2018-04-02,
2018-04-04,
2018-04-07,
2018-04-09,0.0976841
2018-04-12,0.0959804
2018-04-14,
2018-04-17,0.06426687
2018-04-19,0.048587877
2018-04-22,
2018-04-24,
2018-04-27,
2018-04-29,0.08130569
2018-05-02,
2018-05-04,
2018-05-07,0.15486285
2018-05-09,0.16504338
2018-05-12,
2018-05-14,0.21775188
2018-05-17,0.2592715
2018-05-19,
2018-05-22,0.28949866
2018-05-24,0.3229319
2018-05-29,0.34197763
2018-06-01,
2018-06-03,
2018-06-06,0.46128663
2018-06-08,0.40621862
2018-06-11,
2018-06-13,
2018-06-16,
2018-06-18,
2018-06-21,
2018-06-23,
2018-06-26,
2018-06-28,0.6883971
2018-07-01,
2018-07-03,0.613471
2018-07-06,0.5612667
2018-07-08,
2018-07-11,
2018-07-13,
2018-07-16,0.4946439
2018-07-18,
2018-07-21,
2018-07-23,
2018-07-26,0.252104
2018-07-28,0.20506473
2018-07-31,0.14579992
2018-08-02,
2018-08-05,
2018-08-07,0.096946046
2018-08-10,
2018-08-12,
2018-08-15,
2018-08-17,
2018-08-20,
2018-08-22,0.029332336
2018-08-25,
2018-08-27,
2018-08-30,
2018-09-01,0.087540425
2018-09-04,
2018-09-06,0.10019049
2018-09-09,0.14448757
2018-09-11,
2018-09-14,0.0747576
2018-09-16,
2018-09-19,0.074085
2018-09-21,0.055084836
2018-09-24,
2018-09-26,
2018-09-29,0.07298877
2018-10-01,
2018-10-04,
2018-10-06,0.070116945
2018-10-09,
2018-10-11,0.0675189
2018-10-14,0.075805195
2018-10-16,0.065274104
2018-10-19,
2018-10-21,0.083126634
2018-10-24,
2018-10-26,
2018-10-29,
2018-10-31,0.17071839
2018-11-03,0.18775903
2018-11-05,
2018-11-08,
2018-11-10,
2018-11-15,
2018-11-18,
2018-11-20,
2018-11-23,
2018-11-25,
2018-11-28,0.32552242
2018-11-30,
2018-12-03,
2018-12-05,0.3119202
2018-12-08,
2018-12-10,
2018-12-13,
2018-12-15,
2018-12-18,
2018-12-20,
2018-12-23,
2018-12-25,
2018-12-28,
2018-12-30,
2019-01-02,0.42822045
2019-01-04,
2019-01-07,
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,0.23754635
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,0.4434588
2019-02-18,0.41616085
2019-02-21,
2019-02-23,0.419707
2019-02-26,
2019-02-28,
2019-03-03,
2019-03-05,
2019-03-08,
2019-03-10,
2019-03-13,0.44029036
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,
2019-03-25,
2019-03-28,
2019-03-30,
2019-04-02,0.5897086
2019-04-04,0.5385241
2019-04-07,0.6284745
2019-04-09,
2019-04-12,0.6859028
2019-04-14,
2019-04-17,0.6559799
2019-04-19,0.74320984
2019-04-22,0.77092385
2019-04-24,
2019-04-27,
2019-04-29,0.82846296
2019-05-02,
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,0.8567564
2019-05-14,
2019-05-17,
2019-05-19,
2019-05-24,0.88902235
2019-05-27,
2019-05-29,0.9191196
2019-06-01,
2019-06-03,0.90134346
2019-06-06,0.86189514
2019-06-08,
2019-06-11,
2019-06-13,0.93134695
2019-06-16,0.87340534
2019-06-18,
2019-06-21,
2019-06-23,0.79485697
2019-06-26,
2019-06-28,
2019-07-01,
2019-07-03,
2019-07-06,
2019-07-08,
2019-07-11,
2019-07-13,0.15128206
2019-07-16,
2019-07-18,
2019-07-21,
2019-07-23,
2019-07-26,0.09740459
2019-07-28,0.08898648
2019-07-31,
2019-08-02,
2019-08-05,
2019-08-07,
2019-08-10,0.076458864
2019-08-12,0.08165783
2019-08-15,
2019-08-17,
2019-08-20,0.11259817
2019-08-22,0.063880615
2019-08-25,0.07438653
2019-08-27,
2019-08-30,
2019-09-01,
2019-09-04,
2019-09-06,0.05913912
2019-09-09,
2019-09-11,0.09584015
2019-09-14,
2019-09-16,
2019-09-19,0.16102043
2019-09-21,
2019-09-24,
2019-09-26,
2019-09-29,
2019-10-01,
2019-10-04,
2019-10-06,0.5945452
2019-10-09,
2019-10-11,
2019-10-14,
2019-10-16,
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,
2019-10-29,
2019-10-31,0.90462345
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,0.9351209
2019-11-13,
2019-11-15,
2019-11-18,
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,0.924476
2019-12-03,
2019-12-05,0.91535133
2019-12-08,
2019-12-10,0.9128223
2019-12-13,
2019-12-15,
2019-12-18,
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,
2019-12-30,
2020-01-02,0.87275153
2020-01-04,
2020-01-07,
2020-01-09,
2020-01-12,
2020-01-14,
2020-01-17,0.88878953
2020-01-19,0.8710099
2020-01-22,
2020-01-24,
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,
2020-02-08,0.8664377
2020-02-11,
2020-02-13,
2020-02-16,
2020-02-18,
2020-02-21,
2020-02-23,
2020-02-26,
2020-02-28,0.79833394
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,
2020-03-14,0.89067715
2020-03-17,
2020-03-19,
2020-03-22,0.8849087
2020-03-24,0.85602564
2020-03-27,0.82251865
2020-03-29,
2020-04-01,
2020-04-03,
2020-04-06,0.8144159
2020-04-08,
2020-04-11,
2020-04-13,0.91399896
2020-04-16,
2020-04-18,
2020-04-21,0.74522406
2020-04-23,0.7328923
2020-04-26,
2020-04-28,
2020-05-01,0.07784033
2020-05-03,
2020-05-06,0.4361072
2020-05-08,0.34465742
2020-05-11,
2020-05-13,0.50125074
2020-05-16,
2020-05-18,
2020-05-21,
2020-05-23,
2020-05-26,
2020-05-28,0.7786048
2020-05-31,0.7777064
2020-06-02,0.7639793
2020-06-05,
2020-06-07,
2020-06-10,
2020-06-12,
2020-06-15,0.74899256
2020-06-17,0.7285668
2020-06-20,
2020-06-22,0.7562421
2020-06-25,0.73242134
2020-06-27,
2020-06-30,
2020-07-02,
2020-07-05,
2020-07-07,
2020-07-10,
2020-07-12,
2020-07-15,
2020-07-17,
2020-07-20,
2020-07-22,
2020-07-25,
2020-07-27,
2020-07-30,
2020-08-01,0.2692597
2020-08-04,
2020-08-06,0.33349246
2020-08-09,
2020-08-11,0.32548186
2020-08-14,
2020-08-16,0.35530064
2020-08-19,
2020-08-21,
2020-08-24,
2020-08-26,
2020-08-29,
2020-08-31,
2020-09-03,0.2784833
2020-09-05,
2020-09-08,
2020-09-10,
2020-09-13,
2020-09-15,
2020-09-18,0.23832332
2020-09-20,0.21925615
2020-09-23,0.19945939
2020-09-25,
2020-09-28,0.2666484
2020-09-30,
2020-10-03,
2020-10-08,
2020-10-10,
2020-10-13,0.110698365
2020-10-15,
2020-10-18,
2020-10-20,
2020-10-23,
2020-10-25,
2020-10-28,0.34955075
2020-10-30,
2020-11-02,0.47869584
2020-11-04,0.440139
2020-11-07,
2020-11-09,
2020-11-12,
2020-11-14,
2020-11-17,
2020-11-19,0.69179016
2020-11-22,
2020-11-24,
2020-11-27,0.19864328
2020-11-29,
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,
2020-12-19,
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,
2021-01-01,
2021-01-03,
2021-01-06,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,0.46777886
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-05,
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,
2021-02-22,0.6303794
2021-02-25,0.49304044
2021-02-27,
2021-03-02,
2021-03-04,
2021-03-07,
2021-03-09,0.61967987
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,0.5452635
2021-03-24,
2021-03-27,
2021-03-29,
2021-04-01,
2021-04-03,0.84240127
2021-04-06,0.8536238
2021-04-08,
2021-04-11,
2021-04-13,
2021-04-16,
2021-04-18,
2021-04-21,0.7545439
2021-04-23,
2021-04-26,
2021-04-28,0.8370798
2021-05-01,
2021-05-03,
2021-05-06,
2021-05-08,0.37345576
2021-05-11,
2021-05-13,
2021-05-16,
2021-05-18,
2021-05-21,0.95616645
2021-05-23,0.92912227
2021-05-26,0.831036
2021-05-28,
2021-05-31,0.9159783
2021-06-02,0.92095226
2021-06-05,0.86352146
2021-06-07,0.92325824
2021-06-10,0.8866443
2021-06-12,
2021-06-15,0.89290005
2021-06-17,0.89836794
2021-06-20,0.80539876
2021-06-22,
2021-06-25,
2021-06-27,
2021-06-30,
2021-07-02,
2021-07-05,
2021-07-07,
2021-07-10,
2021-07-12,
2021-07-15,
2021-07-17,
2021-07-20,
2021-07-22,
2021-07-25,
2021-07-27,0.08742422
2021-07-30,0.095749356
2021-08-01,
2021-08-04,
2021-08-06,
2021-08-09,
2021-08-11,0.09608791
2021-08-14,0.13305543
2021-08-16,
2021-08-19,0.104731746
2021-08-21,
2021-08-24,
2021-08-26,
2021-08-29,
2021-08-31,
2021-09-03,0.113657326
2021-09-05,0.18568884
2021-09-08,0.09895404
2021-09-10,0.07656224
2021-09-13,
2021-09-15,
2021-09-18,
2021-09-20,
2021-09-23,
2021-09-25,
2021-09-28,
2021-09-30,
2021-10-03,
2021-10-05,
2021-10-08,
2021-10-10,0.19749029
2021-10-13,0.24356212
2021-10-15,
2021-10-18,
2021-10-20,
2021-10-23,
2021-10-25,
2021-10-28,0.15700024
2021-10-30,
2021-11-02,
2021-11-04,
2021-11-07,
2021-11-12,
2021-11-14,
2021-11-17,
2021-11-19,
2021-11-22,0.69635934
2021-11-24,
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,
2021-12-09,
2021-12-12,
2021-12-14,
2021-12-17,
2021-12-19,
2021-12-22,
2021-12-24,
2021-12-27,
2021-12-29,
2022-01-01,
2022-01-03,
2022-01-06,0.42858544
2022-01-08,
2022-01-11,
2022-01-13,
2022-01-16,
2022-01-18,0.40370563
2022-01-21,0.30343604
2022-01-23,
2022-01-26,
2022-01-28,0.42639953
2022-01-31,
2022-02-02,
2022-02-05,0.38948512
2022-02-07,
2022-02-10,
2022-02-12,0.40380305
2022-02-15,
2022-02-17,
2022-02-20,
2022-02-22,
2022-02-25,
2022-02-27,
2022-03-02,
2022-03-04,
2022-03-07,0.34758988
2022-03-09,0.34586474
2022-03-12,0.32377076
2022-03-14,0.29227677
2022-03-17,
2022-03-19,0.33141392
2022-03-22,0.34356758
2022-03-24,0.32287687
2022-03-27,0.3795179
2022-03-29,
2022-04-01,
2022-04-03,
2022-04-06,
2022-04-08,
2022-04-11,0.30964765
2022-04-13,
2022-04-16,
2022-04-18,0.5345539
2022-04-21,0.45249346
2022-04-23,0.6164696
2022-04-26,
2022-04-28,0.6753445
2022-05-01,
2022-05-03,
2022-05-06,
2022-05-08,
2022-05-11,
2022-05-13,
2022-05-16,
2022-05-18,0.71851057
2022-05-21,
2022-05-23,0.7749034
2022-05-26,
2022-05-28,
2022-05-31,
2022-06-02,
2022-06-05,0.77467895
2022-06-07,
2022-06-10,
2022-06-12,
2022-06-15,
2022-06-17,
2022-06-20,
2022-06-22,
2022-06-25,
2022-06-27,0.43661013
2022-06-30,
2022-07-02,0.32898685
2022-07-05,
2022-07-07,
2022-07-10,
2022-07-12,
2022-07-15,
2022-07-17,
2022-07-20,0.120194726
2022-07-22,
2022-07-25,
2022-07-27,
2022-07-30,
2022-08-01,
2022-08-04,0.09473247
2022-08-06,
2022-08-09,
2022-08-11,0.064278476
2022-08-14,0.076670006
2022-08-16,0.076328106
2022-08-19,
2022-08-21,
2022-08-24,
2022-08-26,0.10547795
2022-08-29,
2022-08-31,
2022-09-03,0.2125372
2022-09-05,
2022-09-08,
2022-09-10,
2022-09-13,
2022-09-15,
2022-09-18,0.20017311
2022-09-20,
2022-09-23,
2022-09-25,
2022-09-28,
2022-09-30,0.25652403
2022-10-03,
2022-10-05,
2022-10-08,
2022-10-10,
2022-10-13,0.23560187
2022-10-15,
2022-10-18,
2022-10-20,0.41602692
2022-10-23,0.58298373
2022-10-25,
2022-10-28,
2022-10-30,0.63773847
2022-11-02,0.69989526
2022-11-04,
2022-11-09,0.41616237
2022-11-12,
2022-11-14,
2022-11-17,
2022-11-19,
2022-11-22,
2022-11-24,
2022-11-27,
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,
2022-12-24,
2022-12-27,
2022-12-29,
2023-01-01,
2023-01-03,0.8015587
2023-01-06,
2023-01-08,
2023-01-11,
2023-01-13,0.74319285
2023-01-16,0.785151
2023-01-18,
2023-01-21,
2023-01-23,
2023-01-26,
2023-01-28,
2023-01-31,
2023-02-02,
2023-02-05,
2023-02-07,0.70208585
2023-02-10,
2023-02-12,
2023-02-15,
2023-02-17,
2023-02-20,
2023-02-22,
2023-02-25,
2023-02-27,
2023-03-02,
2023-03-04,
2023-03-07,
2023-03-09,
2023-03-12,0.3755399
2023-03-14,
2023-03-17,
2023-03-19,
2023-03-22,
2023-03-24,
2023-03-27,0.7195642
2023-03-29,
2023-04-01,
2023-04-03,0.87636054
2023-04-06,0.79949284
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,
2023-04-18,0.77938604
2023-04-21,0.8682492
2023-04-23,
2023-04-26,
2023-04-28,0.8710542
2023-05-01,0.9129396
2023-05-03,0.9477636
2023-05-06,
2023-05-08,0.91560274
2023-05-11,0.89108884
2023-05-13,0.76122594
2023-05-16,
2023-05-18,
2023-05-21,
2023-05-23,
2023-05-26,0.93740636
2023-05-28,
2023-05-31,
2023-06-02,0.9319189
2023-06-05,0.92394596
2023-06-07,0.9176746
2023-06-10,0.9124158
2023-06-12,0.9085585
2023-06-15,
2023-06-17,0.8944705
2023-06-20,
2023-06-22,
2023-06-25,
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,
2023-07-07,
2023-07-10,
2023-07-12,
2023-07-15,0.24331336
2023-07-17,
2023-07-20,0.14768505
2023-07-22,0.14741927
2023-07-25,
2023-07-27,
2023-07-30,0.110323474
2023-08-01,
2023-08-04,
2023-08-06,
2023-08-09,
2023-08-11,0.07654317
2023-08-14,
2023-08-16,0.12088704
2023-08-19,0.22228947
2023-08-21,
2023-08-24,
2023-08-26,
2023-08-29,
2023-08-31,0.20041983
2023-09-03,
2023-09-05,
2023-09-08,0.10609386
2023-09-10,0.08503627
2023-09-13,
2023-09-15,0.095197834
2023-09-18,
2023-09-20,
2023-09-23,
2023-09-25,0.17371902
2023-09-28,
2023-09-30,0.20632842
2023-10-03,0.113660276
2023-10-05,
2023-10-08,
2023-10-10,
2023-10-13,
2023-10-15,0.23804666
2023-10-18,
2023-10-20,
2023-10-23,0.30495852
2023-10-25,
2023-10-28,
2023-10-30,0.39428943
2023-11-02,
2023-11-04,0.47186333
2023-11-07,0.4526899
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,0.50052977
2023-11-19,
2023-11-22,
2023-11-24,
2023-11-27,
2023-11-29,
2023-12-02,
2023-12-07,
2023-12-09,
2023-12-12,
2023-12-14,
2023-12-17,
2023-12-19,
2023-12-22,
2023-12-24,
2023-12-27,0.5766358
2023-12-29,
2024-01-01,
2024-01-03,
2024-01-06,
2024-01-08,
2024-01-11,
2024-01-13,
2024-01-16,
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,0.54442465
2024-01-31,
2024-02-02,
2024-02-05,
2024-02-07,
2024-02-10,
2024-02-12,
2024-02-15,
2024-02-17,
2024-02-20,
2024-02-22,
2024-02-25,
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,0.4344362
2024-03-08,0.52455765
2024-03-11,
2024-03-13,
2024-03-16,
2024-03-18,
2024-03-21,
2024-03-23,
2024-03-26,0.46181878
2024-03-28,
2024-03-31,
2024-04-02,
2024-04-05,
2024-04-07,
2024-04-10,
2024-04-12,
2024-04-15,0.65953624
2024-04-17,
2024-04-20,0.7332003
2024-04-22,0.6925826
2024-04-25,
2024-04-27,0.7101321
2024-04-30,0.67549163
2024-05-02,0.77596897
2024-05-05,
2024-05-07,
2024-05-10,0.8426519
2024-05-15,0.9042214
2024-05-17,0.92377716
2024-05-20,
2024-05-22,
2024-05-25,
2024-05-27,
2024-05-30,
2024-06-01,0.92436624
2024-06-04,0.8570506
2024-06-06,
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,
2024-06-21,0.85325176
2024-06-24,
2024-06-26,
2024-06-29,
2024-07-01,
2024-07-04,
2024-07-06,
2024-07-09,0.30727723
2024-07-11,
2024-07-14,
2024-07-16,
2024-07-19,0.12937605
2024-07-21,
2024-07-24,
2024-07-26,
2024-07-29,0.108041465
2024-07-31,
2024-08-03,
2024-08-05,
2024-08-08,
2024-08-10,0.09174248
2024-08-13,0.08936458
2024-08-15,0.094308116
2024-08-18,
2024-08-20,0.115590915
2024-08-23,
2024-08-25,
2024-08-28,0.0840978
2024-08-30,
2024-09-02,
2024-09-04,0.0833373
2024-09-07,0.10045641
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,
2024-09-19,0.13290131
2024-09-22,0.14372173
2024-09-24,
2024-09-27,0.14084335
2024-09-29,0.093730964
2024-10-02,
2024-10-04,0.11278602
2024-10-07,
2024-10-09,
2024-10-12,0.11534767
2024-10-14,
2024-10-17,0.09988512
2024-10-19,0.080852054
2024-10-22,
2024-10-24,0.14534643
2024-10-27,
2024-10-29,
2024-11-01,
2024-11-03,
2024-11-06,
2024-11-08,
2024-11-11,
2024-11-13,
2024-11-16,
2024-11-18,
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,0.47861868
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,
2024-12-13,
2024-12-16,
2024-12-18,
2024-12-21,
2024-12-23,
2024-12-26,
2024-12-28,
