t,FAPAR_mean
2020-08-28,
2020-09-02,0.09298785
2020-09-07,
2020-09-12,0.09410813
2020-09-17,
2020-09-22,
2020-09-27,
2020-10-02,
2020-10-07,
2020-10-12,
2020-10-17,0.42011806
2020-10-27,
2020-11-01,0.6646779
2020-11-06,
2020-11-11,0.83762944
2020-11-16,
2020-11-21,0.91528755
2020-11-26,
2020-12-01,
2020-12-06,
2020-12-11,
2020-12-16,
2020-12-21,
2020-12-26,0.9184685
2020-12-31,
2021-01-05,
2021-01-10,
2021-01-15,0.8464093
2021-01-20,
2021-01-25,
2021-01-30,
2021-02-04,
2021-02-09,
2021-02-14,
2021-02-19,0.84671885
2021-02-24,0.86834466
2021-03-01,0.85120934
2021-03-06,
2021-03-11,
2021-03-16,
2021-03-21,
2021-03-26,0.7888708
2021-03-31,0.7840545
2021-04-05,0.76685804
2021-04-10,
2021-04-15,0.6569121
2021-04-20,0.52213305
2021-04-25,
2021-04-30,
2021-05-05,
2021-05-10,
2021-05-15,
2021-05-20,
2021-05-25,
2021-05-30,
2021-06-04,
2021-06-09,0.38417464
2021-06-14,0.32377428
2021-06-19,0.27824157
2021-06-24,
2021-06-29,
2021-07-04,
2021-07-09,
2021-07-14,
2021-07-19,0.4021677
2021-07-24,
2021-07-29,0.33337015
2021-08-03,
2021-08-08,
2021-08-13,
2021-08-18,0.26216322
2021-08-23,
2021-08-28,0.22720091
2021-09-02,
2021-09-07,
2021-09-12,0.24450615
2021-09-17,0.39819464
2021-09-22,0.5324094
2021-09-27,
2021-10-02,
2021-10-07,
2021-10-12,0.77790004
2021-10-17,0.77421457
2021-10-22,
2021-10-27,0.6126128
2021-11-01,
2021-11-06,
2021-11-11,
2021-11-16,
2021-11-21,
2021-11-26,
2021-12-01,
2021-12-06,
2021-12-11,
2021-12-16,0.78407776
2021-12-21,0.74955684
2021-12-26,
2021-12-31,0.7969535
2022-01-05,
2022-01-10,
2022-01-15,0.7809152
2022-01-20,
2022-01-25,0.44563314
2022-01-30,
2022-02-04,
2022-02-09,0.6441717
2022-02-14,
2022-02-19,
2022-02-24,
2022-03-01,
2022-03-06,
2022-03-11,
2022-03-16,
2022-03-21,0.7883888
2022-03-26,0.8000415
2022-03-31,
2022-04-05,0.7957221
2022-04-10,
2022-04-15,
2022-04-20,
2022-04-25,
2022-04-30,
2022-05-05,
2022-05-10,
2022-05-15,
2022-05-20,
2022-05-25,
2022-05-30,0.40912357
2022-06-04,
2022-06-09,0.30090973
2022-06-14,0.22559758
2022-06-19,
2022-06-24,
2022-06-29,0.1834686
2022-07-04,
2022-07-09,0.20569628
2022-07-14,0.17009817
2022-07-19,0.12698735
2022-07-24,0.14148533
2022-07-29,
2022-08-03,0.12876724
2022-08-08,0.13031766
2022-08-13,0.11263461
2022-08-18,
2022-08-23,
2022-08-28,0.12823063
2022-09-02,
2022-09-07,
2022-09-12,0.11411505
2022-09-17,0.13977985
2022-09-22,0.1275284
2022-09-27,
2022-10-02,
2022-10-07,
2022-10-12,0.18705441
2022-10-17,
2022-10-22,0.24614604
2022-10-27,
2022-11-01,
2022-11-06,0.3753665
2022-11-11,0.40991604
2022-11-16,0.49548915
2022-11-21,
2022-11-26,
2022-12-01,
2022-12-06,
2022-12-11,
2022-12-16,
2022-12-21,0.69844013
2022-12-26,0.7538147
2022-12-31,
2023-01-05,
2023-01-10,
2023-01-15,
2023-01-20,
2023-01-25,
2023-01-30,0.820355
2023-02-04,0.83334714
2023-02-09,0.8183069
2023-02-14,0.8000104
2023-02-19,0.7901889
2023-02-24,
2023-03-01,0.769425
2023-03-06,
2023-03-11,
2023-03-16,0.8218834
2023-03-21,
2023-03-26,0.81629103
2023-03-31,
2023-04-05,0.8342662
2023-04-10,
2023-04-15,0.89763147
2023-04-20,0.7400619
2023-04-25,
2023-04-30,
2023-05-05,
2023-05-10,
2023-05-15,
2023-05-20,
2023-05-25,
2023-05-30,
2023-06-04,
2023-06-09,
2023-06-14,
2023-06-19,
2023-06-24,0.5360327
2023-06-29,
2023-07-04,
2023-07-09,0.41900864
2023-07-14,0.51650494
2023-07-19,0.31647176
2023-07-24,
2023-07-29,
2023-08-03,0.2600514
2023-08-08,0.30191505
2023-08-13,0.22491759
2023-08-18,
2023-08-23,0.17460555
2023-08-28,
2023-09-02,
2023-09-07,0.2068271
2023-09-12,
2023-09-17,
2023-09-22,
2023-09-27,0.21780641
2023-10-02,
2023-10-07,0.20881367
2023-10-12,0.1844889
2023-10-17,
2023-10-22,
2023-10-27,
2023-11-01,
2023-11-06,0.467269
2023-11-11,
2023-11-16,
2023-11-21,
2023-11-26,0.7383298
2023-12-01,
2023-12-06,
2023-12-11,
2023-12-16,0.7864593
2023-12-21,
2023-12-26,
2023-12-31,
2024-01-05,
2024-01-10,
2024-01-20,0.8238768
2024-01-25,0.18899804
2024-01-30,
2024-02-04,
2024-02-09,
2024-02-14,0.83810085
2024-02-19,
2024-02-24,
2024-02-29,0.8696632
2024-03-05,
2024-03-10,
2024-03-15,0.89122003
2024-03-20,0.88855606
2024-03-25,
2024-03-30,
2024-04-04,0.84064597
2024-04-09,0.9469086
2024-04-14,
2024-04-19,0.737496
2024-04-24,
2024-04-29,
2024-05-04,
2024-05-09,0.63275826
2024-05-14,
2024-05-19,
2024-05-24,
2024-05-29,
2024-06-03,
2024-06-08,
2024-06-13,0.4537142
2024-06-18,
2024-06-23,
2024-06-28,
2024-07-03,
2024-07-08,0.4217876
2024-07-13,0.3687908
2024-07-18,0.32452637
2024-07-23,0.33224693
2024-07-28,0.26875362
2024-08-02,
2024-08-07,0.23846121
2024-08-12,
2024-08-17,
2024-08-22,0.34064204
2024-08-27,0.39986724
2024-09-01,
2024-09-06,
2024-09-11,
2024-09-16,
2024-09-21,
2024-09-26,
2024-10-01,
2024-10-06,0.57659227
2024-10-11,0.6267536
2024-10-16,
2024-10-21,0.6718872
2024-10-26,
2024-10-31,
2024-11-05,
2024-11-10,
2024-11-15,0.88357383
2024-11-20,
2024-11-25,0.71329296
2024-11-30,0.8431323
2024-12-05,
2024-12-10,
2024-12-15,
2024-12-20,0.8781921
2024-12-25,
2024-12-30,
