t,FAPAR_mean
2019-07-12,
2019-07-15,
2019-07-17,0.765912
2019-07-20,
2019-07-22,
2019-07-25,
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,
2019-08-11,
2019-08-14,0.39792296
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,0.7199417
2019-08-26,0.7452651
2019-08-29,
2019-08-31,
2019-09-03,
2019-09-05,0.72027117
2019-09-08,
2019-09-10,
2019-09-13,0.7050629
2019-09-15,0.52219677
2019-09-18,
2019-09-20,
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,
2019-10-08,
2019-10-10,0.66131735
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.41319746
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,
2019-11-27,
2019-11-29,0.5091786
2019-12-02,
2019-12-04,
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,
2020-01-01,
2020-01-03,
2020-01-06,
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,0.39180225
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-21,0.5128241
2020-03-23,0.49178413
2020-03-26,0.4866114
2020-03-28,0.4633831
2020-03-31,0.38088584
2020-04-02,
2020-04-05,0.47058332
2020-04-07,0.4605935
2020-04-10,0.46665832
2020-04-12,
2020-04-15,
2020-04-17,0.4880582
2020-04-20,0.50360733
2020-04-22,0.5090343
2020-04-25,0.4802233
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,0.6085788
2020-05-22,
2020-05-25,0.6186016
2020-05-27,
2020-05-30,0.65743643
2020-06-01,0.6371464
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,0.71028864
2020-06-19,
2020-06-21,0.74609923
2020-06-24,0.7092853
2020-06-26,
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,0.7425094
2020-07-11,
2020-07-14,
2020-07-16,0.6495277
2020-07-19,
2020-07-21,0.7253153
2020-07-24,0.69572115
2020-07-26,
2020-07-29,
2020-07-31,0.7081223
2020-08-03,
2020-08-05,
2020-08-08,0.44242355
2020-08-10,
2020-08-13,0.69465363
2020-08-15,0.6722433
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,
2020-08-30,
2020-09-02,0.67622936
2020-09-04,
2020-09-07,0.68945765
2020-09-09,
2020-09-12,
2020-09-14,0.6435258
2020-09-17,0.6293088
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,0.69304335
2020-10-19,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.6069048
2020-11-08,0.63958067
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,
2020-11-21,
2020-11-23,
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,0.5200883
2021-02-01,0.49598306
2021-02-04,
2021-02-06,0.47476697
2021-02-09,
2021-02-11,0.441832
2021-02-14,
2021-02-16,
2021-02-19,0.4234899
2021-02-21,
2021-02-24,
2021-02-26,0.330553
2021-03-01,
2021-03-03,0.13204293
2021-03-06,0.1430978
2021-03-08,0.32795554
2021-03-11,
2021-03-13,
2021-03-16,0.3639001
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,0.37325254
2021-04-12,
2021-04-15,
2021-04-17,0.32073542
2021-04-20,0.40500647
2021-04-22,0.43030706
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,0.49432442
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,
2021-06-01,
2021-06-04,
2021-06-06,
2021-06-09,0.6753614
2021-06-11,
2021-06-14,
2021-06-16,
2021-06-19,
2021-06-21,
2021-06-24,0.7597168
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,0.55092484
2021-07-11,0.6912365
2021-07-14,
2021-07-16,0.68622774
2021-07-19,0.7184666
2021-07-21,
2021-07-24,
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,0.6023179
2021-08-13,
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,0.63681346
2021-08-25,
2021-08-28,
2021-08-30,0.6493686
2021-09-02,0.6293431
2021-09-04,0.6240031
2021-09-07,
2021-09-09,0.64067453
2021-09-12,
2021-09-14,0.3860213
2021-09-17,0.28837433
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,
2021-10-22,
2021-10-24,
2021-10-27,
2021-10-29,0.629555
2021-11-01,0.48289937
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,
2021-12-11,
2021-12-16,0.41461456
2021-12-18,0.40605825
2021-12-21,0.464687
2021-12-23,
2021-12-26,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,
2022-01-17,0.44052795
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,0.4617848
2022-02-11,0.51334333
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,0.47477236
2022-03-06,0.4683964
2022-03-08,0.45083746
2022-03-11,0.47063625
2022-03-13,
2022-03-16,
2022-03-18,0.44810992
2022-03-21,
2022-03-23,0.4181486
2022-03-26,0.4440275
2022-03-28,
2022-03-31,
2022-04-02,0.4447602
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,0.4682433
2022-04-20,0.4670362
2022-04-22,0.51483166
2022-04-25,0.5175601
2022-04-27,0.47444686
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,0.6121151
2022-05-15,0.6250195
2022-05-17,
2022-05-20,
2022-05-22,0.6962157
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,
2022-06-14,0.7182561
2022-06-16,0.7252248
2022-06-19,
2022-06-21,0.5546991
2022-06-24,0.7298841
2022-06-26,
2022-06-29,
2022-07-01,
2022-07-04,
2022-07-06,
2022-07-09,
2022-07-11,0.7861679
2022-07-14,
2022-07-16,
2022-07-19,0.75788766
2022-07-21,
2022-07-24,
2022-07-26,
2022-07-29,
2022-07-31,
2022-08-03,
2022-08-05,0.68603206
2022-08-08,0.7073881
2022-08-10,
2022-08-13,0.6786485
2022-08-15,0.6583112
2022-08-18,
2022-08-20,0.6861554
2022-08-23,0.6920538
2022-08-25,0.68576604
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,0.6676132
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,
2022-09-24,0.68012714
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,
2022-10-07,
2022-10-09,0.6325712
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,0.68310595
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,
2022-11-16,
2022-11-18,0.3426749
2022-11-21,
2022-11-23,
2022-11-26,0.61375844
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,0.4493261
2022-12-11,
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,0.37110555
2023-01-07,
2023-01-10,
2023-01-12,
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,0.23470895
2023-02-09,
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,0.4766427
2023-03-01,
2023-03-03,0.49173805
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,0.48100826
2023-03-26,0.48346567
2023-03-28,
2023-03-31,
2023-04-02,0.49133915
2023-04-05,0.49266952
2023-04-07,0.48525867
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,0.53571093
2023-04-20,0.53849536
2023-04-22,
2023-04-25,
2023-04-27,0.5804177
2023-04-30,0.5961746
2023-05-02,
2023-05-05,
2023-05-07,0.5692527
2023-05-10,
2023-05-12,0.6290893
2023-05-15,0.72722745
2023-05-17,
2023-05-20,0.7063353
2023-05-22,
2023-05-25,0.757833
2023-05-27,
2023-05-30,0.73853946
2023-06-01,0.72923785
2023-06-04,
2023-06-06,
2023-06-09,0.75356203
2023-06-11,
2023-06-14,0.7112719
2023-06-16,
2023-06-19,
2023-06-21,
2023-06-24,
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,
2023-07-11,
2023-07-14,0.73916113
2023-07-16,
2023-07-19,0.6363453
2023-07-21,
2023-07-24,0.69031006
2023-07-26,
2023-07-29,
2023-07-31,0.7438212
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,0.67756706
2023-08-13,
2023-08-15,
2023-08-18,
2023-08-20,0.6449977
2023-08-23,0.63877153
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,0.71705127
2023-09-04,0.7612515
2023-09-07,0.7561432
2023-09-09,0.7063556
2023-09-12,
2023-09-14,
2023-09-17,0.65935636
2023-09-19,
2023-09-22,
2023-09-24,
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,
2023-10-17,0.6094297
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,0.21898514
2023-11-18,
2023-11-21,
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,0.20159613
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,0.32632124
2024-01-10,
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,0.3260511
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,0.671613
2024-05-01,
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,0.50017273
2024-05-14,0.7643907
2024-05-16,0.7416967
2024-05-19,0.7280779
2024-05-21,0.7339579
2024-05-24,0.77203256
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,0.8038431
2024-06-20,0.77898103
2024-06-23,0.7906367
2024-06-25,
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,0.6957103
2024-07-23,
2024-07-25,
2024-07-28,0.6607091
2024-07-30,0.68624187
2024-08-02,
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.69420546
2024-08-14,
2024-08-17,0.683189
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,
2024-08-29,0.62378556
2024-09-01,
2024-09-03,
2024-09-06,0.5961231
2024-09-08,
2024-09-11,
2024-09-13,0.6482432
2024-09-16,0.59076536
2024-09-18,0.6435559
2024-09-21,0.6553471
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,0.63883495
2024-10-06,0.63554454
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,0.33759013
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,
2024-12-30,
