t,FAPAR_mean
2021-09-01,0.9239205
2021-09-03,0.84232706
2021-09-06,0.83408976
2021-09-08,0.86209065
2021-09-11,0.8339406
2021-09-13,0.9059906
2021-09-16,
2021-09-18,0.9245483
2021-09-21,0.9205873
2021-09-23,
2021-09-26,
2021-09-28,
2021-10-01,0.9013191
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,0.8612207
2021-10-18,0.87096035
2021-10-21,
2021-10-23,0.8762059
2021-10-26,
2021-10-28,0.8616517
2021-10-31,0.85025126
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,0.79078543
2021-11-15,
2021-11-17,
2021-11-20,0.7613667
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,0.37963653
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,0.38965294
2022-03-07,
2022-03-10,0.37328666
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,0.47723228
2022-03-22,0.481001
2022-03-25,0.5306658
2022-03-27,0.45629764
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.64303243
2022-04-14,0.7184709
2022-04-16,
2022-04-19,0.788908
2022-04-21,0.8214011
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,
2022-05-04,0.9231441
2022-05-06,
2022-05-09,
2022-05-11,0.9268469
2022-05-14,
2022-05-16,
2022-05-19,0.87309647
2022-05-21,
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,0.833484
2022-06-10,0.894184
2022-06-13,
2022-06-15,
2022-06-18,0.7806609
2022-06-20,0.7660491
2022-06-23,0.80990356
2022-06-25,0.8330704
2022-06-28,
2022-06-30,
2022-07-03,0.812095
2022-07-05,
2022-07-08,
2022-07-10,
2022-07-13,0.8470552
2022-07-15,0.76782703
2022-07-18,0.85546714
2022-07-20,
2022-07-23,
2022-07-25,0.87858623
2022-07-28,0.90606284
2022-07-30,0.90503496
2022-08-02,0.9080789
2022-08-04,0.9007435
2022-08-07,
2022-08-09,0.84312856
2022-08-12,0.72804594
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,0.8264369
2022-08-24,0.8416279
2022-08-27,
2022-08-29,
2022-09-01,
2022-09-03,
2022-09-06,
2022-09-08,0.92717993
2022-09-11,0.88558924
2022-09-13,
2022-09-16,
2022-09-18,0.9386749
2022-09-21,0.93659276
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,0.93006337
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,0.895666
2022-10-18,0.85372025
2022-10-21,
2022-10-23,
2022-10-26,0.8324247
2022-10-28,0.6150355
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,0.5894677
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,0.3677095
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,0.731256
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,0.7137036
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,0.7015556
2023-03-10,
2023-03-12,
2023-03-15,0.33478644
2023-03-17,
2023-03-20,
2023-03-22,0.83965576
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,0.8862909
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,0.9303768
2023-05-01,
2023-05-04,0.81594384
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,0.825381
2023-05-24,
2023-05-26,
2023-05-29,0.77591604
2023-05-31,0.7465103
2023-06-03,0.7617301
2023-06-05,
2023-06-08,
2023-06-10,
2023-06-13,0.68872464
2023-06-15,
2023-06-18,0.6234875
2023-06-20,
2023-06-23,
2023-06-25,0.7043791
2023-06-28,0.47299388
2023-06-30,
2023-07-03,0.7033009
2023-07-05,
2023-07-08,
2023-07-10,
2023-07-13,
2023-07-15,0.86144763
2023-07-18,0.86721605
2023-07-20,
2023-07-23,0.44288853
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,0.89454854
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,
2023-08-22,0.7114009
2023-08-24,0.7025285
2023-08-27,
2023-08-29,
2023-09-01,0.80764246
2023-09-03,
2023-09-06,0.839198
2023-09-08,0.8388427
2023-09-11,0.8472659
2023-09-13,
2023-09-16,0.8565619
2023-09-18,
2023-09-21,0.8682751
2023-09-23,
2023-09-26,0.8540345
2023-09-28,0.7955751
2023-10-01,0.7885286
2023-10-03,
2023-10-06,
2023-10-08,0.8646917
2023-10-11,0.8774504
2023-10-13,0.86147577
2023-10-16,0.8899159
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,0.8902435
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,0.8211047
2023-12-17,0.76198536
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,0.7690303
2023-12-30,0.73243725
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,0.5486349
2024-01-31,
2024-02-03,0.70965093
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,0.7934368
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,0.6479253
2024-03-14,
2024-03-16,
2024-03-19,0.5988471
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,0.9091618
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,0.89485186
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,0.66188806
2024-06-09,
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,0.6095571
2024-06-22,
2024-06-24,
2024-06-27,0.7669409
2024-06-29,
2024-07-02,
2024-07-04,0.7619204
2024-07-07,
2024-07-09,0.8513847
2024-07-12,0.33403766
2024-07-14,0.9281632
2024-07-17,
2024-07-19,0.8646032
2024-07-22,
2024-07-24,
2024-07-27,0.89051944
2024-07-29,0.8995956
2024-08-01,
2024-08-03,
2024-08-06,0.7952033
2024-08-08,
2024-08-11,0.83057004
2024-08-13,
2024-08-16,
2024-08-18,
2024-08-21,
2024-08-23,0.8542413
2024-08-26,
2024-08-28,0.8819357
2024-08-31,0.88231176
2024-09-02,0.93165255
2024-09-05,
2024-09-07,0.9405256
2024-09-10,
2024-09-12,
2024-09-15,
2024-09-17,
2024-09-20,0.9240269
2024-09-22,
2024-09-25,
2024-09-27,
2024-09-30,0.8910476
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,0.13224842
2024-10-22,
2024-10-25,0.69865274
2024-10-27,
2024-10-30,0.70284027
2024-11-01,0.7143803
2024-11-04,0.71477264
2024-11-06,
2024-11-09,
2024-11-11,0.20735745
2024-11-14,0.21952088
2024-11-16,0.79182225
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,0.23736206
2024-12-01,
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
