t,FAPAR_mean
2019-05-13,
2019-05-16,
2019-05-18,0.50130546
2019-05-21,0.48076534
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-10,
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,0.5729863
2019-06-22,
2019-06-25,
2019-06-27,
2019-06-30,0.61058325
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,0.5343103
2019-07-12,
2019-07-15,0.5961521
2019-07-17,0.5611884
2019-07-20,0.72869253
2019-07-22,0.5833819
2019-07-25,0.60954124
2019-07-27,0.6203922
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,0.6199919
2019-08-09,0.59947556
2019-08-11,
2019-08-14,
2019-08-16,0.648695
2019-08-19,
2019-08-21,0.6355304
2019-08-24,
2019-08-26,
2019-08-29,0.6432715
2019-08-31,
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,
2019-09-18,
2019-09-20,
2019-09-23,
2019-09-25,
2019-09-28,0.5022375
2019-09-30,
2019-10-03,
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.5346436
2019-11-02,
2019-11-04,0.090867534
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-29,
2019-12-02,
2019-12-09,
2020-01-08,
2020-01-11,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,0.6177834
2020-02-27,0.61367
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-21,
2020-03-23,
2020-03-26,
2020-03-28,
2020-03-31,
2020-04-02,
2020-04-05,0.544184
2020-04-07,
2020-04-10,0.4602253
2020-04-12,
2020-04-15,
2020-04-17,
2020-04-20,
2020-04-22,
2020-04-25,
2020-04-27,
2020-04-30,
2020-05-02,0.37976465
2020-05-05,0.4726359
2020-05-07,
2020-05-10,
2020-05-12,0.50232416
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,0.44395128
2020-05-25,
2020-05-27,
2020-05-30,0.4202814
2020-06-01,0.47738674
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,0.49878204
2020-06-14,0.5092085
2020-06-16,0.501184
2020-06-19,0.49347058
2020-06-21,
2020-06-24,0.5111042
2020-06-26,0.53419465
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,0.57904696
2020-07-09,0.32202137
2020-07-11,
2020-07-14,
2020-07-16,0.5695025
2020-07-19,
2020-07-21,
2020-07-24,
2020-07-26,0.57172114
2020-07-29,
2020-07-31,0.57641554
2020-08-03,
2020-08-05,0.59274405
2020-08-08,0.57765204
2020-08-10,
2020-08-13,
2020-08-15,
2020-08-18,0.6075682
2020-08-20,0.5735669
2020-08-23,
2020-08-25,
2020-08-28,0.63167274
2020-08-30,
2020-09-02,0.6576166
2020-09-04,
2020-09-07,0.6499164
2020-09-09,
2020-09-12,
2020-09-14,
2020-09-17,
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,0.5359179
2020-09-29,
2020-10-02,0.5667461
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,
2020-10-24,0.29004407
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.48761117
2020-11-08,0.54202324
2020-11-11,
2020-11-13,
2020-11-18,0.37041065
2021-01-02,
2021-01-12,
2021-01-15,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,
2021-03-01,
2021-03-03,
2021-03-06,
2021-03-08,0.5456179
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,0.42116135
2021-04-22,
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,0.44453824
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,0.41677752
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-30,0.5046799
2021-06-01,
2021-06-04,0.49265411
2021-06-06,0.5302416
2021-06-09,0.5365413
2021-06-11,0.5614204
2021-06-14,0.55179507
2021-06-16,
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,0.5907428
2021-07-01,
2021-07-04,0.5954675
2021-07-06,
2021-07-09,
2021-07-11,
2021-07-14,0.57300943
2021-07-16,0.61527604
2021-07-19,
2021-07-21,0.6766496
2021-07-24,
2021-07-26,0.612193
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,0.6044771
2021-08-15,
2021-08-18,
2021-08-20,0.52402896
2021-08-23,
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,
2021-09-07,
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,0.61922204
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,
2021-10-12,0.28856587
2021-10-14,
2021-10-17,0.63545495
2021-10-19,0.6124117
2021-10-22,
2021-10-24,
2021-10-27,
2021-10-29,
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-08,0.5762037
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-28,
2021-12-01,
2021-12-08,
2022-01-07,
2022-01-10,
2022-01-17,0.28994825
2022-01-20,
2022-01-22,
2022-01-25,0.39491534
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,0.34923694
2022-03-01,
2022-03-03,
2022-03-06,
2022-03-08,
2022-03-11,
2022-03-13,
2022-03-16,
2022-03-18,
2022-03-21,
2022-03-23,
2022-03-26,
2022-03-28,
2022-03-31,0.09455992
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,
2022-04-30,
2022-05-02,
2022-05-05,0.38591796
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,
2022-05-17,0.2561032
2022-05-20,0.3814326
2022-05-22,0.49210334
2022-05-25,
2022-05-27,0.5692511
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,0.59685475
2022-06-09,
2022-06-11,0.4542707
2022-06-14,
2022-06-16,
2022-06-19,
2022-06-21,
2022-06-24,0.62237376
2022-06-26,0.6335893
2022-06-29,0.6106539
2022-07-01,0.57162523
2022-07-04,0.6473781
2022-07-06,
2022-07-09,
2022-07-11,0.6746104
2022-07-14,0.6260104
2022-07-16,
2022-07-19,0.48298612
2022-07-21,
2022-07-24,0.59178156
2022-07-26,
2022-07-29,
2022-07-31,0.5201142
2022-08-03,
2022-08-05,
2022-08-08,0.6282722
2022-08-10,
2022-08-13,0.66574043
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,0.67951065
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,0.55571234
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,0.6349245
2022-10-07,0.6006661
2022-10-09,
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.5540829
2022-11-16,
2022-11-18,
2022-11-23,
2022-11-26,
2022-12-03,
2022-12-06,
2023-01-12,
2023-01-15,
2023-01-22,
2023-01-25,
2023-01-27,0.28493777
2023-01-30,
2023-02-01,
2023-02-04,0.25435013
2023-02-06,0.24520314
2023-02-09,
2023-02-11,0.3571864
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,
2023-03-03,0.66745114
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,0.5585295
2023-03-16,0.55717725
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,0.446136
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,0.4907225
2023-05-10,
2023-05-12,0.48780176
2023-05-15,
2023-05-17,
2023-05-20,0.5269282
2023-05-22,0.51306313
2023-05-25,0.54192406
2023-05-27,
2023-05-30,
2023-06-01,
2023-06-04,
2023-06-06,
2023-06-09,0.6549642
2023-06-11,0.60868764
2023-06-14,0.6148423
2023-06-16,0.62614906
2023-06-19,0.6293042
2023-06-21,0.63064194
2023-06-24,
2023-06-26,0.6701557
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,
2023-07-11,0.6472692
2023-07-14,0.7002511
2023-07-16,0.6461521
2023-07-19,
2023-07-21,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,0.62549067
2023-08-08,
2023-08-13,0.63217026
2023-08-15,
2023-08-18,
2023-08-20,0.6815067
2023-08-23,
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,
2023-09-09,0.6288192
2023-09-12,0.558151
2023-09-14,0.33624938
2023-09-17,
2023-09-19,
2023-09-22,0.62974817
2023-09-24,
2023-09-27,
2023-09-29,
2023-10-02,0.3020504
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,
2023-10-17,0.31183305
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,0.6163248
2023-11-01,
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-28,
2023-12-01,
2023-12-08,
2024-01-07,
2024-01-10,
2024-01-17,
2024-01-20,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,0.28477684
2024-02-11,0.2730155
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,0.50772315
2024-05-04,0.5004698
2024-05-06,
2024-05-09,0.48150143
2024-05-11,0.50870204
2024-05-14,
2024-05-16,0.49956086
2024-05-19,0.5385021
2024-05-21,0.54386896
2024-05-24,
2024-05-26,0.5747929
2024-05-29,0.6073802
2024-05-31,
2024-06-03,0.60999626
2024-06-05,0.6686322
2024-06-08,
2024-06-10,
2024-06-13,0.3437932
2024-06-15,
2024-06-18,0.56757206
2024-06-20,
2024-06-23,
2024-06-25,0.6522244
2024-06-28,0.65905076
2024-06-30,0.64960206
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,0.56299174
2024-07-23,0.6566973
2024-07-25,0.6639208
2024-07-28,
2024-07-30,
2024-08-04,
2024-08-07,0.71803397
2024-08-09,
2024-08-12,
2024-08-14,
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,0.2870573
2024-08-29,0.65765584
2024-09-03,
2024-09-06,0.6504761
2024-09-08,0.61275613
2024-09-11,
2024-09-13,
2024-09-16,0.63912416
2024-09-18,
2024-09-21,
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,0.62884796
2024-10-03,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,0.14941224
2024-11-22,
2024-11-25,
2024-12-05,
