t,FAPAR_mean
2021-11-18,
2021-11-23,0.3117418
2021-11-28,
2021-12-03,
2021-12-08,
2021-12-18,0.3731743
2021-12-23,
2022-01-02,
2022-01-07,
2022-01-12,
2022-01-17,
2022-01-22,
2022-01-27,
2022-02-01,
2022-02-06,
2022-02-11,
2022-02-16,
2022-02-21,
2022-02-26,
2022-03-03,0.8572915
2022-03-08,0.8151239
2022-03-13,0.7578212
2022-03-18,
2022-03-23,0.72581154
2022-03-28,0.76079285
2022-04-02,
2022-04-07,
2022-04-12,
2022-04-17,0.90814525
2022-04-22,0.83278275
2022-04-27,
2022-05-02,0.94710577
2022-05-07,
2022-05-12,
2022-05-17,
2022-05-22,0.77771574
2022-05-27,
2022-06-01,
2022-06-06,
2022-06-11,
2022-06-16,0.8993179
2022-06-21,
2022-06-26,
2022-07-01,
2022-07-06,
2022-07-11,
2022-07-16,0.7195311
2022-07-21,
2022-07-26,
2022-07-31,0.71988994
2022-08-05,
2022-08-10,0.68722105
2022-08-15,
2022-08-20,0.6287031
2022-08-25,
2022-08-30,
2022-09-04,
2022-09-09,
2022-09-14,
2022-09-19,
2022-09-24,
2022-09-29,
2022-10-04,0.81664664
2022-10-09,0.7964619
2022-10-14,
2022-10-19,
2022-10-24,
2022-10-29,
2022-11-03,
2022-11-08,
2022-11-13,0.96184224
2022-11-18,
2022-11-23,0.94755733
2022-11-28,
2022-12-03,
2022-12-08,
2022-12-13,
2022-12-18,
2022-12-23,
2022-12-28,
2023-01-02,
2023-01-07,
2023-01-17,
2023-01-22,
2023-01-27,
2023-02-01,
2023-02-06,0.7611237
2023-02-11,
2023-02-16,
2023-02-21,0.819332
2023-02-26,
2023-03-03,
2023-03-08,
2023-03-13,
2023-03-18,
2023-03-23,
2023-03-28,
2023-04-02,
2023-04-07,
2023-04-12,
2023-04-17,
2023-04-22,
2023-04-27,
2023-05-02,
2023-05-07,
2023-05-12,
2023-05-17,
2023-05-22,
2023-05-27,0.6203495
2023-06-01,0.71332014
2023-06-06,0.8167432
2023-06-11,
2023-06-16,0.86404145
2023-06-21,
2023-06-26,
2023-07-01,
2023-07-06,
2023-07-11,0.7818966
2023-07-16,
2023-07-21,
2023-07-26,
2023-07-31,
2023-08-05,0.8023031
2023-08-10,0.8934377
2023-08-15,
2023-08-20,0.84128493
2023-08-25,
2023-08-30,
2023-09-04,0.6985382
2023-09-09,0.6918292
2023-09-14,
2023-09-19,
2023-09-24,0.93208617
2023-09-29,
2023-10-04,
2023-10-09,
2023-10-14,
2023-10-19,
2023-10-24,
2023-10-29,
2023-11-03,
2023-11-08,
2023-11-13,
2023-11-18,
2023-11-28,
2023-12-03,
2023-12-08,
2023-12-13,0.8258216
2023-12-18,0.89460605
2023-12-23,
2023-12-28,
2024-01-02,
2024-01-07,
2024-01-12,
2024-01-17,
2024-01-22,
2024-01-27,0.872112
2024-02-01,
2024-02-06,
2024-02-11,
2024-02-16,
2024-02-21,
2024-02-26,
2024-03-02,0.5289705
2024-03-07,0.8951492
2024-03-12,
2024-03-17,
2024-03-22,
2024-03-27,
2024-04-01,
2024-04-06,
2024-04-11,
2024-04-16,
2024-04-21,
2024-04-26,
2024-05-01,
2024-05-06,
2024-05-11,0.65327907
2024-05-16,
2024-05-21,
2024-05-26,
2024-05-31,
2024-06-05,
2024-06-10,
2024-06-15,
2024-06-20,
2024-06-25,0.8129306
2024-06-30,0.8901795
2024-07-05,
2024-07-10,
2024-07-15,0.8983659
2024-07-20,0.69377285
2024-07-25,
2024-07-30,0.84337676
2024-08-04,
2024-08-09,
2024-08-14,
2024-08-19,
2024-08-24,0.87460434
2024-08-29,0.6906039
2024-09-03,
2024-09-08,0.8921012
2024-09-13,0.57761586
2024-09-18,
2024-09-23,
2024-09-28,0.9703174
2024-10-03,
2024-10-08,
2024-10-13,
2024-10-18,
2024-10-23,0.906375
2024-10-28,
2024-11-02,
2024-11-07,
2024-11-12,
2024-11-17,
2024-11-22,
2024-11-27,
2024-12-02,
2024-12-07,
2024-12-12,
2024-12-17,
2024-12-22,
2024-12-27,0.94698256
