t,FAPAR_mean
2021-02-22,
2021-02-24,0.19351347
2021-02-27,0.247184
2021-03-01,0.24444857
2021-03-04,
2021-03-06,0.27778968
2021-03-09,
2021-03-11,
2021-03-14,
2021-03-16,
2021-03-19,0.28848055
2021-03-21,
2021-03-24,0.3105186
2021-03-26,
2021-03-29,0.31522015
2021-03-31,0.31234223
2021-04-03,
2021-04-05,
2021-04-08,0.3357398
2021-04-10,
2021-04-13,
2021-04-15,0.5696888
2021-04-18,
2021-04-20,
2021-04-23,0.40833372
2021-04-25,0.39122927
2021-04-28,0.4364893
2021-04-30,
2021-05-03,
2021-05-05,
2021-05-08,
2021-05-10,
2021-05-13,0.08893319
2021-05-15,
2021-05-18,0.6486183
2021-05-20,
2021-05-23,
2021-05-25,
2021-05-28,
2021-05-30,0.6659897
2021-06-02,
2021-06-04,
2021-06-07,
2021-06-09,0.7425
2021-06-12,
2021-06-14,0.7955955
2021-06-17,
2021-06-19,
2021-06-22,
2021-06-24,
2021-06-27,
2021-06-29,
2021-07-02,
2021-07-04,
2021-07-07,
2021-07-09,
2021-07-12,
2021-07-14,
2021-07-17,0.43539655
2021-07-19,0.38139743
2021-07-22,0.38098726
2021-07-24,
2021-07-27,
2021-07-29,
2021-08-01,
2021-08-03,
2021-08-06,
2021-08-08,
2021-08-11,
2021-08-13,0.34028304
2021-08-16,0.36730528
2021-08-18,
2021-08-21,
2021-08-23,
2021-08-26,
2021-08-28,
2021-08-31,
2021-09-02,0.35933775
2021-09-05,0.38689068
2021-09-07,0.79821956
2021-09-10,
2021-09-12,
2021-09-15,
2021-09-17,0.17401828
2021-09-20,
2021-09-22,
2021-09-25,0.46618158
2021-09-27,
2021-09-30,0.28505865
2021-10-02,
2021-10-05,
2021-10-07,
2021-10-10,0.45928693
2021-10-12,
2021-10-15,
2021-10-17,
2021-10-20,
2021-10-22,0.3778785
2021-10-25,
2021-10-27,
2021-10-30,
2021-11-01,
2021-11-04,
2021-11-06,
2021-11-09,0.2726628
2021-11-11,
2021-11-14,
2021-11-16,
2021-11-19,
2021-11-21,
2021-11-24,0.6079437
2021-11-26,
2021-11-29,
2021-12-01,
2021-12-04,
2021-12-06,
2021-12-09,
2021-12-11,
2021-12-14,
2021-12-16,
2021-12-19,
2021-12-21,0.30326477
2021-12-24,
2021-12-26,
2021-12-29,
2021-12-31,0.3086821
2022-01-03,
2022-01-05,0.34161067
2022-01-08,
2022-01-10,
2022-01-13,
2022-01-15,
2022-01-18,
2022-01-20,
2022-01-23,
2022-01-25,0.28384513
2022-01-28,
2022-01-30,0.35171032
2022-02-02,
2022-02-04,
2022-02-07,0.32023987
2022-02-09,
2022-02-12,0.3392836
2022-02-14,
2022-02-17,
2022-02-19,0.326909
2022-02-22,
2022-02-24,0.31902683
2022-02-27,0.35033745
2022-03-01,
2022-03-04,0.112226486
2022-03-06,0.30741802
2022-03-09,0.30177832
2022-03-11,
2022-03-14,
2022-03-16,
2022-03-19,0.36828744
2022-03-21,0.33082706
2022-03-24,0.37780076
2022-03-26,0.37805796
2022-03-29,
2022-03-31,
2022-04-03,
2022-04-05,
2022-04-08,
2022-04-10,
2022-04-13,
2022-04-15,
2022-04-18,
2022-04-20,0.4363148
2022-04-23,
2022-04-25,
2022-04-28,
2022-04-30,0.71426445
2022-05-03,0.56854934
2022-05-05,
2022-05-08,
2022-05-10,
2022-05-13,0.21895452
2022-05-15,
2022-05-18,0.6701847
2022-05-20,
2022-05-23,
2022-05-25,
2022-05-28,0.942405
2022-05-30,
2022-06-02,
2022-06-04,0.64357555
2022-06-07,
2022-06-09,
2022-06-12,0.67044115
2022-06-14,
2022-06-17,0.5957562
2022-06-19,
2022-06-22,
2022-06-24,
2022-06-27,
2022-06-29,0.31598037
2022-07-02,0.28779528
2022-07-04,
2022-07-07,
2022-07-09,
2022-07-12,0.18387492
2022-07-14,0.14324789
2022-07-17,
2022-07-19,0.15818451
2022-07-22,
2022-07-24,0.1563392
2022-07-27,0.2086087
2022-07-29,0.0976711
2022-08-01,
2022-08-03,0.12247411
2022-08-06,0.13127609
2022-08-08,0.11366648
2022-08-11,0.12951636
2022-08-13,0.102779426
2022-08-16,
2022-08-18,0.12776642
2022-08-21,
2022-08-23,
2022-08-26,
2022-08-28,0.026132204
2022-08-31,0.13940221
2022-09-02,
2022-09-05,
2022-09-07,
2022-09-10,
2022-09-12,0.12763111
2022-09-15,
2022-09-17,
2022-09-20,
2022-09-22,0.14792183
2022-09-25,
2022-09-27,
2022-09-30,0.18368249
2022-10-02,
2022-10-05,
2022-10-07,0.16744643
2022-10-10,
2022-10-12,0.16309263
2022-10-15,
2022-10-17,
2022-10-20,
2022-10-22,
2022-10-25,
2022-10-27,
2022-10-30,
2022-11-01,0.40820044
2022-11-04,0.32466978
2022-11-06,
2022-11-09,0.4669956
2022-11-11,
2022-11-14,
2022-11-16,
2022-11-19,0.5289075
2022-11-21,
2022-11-24,
2022-11-26,0.41147074
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,0.052041847
2022-12-09,
2022-12-11,
2022-12-14,
2022-12-16,
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,0.7474992
2022-12-31,
2023-01-03,
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,
2023-01-18,0.5305984
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,0.4968971
2023-02-09,
2023-02-12,
2023-02-14,0.4450588
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,
2023-02-27,0.4486912
2023-03-01,0.39886057
2023-03-04,
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,
2023-03-16,
2023-03-19,
2023-03-21,
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,0.5135908
2023-04-05,0.4634451
2023-04-08,
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,0.50923103
2023-04-20,
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,
2023-05-03,0.46806622
2023-05-05,
2023-05-08,
2023-05-10,
2023-05-13,0.5538633
2023-05-15,
2023-05-18,0.5566193
2023-05-20,
2023-05-23,
2023-05-25,0.58106685
2023-05-28,
2023-05-30,
2023-06-02,0.52983975
2023-06-04,0.4137665
2023-06-07,0.45086798
2023-06-09,0.44880292
2023-06-12,0.52389
2023-06-14,0.50990915
2023-06-17,
2023-06-19,0.09525494
2023-06-22,
2023-06-24,0.5829345
2023-06-27,
2023-06-29,
2023-07-02,
2023-07-04,
2023-07-07,
2023-07-09,
2023-07-12,0.40258107
2023-07-14,
2023-07-17,0.2555197
2023-07-19,
2023-07-22,
2023-07-24,
2023-07-27,
2023-07-29,
2023-08-01,
2023-08-03,
2023-08-06,
2023-08-08,
2023-08-11,
2023-08-13,
2023-08-16,
2023-08-18,
2023-08-21,0.5055068
2023-08-23,0.35510945
2023-08-26,
2023-08-28,
2023-08-31,
2023-09-02,
2023-09-05,0.28492692
2023-09-07,0.23742402
2023-09-10,0.059863057
2023-09-12,
2023-09-15,0.27161533
2023-09-17,
2023-09-20,
2023-09-22,
2023-09-25,0.29521668
2023-09-27,
2023-09-30,0.28658098
2023-10-02,
2023-10-05,
2023-10-07,0.2500335
2023-10-10,0.28896946
2023-10-12,
2023-10-15,0.1867064
2023-10-17,
2023-10-20,
2023-10-22,
2023-10-25,
2023-10-27,
2023-10-30,
2023-11-01,
2023-11-04,
2023-11-06,
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,
2023-11-19,
2023-11-21,
2023-11-24,
2023-11-26,
2023-11-29,
2023-12-01,
2023-12-04,
2023-12-06,
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,0.23419136
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,
2024-01-03,
2024-01-05,
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-18,
2024-01-20,
2024-01-23,
2024-01-25,
2024-01-28,
2024-01-30,
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,0.26922536
2024-02-19,
2024-02-22,
2024-02-24,
2024-02-27,0.13409309
2024-02-29,
2024-03-03,
2024-03-05,
2024-03-08,0.2646432
2024-03-10,
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,
2024-03-23,0.38391566
2024-03-25,0.4861772
2024-03-28,
2024-03-30,
2024-04-02,
2024-04-04,
2024-04-07,
2024-04-09,
2024-04-12,
2024-04-14,
2024-04-17,
2024-04-19,
2024-04-22,0.41204742
2024-04-24,
2024-04-27,
2024-04-29,
2024-05-02,
2024-05-04,
2024-05-07,
2024-05-09,0.6318259
2024-05-12,0.56457216
2024-05-14,
2024-05-17,
2024-05-19,
2024-05-22,0.6344609
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,
2024-06-06,
2024-06-08,0.47468582
2024-06-11,
2024-06-13,
2024-06-16,
2024-06-18,
2024-06-21,
2024-06-23,0.48660865
2024-06-26,0.48691797
2024-06-28,
2024-07-01,
2024-07-03,
2024-07-06,
2024-07-08,
2024-07-11,
2024-07-13,
2024-07-16,
2024-07-18,0.33284557
2024-07-21,
2024-07-23,
2024-07-26,
2024-07-28,
2024-07-31,
2024-08-02,
2024-08-05,0.4397481
2024-08-07,
2024-08-10,0.4527755
2024-08-12,0.3927668
2024-08-15,
2024-08-17,
2024-08-20,
2024-08-22,0.4280638
2024-08-25,
2024-08-27,0.4190074
2024-08-30,
2024-09-01,
2024-09-04,
2024-09-06,
2024-09-09,
2024-09-11,
2024-09-14,
2024-09-16,
2024-09-19,0.26867172
2024-09-21,
2024-09-24,
2024-09-26,0.5856803
2024-09-29,
2024-10-01,
2024-10-04,0.29670396
2024-10-06,
2024-10-09,
2024-10-11,
2024-10-14,
2024-10-16,0.3037784
2024-10-19,
2024-10-21,
2024-10-24,0.3279095
2024-10-26,
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,
2024-11-08,
2024-11-10,
2024-11-13,
2024-11-15,
2024-11-18,
2024-11-20,
2024-11-23,
2024-11-25,
2024-11-28,0.28598627
2024-11-30,0.24317673
2024-12-03,
2024-12-05,
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,
2024-12-18,
2024-12-20,
2024-12-23,0.19263749
2024-12-25,
2024-12-28,
2024-12-30,
