t,FAPAR_mean
2022-05-09,
2022-05-11,0.3748898
2022-05-13,0.400149
2022-05-14,
2022-05-16,
2022-05-18,0.41123644
2022-05-19,
2022-05-21,0.42316425
2022-05-23,0.42334807
2022-05-24,
2022-05-26,
2022-05-28,
2022-05-29,0.4884707
2022-05-31,
2022-06-02,
2022-06-03,
2022-06-05,0.51648635
2022-06-07,0.52274734
2022-06-08,
2022-06-10,
2022-06-12,
2022-06-13,
2022-06-15,0.43448198
2022-06-17,
2022-06-18,
2022-06-20,
2022-06-22,0.5782219
2022-06-23,
2022-06-25,0.5878098
2022-06-27,0.59382063
2022-06-28,
2022-06-30,
2022-07-02,
2022-07-03,0.6601527
2022-07-05,
2022-07-07,0.54262894
2022-07-08,0.49341887
2022-07-10,
2022-07-12,0.6433597
2022-07-13,
2022-07-15,
2022-07-17,
2022-07-18,
2022-07-20,0.60274124
2022-07-22,
2022-07-23,0.6905638
2022-07-25,
2022-07-27,
2022-07-28,
2022-07-30,0.6099763
2022-08-01,
2022-08-02,
2022-08-04,
2022-08-06,
2022-08-07,
2022-08-09,
2022-08-11,
2022-08-12,0.70591396
2022-08-14,0.68001854
2022-08-16,
2022-08-17,
2022-08-19,
2022-08-21,
2022-08-22,0.71232206
2022-08-24,
2022-08-26,0.68797857
2022-08-27,
2022-08-29,
2022-08-31,0.6678885
2022-09-01,0.7890104
2022-09-03,
2022-09-05,0.70335925
2022-09-06,
2022-09-08,0.65871805
2022-09-10,0.67349565
2022-09-11,0.5682319
2022-09-13,
2022-09-15,
2022-09-16,
2022-09-18,
2022-09-20,0.65561616
2022-09-21,
2022-09-23,
2022-09-25,
2022-09-26,
2022-09-28,
2022-09-30,
2022-10-01,
2022-10-03,
2022-10-05,
2022-10-06,
2022-10-08,0.60909045
2022-10-10,
2022-10-11,
2022-10-13,0.56984985
2022-10-15,
2022-10-16,
2022-10-18,0.583687
2022-10-20,
2022-10-21,0.4446123
2022-10-23,0.53749824
2022-10-25,0.30141994
2022-10-26,
2022-10-28,
2022-10-30,0.22046004
2022-10-31,
2022-11-02,
2022-11-04,
2022-11-05,
2022-11-09,
2022-11-10,
2022-11-12,0.36123708
2022-11-15,0.1749839
2022-11-19,
2022-11-22,
2023-01-18,
2023-01-21,
2023-01-24,
2023-01-28,
2023-01-31,
2023-02-02,
2023-02-03,
2023-02-05,
2023-02-07,
2023-02-08,
2023-02-10,
2023-02-12,
2023-02-13,
2023-02-15,
2023-02-17,
2023-02-18,
2023-02-20,
2023-02-22,
2023-02-23,
2023-02-25,
2023-02-27,
2023-02-28,
2023-03-02,
2023-03-04,
2023-03-05,
2023-03-07,
2023-03-09,
2023-03-10,
2023-03-12,
2023-03-14,
2023-03-15,
2023-03-17,
2023-03-19,
2023-03-20,
2023-03-22,
2023-03-24,
2023-03-25,
2023-03-27,
2023-03-29,
2023-03-30,
2023-04-01,
2023-04-03,
2023-04-04,
2023-04-06,
2023-04-08,
2023-04-09,
2023-04-11,
2023-04-13,
2023-04-14,
2023-04-16,
2023-04-18,
2023-04-19,
2023-04-21,
2023-04-23,
2023-04-24,
2023-04-26,
2023-04-28,
2023-04-29,
2023-05-01,
2023-05-03,
2023-05-04,
2023-05-06,
2023-05-08,
2023-05-09,
2023-05-11,0.39566073
2023-05-13,
2023-05-14,0.397865
2023-05-16,0.36576635
2023-05-18,
2023-05-19,0.40019402
2023-05-21,0.37291977
2023-05-23,0.42009184
2023-05-24,
2023-05-26,
2023-05-28,
2023-05-29,
2023-05-31,
2023-06-02,
2023-06-03,
2023-06-05,0.4880137
2023-06-07,0.44936097
2023-06-08,
2023-06-10,
2023-06-12,
2023-06-13,
2023-06-15,0.50761247
2023-06-17,0.45793605
2023-06-18,
2023-06-20,0.4374937
2023-06-22,
2023-06-23,
2023-06-25,
2023-06-27,
2023-06-28,
2023-06-30,
2023-07-02,
2023-07-03,
2023-07-05,
2023-07-07,
2023-07-08,
2023-07-10,0.51864773
2023-07-12,0.5010144
2023-07-13,0.4601941
2023-07-15,0.5360155
2023-07-17,
2023-07-18,
2023-07-20,
2023-07-22,
2023-07-23,
2023-07-25,
2023-07-27,
2023-07-28,
2023-07-30,0.58431435
2023-08-01,
2023-08-02,
2023-08-04,
2023-08-06,0.5732602
2023-08-07,
2023-08-09,0.581596
2023-08-11,
2023-08-12,
2023-08-14,
2023-08-16,
2023-08-17,
2023-08-19,0.61757517
2023-08-21,
2023-08-22,
2023-08-24,
2023-08-26,
2023-08-27,0.65696084
2023-08-29,0.60043764
2023-08-31,
2023-09-01,
2023-09-03,
2023-09-05,0.63087803
2023-09-06,
2023-09-08,
2023-09-10,0.40296882
2023-09-11,0.49443346
2023-09-13,0.64584064
2023-09-15,
2023-09-16,
2023-09-18,
2023-09-20,
2023-09-21,
2023-09-23,
2023-09-25,
2023-09-26,0.60401434
2023-09-28,
2023-09-30,
2023-10-01,
2023-10-03,0.6068552
2023-10-05,0.60928476
2023-10-06,
2023-10-08,0.2553162
2023-10-10,
2023-10-11,
2023-10-13,
2023-10-15,0.4072695
2023-10-16,
2023-10-18,
2023-10-20,0.22348051
2023-10-21,0.24092448
2023-10-23,
2023-10-25,
2023-10-26,
2023-10-28,
2023-10-30,
2023-10-31,
2023-11-02,
2023-11-04,
2023-11-05,
2023-11-07,
2023-11-09,
2023-11-10,
2023-11-14,
2023-11-17,
2023-11-20,
2023-11-24,
2024-01-23,
2024-01-26,
2024-01-29,
2024-02-02,
2024-02-03,
2024-02-05,
2024-02-07,
2024-02-08,
2024-02-10,
2024-02-12,
2024-02-13,
2024-02-15,
2024-02-17,
2024-02-18,
2024-02-20,
2024-02-22,
2024-02-23,
2024-02-25,
2024-02-27,
2024-02-28,
2024-03-01,
2024-03-03,
2024-03-04,
2024-03-06,
2024-03-08,
2024-03-09,
2024-03-11,
2024-03-13,
2024-03-14,
2024-03-16,
2024-03-18,
2024-03-19,
2024-03-21,
2024-03-23,
2024-03-24,
2024-03-26,
2024-03-28,
2024-03-29,
2024-03-31,
2024-04-02,
2024-04-03,
2024-04-05,
2024-04-07,
2024-04-08,
2024-04-10,
2024-04-12,
2024-04-13,
2024-04-15,
2024-04-17,
2024-04-18,
2024-04-20,
2024-04-22,
2024-04-23,
2024-04-25,
2024-04-27,
2024-04-28,
2024-04-30,
2024-05-02,
2024-05-03,
2024-05-05,
2024-05-07,
2024-05-08,
2024-05-10,
2024-05-13,
2024-05-15,0.38674867
2024-05-17,0.38024804
2024-05-18,
2024-05-20,0.4158052
2024-05-22,0.4126916
2024-05-23,0.40916714
2024-05-25,
2024-05-27,
2024-05-28,0.44172177
2024-05-30,0.44290984
2024-06-01,0.45209387
2024-06-02,0.4972848
2024-06-04,0.5172228
2024-06-06,
2024-06-07,
2024-06-09,
2024-06-11,
2024-06-12,
2024-06-14,
2024-06-16,
2024-06-17,
2024-06-19,
2024-06-21,0.6039729
2024-06-22,
2024-06-24,
2024-06-26,0.560493
2024-06-27,
2024-06-29,0.6000287
2024-07-01,
2024-07-02,
2024-07-04,
2024-07-06,
2024-07-07,
2024-07-09,
2024-07-11,
2024-07-12,
2024-07-14,
2024-07-16,0.3706723
2024-07-17,
2024-07-19,0.58163697
2024-07-21,
2024-07-22,
2024-07-24,
2024-07-26,
2024-07-27,
2024-07-29,
2024-07-31,
2024-08-01,
2024-08-03,
2024-08-05,
2024-08-06,
2024-08-08,
2024-08-10,
2024-08-11,0.5025686
2024-08-13,0.61248153
2024-08-15,
2024-08-16,0.6499362
2024-08-18,
2024-08-20,0.35612196
2024-08-21,
2024-08-23,
2024-08-25,
2024-08-26,0.6694782
2024-08-28,
2024-08-30,
2024-08-31,0.682784
2024-09-02,
2024-09-04,
2024-09-05,
2024-09-07,0.62957704
2024-09-09,
2024-09-10,
2024-09-12,
2024-09-14,0.65301096
2024-09-15,0.654797
2024-09-17,0.5332979
2024-09-19,0.59348094
2024-09-20,
2024-09-22,0.5898519
2024-09-24,
2024-09-25,
2024-09-27,
2024-09-29,0.66093606
2024-09-30,0.6195588
2024-10-02,0.6222692
2024-10-04,
2024-10-05,0.49907276
2024-10-07,
2024-10-09,
2024-10-10,
2024-10-12,0.54165035
2024-10-14,
2024-10-15,0.5534368
2024-10-17,0.48176253
2024-10-19,
2024-10-20,
2024-10-22,
2024-10-24,
2024-10-25,
2024-10-27,
2024-10-29,
2024-10-30,
2024-11-01,
2024-11-03,
2024-11-04,
2024-11-06,
2024-11-08,0.28550428
2024-11-09,0.34396663
2024-11-11,
2024-11-14,0.29894596
2024-11-18,
2024-11-21,
