t,FAPAR_mean
2021-10-08,0.15073273
2021-10-11,
2021-10-13,
2021-10-16,0.2836184
2021-10-18,
2021-10-21,0.8358305
2021-10-23,
2021-10-26,0.5337428
2021-10-28,0.46193022
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,0.12202086
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.6809028
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.772716
2022-01-09,
2022-01-11,0.13024352
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,0.67883486
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,0.7123335
2022-02-25,
2022-02-28,0.63151586
2022-03-02,
2022-03-05,0.66976905
2022-03-07,0.6212313
2022-03-10,0.5886299
2022-03-12,0.48691905
2022-03-15,
2022-03-17,
2022-03-20,0.4773475
2022-03-22,0.5501338
2022-03-25,0.5855189
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.7410089
2022-04-14,
2022-04-16,0.78988683
2022-04-19,0.80341256
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,0.8038429
2022-05-11,0.791989
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,0.87585694
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,0.8055502
2022-06-13,
2022-06-15,0.65738255
2022-06-18,0.43226445
2022-06-20,
2022-06-23,0.3069691
2022-06-25,0.26585636
2022-06-28,0.20802209
2022-06-30,0.33931094
2022-07-03,0.21002589
2022-07-05,
2022-07-08,0.21273474
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,0.20263554
2022-07-23,0.15021986
2022-07-25,
2022-07-28,0.277648
2022-07-30,
2022-08-02,0.11709796
2022-08-04,
2022-08-07,0.11732343
2022-08-09,0.11264073
2022-08-12,0.118651785
2022-08-14,
2022-08-17,0.109185494
2022-08-19,
2022-08-22,0.11173101
2022-08-24,0.10141813
2022-08-27,
2022-08-29,
2022-09-01,
2022-09-03,
2022-09-06,0.07442745
2022-09-08,
2022-09-11,
2022-09-13,
2022-09-16,0.11640455
2022-09-18,
2022-09-21,0.20100588
2022-09-23,0.19625138
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,
2022-10-13,0.70929337
2022-10-16,
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,0.66849536
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,0.20533289
2023-02-10,
2023-02-13,
2023-02-15,0.18907124
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,0.20197259
2023-03-02,0.19427323
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,0.17567356
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.18522103
2023-04-21,0.22508757
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,0.16250993
2023-05-21,
2023-05-24,
2023-05-26,0.24293415
2023-05-29,
2023-05-31,0.30155954
2023-06-03,0.3743313
2023-06-05,0.40663043
2023-06-08,
2023-06-10,0.5262852
2023-06-13,
2023-06-15,
2023-06-18,
2023-06-20,
2023-06-23,
2023-06-25,0.8306238
2023-06-28,0.878618
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,0.867083
2023-07-10,
2023-07-13,
2023-07-15,
2023-07-18,
2023-07-20,
2023-07-23,
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.82605207
2023-08-22,0.66217524
2023-08-24,0.8217016
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,0.82672775
2023-09-08,0.8342899
2023-09-11,0.8218103
2023-09-13,
2023-09-16,0.8302634
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.8449687
2023-09-28,0.8146759
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,0.32603315
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,0.16141659
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,0.2681869
2024-01-11,0.18911165
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,0.38406467
2024-02-25,
2024-02-28,
2024-03-01,0.27155507
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,0.6300595
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,0.7442366
2024-05-03,
2024-05-05,
2024-05-08,0.79479796
2024-05-10,0.83324987
2024-05-13,0.80017614
2024-05-15,0.85065275
2024-05-18,
2024-05-20,0.87135345
2024-05-23,
2024-05-25,0.94434166
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,0.84528273
2024-06-12,
2024-06-14,0.8156377
2024-06-17,
2024-06-19,
2024-06-22,
2024-06-24,0.824552
2024-06-27,0.7397665
2024-06-29,0.6612421
2024-07-02,
2024-07-04,
2024-07-07,0.49836248
2024-07-09,0.3715137
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,
2024-07-22,0.1963383
2024-07-24,
2024-07-27,
2024-07-29,0.1710004
2024-08-01,
2024-08-03,
2024-08-06,0.1629324
2024-08-08,
2024-08-11,
2024-08-13,0.13425317
2024-08-16,
2024-08-18,
2024-08-21,
2024-08-23,
2024-08-26,0.1271435
2024-08-28,0.11163193
2024-08-31,
2024-09-02,0.10632095
2024-09-05,0.10212722
2024-09-07,0.103585646
2024-09-10,
2024-09-12,
2024-09-15,
2024-09-17,
2024-09-20,0.15178902
2024-09-22,0.12326237
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,0.22688326
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,0.33668926
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,0.638049
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,0.7201802
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
