t,FAPAR_mean
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-04,
2017-12-07,0.5714394
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,0.40596372
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,0.52786076
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,0.50772303
2018-04-06,0.5256562
2018-04-08,
2018-04-11,0.4882119
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,0.49214044
2018-04-23,
2018-04-26,
2018-04-28,0.48829016
2018-05-01,
2018-05-03,0.48068294
2018-05-06,0.5310364
2018-05-08,
2018-05-11,
2018-05-13,0.56100625
2018-05-16,
2018-05-18,
2018-05-21,
2018-05-23,
2018-05-26,0.5592897
2018-05-31,
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,0.43226245
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,0.55920017
2018-07-02,
2018-07-05,0.51828706
2018-07-07,0.5717457
2018-07-10,
2018-07-12,
2018-07-15,
2018-07-17,
2018-07-20,0.53636885
2018-07-22,
2018-07-25,0.50367373
2018-07-27,
2018-07-30,0.50973153
2018-08-01,0.5308259
2018-08-04,
2018-08-06,
2018-08-09,0.5069513
2018-08-11,0.54852897
2018-08-14,
2018-08-16,
2018-08-19,
2018-08-21,
2018-08-24,
2018-08-26,
2018-08-29,0.5391876
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,0.5368832
2018-09-13,
2018-09-15,
2018-09-18,0.5232675
2018-09-20,0.51746356
2018-09-23,
2018-09-25,
2018-09-28,0.5471562
2018-09-30,0.5745218
2018-10-03,
2018-10-05,0.57643205
2018-10-08,0.54893315
2018-10-10,
2018-10-13,0.5476776
2018-10-15,0.47160715
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,0.60153
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.52696794
2018-11-19,0.48964125
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,0.54768205
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,0.54872197
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.5080978
2019-02-17,0.5236954
2019-02-20,
2019-02-22,
2019-02-25,
2019-02-27,0.5216975
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,0.45455503
2019-03-24,
2019-03-27,
2019-03-29,0.5342113
2019-04-01,0.49047542
2019-04-03,0.49099392
2019-04-06,
2019-04-08,0.48130265
2019-04-11,
2019-04-13,
2019-04-16,0.4869391
2019-04-18,0.48071414
2019-04-21,0.4773302
2019-04-23,
2019-04-26,0.48511884
2019-04-28,
2019-05-01,0.5045155
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,
2019-05-18,
2019-05-21,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,0.5402619
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-10,
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,0.56338453
2019-06-22,
2019-06-25,0.61161
2019-06-27,0.5988926
2019-06-30,0.5606137
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,
2019-07-12,
2019-07-15,0.49571458
2019-07-17,
2019-07-20,
2019-07-22,
2019-07-25,0.52750224
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,0.53405994
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,
2019-08-26,0.5513224
2019-08-29,0.5398149
2019-08-31,0.55884916
2019-09-03,
2019-09-05,0.5568407
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,0.556693
2019-09-18,0.58502007
2019-09-20,
2019-09-23,
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,0.55317783
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.54303646
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,
2020-01-01,
2020-01-03,0.36674425
2020-01-06,
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,0.5237874
2020-03-21,
2020-03-23,0.53181535
2020-03-26,
2020-03-28,0.4705442
2020-03-31,
2020-04-02,0.5009101
2020-04-05,0.48241273
2020-04-07,0.5031038
2020-04-10,
2020-04-12,0.4892131
2020-04-15,0.4425864
2020-04-17,0.4760614
2020-04-20,0.48198107
2020-04-22,0.4918424
2020-04-25,0.53457206
2020-04-27,0.48744717
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,0.50895137
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,0.52108026
2020-05-25,
2020-05-27,
2020-05-30,
2020-06-01,
2020-06-04,0.51859814
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,
2020-06-26,
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,0.5677818
2020-07-16,0.5660659
2020-07-19,
2020-07-21,
2020-07-24,0.49842224
2020-07-26,0.5623105
2020-07-29,0.5565505
2020-07-31,
2020-08-03,
2020-08-05,
2020-08-08,0.52680814
2020-08-10,0.52337205
2020-08-13,0.5788726
2020-08-15,
2020-08-18,
2020-08-20,0.46685496
2020-08-23,
2020-08-25,
2020-08-28,0.5610018
2020-08-30,
2020-09-02,
2020-09-04,
2020-09-07,
2020-09-09,0.5677796
2020-09-12,0.5536367
2020-09-14,0.5706292
2020-09-17,
2020-09-19,0.6226035
2020-09-22,0.5488648
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.5710108
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-18,
2020-11-21,0.56765217
2020-11-23,
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,0.5488651
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,0.42018145
2021-03-01,0.24930269
2021-03-03,0.513042
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,0.45582846
2021-03-28,
2021-03-31,0.44926414
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,0.43299028
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,
2021-04-22,
2021-04-25,
2021-04-27,0.4467978
2021-04-30,0.4414512
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,0.4629079
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,
2021-06-01,
2021-06-04,
2021-06-06,0.6480843
2021-06-09,
2021-06-11,
2021-06-14,0.61856234
2021-06-16,0.59726566
2021-06-19,0.60774446
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,0.6630175
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,
2021-07-21,
2021-07-24,0.59923667
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,0.6102759
2021-08-13,0.59312016
2021-08-15,
2021-08-18,
2021-08-20,0.5771059
2021-08-23,
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,0.5663568
2021-09-04,
2021-09-07,0.61060566
2021-09-09,0.6346477
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,0.6209193
2021-10-07,
2021-10-09,0.65659964
2021-10-12,
2021-10-14,
2021-10-17,0.6358315
2021-10-19,
2021-10-22,
2021-10-24,0.69312
2021-10-27,
2021-10-29,0.6734947
2021-11-01,0.6105062
2021-11-03,
2021-11-06,0.63986576
2021-11-08,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,0.68364865
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,
2021-12-11,
2021-12-13,
2021-12-16,
2021-12-18,
2021-12-21,
2021-12-23,
2021-12-26,
2021-12-28,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,0.5897695
2022-01-10,
2022-01-12,
2022-01-15,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,0.19343008
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,0.5684893
2022-03-03,
2022-03-06,
2022-03-08,0.5428266
2022-03-11,0.54714
2022-03-13,0.53683174
2022-03-16,
2022-03-18,
2022-03-21,0.51083046
2022-03-23,0.57188594
2022-03-26,0.42813522
2022-03-28,0.48712042
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,0.46545893
2022-04-15,
2022-04-17,0.45897567
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,0.4071041
2022-05-15,0.48669592
2022-05-17,
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,
2022-06-09,
2022-06-11,0.54549474
2022-06-14,
2022-06-16,
2022-06-19,0.54529124
2022-06-21,
2022-06-24,0.54737324
2022-06-26,
2022-06-29,
2022-07-01,
2022-07-04,
2022-07-06,0.5821003
2022-07-09,0.5596036
2022-07-11,
2022-07-14,
2022-07-16,
2022-07-19,0.5283373
2022-07-21,0.50603473
2022-07-24,
2022-07-26,
2022-07-29,
2022-07-31,0.7196661
2022-08-03,0.59903187
2022-08-05,0.5361744
2022-08-08,
2022-08-10,0.54284495
2022-08-13,
2022-08-15,
2022-08-18,0.5261122
2022-08-20,
2022-08-23,
2022-08-25,
2022-08-28,
2022-08-30,0.54381996
2022-09-02,0.5704813
2022-09-04,
2022-09-07,0.5561865
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,0.5541673
2022-09-22,
2022-09-24,
2022-09-27,
2022-09-29,0.2758034
2022-10-02,
2022-10-04,
2022-10-07,0.71330947
2022-10-09,0.53008795
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,0.39901587
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,0.5820544
2022-11-08,0.54787946
2022-11-11,
2022-11-13,
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,
2022-12-11,
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-12,0.57064444
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,0.4480573
2023-03-03,0.4919923
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,0.26629132
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,0.47243267
2023-04-12,0.42424667
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,0.39160502
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,0.4171757
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,0.46893844
2023-05-22,
2023-05-25,0.52528393
2023-05-27,0.5268092
2023-05-30,
2023-06-01,0.56306493
2023-06-04,
2023-06-06,
2023-06-09,
2023-06-11,
2023-06-14,
2023-06-16,0.6051471
2023-06-19,
2023-06-21,
2023-06-24,
2023-06-26,0.45436767
2023-06-29,
2023-07-01,0.61794627
2023-07-04,
2023-07-06,
2023-07-09,0.638877
2023-07-11,0.56471705
2023-07-14,0.3804476
2023-07-16,0.5607889
2023-07-19,0.5641517
2023-07-21,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,0.5410755
2023-08-13,0.56181157
2023-08-15,0.55953836
2023-08-18,
2023-08-20,0.56136566
2023-08-23,
2023-08-25,0.45855278
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,0.5589458
2023-09-09,0.5524388
2023-09-12,0.54129505
2023-09-14,
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,
2023-09-27,0.5943411
2023-09-29,0.69921726
2023-10-02,0.6040922
2023-10-04,
2023-10-07,0.6078946
2023-10-09,
2023-10-12,0.613315
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,0.4175945
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-23,
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,0.56169635
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,
2024-01-12,
2024-01-15,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,
2024-01-30,0.5070571
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,0.45740804
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,0.42220676
2024-03-22,
2024-03-25,0.38948622
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,0.35585478
2024-04-09,0.41277578
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,0.49791953
2024-05-01,
2024-05-04,0.5371153
2024-05-06,
2024-05-09,0.57264525
2024-05-11,
2024-05-14,0.62355983
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,0.6668315
2024-06-08,0.66578835
2024-06-10,
2024-06-13,
2024-06-15,0.6691739
2024-06-18,0.6297052
2024-06-20,
2024-06-23,0.5911973
2024-06-25,
2024-06-28,0.65675014
2024-06-30,0.65396816
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,0.60261387
2024-07-13,
2024-07-15,
2024-07-18,0.6056485
2024-07-20,
2024-07-23,0.6317385
2024-07-25,0.6122709
2024-07-28,
2024-07-30,0.6204282
2024-08-04,
2024-08-07,0.6189715
2024-08-09,
2024-08-12,0.6112581
2024-08-14,0.5927162
2024-08-17,
2024-08-19,0.39538616
2024-08-22,
2024-08-24,0.6121173
2024-08-27,0.5838587
2024-08-29,0.60238713
2024-09-03,0.56356007
2024-09-06,
2024-09-08,0.61247694
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,0.616442
2024-09-21,0.62460434
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,0.63641113
2024-10-03,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,0.65585774
2024-10-18,0.5860978
2024-10-21,0.61055845
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,0.63040847
2024-11-07,0.59859806
2024-11-10,0.601086
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,
2024-12-30,0.48909807
