t,FAPAR_mean
2021-09-08,0.45927912
2021-09-11,0.6168589
2021-09-13,0.58171093
2021-09-16,
2021-09-18,0.5842599
2021-09-21,0.57623625
2021-09-23,0.18564677
2021-09-26,
2021-09-28,0.3406395
2021-10-01,
2021-10-03,
2021-10-06,0.5474309
2021-10-08,0.5416601
2021-10-11,0.52525693
2021-10-13,0.5179281
2021-10-16,0.4942888
2021-10-18,0.4671431
2021-10-21,
2021-10-23,0.3985098
2021-10-26,0.36568466
2021-10-28,0.30719578
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,0.19681214
2021-11-15,
2021-11-17,
2021-11-20,0.3064571
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,0.07634755
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,
2022-03-07,
2022-03-10,
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,
2022-03-22,
2022-03-25,
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,
2022-04-14,
2022-04-16,0.32899284
2022-04-19,0.17043969
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,0.29633054
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,
2022-05-11,0.31669456
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,0.50809646
2022-05-29,0.57461673
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,0.61347353
2022-06-13,
2022-06-15,
2022-06-18,0.61975217
2022-06-20,
2022-06-23,0.6476651
2022-06-25,0.6522544
2022-06-28,
2022-06-30,0.6462574
2022-07-03,
2022-07-05,
2022-07-08,0.65455985
2022-07-10,0.6529994
2022-07-13,0.622914
2022-07-15,0.6460522
2022-07-18,0.6240111
2022-07-20,0.61320215
2022-07-23,
2022-07-25,0.6364971
2022-07-28,0.6270369
2022-07-30,0.6398534
2022-08-02,0.54055923
2022-08-04,
2022-08-07,0.6372288
2022-08-09,0.6330639
2022-08-12,0.617562
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,0.5440195
2022-08-27,
2022-08-29,
2022-09-01,0.6190081
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,0.6075839
2022-09-13,
2022-09-16,0.3847287
2022-09-18,0.6011286
2022-09-21,
2022-09-23,0.435175
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,0.5063075
2022-10-06,0.50433415
2022-10-08,
2022-10-11,0.32978803
2022-10-13,
2022-10-16,
2022-10-18,0.33213744
2022-10-21,
2022-10-23,
2022-10-26,0.25852984
2022-10-28,
2022-10-31,0.16203217
2022-11-02,
2022-11-05,0.31306833
2022-11-10,0.33482113
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,0.28901544
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,0.33098316
2023-05-29,0.3128667
2023-05-31,
2023-06-03,
2023-06-05,
2023-06-08,0.4158536
2023-06-10,
2023-06-13,
2023-06-15,0.5603292
2023-06-18,0.59318453
2023-06-20,
2023-06-23,0.60511726
2023-06-25,0.5982634
2023-06-28,0.643785
2023-06-30,
2023-07-03,0.62373734
2023-07-05,
2023-07-08,
2023-07-10,0.60640115
2023-07-13,
2023-07-15,0.6469499
2023-07-18,0.6155946
2023-07-20,0.61965895
2023-07-23,0.63093907
2023-07-25,0.6225498
2023-07-28,
2023-07-30,0.6317023
2023-08-02,
2023-08-04,
2023-08-07,0.64344335
2023-08-09,0.57216877
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.42629576
2023-08-22,0.6074344
2023-08-24,0.6189563
2023-08-27,
2023-08-29,
2023-09-01,0.6214894
2023-09-03,0.32010537
2023-09-06,0.6183592
2023-09-08,0.6332986
2023-09-11,0.6238731
2023-09-13,
2023-09-16,
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.5993118
2023-09-28,0.3477334
2023-10-01,0.58434105
2023-10-03,0.57897943
2023-10-06,0.5678134
2023-10-08,0.5659801
2023-10-11,0.56016386
2023-10-13,0.5694324
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,0.28911862
2023-10-31,0.3487038
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,0.0848192
2023-11-17,0.05199121
2023-11-20,0.13459353
2023-11-22,0.17942856
2023-11-25,0.07866051
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,
2024-06-12,0.51924855
2024-06-14,
2024-06-17,0.5361939
2024-06-19,0.55011594
2024-06-22,
2024-06-24,
2024-06-27,
2024-06-29,
2024-07-02,0.6314397
2024-07-04,0.64880145
2024-07-07,
2024-07-09,0.6478644
2024-07-12,
2024-07-14,0.60297924
2024-07-17,0.65031284
2024-07-19,0.604038
2024-07-22,
2024-07-24,0.64644545
2024-07-27,
2024-07-29,0.67337525
2024-08-01,
2024-08-03,
2024-08-06,0.6461192
2024-08-08,0.5982925
2024-08-11,0.66352063
2024-08-13,0.67094624
2024-08-16,0.6550552
2024-08-18,
2024-08-21,0.65136355
2024-08-23,0.6667121
2024-08-26,
2024-08-28,0.62824136
2024-08-31,0.5891611
2024-09-02,
2024-09-05,
2024-09-07,0.66468817
2024-09-10,0.6323859
2024-09-12,
2024-09-15,0.6295314
2024-09-17,
2024-09-20,
2024-09-22,
2024-09-25,
2024-09-27,0.5465202
2024-09-30,
2024-10-02,0.59562916
2024-10-05,0.59799147
2024-10-07,
2024-10-10,0.5633668
2024-10-12,
2024-10-15,0.33797672
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,
2024-10-27,
2024-10-30,0.34325483
2024-11-01,0.33947805
2024-11-04,0.35467717
2024-11-06,0.31065062
2024-11-09,0.30263385
2024-11-11,0.33637938
2024-11-14,0.15208445
2024-11-16,0.26688465
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
