t,FAPAR_mean
2019-07-07,
2019-07-10,0.57804686
2019-07-12,
2019-07-15,
2019-07-17,
2019-07-20,
2019-07-22,
2019-07-25,
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,0.70197946
2019-08-21,0.6520761
2019-08-24,0.7153047
2019-08-26,0.63012385
2019-08-29,
2019-08-31,
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,
2019-09-18,0.6846942
2019-09-20,0.6461501
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,0.35858095
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,0.84240216
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,0.62283313
2019-11-22,
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.83280164
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,0.8639334
2020-01-01,0.85843986
2020-01-03,
2020-01-06,0.87895703
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,0.89958775
2020-01-23,
2020-01-26,0.86210334
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,0.8936591
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,0.89895344
2020-03-18,
2020-03-21,
2020-03-23,
2020-03-26,0.92249894
2020-03-28,0.890258
2020-03-31,0.8715693
2020-04-02,
2020-04-05,0.9159123
2020-04-07,0.92203474
2020-04-10,0.9352335
2020-04-12,0.93183136
2020-04-15,
2020-04-17,
2020-04-20,0.92725444
2020-04-22,0.9294642
2020-04-25,0.9206797
2020-04-27,0.90870637
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,0.9069657
2020-05-10,
2020-05-12,
2020-05-15,0.9049833
2020-05-17,0.9084377
2020-05-20,0.857733
2020-05-22,
2020-05-25,0.734358
2020-05-27,
2020-05-30,0.6779313
2020-06-01,0.6381953
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,0.77284783
2020-06-19,
2020-06-21,0.805529
2020-06-24,0.776101
2020-06-26,0.7399123
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,
2020-07-21,0.5608758
2020-07-24,
2020-07-26,
2020-07-29,0.5051686
2020-07-31,0.47073895
2020-08-03,0.35575554
2020-08-05,0.42395705
2020-08-08,0.38346
2020-08-10,
2020-08-13,
2020-08-15,
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,
2020-08-30,0.6566207
2020-09-02,0.56725585
2020-09-04,
2020-09-07,0.7416048
2020-09-09,
2020-09-12,0.71033645
2020-09-14,0.6571316
2020-09-17,0.61321324
2020-09-19,
2020-09-22,0.51098204
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,0.8308282
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.8988266
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,0.90026706
2020-11-21,
2020-11-23,
2020-11-26,
2020-11-28,0.8587429
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,0.7524223
2020-12-16,
2020-12-18,0.87748563
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,0.7880774
2021-02-26,
2021-03-01,0.90477306
2021-03-03,
2021-03-06,0.90467215
2021-03-08,0.67364806
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,0.91773516
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,
2021-04-22,
2021-04-25,0.9272126
2021-04-27,0.93049663
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,0.8498266
2021-06-01,0.85805905
2021-06-04,
2021-06-06,
2021-06-09,
2021-06-11,0.73567766
2021-06-14,0.7412661
2021-06-16,0.7248177
2021-06-19,0.7296139
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,0.6685659
2021-07-21,0.66526425
2021-07-24,
2021-07-26,
2021-07-29,0.730874
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,0.7506967
2021-08-28,
2021-08-30,
2021-09-02,0.81749487
2021-09-04,0.81890035
2021-09-07,
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,0.88803816
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,0.9259745
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,0.89175487
2021-10-12,
2021-10-14,0.8575526
2021-10-17,
2021-10-19,
2021-10-22,
2021-10-24,0.8839422
2021-10-27,
2021-10-29,0.8235493
2021-11-01,0.816254
2021-11-03,
2021-11-06,
2021-11-11,0.32551053
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,0.45200026
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,0.88711464
2021-12-08,0.82565695
2021-12-11,
2021-12-16,
2021-12-18,
2021-12-21,0.8498554
2021-12-23,
2021-12-26,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,0.87959313
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,0.8394669
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,0.8586241
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,0.8295941
2022-03-01,
2022-03-03,0.84303224
2022-03-06,0.8576153
2022-03-08,0.85643613
2022-03-11,0.83554655
2022-03-13,
2022-03-16,
2022-03-18,0.85533845
2022-03-21,0.8278199
2022-03-23,0.8575659
2022-03-26,0.8631204
2022-03-28,
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,0.94479966
2022-04-17,0.9426525
2022-04-20,0.93851256
2022-04-22,
2022-04-25,0.94862294
2022-04-27,0.9432467
2022-04-30,
2022-05-02,0.90787196
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,0.8644463
2022-05-17,0.8217615
2022-05-20,
2022-05-22,0.71664196
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,0.65116066
2022-06-04,
2022-06-06,0.6179745
2022-06-09,
2022-06-11,
2022-06-14,0.7006395
2022-06-16,0.7273978
2022-06-19,
2022-06-21,
2022-06-24,
2022-06-26,
2022-06-29,
2022-07-01,
2022-07-04,0.68469954
2022-07-06,
2022-07-09,
2022-07-11,
2022-07-14,0.45485958
2022-07-16,
2022-07-19,0.5192203
2022-07-21,
2022-07-24,0.44364184
2022-07-26,
2022-07-29,0.39766842
2022-07-31,
2022-08-03,0.3468573
2022-08-05,
2022-08-08,0.3213381
2022-08-10,0.2800373
2022-08-13,0.28065488
2022-08-15,
2022-08-18,0.26180488
2022-08-20,
2022-08-23,
2022-08-25,0.26588422
2022-08-28,0.22571525
2022-08-30,
2022-09-02,0.27296475
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,0.50470394
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,0.7858145
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,0.87740844
2022-10-07,0.8766177
2022-10-09,0.9109572
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,0.9704237
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.9568674
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,
2022-12-11,
2022-12-13,0.6855231
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-15,
2023-01-17,0.9067063
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,0.8801448
2023-02-16,
2023-02-19,
2023-02-21,0.6756391
2023-02-24,
2023-02-26,
2023-03-01,0.8774868
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,0.8829973
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,0.92469233
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,0.9443959
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,
2023-05-22,
2023-05-25,
2023-05-27,
2023-05-30,0.7543086
2023-06-01,0.7737165
2023-06-04,0.77554435
2023-06-06,0.786995
2023-06-09,
2023-06-11,
2023-06-14,0.64985144
2023-06-16,0.65333307
2023-06-19,
2023-06-21,0.57194436
2023-06-24,0.6025791
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,
2023-07-11,0.67081845
2023-07-14,0.5008935
2023-07-16,
2023-07-19,
2023-07-21,0.5983292
2023-07-24,0.6295042
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,0.75024426
2023-08-13,
2023-08-15,
2023-08-18,0.80695605
2023-08-20,0.8682153
2023-08-23,
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,0.8649245
2023-09-04,
2023-09-07,0.8854204
2023-09-09,0.8615635
2023-09-12,0.865705
2023-09-14,
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,0.88430625
2023-09-27,0.68548584
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,0.8630382
2023-10-09,
2023-10-12,
2023-10-14,0.9350064
2023-10-17,0.89764297
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.7707299
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,0.9126162
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,0.9597176
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,0.95535886
2024-04-26,
2024-04-29,
2024-05-01,0.913976
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,0.91146916
2024-05-14,
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,0.70055574
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,0.5513083
2024-06-25,0.54321194
2024-06-28,0.6072843
2024-06-30,0.7152912
2024-07-03,
2024-07-05,
2024-07-08,0.7465737
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,0.7397938
2024-07-23,
2024-07-25,
2024-07-28,0.7992313
2024-07-30,0.7677917
2024-08-02,0.79136217
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.8259465
2024-08-14,
2024-08-17,
2024-08-19,0.87450105
2024-08-22,0.8489018
2024-08-24,0.8304853
2024-08-27,0.846441
2024-08-29,
2024-09-01,
2024-09-03,
2024-09-06,
2024-09-08,0.8379788
2024-09-11,
2024-09-13,0.30427068
2024-09-16,
2024-09-18,0.7581175
2024-09-21,0.8179779
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,
2024-10-06,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,0.22342996
2024-10-21,
2024-10-23,0.87594634
2024-10-26,0.88056713
2024-10-28,
2024-10-31,0.9042398
2024-11-02,
2024-11-05,0.87168837
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,0.7744737
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,0.8787208
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,0.84717995
2024-12-22,
2024-12-25,
2024-12-27,
2024-12-30,
