t,FAPAR_mean
2018-08-20,
2018-08-23,
2018-08-25,
2018-08-28,0.7332407
2018-08-30,
2018-09-02,
2018-09-04,0.767393
2018-09-07,
2018-09-09,
2018-09-12,
2018-09-14,0.68151724
2018-09-17,
2018-09-19,0.63609815
2018-09-22,
2018-09-24,0.67468417
2018-09-27,
2018-09-29,
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,0.55698836
2018-10-14,0.56129545
2018-10-17,0.46469802
2018-10-19,
2018-10-22,
2018-10-24,0.60421705
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,0.4746335
2018-11-06,0.45233387
2018-11-08,
2018-11-11,0.38132226
2018-11-16,0.36408475
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,0.34247297
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,0.20632523
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,0.1831924
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,0.18902215
2019-02-19,
2019-02-21,
2019-02-24,0.1797306
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,0.17666034
2019-04-02,0.15098664
2019-04-05,
2019-04-07,0.14228882
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,0.15014401
2019-04-20,0.18655868
2019-04-22,0.17083178
2019-04-25,
2019-04-27,
2019-04-30,0.20581098
2019-05-02,
2019-05-05,0.22000468
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,0.28828397
2019-05-17,
2019-05-20,0.2846402
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,0.61896664
2019-06-06,0.65026176
2019-06-09,
2019-06-11,
2019-06-14,0.7167962
2019-06-16,
2019-06-19,
2019-06-21,0.7450614
2019-06-24,0.73695767
2019-06-26,0.7021464
2019-06-29,0.7733958
2019-07-01,
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,0.74079144
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,
2019-07-24,0.75237733
2019-07-26,0.7355944
2019-07-29,0.64763427
2019-07-31,
2019-08-03,0.7074564
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,
2019-08-25,0.59521145
2019-08-28,0.5411201
2019-08-30,
2019-09-02,
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.48498017
2019-09-17,
2019-09-19,
2019-09-22,0.53737634
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,
2019-10-19,0.29615617
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,0.30043918
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,0.14888687
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,0.13121521
2020-01-02,0.12683247
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,0.17781152
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,0.13425973
2020-03-27,0.14674667
2020-03-30,0.153494
2020-04-01,
2020-04-04,
2020-04-06,0.14672188
2020-04-09,0.14491333
2020-04-11,
2020-04-14,0.17187555
2020-04-16,0.13939403
2020-04-19,0.19045477
2020-04-21,0.17927693
2020-04-24,0.24801521
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,0.26582947
2020-05-06,
2020-05-09,
2020-05-11,
2020-05-14,0.31941316
2020-05-16,
2020-05-19,
2020-05-21,
2020-05-24,
2020-05-26,0.4852403
2020-05-29,0.5598471
2020-05-31,
2020-06-03,0.6356538
2020-06-05,
2020-06-08,0.680708
2020-06-10,
2020-06-13,
2020-06-15,0.71552664
2020-06-18,
2020-06-20,
2020-06-23,0.76571584
2020-06-25,0.78728205
2020-06-28,
2020-06-30,
2020-07-03,
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,0.8503992
2020-07-15,
2020-07-18,0.8329147
2020-07-20,
2020-07-23,0.8443388
2020-07-25,
2020-07-28,
2020-07-30,0.7991258
2020-08-02,
2020-08-04,0.7720997
2020-08-07,0.7727914
2020-08-09,
2020-08-12,0.7591697
2020-08-14,0.7286969
2020-08-17,0.6064781
2020-08-19,0.7351994
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,
2020-09-08,
2020-09-11,
2020-09-13,
2020-09-16,
2020-09-18,0.63310546
2020-09-21,0.62045234
2020-09-23,0.57095224
2020-09-26,
2020-09-28,
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,0.25087097
2020-11-10,
2020-11-12,
2020-11-15,0.23519327
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,0.26082245
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,0.11811216
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,0.12981804
2021-02-28,
2021-03-02,
2021-03-05,0.19171047
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,0.091065176
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.14567679
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,0.14934205
2021-04-16,
2021-04-19,0.19437084
2021-04-21,
2021-04-24,0.18082263
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,
2021-06-03,0.5144356
2021-06-05,0.5601951
2021-06-08,0.62828314
2021-06-10,0.6104731
2021-06-13,
2021-06-15,
2021-06-18,0.7706382
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,0.7882709
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,0.4531589
2021-07-18,
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,
2021-08-14,
2021-08-17,0.8024958
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,0.6809114
2021-09-03,
2021-09-06,
2021-09-08,0.62118214
2021-09-11,
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.44127667
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,
2021-10-18,
2021-10-21,
2021-10-23,
2021-10-26,
2021-10-28,0.3251531
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,0.2412601
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,0.23723628
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.20785908
2021-12-22,
2021-12-25,0.19001332
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.1912473
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,0.19247644
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,0.18977603
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,0.1886199
2022-03-02,0.16042005
2022-03-05,
2022-03-07,0.17724761
2022-03-10,0.16552715
2022-03-12,0.15935495
2022-03-15,
2022-03-17,
2022-03-20,0.15588748
2022-03-22,
2022-03-25,0.13997771
2022-03-27,0.14078625
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.1241234
2022-04-14,
2022-04-16,0.14590585
2022-04-19,0.1743185
2022-04-21,
2022-04-24,
2022-04-26,0.18925011
2022-04-29,
2022-05-01,
2022-05-04,0.26054645
2022-05-06,
2022-05-09,0.26263422
2022-05-11,
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,0.53230625
2022-05-29,0.40522286
2022-05-31,
2022-06-03,0.6251256
2022-06-05,0.6406672
2022-06-08,
2022-06-10,0.6740156
2022-06-13,
2022-06-15,
2022-06-18,0.7315643
2022-06-20,
2022-06-23,0.7479449
2022-06-25,
2022-06-28,0.7926189
2022-06-30,
2022-07-03,
2022-07-05,0.7781127
2022-07-08,
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,0.79036903
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,
2022-08-02,0.78520936
2022-08-04,0.7467623
2022-08-07,0.7482364
2022-08-09,
2022-08-12,0.7157622
2022-08-14,0.58284473
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,
2022-08-27,
2022-08-29,
2022-09-01,0.6679115
2022-09-03,
2022-09-06,
2022-09-08,
2022-09-11,
2022-09-13,0.63470453
2022-09-16,
2022-09-18,
2022-09-21,
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,0.46530783
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,0.35644686
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,0.08969088
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,0.20680274
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,0.20891312
2023-03-02,
2023-03-05,0.18173642
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.17642725
2023-04-21,0.17987935
2023-04-24,
2023-04-26,0.20845273
2023-04-29,0.19632399
2023-05-01,0.23777966
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,0.28051385
2023-05-19,
2023-05-21,0.36308214
2023-05-24,0.45632502
2023-05-26,
2023-05-29,0.51111054
2023-05-31,
2023-06-03,0.562285
2023-06-05,0.562472
2023-06-08,0.55545676
2023-06-10,0.6145281
2023-06-13,0.6604247
2023-06-15,0.40042093
2023-06-18,0.69691616
2023-06-20,
2023-06-23,
2023-06-25,0.6685863
2023-06-28,
2023-06-30,
2023-07-03,0.8195284
2023-07-05,
2023-07-08,0.77624303
2023-07-10,
2023-07-13,0.7982213
2023-07-15,0.74149513
2023-07-18,
2023-07-20,
2023-07-23,
2023-07-25,
2023-07-28,0.750633
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.6698836
2023-08-22,
2023-08-24,
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,0.62168187
2023-09-08,0.62926936
2023-09-11,0.57894653
2023-09-13,
2023-09-16,0.5654274
2023-09-18,
2023-09-21,0.56732106
2023-09-23,
2023-09-26,
2023-09-28,
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,0.41275552
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,0.17222999
2024-02-03,
2024-02-05,
2024-02-08,0.16160017
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,0.15830629
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,0.13589787
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,0.25180387
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,0.3365864
2024-05-03,0.2839487
2024-05-05,
2024-05-08,0.35984346
2024-05-10,
2024-05-13,0.356548
2024-05-15,0.3917129
2024-05-18,0.4434613
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,0.45309296
2024-06-04,
2024-06-07,0.71716845
2024-06-09,
2024-06-12,
2024-06-14,0.80197614
2024-06-17,
2024-06-19,0.7185876
2024-06-22,
2024-06-24,0.73913026
2024-06-27,
2024-06-29,
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,0.6951146
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,0.7961591
2024-07-22,
2024-07-24,
2024-07-27,
2024-07-29,
2024-08-01,0.7344567
2024-08-03,
2024-08-06,
2024-08-08,
2024-08-11,0.7033809
2024-08-13,0.69894636
2024-08-16,
2024-08-18,
2024-08-21,0.67731756
2024-08-23,
2024-08-26,
2024-08-28,0.6312812
2024-08-31,0.6661822
2024-09-02,
2024-09-05,0.53998184
2024-09-07,0.5820139
2024-09-10,
2024-09-12,0.6398926
2024-09-15,0.6306864
2024-09-17,
2024-09-20,0.5979753
2024-09-22,0.58740497
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,0.41657114
2024-10-15,0.48047444
2024-10-17,0.38802326
2024-10-20,
2024-10-22,
2024-10-25,0.3303225
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,0.21588352
2024-11-29,
2024-12-01,0.22550489
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
