t,FAPAR_mean
2021-07-23,0.6815549
2021-07-25,
2021-07-28,
2021-07-30,0.61035424
2021-08-02,0.7712049
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,0.8256726
2021-08-14,0.8025675
2021-08-17,0.83623976
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,0.58155656
2021-09-03,0.52907
2021-09-06,0.5503801
2021-09-08,0.54927844
2021-09-11,0.54784936
2021-09-13,0.54913855
2021-09-16,
2021-09-18,0.54811877
2021-09-21,0.6271264
2021-09-23,
2021-09-26,
2021-09-28,
2021-10-01,0.71796554
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,0.5954711
2021-10-18,0.68698233
2021-10-21,
2021-10-23,0.73601323
2021-10-26,
2021-10-28,
2021-10-31,0.74086237
2021-11-02,
2021-11-05,0.76882243
2021-11-07,0.79851514
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,0.76732105
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,0.19767173
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,0.7155258
2022-01-21,0.792225
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,0.7803471
2022-02-08,0.7938999
2022-02-10,0.7521281
2022-02-13,0.7836211
2022-02-15,
2022-02-18,
2022-02-20,0.7604827
2022-02-23,0.78406537
2022-02-25,0.8038335
2022-02-28,0.7851186
2022-03-02,
2022-03-05,0.75567794
2022-03-07,0.7490839
2022-03-10,0.74077165
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,0.76432544
2022-03-22,0.776389
2022-03-25,0.7867666
2022-03-27,0.80632573
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,0.93230045
2022-04-09,
2022-04-11,
2022-04-14,0.88584036
2022-04-16,
2022-04-19,0.9027169
2022-04-21,0.8485626
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,0.84721684
2022-05-04,
2022-05-06,
2022-05-09,
2022-05-11,0.7874943
2022-05-14,
2022-05-16,
2022-05-19,0.6023653
2022-05-21,0.6911736
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,0.830988
2022-06-13,
2022-06-15,0.5537698
2022-06-18,0.6197298
2022-06-20,0.6581369
2022-06-23,0.7049223
2022-06-25,0.7323214
2022-06-28,
2022-06-30,
2022-07-03,0.7559539
2022-07-05,0.76572174
2022-07-08,
2022-07-10,0.5632368
2022-07-13,0.61016405
2022-07-15,0.58602655
2022-07-18,0.62592494
2022-07-20,0.56245923
2022-07-23,
2022-07-25,0.6974314
2022-07-28,
2022-07-30,
2022-08-02,0.70376617
2022-08-04,0.6871568
2022-08-07,
2022-08-09,0.64609075
2022-08-12,0.54275584
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,0.7157155
2022-08-24,0.75232166
2022-08-27,0.469401
2022-08-29,0.79186636
2022-09-01,
2022-09-03,
2022-09-06,0.89359725
2022-09-08,0.88344073
2022-09-11,0.8863405
2022-09-13,
2022-09-16,
2022-09-18,0.8814102
2022-09-21,0.7662183
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,0.64219314
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,0.83203095
2022-10-18,0.8335104
2022-10-21,
2022-10-23,
2022-10-26,0.8453363
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,0.9348766
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,0.79940647
2023-01-04,
2023-01-06,
2023-01-09,0.560277
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,0.8269898
2023-02-13,
2023-02-15,0.23818943
2023-02-18,
2023-02-20,0.77964205
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,0.8386904
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,0.71215147
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,0.95011264
2023-04-06,
2023-04-09,0.95399773
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,0.8633981
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,0.64955664
2023-05-24,
2023-05-26,0.66865015
2023-05-29,0.7459697
2023-05-31,0.7543473
2023-06-03,0.7472444
2023-06-05,
2023-06-08,0.7055861
2023-06-10,0.6813662
2023-06-13,0.51547337
2023-06-15,0.449212
2023-06-18,
2023-06-20,
2023-06-23,
2023-06-25,0.5148638
2023-06-28,0.351705
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,
2023-07-10,0.6810384
2023-07-13,
2023-07-15,0.5490782
2023-07-18,0.59800094
2023-07-20,0.6629108
2023-07-23,0.7289229
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,0.89728206
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.8470797
2023-08-22,0.79753965
2023-08-24,0.774214
2023-08-27,
2023-08-29,
2023-09-01,0.8748718
2023-09-03,
2023-09-06,0.90568775
2023-09-08,0.9028974
2023-09-11,0.9078936
2023-09-13,
2023-09-16,0.88158756
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.74303055
2023-09-28,0.6714665
2023-10-01,0.6250888
2023-10-03,0.6369784
2023-10-06,0.7809126
2023-10-08,0.791029
2023-10-11,0.72924507
2023-10-13,0.69837284
2023-10-16,0.6862715
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,0.78236365
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,0.37461337
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,0.76281
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,0.35696632
2023-12-30,0.5991106
2024-01-01,
2024-01-04,0.9287706
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,0.594225
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,0.77135706
2024-02-15,
2024-02-18,
2024-02-20,0.6765242
2024-02-23,
2024-02-25,0.8265335
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,0.827723
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,0.8610773
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,0.45825803
2024-06-22,
2024-06-24,
2024-06-27,
2024-06-29,
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,0.68001807
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,0.6184903
2024-07-22,
2024-07-24,0.6350087
2024-07-27,0.689443
2024-07-29,0.696454
2024-08-01,
2024-08-03,
2024-08-06,0.7696875
2024-08-08,
2024-08-11,0.84173644
2024-08-13,0.87919414
2024-08-16,0.86990625
2024-08-18,
2024-08-21,
2024-08-23,0.73779386
2024-08-26,
2024-08-28,0.74756956
2024-08-31,0.8319484
2024-09-02,
2024-09-05,
2024-09-07,0.8928675
2024-09-10,
2024-09-12,
2024-09-15,
2024-09-17,0.33473983
2024-09-20,0.88376063
2024-09-22,
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,
2024-10-22,0.7332072
2024-10-25,
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,0.5692251
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,0.6315432
2024-12-01,0.37656334
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,0.7910976
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
