t,PPI_mean
2021-10-01,
2021-10-03,
2021-10-06,0.28857467
2021-10-08,0.27172515
2021-10-11,0.22753325
2021-10-13,0.26516083
2021-10-16,0.22157323
2021-10-18,0.23445411
2021-10-21,0.22398454
2021-10-23,0.22465573
2021-10-26,0.16727053
2021-10-28,0.12381974
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,0.09683571
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,
2022-03-07,
2022-03-10,
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,
2022-03-22,
2022-03-25,
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,
2022-04-14,
2022-04-16,0.23359999
2022-04-19,0.08954469
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,0.2667294
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,
2022-05-11,0.23695654
2022-05-14,
2022-05-16,
2022-05-19,0.4266637
2022-05-21,0.19710422
2022-05-24,
2022-05-26,0.817822
2022-05-29,0.5809111
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,1.0533522
2022-06-13,1.0089601
2022-06-15,
2022-06-18,0.8103897
2022-06-20,1.1633713
2022-06-23,0.8486089
2022-06-25,1.0625657
2022-06-28,
2022-06-30,
2022-07-03,1.7151221
2022-07-05,
2022-07-08,0.9679012
2022-07-10,1.0726216
2022-07-13,0.921983
2022-07-15,0.9710116
2022-07-18,0.7460801
2022-07-20,0.4623
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,0.67782784
2022-08-02,0.1642922
2022-08-04,
2022-08-07,
2022-08-09,0.40946358
2022-08-12,0.39374426
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,0.46076533
2022-08-24,0.3572801
2022-08-27,0.40634283
2022-08-29,
2022-09-01,0.3270638
2022-09-03,
2022-09-06,0.23698263
2022-09-08,
2022-09-11,0.26118454
2022-09-13,
2022-09-16,
2022-09-18,0.24731912
2022-09-21,
2022-09-23,0.18332405
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,0.18949188
2022-10-06,0.1245191
2022-10-08,
2022-10-11,0.048661463
2022-10-13,
2022-10-16,0.102450155
2022-10-18,0.10208265
2022-10-21,
2022-10-23,
2022-10-26,0.08035223
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,0.070720695
2022-11-12,
2022-11-15,
2022-11-17,0.0
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,
2023-02-13,
2023-02-15,
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,0.4440936
2023-05-29,
2023-05-31,
2023-06-03,
2023-06-05,
2023-06-08,
2023-06-10,
2023-06-13,
2023-06-15,
2023-06-18,1.1252404
2023-06-20,
2023-06-23,1.0627167
2023-06-25,1.3860081
2023-06-28,
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,
2023-07-10,2.2433362
2023-07-13,
2023-07-15,
2023-07-18,1.338417
2023-07-20,1.5625312
2023-07-23,1.0623685
2023-07-25,1.5816427
2023-07-28,
2023-07-30,1.4422417
2023-08-02,
2023-08-04,
2023-08-07,1.0158937
2023-08-09,1.0772219
2023-08-12,0.91706324
2023-08-14,
2023-08-17,
2023-08-19,0.48262754
2023-08-22,0.5790288
2023-08-24,0.6581347
2023-08-27,
2023-08-29,
2023-09-01,0.6837322
2023-09-03,0.3272175
2023-09-06,0.51633126
2023-09-08,0.59864587
2023-09-11,0.39779618
2023-09-13,
2023-09-16,
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.34210208
2023-09-28,0.1361176
2023-10-01,0.31147167
2023-10-03,0.362103
2023-10-06,0.28660956
2023-10-08,0.2983454
2023-10-11,0.25844505
2023-10-13,0.127371
2023-10-16,
2023-10-18,0.24526796
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,0.17863926
2023-10-31,0.16997722
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,
2024-06-12,0.74501395
2024-06-14,
2024-06-17,0.8817996
2024-06-19,1.1593643
2024-06-22,
2024-06-24,
2024-06-27,
2024-06-29,
2024-07-02,1.1973376
2024-07-04,1.7652224
2024-07-07,
2024-07-09,1.407161
2024-07-12,
2024-07-14,2.114883
2024-07-17,1.8702159
2024-07-19,1.6943375
2024-07-22,
2024-07-24,2.1389737
2024-07-27,
2024-07-29,2.1698701
2024-08-01,
2024-08-03,
2024-08-06,1.4448783
2024-08-08,1.3708206
2024-08-11,1.2349557
2024-08-13,1.6974664
2024-08-16,1.0034941
2024-08-18,
2024-08-21,0.8111667
2024-08-23,
2024-08-26,1.0205637
2024-08-28,0.8477475
2024-08-31,0.5047532
2024-09-02,
2024-09-05,
2024-09-07,0.4155056
2024-09-10,0.48048818
2024-09-12,
2024-09-15,0.44513232
2024-09-17,
2024-09-20,
2024-09-22,
2024-09-25,
2024-09-27,
2024-09-30,0.45343462
2024-10-02,0.34463787
2024-10-05,0.2749968
2024-10-07,
2024-10-10,0.10781081
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,
2024-10-27,
2024-10-30,0.113989815
2024-11-01,0.13907069
2024-11-04,0.12371273
2024-11-06,0.115830734
2024-11-09,0.044736147
2024-11-11,0.12872195
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
