t,PPI_mean
2020-09-17,0.02050606
2020-09-22,
2020-09-27,
2020-10-02,
2020-10-07,
2020-10-12,
2020-10-17,0.005068903
2020-10-27,
2020-11-01,0.0
2020-11-06,
2020-11-11,0.0022839105
2020-11-16,
2020-11-21,0.00014018759
2020-11-26,0.0022115752
2020-12-01,
2020-12-06,0.0032876837
2020-12-11,
2020-12-16,
2020-12-21,
2020-12-26,0.015096537
2020-12-31,
2021-01-05,
2021-01-10,
2021-01-15,
2021-01-20,
2021-01-25,
2021-01-30,
2021-02-04,
2021-02-09,
2021-02-14,
2021-02-19,0.28011197
2021-02-24,0.40095958
2021-03-01,0.5577106
2021-03-06,
2021-03-11,
2021-03-16,
2021-03-21,
2021-03-26,
2021-03-31,1.7477744
2021-04-05,1.3724229
2021-04-10,
2021-04-15,0.041017823
2021-04-20,
2021-04-25,
2021-04-30,
2021-05-05,
2021-05-10,
2021-05-15,
2021-05-20,0.0017628428
2021-05-25,
2021-05-30,
2021-06-04,
2021-06-09,0.0796518
2021-06-14,
2021-06-19,
2021-06-24,
2021-06-29,
2021-07-04,
2021-07-09,
2021-07-14,
2021-07-19,1.5550297
2021-07-24,
2021-07-29,1.6938282
2021-08-03,
2021-08-08,2.6471148
2021-08-13,
2021-08-18,0.59520316
2021-08-23,1.6495726
2021-08-28,1.8234113
2021-09-02,
2021-09-07,0.9825841
2021-09-12,1.0289844
2021-09-17,1.0469626
2021-09-22,0.22537546
2021-09-27,
2021-10-02,
2021-10-07,0.0650918
2021-10-12,0.00016378066
2021-10-17,0.0
2021-10-22,
2021-10-27,0.0
2021-11-01,
2021-11-06,
2021-11-11,
2021-11-16,
2021-11-21,
2021-11-26,0.0
2021-12-01,
2021-12-06,
2021-12-11,0.030638887
2021-12-16,0.017768325
2021-12-21,
2021-12-26,
2021-12-31,0.060102668
2022-01-05,
2022-01-10,
2022-01-15,0.10507677
2022-01-20,
2022-01-25,0.10699921
2022-01-30,
2022-02-04,
2022-02-09,0.16839342
2022-02-14,0.20063959
2022-02-19,
2022-02-24,
2022-03-01,
2022-03-06,
2022-03-11,
2022-03-16,
2022-03-21,0.90067387
2022-03-26,
2022-03-31,
2022-04-05,0.98049414
2022-04-10,0.98012406
2022-04-15,1.23577
2022-04-20,
2022-04-25,
2022-04-30,
2022-05-05,
2022-05-10,1.1901059
2022-05-15,
2022-05-20,
2022-05-25,
2022-05-30,0.43647113
2022-06-04,
2022-06-09,0.016102524
2022-06-14,0.017970057
2022-06-19,
2022-06-24,
2022-06-29,0.008914141
2022-07-04,0.0076625
2022-07-09,0.0287456
2022-07-14,0.033029724
2022-07-19,
2022-07-24,0.026864788
2022-07-29,0.050719697
2022-08-03,0.0234816
2022-08-08,0.036270563
2022-08-13,0.03515837
2022-08-18,
2022-08-23,
2022-08-28,0.009999639
2022-09-02,
2022-09-07,
2022-09-12,0.0059643574
2022-09-17,
2022-09-22,0.0008666666
2022-09-27,
2022-10-02,
2022-10-07,0.0
2022-10-12,0.0
2022-10-17,
2022-10-22,0.0
2022-10-27,
2022-11-01,
2022-11-06,0.0
2022-11-11,2.7777778e-05
2022-11-16,0.00029271282
2022-11-21,
2022-11-26,
2022-12-01,
2022-12-06,
2022-12-11,
2022-12-16,
2022-12-21,0.07540771
2022-12-26,
2022-12-31,
2023-01-05,
2023-01-10,
2023-01-15,
2023-01-20,
2023-01-25,
2023-01-30,0.7315794
2023-02-04,0.7160736
2023-02-09,0.75172025
2023-02-14,0.73880416
2023-02-19,0.8401716
2023-02-24,
2023-03-01,0.5672871
2023-03-06,
2023-03-11,
2023-03-16,1.8922293
2023-03-21,
2023-03-26,
2023-03-31,
2023-04-05,0.024169624
2023-04-10,
2023-04-15,
2023-04-20,0.0
2023-04-25,
2023-04-30,
2023-05-05,
2023-05-10,
2023-05-15,
2023-05-20,
2023-05-25,
2023-05-30,0.32066643
2023-06-04,
2023-06-09,
2023-06-14,
2023-06-19,
2023-06-24,0.73315454
2023-06-29,
2023-07-04,
2023-07-09,1.0591247
2023-07-14,1.2529076
2023-07-19,0.74502593
2023-07-24,
2023-07-29,
2023-08-03,1.3935658
2023-08-08,1.0139866
2023-08-13,
2023-08-18,
2023-08-23,0.09726551
2023-08-28,
2023-09-02,
2023-09-07,0.0061033187
2023-09-12,
2023-09-17,
2023-09-22,
2023-09-27,0.009430301
2023-10-02,0.008052381
2023-10-07,0.01105065
2023-10-12,4.7186146e-05
2023-10-17,
2023-10-22,
2023-10-27,
2023-11-01,
2023-11-06,
2023-11-11,
2023-11-16,
2023-11-21,
2023-11-26,1.8759018e-06
2023-12-01,
2023-12-06,
2023-12-11,
2023-12-16,0.0068467534
2023-12-21,
2023-12-26,
2023-12-31,
2024-01-05,
2024-01-10,
2024-01-20,0.090036504
2024-01-25,0.006581818
2024-01-30,
2024-02-04,
2024-02-09,
2024-02-14,0.36474055
2024-02-19,
2024-02-24,
2024-02-29,0.5883372
2024-03-05,
2024-03-10,
2024-03-15,0.6738469
2024-03-20,
2024-03-25,
2024-03-30,
2024-04-04,0.6959829
2024-04-09,
2024-04-14,
2024-04-19,0.92160094
2024-04-24,
2024-04-29,
2024-05-04,
2024-05-09,1.0850337
2024-05-14,
2024-05-19,
2024-05-24,
2024-05-29,
2024-06-03,
2024-06-08,
2024-06-13,0.35129112
2024-06-18,
2024-06-23,
2024-06-28,
2024-07-03,0.08189878
2024-07-08,0.038886584
2024-07-13,0.043789998
2024-07-18,0.09309308
2024-07-23,0.08842323
2024-07-28,0.09456695
2024-08-02,
2024-08-07,
2024-08-12,
2024-08-17,0.23799884
2024-08-22,0.079069555
2024-08-27,0.0012435786
2024-09-01,
2024-09-06,
2024-09-11,
2024-09-16,
2024-09-21,
2024-09-26,
2024-10-01,
2024-10-06,0.009968633
2024-10-11,0.00036837766
2024-10-16,
2024-10-21,0.00011118325
2024-10-26,
2024-10-31,
2024-11-05,
2024-11-10,
2024-11-15,0.03318081
2024-11-20,
2024-11-25,0.0
2024-11-30,0.022893073
2024-12-05,
2024-12-10,
2024-12-15,0.009425
2024-12-20,0.07217836
2024-12-25,
2024-12-30,
