t,PPI_mean
2019-08-06,
2019-08-09,
2019-08-11,
2019-08-14,0.4159924
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,0.55865425
2019-08-26,0.64651734
2019-08-29,
2019-08-31,0.56166357
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,0.51073486
2019-09-18,
2019-09-20,
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,
2019-11-02,0.2045641
2019-11-04,
2019-11-07,
2019-11-09,0.20913373
2019-11-12,
2019-11-14,
2019-11-17,0.17046243
2019-11-19,
2019-11-22,0.027152253
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.10884741
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,
2020-01-01,
2020-01-03,
2020-01-06,0.10487996
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,0.14294757
2020-02-07,0.15609933
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,0.24087879
2020-03-18,
2020-03-21,0.23523402
2020-03-23,0.27361616
2020-03-26,0.21448612
2020-03-28,0.23359063
2020-03-31,0.2497853
2020-04-02,
2020-04-05,0.25049517
2020-04-07,
2020-04-10,0.261495
2020-04-12,0.2881027
2020-04-15,
2020-04-17,0.33812788
2020-04-20,0.36565992
2020-04-22,0.4421649
2020-04-25,
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,0.5609968
2020-05-07,0.59368765
2020-05-10,
2020-05-12,
2020-05-15,0.62486327
2020-05-17,
2020-05-20,
2020-05-22,
2020-05-25,
2020-05-27,0.7444846
2020-05-30,0.6447204
2020-06-01,0.7840162
2020-06-04,
2020-06-06,1.1148857
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,1.8998297
2020-06-24,
2020-06-26,0.84650314
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,
2020-07-21,
2020-07-24,
2020-07-26,
2020-07-29,
2020-07-31,0.78065944
2020-08-03,
2020-08-05,0.6954195
2020-08-08,0.55344474
2020-08-10,
2020-08-13,0.53670335
2020-08-15,
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,
2020-08-30,
2020-09-02,
2020-09-04,0.5469925
2020-09-07,
2020-09-09,0.45199785
2020-09-12,
2020-09-14,0.4914023
2020-09-17,0.45024738
2020-09-19,0.40954605
2020-09-22,0.3506162
2020-09-24,
2020-09-27,
2020-09-29,0.17255224
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,0.23357272
2020-11-06,
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,0.13670884
2020-11-21,
2020-11-23,0.024945242
2020-11-26,
2020-11-28,0.11214758
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,0.10286978
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,0.092551075
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,0.002238071
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,0.18718646
2021-03-01,
2021-03-03,0.10879883
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,0.21354055
2021-03-26,0.2816859
2021-03-28,
2021-03-31,0.19647713
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,0.2918736
2021-04-20,
2021-04-22,0.32783476
2021-04-25,0.30909
2021-04-27,0.32553056
2021-04-30,
2021-05-02,
2021-05-05,0.39621392
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,0.5469778
2021-06-01,0.6903579
2021-06-04,
2021-06-06,0.76332116
2021-06-09,0.71327144
2021-06-11,0.7682115
2021-06-14,0.63610464
2021-06-16,0.7463235
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,0.7549626
2021-07-21,0.7644507
2021-07-24,
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,
2021-08-15,0.7397722
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,0.5780571
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,
2021-09-07,0.42429465
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,0.28249648
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,
2021-10-22,
2021-10-24,0.24385093
2021-10-27,
2021-10-29,0.19056177
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,0.02350536
2021-12-11,
2021-12-16,0.08303273
2021-12-18,
2021-12-21,0.09665841
2021-12-23,
2021-12-26,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,0.14005125
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,0.20075008
2022-03-06,
2022-03-08,0.20888546
2022-03-11,0.1698696
2022-03-13,
2022-03-16,
2022-03-18,0.2250898
2022-03-21,0.16834225
2022-03-23,0.23508897
2022-03-26,0.20729448
2022-03-28,0.23309015
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,0.3475711
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,0.550758
2022-04-30,
2022-05-02,0.49871603
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,0.5759564
2022-05-17,0.7109028
2022-05-20,
2022-05-22,0.8165427
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,
2022-06-04,1.117971
2022-06-06,
2022-06-09,
2022-06-11,1.0850443
2022-06-14,0.8152657
2022-06-16,0.96668714
2022-06-19,
2022-06-21,
2022-06-24,
2022-06-26,
2022-06-29,1.2664514
2022-07-01,
2022-07-04,
2022-07-06,
2022-07-09,
2022-07-11,1.6709368
2022-07-14,
2022-07-16,1.2081211
2022-07-19,0.78677696
2022-07-21,
2022-07-24,0.77805895
2022-07-26,
2022-07-29,0.7909958
2022-07-31,
2022-08-03,0.73816043
2022-08-05,
2022-08-08,
2022-08-10,0.7662773
2022-08-13,0.6981631
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,0.66518664
2022-08-25,0.6391488
2022-08-28,0.8415218
2022-08-30,
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,0.57136667
2022-09-22,0.47840813
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,0.49202725
2022-10-07,0.3282948
2022-10-09,0.34609333
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,0.21633907
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,0.106562436
2022-12-08,
2022-12-11,
2022-12-13,
2022-12-16,0.10523405
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-12,
2023-01-15,
2023-01-17,0.13025442
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,0.045008335
2023-02-09,
2023-02-11,
2023-02-14,0.14872755
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,0.18491486
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,0.26016325
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,0.27005574
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,0.80666
2023-05-22,
2023-05-25,
2023-05-27,0.8025309
2023-05-30,0.71015525
2023-06-01,0.81427795
2023-06-04,0.6878057
2023-06-06,0.82987446
2023-06-09,0.70985526
2023-06-11,0.78700197
2023-06-14,0.7197948
2023-06-16,
2023-06-19,
2023-06-21,
2023-06-24,0.8099423
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,
2023-07-11,
2023-07-14,
2023-07-16,
2023-07-19,
2023-07-21,
2023-07-24,
2023-07-26,1.0736066
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,0.7101578
2023-08-13,
2023-08-15,
2023-08-18,
2023-08-20,0.67202306
2023-08-23,0.52098995
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,0.49627608
2023-09-09,0.4802938
2023-09-12,0.41868725
2023-09-14,0.8197267
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,0.3194065
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,0.18870187
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,
2023-11-28,0.1598888
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.122512355
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,0.14906059
2024-01-30,
2024-02-01,0.12503856
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,0.21383089
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,0.24094091
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,0.48837778
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,
2024-05-14,
2024-05-16,
2024-05-19,0.844612
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,
2024-06-25,0.8836127
2024-06-28,
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,
2024-07-23,
2024-07-25,
2024-07-28,
2024-07-30,0.78558856
2024-08-02,
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.6246935
2024-08-14,
2024-08-17,0.74924165
2024-08-19,0.6857637
2024-08-22,
2024-08-24,
2024-08-27,
2024-08-29,0.62152034
2024-09-01,
2024-09-03,
2024-09-06,
2024-09-08,
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,
2024-09-21,0.38401785
2024-09-23,
2024-09-26,
2024-09-28,0.55477726
2024-10-01,
2024-10-03,
2024-10-06,0.48353925
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,0.20762438
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,0.09294007
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,
2024-12-30,
