t,PPI_mean
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,0.21835774
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,0.1563721
2018-03-28,
2018-03-30,
2018-04-02,
2018-04-04,
2018-04-07,0.13588299
2018-04-09,
2018-04-12,
2018-04-14,
2018-04-17,0.17445543
2018-04-19,0.22311528
2018-04-22,0.18146925
2018-04-24,0.4029
2018-04-27,0.21926545
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,0.22110523
2018-05-09,0.29396063
2018-05-12,0.39004996
2018-05-14,
2018-05-17,
2018-05-19,
2018-05-22,0.23351304
2018-05-24,
2018-05-29,0.52567077
2018-06-01,
2018-06-03,0.4751132
2018-06-06,0.39689398
2018-06-08,
2018-06-11,
2018-06-13,
2018-06-16,0.4647885
2018-06-18,
2018-06-21,
2018-06-23,
2018-06-26,
2018-06-28,
2018-07-01,
2018-07-03,
2018-07-06,
2018-07-08,
2018-07-11,
2018-07-13,0.61882806
2018-07-16,0.45720926
2018-07-18,0.57111496
2018-07-21,
2018-07-23,
2018-07-26,
2018-07-28,0.41629142
2018-07-31,0.38702244
2018-08-02,0.22953805
2018-08-05,0.432252
2018-08-07,0.15144777
2018-08-10,
2018-08-12,0.42482677
2018-08-15,0.41356787
2018-08-17,0.44614425
2018-08-20,0.33152002
2018-08-22,0.35571662
2018-08-25,
2018-08-27,0.3649784
2018-08-30,
2018-09-01,
2018-09-04,
2018-09-06,0.27158862
2018-09-09,
2018-09-11,0.18314369
2018-09-14,0.12627205
2018-09-16,0.22861236
2018-09-19,0.17006472
2018-09-21,0.23343642
2018-09-24,
2018-09-26,
2018-09-29,
2018-10-01,
2018-10-04,0.17836463
2018-10-06,
2018-10-09,
2018-10-11,0.15542397
2018-10-14,0.13485782
2018-10-16,0.14494117
2018-10-19,0.11895634
2018-10-21,
2018-10-24,
2018-10-26,0.10909762
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,
2018-11-08,
2018-11-10,0.07698465
2018-11-15,
2018-11-18,
2018-11-20,0.06167757
2018-11-23,0.0
2018-11-25,
2018-11-28,
2018-11-30,
2018-12-03,
2018-12-05,
2018-12-08,
2018-12-10,
2018-12-13,0.0703605
2018-12-15,
2018-12-18,0.041706815
2018-12-20,
2018-12-23,
2018-12-25,
2018-12-28,0.09477368
2018-12-30,
2019-01-02,
2019-01-04,
2019-01-07,
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,
2019-02-26,
2019-02-28,0.081367135
2019-03-03,
2019-03-05,
2019-03-08,
2019-03-10,
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,0.09345729
2019-03-25,
2019-03-28,
2019-03-30,
2019-04-02,
2019-04-04,
2019-04-07,0.124810465
2019-04-09,
2019-04-12,
2019-04-14,
2019-04-17,
2019-04-19,0.16819583
2019-04-22,
2019-04-24,0.22079572
2019-04-27,
2019-04-29,
2019-05-02,0.17877561
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,
2019-05-17,0.17422378
2019-05-19,
2019-05-24,0.25461498
2019-05-27,
2019-05-29,
2019-06-01,0.21632457
2019-06-03,0.31335378
2019-06-06,
2019-06-11,0.26817343
2019-06-13,0.33800805
2019-06-16,0.23651496
2019-06-18,0.3262861
2019-06-21,
2019-06-23,
2019-06-26,0.31224272
2019-06-28,0.4150569
2019-07-01,
2019-07-03,
2019-07-06,
2019-07-08,
2019-07-11,
2019-07-13,
2019-07-16,
2019-07-18,
2019-07-21,
2019-07-23,0.43616527
2019-07-26,
2019-07-28,
2019-07-31,
2019-08-02,0.42191646
2019-08-05,
2019-08-07,
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,
2019-08-25,0.36808637
2019-08-27,0.3589082
2019-08-30,0.27327505
2019-09-01,0.15464
2019-09-04,0.27938873
2019-09-06,
2019-09-09,
2019-09-11,0.2955015
2019-09-14,
2019-09-16,0.29404697
2019-09-19,0.2578883
2019-09-21,0.27145198
2019-09-24,
2019-09-26,
2019-09-29,0.15395395
2019-10-01,0.18609612
2019-10-04,
2019-10-06,
2019-10-09,
2019-10-11,0.17053528
2019-10-14,
2019-10-16,0.14077334
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,0.102197744
2019-10-29,
2019-10-31,
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,0.07757543
2019-11-13,
2019-11-15,
2019-11-18,0.055719987
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,
2019-12-03,0.040258177
2019-12-05,0.055133373
2019-12-08,
2019-12-10,
2019-12-13,
2019-12-15,
2019-12-18,0.032839853
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,0.025781173
2019-12-30,0.04048857
2020-01-02,0.04086259
2020-01-04,
2020-01-07,
2020-01-09,0.027287744
2020-01-12,0.048777092
2020-01-14,
2020-01-17,
2020-01-19,
2020-01-22,0.0010468975
2020-01-24,0.065375134
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,0.07629084
2020-02-08,0.08357995
2020-02-11,
2020-02-13,
2020-02-16,
2020-02-18,0.09251671
2020-02-21,
2020-02-23,
2020-02-26,
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,
2020-03-14,
2020-03-17,
2020-03-19,0.121726476
2020-03-22,
2020-03-24,0.14246853
2020-03-27,0.11142874
2020-03-29,
2020-04-01,0.120935686
2020-04-03,0.1587598
2020-04-06,0.116771854
2020-04-08,0.15887709
2020-04-11,0.12013009
2020-04-13,
2020-04-16,0.14364402
2020-04-18,0.18585372
2020-04-21,
2020-04-23,0.19423427
2020-04-26,0.06946111
2020-04-28,
2020-05-01,
2020-05-03,0.33824295
2020-05-06,0.20199488
2020-05-08,
2020-05-11,
2020-05-13,
2020-05-16,
2020-05-18,0.23684263
2020-05-21,0.21844259
2020-05-23,
2020-05-26,0.24536486
2020-05-28,
2020-05-31,
2020-06-02,0.35147882
2020-06-05,0.35669824
2020-06-07,
2020-06-10,
2020-06-12,0.30475232
2020-06-15,
2020-06-17,0.33621413
2020-06-20,
2020-06-22,
2020-06-25,0.541786
2020-06-27,
2020-06-30,0.4807603
2020-07-02,0.44976407
2020-07-05,
2020-07-07,0.4757287
2020-07-10,0.3379708
2020-07-12,0.456698
2020-07-15,
2020-07-17,
2020-07-20,
2020-07-22,0.40580624
2020-07-25,0.5342284
2020-07-27,0.39048553
2020-07-30,0.30114675
2020-08-01,0.3970558
2020-08-04,
2020-08-06,0.3497699
2020-08-09,0.28813985
2020-08-11,
2020-08-14,
2020-08-16,0.35658735
2020-08-19,0.29112723
2020-08-21,0.32848915
2020-08-24,0.2481897
2020-08-26,0.3466113
2020-08-29,
2020-08-31,
2020-09-03,
2020-09-05,
2020-09-08,0.22707628
2020-09-10,
2020-09-13,0.22424245
2020-09-15,0.24540988
2020-09-18,
2020-09-20,
2020-09-23,
2020-09-25,
2020-09-28,
2020-09-30,0.19807322
2020-10-03,
2020-10-08,
2020-10-10,
2020-10-13,
2020-10-15,
2020-10-18,
2020-10-20,
2020-10-23,
2020-10-25,0.13360952
2020-10-28,
2020-10-30,
2020-11-02,
2020-11-04,
2020-11-07,0.06498388
2020-11-09,0.063024506
2020-11-12,
2020-11-14,0.062233135
2020-11-17,
2020-11-19,
2020-11-22,0.05717576
2020-11-24,0.0
2020-11-27,0.04556062
2020-11-29,
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,0.026175594
2020-12-19,0.03790607
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,0.033647098
2021-01-01,0.0
2021-01-03,
2021-01-06,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,9.090909e-06
2021-02-05,0.044332005
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,0.06573385
2021-02-22,0.08694146
2021-02-25,0.07223742
2021-02-27,
2021-03-02,0.07466752
2021-03-04,
2021-03-07,
2021-03-09,
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,
2021-03-24,0.10568054
2021-03-27,
2021-03-29,0.16302477
2021-04-01,0.09927435
2021-04-03,
2021-04-06,
2021-04-08,
2021-04-11,
2021-04-13,
2021-04-16,0.17730741
2021-04-18,
2021-04-21,0.13737465
2021-04-23,0.16795783
2021-04-26,0.19302198
2021-04-28,
2021-05-01,
2021-05-03,
2021-05-06,
2021-05-08,0.25794938
2021-05-11,
2021-05-13,
2021-05-16,
2021-05-18,
2021-05-21,
2021-05-23,
2021-05-26,
2021-05-28,
2021-05-31,0.28273818
2021-06-02,0.33840197
2021-06-05,
2021-06-07,
2021-06-10,
2021-06-12,
2021-06-15,0.327994
2021-06-17,0.3781923
2021-06-20,0.32523096
2021-06-22,0.47049725
2021-06-25,
2021-06-27,0.43899027
2021-06-30,
2021-07-02,
2021-07-05,
2021-07-07,
2021-07-10,
2021-07-12,
2021-07-15,
2021-07-17,
2021-07-20,0.40892717
2021-07-22,0.53959996
2021-07-25,
2021-07-27,
2021-07-30,0.45980445
2021-08-01,
2021-08-04,
2021-08-06,
2021-08-09,
2021-08-11,0.7189292
2021-08-14,0.3628995
2021-08-16,
2021-08-19,
2021-08-21,0.48784152
2021-08-24,
2021-08-26,
2021-08-29,
2021-08-31,
2021-09-03,0.3409236
2021-09-05,0.40109405
2021-09-08,0.2985586
2021-09-10,0.36768675
2021-09-13,0.30281267
2021-09-15,
2021-09-18,0.25979084
2021-09-20,
2021-09-23,0.24252485
2021-09-25,0.2494016
2021-09-28,0.058099836
2021-09-30,
2021-10-03,0.00017138608
2021-10-05,
2021-10-08,
2021-10-10,
2021-10-13,
2021-10-15,0.026641464
2021-10-18,0.13002926
2021-10-20,0.09866228
2021-10-23,0.14445283
2021-10-25,
2021-10-28,0.12933159
2021-10-30,
2021-11-02,0.12011214
2021-11-04,0.14124998
2021-11-07,
2021-11-12,
2021-11-14,
2021-11-17,
2021-11-19,
2021-11-22,
2021-11-24,
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,
2021-12-09,
2021-12-12,
2021-12-14,
2021-12-17,0.011040972
2021-12-19,0.04986978
2021-12-22,0.045425642
2021-12-24,
2021-12-27,0.070285276
2021-12-29,
2022-01-01,0.038616832
2022-01-03,
2022-01-06,0.0
2022-01-08,
2022-01-11,
2022-01-13,0.057097085
2022-01-16,0.057906248
2022-01-18,0.0
2022-01-21,
2022-01-23,
2022-01-26,0.059894405
2022-01-28,
2022-01-31,
2022-02-02,
2022-02-05,0.17203636
2022-02-07,
2022-02-10,0.07610856
2022-02-12,0.112324096
2022-02-15,
2022-02-17,
2022-02-20,
2022-02-22,
2022-02-25,0.038535483
2022-02-27,0.19444974
2022-03-02,
2022-03-04,0.11572242
2022-03-07,
2022-03-09,0.11992456
2022-03-12,0.10422612
2022-03-14,
2022-03-17,
2022-03-19,0.11191558
2022-03-22,0.07409393
2022-03-24,0.101388335
2022-03-27,0.08067133
2022-03-29,
2022-04-01,
2022-04-03,
2022-04-06,
2022-04-08,
2022-04-11,0.0726919
2022-04-13,
2022-04-16,
2022-04-18,0.12374486
2022-04-21,0.08993313
2022-04-23,
2022-04-26,
2022-04-28,0.14388686
2022-05-01,
2022-05-03,0.15946937
2022-05-06,
2022-05-08,
2022-05-11,0.09954426
2022-05-13,
2022-05-16,
2022-05-18,0.20113564
2022-05-21,
2022-05-23,
2022-05-26,
2022-05-28,
2022-05-31,0.1842343
2022-06-02,
2022-06-05,
2022-06-07,
2022-06-10,
2022-06-12,0.32148686
2022-06-15,0.03227458
2022-06-17,
2022-06-20,0.32246417
2022-06-22,
2022-06-25,
2022-06-27,0.3594764
2022-06-30,0.25240165
2022-07-02,0.38523945
2022-07-05,
2022-07-07,
2022-07-10,
2022-07-12,0.46186188
2022-07-15,0.077928565
2022-07-17,0.42419744
2022-07-20,
2022-07-22,0.40708426
2022-07-25,0.32952222
2022-07-27,
2022-07-30,
2022-08-01,0.41676003
2022-08-04,0.3013307
2022-08-06,
2022-08-09,0.3218204
2022-08-11,0.38034594
2022-08-14,0.34312832
2022-08-16,0.372894
2022-08-19,
2022-08-21,0.47881126
2022-08-24,0.26693094
2022-08-26,
2022-08-29,
2022-08-31,
2022-09-03,
2022-09-05,
2022-09-08,
2022-09-10,
2022-09-13,0.2309383
2022-09-15,
2022-09-18,
2022-09-20,
2022-09-23,0.2324405
2022-09-25,
2022-09-28,
2022-09-30,
2022-10-03,
2022-10-05,
2022-10-08,
2022-10-10,0.15114862
2022-10-13,
2022-10-15,
2022-10-18,
2022-10-20,
2022-10-23,
2022-10-25,0.02656448
2022-10-28,
2022-10-30,0.12797795
2022-11-02,
2022-11-04,
2022-11-09,
2022-11-12,
2022-11-14,0.060726296
2022-11-17,
2022-11-19,
2022-11-22,
2022-11-24,
2022-11-27,0.026002904
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,
2022-12-24,
2022-12-27,0.0
2022-12-29,
2023-01-01,
2023-01-03,
2023-01-06,0.014042831
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,0.052039914
2023-01-21,
2023-01-23,
2023-01-26,
2023-01-28,
2023-01-31,
2023-02-02,
2023-02-05,0.009540185
2023-02-07,0.079878226
2023-02-10,0.06339143
2023-02-12,0.054171383
2023-02-15,0.05712153
2023-02-17,
2023-02-20,0.051216416
2023-02-22,0.083414
2023-02-25,
2023-02-27,
2023-03-02,
2023-03-04,
2023-03-07,
2023-03-09,
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,
2023-03-22,0.093130045
2023-03-24,
2023-03-27,
2023-03-29,
2023-04-01,
2023-04-03,
2023-04-06,
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,
2023-04-18,
2023-04-21,0.07917674
2023-04-23,0.2200205
2023-04-26,
2023-04-28,
2023-05-01,
2023-05-03,0.16888174
2023-05-06,
2023-05-08,
2023-05-11,
2023-05-13,
2023-05-16,
2023-05-18,
2023-05-21,
2023-05-23,
2023-05-26,0.2529995
2023-05-28,0.36912712
2023-05-31,0.26749268
2023-06-02,0.3594649
2023-06-05,
2023-06-07,0.38800368
2023-06-10,
2023-06-12,0.3939264
2023-06-15,0.38130814
2023-06-17,
2023-06-20,0.33958614
2023-06-22,0.49887875
2023-06-25,0.28269804
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,
2023-07-07,0.40207535
2023-07-10,
2023-07-12,
2023-07-15,0.28091016
2023-07-17,0.51400554
2023-07-20,
2023-07-22,0.4926786
2023-07-25,
2023-07-27,
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,
2023-08-09,
2023-08-11,0.37554887
2023-08-14,0.35074344
2023-08-16,0.3590424
2023-08-19,0.29951486
2023-08-21,0.3419268
2023-08-24,0.31420487
2023-08-26,0.33803934
2023-08-29,
2023-08-31,
2023-09-03,
2023-09-05,0.33489174
2023-09-08,0.24249144
2023-09-10,0.26231143
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,0.21775979
2023-09-23,
2023-09-25,0.22449555
2023-09-28,0.183977
2023-09-30,
2023-10-03,0.14445311
2023-10-05,
2023-10-08,
2023-10-10,0.18538101
2023-10-13,0.13508214
2023-10-15,
2023-10-18,
2023-10-20,
2023-10-23,
2023-10-25,0.101987444
2023-10-28,0.09282052
2023-10-30,
2023-11-02,
2023-11-04,
2023-11-07,
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,
2023-11-24,
2023-11-27,
2023-11-29,
2023-12-02,
2023-12-07,
2023-12-09,
2023-12-12,
2023-12-14,
2023-12-17,0.04777856
2023-12-19,0.049057342
2023-12-22,
2023-12-24,
2023-12-27,
2023-12-29,
2024-01-01,
2024-01-03,
2024-01-06,
2024-01-08,
2024-01-11,
2024-01-13,
2024-01-16,
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,0.09397827
2024-01-31,
2024-02-02,
2024-02-05,
2024-02-07,
2024-02-10,
2024-02-12,
2024-02-15,0.08994062
2024-02-17,
2024-02-20,
2024-02-22,
2024-02-25,0.0959204
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,0.12772404
2024-03-11,0.039794892
2024-03-13,
2024-03-16,0.0
2024-03-18,
2024-03-21,
2024-03-23,
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,
2024-04-05,
2024-04-07,0.16485998
2024-04-10,
2024-04-12,0.20481268
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,
2024-04-27,0.23448542
2024-04-30,0.2968611
2024-05-02,0.3723919
2024-05-05,
2024-05-07,
2024-05-10,0.20040862
2024-05-15,
2024-05-17,
2024-05-20,0.24549119
2024-05-22,
2024-05-25,
2024-05-27,
2024-05-30,
2024-06-01,
2024-06-04,0.30477935
2024-06-06,
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,0.3115544
2024-06-21,
2024-06-24,0.3571243
2024-06-26,
2024-06-29,0.45554247
2024-07-01,
2024-07-04,0.13306352
2024-07-06,
2024-07-09,0.3275243
2024-07-11,
2024-07-14,0.4008834
2024-07-16,
2024-07-19,0.3957401
2024-07-21,0.47560194
2024-07-24,
2024-07-26,
2024-07-29,0.15810072
2024-07-31,0.42916185
2024-08-03,
2024-08-05,
2024-08-08,
2024-08-10,0.38811573
2024-08-13,0.3124594
2024-08-15,0.35335594
2024-08-18,
2024-08-20,
2024-08-23,0.3180643
2024-08-25,
2024-08-28,0.23802112
2024-08-30,
2024-09-02,0.27294895
2024-09-04,
2024-09-07,0.21966057
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,
2024-09-19,0.21878316
2024-09-22,
2024-09-24,0.084877804
2024-09-27,
2024-09-29,0.19863284
2024-10-02,
2024-10-04,
2024-10-07,
2024-10-09,0.091584235
2024-10-12,
2024-10-14,
2024-10-17,0.08072159
2024-10-19,
2024-10-22,
2024-10-24,
2024-10-27,
2024-10-29,0.06845318
2024-11-01,0.06701522
2024-11-03,
2024-11-06,0.049243007
2024-11-08,
2024-11-11,
2024-11-13,
2024-11-16,0.04960696
2024-11-18,0.13198423
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,0.07459244
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,
2024-12-13,
2024-12-16,
2024-12-18,
2024-12-21,0.031756043
2024-12-23,0.038807195
2024-12-26,0.03389167
2024-12-28,0.0327141
