t,PPI_mean
2019-05-18,0.21096212
2019-05-21,0.2448661
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-10,
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,0.43879554
2019-06-22,
2019-06-25,
2019-06-27,
2019-06-30,0.44531304
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,0.34066603
2019-07-12,
2019-07-15,0.5964456
2019-07-17,0.6883672
2019-07-20,1.5517
2019-07-22,0.55939996
2019-07-25,0.4032734
2019-07-27,0.46986377
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,0.5854843
2019-08-09,0.4628645
2019-08-11,
2019-08-14,
2019-08-16,0.5374539
2019-08-19,
2019-08-21,0.44547206
2019-08-24,
2019-08-26,
2019-08-29,0.30622002
2019-08-31,
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,
2019-09-18,
2019-09-20,
2019-09-23,
2019-09-25,
2019-09-28,0.039875
2019-09-30,
2019-10-03,
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.06485176
2019-11-02,
2019-11-04,2.5108226e-05
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-29,
2019-12-02,
2019-12-09,
2020-01-08,
2020-01-11,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,0.098304
2020-02-27,0.106263876
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-21,
2020-03-23,
2020-03-26,
2020-03-28,
2020-03-31,
2020-04-02,
2020-04-05,0.13780898
2020-04-07,
2020-04-10,0.10034455
2020-04-12,
2020-04-15,
2020-04-17,
2020-04-20,
2020-04-22,
2020-04-25,
2020-04-27,
2020-04-30,
2020-05-02,0.17446813
2020-05-05,0.23873682
2020-05-07,
2020-05-10,
2020-05-12,0.21476674
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,0.18048178
2020-05-25,
2020-05-27,
2020-05-30,0.19651592
2020-06-01,0.33089066
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,0.3918539
2020-06-14,0.29922187
2020-06-16,0.36238888
2020-06-19,0.42954233
2020-06-21,
2020-06-24,0.4038641
2020-06-26,0.40365836
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,0.68006325
2020-07-09,0.028702082
2020-07-11,
2020-07-14,
2020-07-16,0.5142321
2020-07-19,
2020-07-21,
2020-07-24,
2020-07-26,0.66962445
2020-07-29,
2020-07-31,0.39189506
2020-08-03,
2020-08-05,0.9608269
2020-08-08,0.2815283
2020-08-10,
2020-08-13,
2020-08-15,
2020-08-18,0.29836938
2020-08-20,0.28245968
2020-08-23,
2020-08-25,
2020-08-28,0.4654324
2020-08-30,
2020-09-02,0.36708742
2020-09-04,
2020-09-07,0.3209571
2020-09-09,
2020-09-12,
2020-09-14,
2020-09-17,
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,0.10703134
2020-09-29,
2020-10-02,0.123721324
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,
2020-10-24,0.0
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.025436118
2020-11-08,0.042518456
2020-11-11,
2020-11-13,
2020-11-18,0.011605698
2021-01-02,
2021-01-12,
2021-01-15,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,
2021-03-01,
2021-03-03,
2021-03-06,
2021-03-08,0.27555132
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,0.10524205
2021-04-22,
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,0.1561296
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,0.12043961
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,0.24250491
2021-06-01,
2021-06-04,0.26341853
2021-06-06,0.42288697
2021-06-09,0.36193714
2021-06-11,0.43441018
2021-06-14,0.46265066
2021-06-16,
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,0.44842413
2021-07-01,
2021-07-04,0.44749233
2021-07-06,
2021-07-09,
2021-07-11,
2021-07-14,0.391849
2021-07-16,0.5486771
2021-07-19,
2021-07-21,1.2983726
2021-07-24,
2021-07-26,0.6105787
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,0.32314992
2021-08-15,
2021-08-18,
2021-08-20,0.12492543
2021-08-23,
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,
2021-09-07,
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,0.15109368
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,
2021-10-12,0.00037191724
2021-10-14,
2021-10-17,0.16675773
2021-10-19,0.095578596
2021-10-22,
2021-10-24,
2021-10-27,
2021-10-29,
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-08,0.064308114
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-28,
2021-12-01,
2021-12-08,
2022-01-07,
2022-01-10,
2022-01-17,0.50779134
2022-01-20,
2022-01-22,
2022-01-25,0.15282507
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,0.21480314
2022-03-01,
2022-03-03,
2022-03-06,
2022-03-08,
2022-03-11,
2022-03-13,
2022-03-16,
2022-03-18,
2022-03-21,
2022-03-23,
2022-03-26,
2022-03-28,
2022-03-31,0.0
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,
2022-04-20,
2022-04-22,
2022-04-25,
2022-04-27,
2022-04-30,
2022-05-02,
2022-05-05,0.08272707
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,
2022-05-17,0.14731665
2022-05-20,0.19477333
2022-05-22,0.24527684
2022-05-25,
2022-05-27,0.49929076
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,0.56539756
2022-06-09,
2022-06-11,0.6838667
2022-06-14,
2022-06-16,
2022-06-19,
2022-06-21,
2022-06-24,0.5815355
2022-06-26,0.7891902
2022-06-29,0.67592883
2022-07-01,0.62583315
2022-07-04,1.204994
2022-07-06,
2022-07-09,
2022-07-11,1.9046813
2022-07-14,0.7043
2022-07-16,
2022-07-19,0.50675607
2022-07-21,
2022-07-24,0.6777368
2022-07-26,
2022-07-29,
2022-07-31,0.9298088
2022-08-03,
2022-08-05,
2022-08-08,0.8795012
2022-08-10,
2022-08-13,0.5088178
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,0.49495956
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,0.099006765
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,0.19403182
2022-10-07,0.13681757
2022-10-09,
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.05469562
2022-11-16,
2022-11-18,
2022-11-23,
2022-11-26,
2022-12-03,
2022-12-06,
2023-01-12,
2023-01-15,
2023-01-22,
2023-01-25,
2023-01-27,0.081536084
2023-01-30,
2023-02-01,
2023-02-04,0.08795662
2023-02-06,0.07984408
2023-02-09,
2023-02-11,0.17777295
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,
2023-03-03,0.21532306
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,0.23536666
2023-03-16,0.29966
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,
2023-04-20,
2023-04-22,0.16392164
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,0.2201685
2023-05-10,
2023-05-12,0.23547684
2023-05-15,
2023-05-17,
2023-05-20,0.2920804
2023-05-22,0.39380804
2023-05-25,0.46470508
2023-05-27,
2023-05-30,
2023-06-01,
2023-06-04,
2023-06-06,
2023-06-09,1.5438218
2023-06-11,0.672478
2023-06-14,0.6978424
2023-06-16,0.8490773
2023-06-19,0.64725614
2023-06-21,0.8229758
2023-06-24,
2023-06-26,0.9528757
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,
2023-07-11,1.2220917
2023-07-14,1.7645618
2023-07-16,0.8714211
2023-07-19,
2023-07-21,
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,1.7395571
2023-08-08,
2023-08-13,0.45173082
2023-08-15,
2023-08-18,
2023-08-20,0.54275364
2023-08-23,
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,
2023-09-09,0.2701793
2023-09-12,0.2463156
2023-09-14,0.027449641
2023-09-17,
2023-09-19,
2023-09-22,0.19154741
2023-09-24,
2023-09-27,
2023-09-29,
2023-10-02,0.10155004
2023-10-04,
2023-10-07,
2023-10-09,
2023-10-12,
2023-10-14,
2023-10-17,6.3157895e-05
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,0.116496496
2023-11-01,
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-28,
2023-12-01,
2023-12-08,
2024-01-07,
2024-01-10,
2024-01-17,
2024-01-20,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,0.13678433
2024-02-11,0.12733458
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,0.21487725
2024-05-04,0.188779
2024-05-06,
2024-05-09,0.23860691
2024-05-11,0.25195634
2024-05-14,
2024-05-16,0.26034486
2024-05-19,0.31540352
2024-05-21,0.3644673
2024-05-24,
2024-05-26,0.48594356
2024-05-29,0.6557205
2024-05-31,
2024-06-03,0.7937213
2024-06-05,0.821
2024-06-08,
2024-06-10,
2024-06-13,0.2677203
2024-06-15,
2024-06-18,0.8839333
2024-06-20,
2024-06-23,
2024-06-25,0.8336938
2024-06-28,1.3985662
2024-06-30,1.3636715
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,0.97153443
2024-07-23,0.623885
2024-07-25,1.336629
2024-07-28,
2024-07-30,
2024-08-04,
2024-08-07,1.02303
2024-08-09,
2024-08-12,
2024-08-14,
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,0.0047079097
2024-08-29,0.39605758
2024-09-03,
2024-09-06,0.30788195
2024-09-08,0.28491288
2024-09-11,
2024-09-13,
2024-09-16,0.23569323
2024-09-18,
2024-09-21,
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,0.2188148
2024-10-03,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,
2024-10-21,
2024-10-23,
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,0.0005235149
2024-11-22,
2024-11-25,
2024-12-05,
