t,PPI_mean
2024-07-30,1.0748425
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,0.71524423
2024-08-14,0.8533997
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,0.7613305
2024-08-27,
2024-08-29,0.68427414
2024-09-03,0.6768971
2024-09-06,
2024-09-08,0.65125537
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,0.5479151
2024-09-21,0.4720994
2024-09-23,0.54635334
2024-09-26,
2024-09-28,
2024-10-01,0.2228715
2024-10-03,
2024-10-08,
2024-10-11,0.18798238
2024-10-13,
2024-10-16,0.32151675
2024-10-18,0.2727327
2024-10-21,0.21596171
2024-10-23,
2024-10-26,
2024-10-28,0.15804163
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,
2024-11-22,
2024-11-25,0.014080719
2024-11-27,
2024-11-30,0.0014859879
2024-12-05,0.002525449
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,
2024-12-22,
2024-12-25,
2024-12-27,0.00046371258
2024-12-30,0.00042766464
