t,PPI_mean
2020-09-09,0.66479325
2020-09-14,0.61705816
2020-09-19,0.6297883
2020-09-24,
2020-09-29,
2020-10-04,
2020-10-09,
2020-10-14,
2020-10-19,
2020-10-24,
2020-10-29,
2020-11-03,
2020-11-08,0.021327518
2020-11-13,
2020-11-18,
2020-11-23,
2020-11-28,
2020-12-03,
2020-12-08,0.0
2020-12-13,
2020-12-18,
2020-12-23,
2020-12-28,
2021-01-02,
2021-01-07,
2021-01-12,
2021-01-17,0.033447776
2021-01-22,
2021-01-27,
2021-02-01,0.034023147
2021-02-06,
2021-02-11,
2021-02-16,
2021-02-21,
2021-02-26,0.01834947
2021-03-03,0.028887294
2021-03-08,
2021-03-13,
2021-03-18,
2021-03-23,0.04936044
2021-03-28,
2021-04-02,
2021-04-07,
2021-04-12,
2021-04-17,
2021-04-22,
2021-04-27,0.0823393
2021-05-02,
2021-05-07,
2021-05-12,0.7799465
2021-05-17,
2021-05-22,
2021-05-27,
2021-06-01,2.866425
2021-06-06,
2021-06-11,2.5690577
2021-06-16,1.716968
2021-06-21,1.6752293
2021-06-26,
2021-07-01,
2021-07-06,1.8024186
2021-07-11,
2021-07-16,
2021-07-21,1.6325969
2021-07-26,
2021-07-31,0.82097477
2021-08-05,
2021-08-10,1.2429279
2021-08-15,1.1450622
2021-08-20,
2021-08-25,
2021-08-30,
2021-09-04,
2021-09-09,0.917372
2021-09-14,0.84442335
2021-09-19,
2021-09-24,
2021-09-29,
2021-10-04,0.54893285
2021-10-09,0.4891367
2021-10-14,
2021-10-19,0.30389434
2021-10-24,0.19410224
2021-10-29,0.08624219
2021-11-03,
2021-11-08,
2021-11-13,
2021-11-18,
2021-11-23,0.02921403
2021-11-28,
2021-12-03,0.016853727
2021-12-08,0.028730331
2021-12-13,
2021-12-18,
2021-12-23,
2021-12-28,
2022-01-02,0.004128127
2022-01-07,0.017042847
2022-01-12,
2022-01-17,
2022-01-22,
2022-01-27,
2022-02-01,
2022-02-06,
2022-02-11,
2022-02-16,0.018143779
2022-02-21,
2022-02-26,0.0
2022-03-03,
2022-03-08,
2022-03-13,0.040401906
2022-03-18,
2022-03-23,0.051270377
2022-03-28,0.050565235
2022-04-02,
2022-04-07,
2022-04-12,0.07570711
2022-04-17,0.11616502
2022-04-22,
2022-04-27,
2022-05-02,
2022-05-07,
2022-05-12,2.0332632
2022-05-17,
2022-05-22,
2022-05-27,2.4321404
2022-06-01,
2022-06-06,
2022-06-11,1.9756418
2022-06-16,
2022-06-21,2.624265
2022-06-26,1.7747769
2022-07-01,
2022-07-06,
2022-07-11,2.6409612
2022-07-16,
2022-07-21,1.4341534
2022-07-26,
2022-07-31,
2022-08-05,1.2881119
2022-08-10,1.3419108
2022-08-15,1.3070054
2022-08-20,
2022-08-25,1.420986
2022-08-30,
2022-09-04,
2022-09-09,
2022-09-14,
2022-09-19,
2022-09-24,
2022-09-29,0.115955554
2022-10-04,0.7831862
2022-10-09,0.42193422
2022-10-14,
2022-10-19,
2022-10-24,
2022-10-29,
2022-11-03,
2022-11-08,0.011729032
2022-11-13,
2022-11-18,
2022-11-23,
2022-11-28,
2022-12-03,
2022-12-08,
2022-12-13,
2022-12-18,0.0078100497
2022-12-23,
2022-12-28,
2023-01-02,
2023-01-07,
2023-01-12,
2023-01-17,
2023-01-22,
2023-01-27,
2023-02-01,
2023-02-06,
2023-02-11,
2023-02-16,
2023-02-21,
2023-02-26,
2023-03-03,0.034460764
2023-03-08,
2023-03-13,
2023-03-18,0.0351341
2023-03-23,0.003558064
2023-03-28,
2023-04-02,
2023-04-07,
2023-04-12,0.08901427
2023-04-17,
2023-04-22,
2023-04-27,
2023-05-02,
2023-05-07,
2023-05-12,
2023-05-17,
2023-05-22,2.1740158
2023-05-27,2.542573
2023-06-01,2.7748396
2023-06-06,
2023-06-11,
2023-06-16,
2023-06-21,
2023-06-26,2.8776526
2023-07-01,
2023-07-06,
2023-07-11,2.0259447
2023-07-16,
2023-07-21,
2023-07-26,
2023-07-31,
2023-08-05,
2023-08-10,2.6456938
2023-08-15,1.2669145
2023-08-20,1.632481
2023-08-25,1.185852
2023-08-30,
2023-09-04,0.073925495
2023-09-09,1.05343
2023-09-14,
2023-09-19,
2023-09-24,
2023-09-29,0.82992166
2023-10-04,0.85580456
2023-10-09,
2023-10-14,0.529642
2023-10-19,
2023-10-24,
2023-10-29,
2023-11-03,
2023-11-08,0.098848425
2023-11-13,
2023-11-18,
2023-11-23,
2023-11-28,
2023-12-03,
2023-12-08,
2023-12-13,
2023-12-18,0.011747266
2023-12-23,
2023-12-28,0.01592041
2024-01-02,
2024-01-07,
2024-01-12,
2024-01-17,
2024-01-22,
2024-01-27,
2024-02-01,
2024-02-06,
2024-02-11,
2024-02-16,
2024-02-21,
2024-02-26,
2024-03-02,
2024-03-07,
2024-03-12,
2024-03-17,
2024-03-22,
2024-03-27,
2024-04-01,
2024-04-06,
2024-04-11,
2024-04-16,
2024-04-21,
2024-04-26,0.5399758
2024-05-01,0.9955157
2024-05-06,
2024-05-11,
2024-05-16,
2024-05-21,
2024-05-26,
2024-05-31,
2024-06-05,
2024-06-10,
2024-06-15,1.9025496
2024-06-20,
2024-06-25,2.1459215
2024-06-30,1.9789865
2024-07-05,2.0465498
2024-07-10,1.6153344
2024-07-15,1.6571648
2024-07-20,
2024-07-25,
2024-07-30,1.8864635
2024-08-04,
2024-08-09,
2024-08-14,1.2274199
2024-08-19,
2024-08-24,1.1675073
2024-08-29,
2024-09-03,0.9459626
2024-09-08,0.5659313
2024-09-13,
2024-09-18,0.85602254
2024-09-23,
2024-09-28,
2024-10-03,
2024-10-08,
2024-10-13,
2024-10-18,0.49270242
2024-10-23,
2024-10-28,0.17111842
2024-11-02,
2024-11-07,
2024-11-12,
2024-11-17,
2024-11-22,
2024-11-27,
2024-12-07,
2024-12-12,
2024-12-17,
2024-12-22,
2024-12-27,0.026122935
