t,PPI_mean
2021-09-21,
2021-09-23,
2021-09-26,0.5473375
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,
2021-10-18,
2021-10-21,
2021-10-23,
2021-10-26,
2021-10-28,0.24284837
2021-10-31,
2021-11-02,0.14185509
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,0.02784086
2021-11-25,0.0
2021-11-27,
2021-11-30,
2021-12-02,0.015997157
2021-12-05,
2021-12-07,0.012686525
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.0072071115
2021-12-22,
2021-12-25,0.0
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.01193038
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,
2022-02-25,
2022-02-28,
2022-03-02,
2022-03-05,0.049098995
2022-03-07,0.049922828
2022-03-10,0.044980474
2022-03-12,0.06875995
2022-03-15,
2022-03-17,
2022-03-20,0.049739044
2022-03-22,0.064642355
2022-03-25,0.044049535
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.12502876
2022-04-14,
2022-04-16,0.23698252
2022-04-19,
2022-04-21,
2022-04-24,0.32413277
2022-04-26,
2022-04-29,0.48114544
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,0.8959152
2022-05-11,1.2066463
2022-05-14,1.8731248
2022-05-16,1.384489
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,2.2936187
2022-05-29,
2022-05-31,
2022-06-03,1.3043308
2022-06-05,
2022-06-08,
2022-06-10,1.6232365
2022-06-13,
2022-06-15,1.5522708
2022-06-18,1.1526752
2022-06-20,
2022-06-23,1.2763731
2022-06-25,
2022-06-28,1.3961902
2022-06-30,1.3411151
2022-07-03,
2022-07-05,2.3288503
2022-07-08,1.5137056
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,1.079813
2022-07-23,
2022-07-25,
2022-07-28,
2022-07-30,
2022-08-02,
2022-08-04,
2022-08-07,
2022-08-09,0.84341633
2022-08-12,0.92414796
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,
2022-08-24,0.74483716
2022-08-27,
2022-08-29,
2022-09-01,0.70823437
2022-09-03,0.7474077
2022-09-06,0.60925037
2022-09-08,
2022-09-11,
2022-09-13,1.0501876
2022-09-16,
2022-09-18,
2022-09-21,
2022-09-23,
2022-09-26,0.7632515
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,0.33220324
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,0.16843063
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,0.051809732
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,0.014056456
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,0.056392457
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,0.02760066
2023-02-10,0.015305178
2023-02-13,
2023-02-15,0.020298315
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,0.02396906
2023-03-02,0.028749343
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,0.11250166
2023-03-30,
2023-04-01,
2023-04-04,0.09364834
2023-04-06,0.077736236
2023-04-09,0.08105689
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.15693311
2023-04-21,0.1796567
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,0.5653595
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,
2023-05-24,
2023-05-26,
2023-05-29,
2023-05-31,1.1343094
2023-06-03,1.3035846
2023-06-05,1.4137228
2023-06-08,
2023-06-10,1.3202621
2023-06-13,1.9894403
2023-06-15,
2023-06-18,1.233716
2023-06-20,
2023-06-23,
2023-06-25,
2023-06-28,1.531604
2023-06-30,
2023-07-03,
2023-07-05,1.3896378
2023-07-08,1.2198592
2023-07-10,
2023-07-13,
2023-07-15,
2023-07-18,0.97193736
2023-07-20,
2023-07-23,
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,0.7317034
2023-08-22,0.7701193
2023-08-24,
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,0.62284845
2023-09-08,0.70710015
2023-09-11,0.5788319
2023-09-13,
2023-09-16,0.5522795
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.5284368
2023-09-28,0.5065712
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,0.0689663
2023-10-23,
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,0.12547272
2023-11-10,0.1741203
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,0.008994074
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,
2024-02-25,
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,0.044030316
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,0.06960985
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,0.14084217
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,0.42624
2024-04-30,0.7410498
2024-05-03,
2024-05-05,
2024-05-08,1.1625054
2024-05-10,
2024-05-13,1.1657065
2024-05-15,1.2192538
2024-05-18,
2024-05-20,
2024-05-23,1.3145591
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,1.437353
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,
2024-06-22,
2024-06-24,
2024-06-27,1.2546098
2024-06-29,1.4001771
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,
2024-07-12,
2024-07-14,
2024-07-17,1.0123681
2024-07-19,
2024-07-22,
2024-07-24,
2024-07-27,
2024-07-29,0.98208547
2024-08-01,
2024-08-03,
2024-08-06,0.75559604
2024-08-08,
2024-08-11,
2024-08-13,0.7937464
2024-08-16,0.74211377
2024-08-18,
2024-08-21,0.85348344
2024-08-23,0.7561806
2024-08-26,0.7188251
2024-08-28,0.6837052
2024-08-31,
2024-09-02,0.6464847
2024-09-05,0.5756057
2024-09-07,0.49227843
2024-09-10,
2024-09-12,
2024-09-15,0.57842094
2024-09-17,
2024-09-20,0.45778584
2024-09-22,0.54036236
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,0.399034
2024-10-17,
2024-10-20,0.22818144
2024-10-22,0.37088028
2024-10-25,0.22917499
2024-10-27,0.33475435
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,0.024849562
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,0.007350156
2024-12-26,
2024-12-29,
