t,PPI_mean
2018-05-24,1.5288316
2018-05-26,1.4346513
2018-05-29,
2018-05-31,
2018-06-03,
2018-06-05,
2018-06-08,
2018-06-10,
2018-06-13,
2018-06-15,
2018-06-18,
2018-06-20,0.6571051
2018-06-23,
2018-06-25,0.7191136
2018-06-28,0.73568976
2018-06-30,0.7528752
2018-07-03,
2018-07-05,
2018-07-08,0.7611846
2018-07-10,0.86779225
2018-07-13,
2018-07-15,0.95672935
2018-07-18,0.99737334
2018-07-20,
2018-07-23,0.6065625
2018-07-25,0.6094402
2018-07-28,0.61974186
2018-07-30,
2018-08-02,0.46404272
2018-08-04,0.44384015
2018-08-07,
2018-08-09,
2018-08-12,0.33281618
2018-08-14,
2018-08-17,
2018-08-19,0.28992778
2018-08-22,0.21724615
2018-08-24,
2018-08-27,
2018-08-29,
2018-09-01,0.18695727
2018-09-03,
2018-09-06,
2018-09-08,0.20168118
2018-09-11,0.15459657
2018-09-13,
2018-09-16,0.1896513
2018-09-18,
2018-09-21,
2018-09-23,
2018-09-26,0.14395383
2018-09-28,0.12874956
2018-10-01,
2018-10-03,
2018-10-06,
2018-10-08,
2018-10-11,
2018-10-13,
2018-10-16,
2018-10-18,0.2639581
2018-10-21,0.35305044
2018-10-23,
2018-10-26,
2018-10-28,
2018-10-31,
2018-11-02,0.45800254
2018-11-05,
2018-11-07,
2018-11-10,
2018-11-12,
2018-11-15,0.46938974
2018-11-17,
2018-11-20,0.0
2018-11-22,
2018-11-25,
2018-11-27,
2018-11-30,0.30224955
2018-12-02,
2018-12-05,
2018-12-07,
2018-12-10,
2018-12-12,
2018-12-15,
2018-12-17,0.30733076
2018-12-20,
2018-12-22,
2018-12-25,0.39679483
2018-12-27,
2018-12-30,
2019-01-01,
2019-01-04,
2019-01-06,
2019-01-09,
2019-01-11,
2019-01-14,
2019-01-16,0.4862393
2019-01-19,
2019-01-21,
2019-01-24,
2019-01-26,
2019-01-29,
2019-01-31,
2019-02-03,0.6035564
2019-02-05,
2019-02-08,
2019-02-10,
2019-02-13,0.6939504
2019-02-15,0.7136128
2019-02-18,0.6655068
2019-02-20,0.70406497
2019-02-23,0.7538572
2019-02-25,0.76786923
2019-02-28,
2019-03-02,
2019-03-05,
2019-03-07,
2019-03-10,
2019-03-12,
2019-03-15,
2019-03-17,
2019-03-20,1.5198342
2019-03-22,1.5443357
2019-03-25,2.0409632
2019-03-27,1.327153
2019-03-30,
2019-04-01,1.6912359
2019-04-04,
2019-04-06,
2019-04-09,2.4088871
2019-04-11,1.6929958
2019-04-14,1.4636981
2019-04-16,
2019-04-19,1.8480366
2019-04-21,
2019-04-24,
2019-04-26,
2019-04-29,
2019-05-01,
2019-05-04,
2019-05-06,
2019-05-09,
2019-05-11,
2019-05-14,1.5440085
2019-05-16,1.1970401
2019-05-19,
2019-05-24,
2019-05-26,1.774043
2019-05-29,2.1750803
2019-05-31,1.9017222
2019-06-03,
2019-06-05,
2019-06-08,
2019-06-15,
2019-06-18,2.522882
2019-06-20,
2019-06-23,
2019-06-25,0.39897436
2019-06-28,0.61896664
2019-06-30,
2019-07-03,0.6706128
2019-07-05,0.83366066
2019-07-08,0.72932136
2019-07-10,0.8553034
2019-07-13,0.81446654
2019-07-15,0.8904769
2019-07-18,
2019-07-20,
2019-07-23,0.52064955
2019-07-25,0.50580937
2019-07-28,
2019-07-30,
2019-08-02,0.44392905
2019-08-04,
2019-08-07,
2019-08-09,
2019-08-12,0.4461111
2019-08-14,0.41521025
2019-08-17,
2019-08-19,
2019-08-22,0.33287692
2019-08-24,
2019-08-27,
2019-08-29,0.2537846
2019-09-01,
2019-09-03,0.25067607
2019-09-06,0.22271794
2019-09-08,
2019-09-11,0.2448829
2019-09-13,0.19706239
2019-09-16,0.14335811
2019-09-18,0.18750769
2019-09-21,0.14132564
2019-09-26,0.16377863
2019-09-28,
2019-10-01,
2019-10-03,
2019-10-06,
2019-10-08,
2019-10-11,0.45717692
2019-10-13,0.31800756
2019-10-16,
2019-10-18,
2019-10-21,
2019-10-23,
2019-10-26,
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,
2019-11-07,
2019-11-10,
2019-11-12,0.27940428
2019-11-15,
2019-11-17,
2019-11-20,
2019-11-22,
2019-11-25,
2019-11-27,
2019-11-30,
2019-12-02,0.70621794
2019-12-05,0.5315667
2019-12-07,
2019-12-10,
2019-12-12,
2019-12-15,
2019-12-17,0.42140767
2019-12-20,
2019-12-22,0.64369917
2019-12-25,0.5824598
2019-12-27,
2019-12-30,0.5578282
2020-01-01,
2020-01-04,0.5794145
2020-01-06,0.5874188
2020-01-09,
2020-01-11,0.62979996
2020-01-14,
2020-01-16,
2020-01-19,0.69602394
2020-01-21,0.67170596
2020-01-24,0.5845931
2020-01-26,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-08,
2020-02-10,
2020-02-13,
2020-02-15,0.86350596
2020-02-18,
2020-02-20,
2020-02-23,
2020-02-25,
2020-02-28,
2020-03-01,
2020-03-04,
2020-03-06,
2020-03-09,
2020-03-11,
2020-03-14,
2020-03-16,
2020-03-19,1.1715436
2020-03-21,
2020-03-24,1.4938325
2020-03-26,1.5554076
2020-03-29,
2020-03-31,1.9506966
2020-04-03,
2020-04-05,2.0577161
2020-04-08,
2020-04-10,2.2669547
2020-04-13,2.3049512
2020-04-15,
2020-04-18,
2020-04-20,
2020-04-23,2.8723233
2020-04-25,1.9584999
2020-04-28,
2020-04-30,
2020-05-03,
2020-05-05,2.332735
2020-05-08,
2020-05-10,
2020-05-13,
2020-05-15,1.3337358
2020-05-18,0.6963
2020-05-20,0.44872305
2020-05-23,
2020-05-25,0.5312085
2020-05-28,0.6178273
2020-05-30,0.80579656
2020-06-02,0.84410596
2020-06-04,
2020-06-07,
2020-06-09,1.3086154
2020-06-12,
2020-06-14,
2020-06-17,
2020-06-19,
2020-06-22,1.3293805
2020-06-24,1.782281
2020-06-27,
2020-06-29,
2020-07-02,
2020-07-04,1.176105
2020-07-07,1.6034957
2020-07-09,1.4453307
2020-07-12,1.4220855
2020-07-14,1.4176196
2020-07-17,
2020-07-19,1.1176426
2020-07-22,0.74887013
2020-07-24,0.8838803
2020-07-27,0.7255666
2020-07-29,0.75163937
2020-08-01,
2020-08-03,
2020-08-06,0.56543416
2020-08-08,0.5133983
2020-08-11,0.40434533
2020-08-13,
2020-08-16,
2020-08-18,
2020-08-21,
2020-08-23,
2020-08-26,
2020-08-28,
2020-08-31,
2020-09-02,0.49658543
2020-09-05,
2020-09-07,0.41008204
2020-09-10,0.3197504
2020-09-12,0.3535607
2020-09-15,0.2598752
2020-09-17,0.25971964
2020-09-20,
2020-09-22,
2020-09-25,
2020-09-27,
2020-09-30,
2020-10-02,
2020-10-05,
2020-10-07,0.117523804
2020-10-10,
2020-10-12,
2020-10-15,
2020-10-17,
2020-10-20,
2020-10-25,
2020-10-27,
2020-10-30,
2020-11-01,
2020-11-04,0.8335564
2020-11-06,
2020-11-09,
2020-11-11,1.0397083
2020-11-14,
2020-11-16,
2020-11-19,0.86069995
2020-11-21,0.90878373
2020-11-24,
2020-11-26,0.8690581
2020-11-29,0.8726906
2020-12-01,
2020-12-04,
2020-12-06,
2020-12-09,
2020-12-11,
2020-12-16,
2020-12-19,
2020-12-21,
2020-12-24,
2020-12-26,
2020-12-29,0.77701277
2020-12-31,
2021-01-03,0.90653753
2021-01-05,
2021-01-08,
2021-01-10,0.8020393
2021-01-13,
2021-01-15,
2021-01-18,0.7093931
2021-01-20,
2021-01-23,
2021-01-25,0.8665512
2021-01-28,
2021-01-30,
2021-02-02,
2021-02-04,
2021-02-07,
2021-02-09,
2021-02-12,
2021-02-14,
2021-02-17,0.95506
2021-02-19,
2021-02-22,
2021-02-24,0.87780344
2021-02-27,0.8026436
2021-03-01,0.877788
2021-03-04,0.7611812
2021-03-06,1.0303624
2021-03-09,1.037911
2021-03-11,
2021-03-14,1.5531623
2021-03-16,1.628905
2021-03-19,
2021-03-21,
2021-03-24,1.4270427
2021-03-26,
2021-03-29,1.5698137
2021-03-31,1.474088
2021-04-03,1.876428
2021-04-05,2.1620734
2021-04-08,2.0259068
2021-04-10,
2021-04-13,1.7604342
2021-04-15,2.5954752
2021-04-18,
2021-04-20,
2021-04-23,2.426053
2021-04-25,
2021-04-28,
2021-04-30,
2021-05-03,2.3337572
2021-05-05,
2021-05-08,1.7339264
2021-05-10,
2021-05-13,
2021-05-15,
2021-05-18,
2021-05-20,
2021-05-23,
2021-05-25,
2021-05-28,
2021-05-30,
2021-06-02,
2021-06-04,
2021-06-07,
2021-06-09,
2021-06-12,
2021-06-14,0.8779795
2021-06-17,
2021-06-19,
2021-06-22,
2021-06-24,2.3021
2021-06-27,
2021-06-29,
2021-07-02,
2021-07-04,
2021-07-07,
2021-07-09,
2021-07-12,
2021-07-14,
2021-07-17,1.4485275
2021-07-19,1.6417599
2021-07-22,1.5070982
2021-07-24,
2021-07-27,
2021-07-29,
2021-08-01,
2021-08-03,
2021-08-06,
2021-08-08,0.8055556
2021-08-11,0.6241333
2021-08-13,
2021-08-16,
2021-08-18,
2021-08-21,
2021-08-23,
2021-08-26,0.54168975
2021-08-28,0.650306
2021-08-31,
2021-09-02,0.5330991
2021-09-05,
2021-09-07,0.4694675
2021-09-10,
2021-09-12,0.47443247
2021-09-15,
2021-09-17,
2021-09-20,
2021-09-22,0.46260425
2021-09-25,
2021-09-27,
2021-09-30,0.49620968
2021-10-02,
2021-10-05,
2021-10-07,0.5698564
2021-10-10,0.6737188
2021-10-12,
2021-10-15,0.7306606
2021-10-17,0.78390855
2021-10-20,
2021-10-22,0.7908008
2021-10-25,
2021-10-27,0.7861479
2021-10-30,
2021-11-01,0.7484624
2021-11-04,0.71242386
2021-11-06,0.7073359
2021-11-09,
2021-11-11,
2021-11-14,
2021-11-16,
2021-11-19,0.5232889
2021-11-21,
2021-11-24,
2021-11-26,
2021-11-29,
2021-12-01,
2021-12-04,
2021-12-06,
2021-12-09,
2021-12-11,
2021-12-14,
2021-12-16,
2021-12-19,
2021-12-21,
2021-12-24,
2021-12-26,
2021-12-29,
2021-12-31,0.31284702
2022-01-03,
2022-01-05,
2022-01-08,
2022-01-10,
2022-01-13,0.42661878
2022-01-15,0.19114187
2022-01-18,
2022-01-20,
2022-01-23,
2022-01-25,0.1737624
2022-01-28,
2022-01-30,
2022-02-02,
2022-02-04,
2022-02-07,
2022-02-09,0.56287354
2022-02-12,0.3226111
2022-02-14,
2022-02-17,
2022-02-19,0.70277
2022-02-22,
2022-02-24,0.84743506
2022-02-27,0.7005623
2022-03-01,
2022-03-04,
2022-03-06,0.6895641
2022-03-09,1.0185068
2022-03-11,
2022-03-14,
2022-03-16,
2022-03-19,
2022-03-21,
2022-03-24,1.4267924
2022-03-26,1.6647563
2022-03-29,
2022-03-31,
2022-04-03,2.8846867
2022-04-05,
2022-04-08,
2022-04-10,2.051046
2022-04-13,
2022-04-15,2.3497138
2022-04-18,
2022-04-20,
2022-04-23,
2022-04-25,
2022-04-28,
2022-04-30,2.5383205
2022-05-03,2.0416636
2022-05-05,
2022-05-08,0.9096606
2022-05-10,
2022-05-13,
2022-05-15,
2022-05-18,
2022-05-20,
2022-05-23,
2022-05-25,
2022-05-28,0.72870004
2022-05-30,0.9080547
2022-06-02,0.75811625
2022-06-04,
2022-06-07,
2022-06-09,
2022-06-12,1.0962785
2022-06-14,1.1571872
2022-06-17,0.8887453
2022-06-19,0.9668089
2022-06-22,
2022-06-24,
2022-06-27,1.4147308
2022-06-29,
2022-07-02,1.1821623
2022-07-04,1.2671897
2022-07-07,0.67990595
2022-07-09,0.53368205
2022-07-12,0.43801194
2022-07-14,0.41889662
2022-07-17,
2022-07-19,
2022-07-22,
2022-07-24,0.28097177
2022-07-27,
2022-07-29,
2022-08-01,0.21017265
2022-08-03,0.21367864
2022-08-06,0.18451281
2022-08-08,0.19369659
2022-08-11,0.1853624
2022-08-13,0.15097754
2022-08-16,
2022-08-18,
2022-08-21,
2022-08-23,
2022-08-26,
2022-08-28,0.28220427
2022-08-31,
2022-09-02,
2022-09-05,0.38228202
2022-09-07,
2022-09-10,
2022-09-12,0.50905895
2022-09-15,
2022-09-17,
2022-09-20,0.6810239
2022-09-22,0.728835
2022-09-25,
2022-09-27,
2022-09-30,0.2774
2022-10-02,
2022-10-05,0.36207092
2022-10-07,
2022-10-10,
2022-10-12,
2022-10-15,
2022-10-17,
2022-10-20,
2022-10-22,
2022-10-25,
2022-10-27,
2022-10-30,
2022-11-01,
2022-11-04,
2022-11-06,
2022-11-09,
2022-11-11,0.7566794
2022-11-14,
2022-11-16,
2022-11-19,0.74358976
2022-11-21,
2022-11-24,
2022-11-26,
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,
2022-12-09,
2022-12-11,
2022-12-14,
2022-12-16,0.62725896
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,
2022-12-31,
2023-01-03,0.58707774
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,
2023-01-18,
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,
2023-02-09,0.8202247
2023-02-12,0.7386889
2023-02-14,0.8094932
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,
2023-02-27,
2023-03-01,0.9359838
2023-03-04,1.0749683
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,
2023-03-16,1.5388366
2023-03-19,
2023-03-21,
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,
2023-04-05,2.333495
2023-04-08,2.2191598
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,
2023-04-20,2.5198908
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,2.2945359
2023-05-03,2.4172983
2023-05-05,
2023-05-08,
2023-05-10,
2023-05-13,
2023-05-15,
2023-05-18,
2023-05-20,
2023-05-23,
2023-05-25,
2023-05-28,0.9713581
2023-05-30,
2023-06-02,
2023-06-04,0.7436607
2023-06-07,0.6608666
2023-06-09,
2023-06-12,
2023-06-14,0.7082444
2023-06-17,
2023-06-19,
2023-06-22,
2023-06-24,0.71867174
2023-06-27,1.0174513
2023-06-29,
2023-07-02,1.0923315
2023-07-04,0.91582745
2023-07-07,1.2275889
2023-07-09,
2023-07-12,
2023-07-14,1.1914573
2023-07-17,1.1708846
2023-07-19,
2023-07-22,
2023-07-24,0.8117024
2023-07-27,
2023-07-29,
2023-08-01,
2023-08-03,
2023-08-06,
2023-08-08,0.57943326
2023-08-11,
2023-08-13,0.398
2023-08-16,
2023-08-18,
2023-08-21,0.2709607
2023-08-23,
2023-08-26,
2023-08-28,0.42821535
2023-08-31,
2023-09-02,
2023-09-05,0.21424957
2023-09-07,0.2546889
2023-09-10,
2023-09-12,
2023-09-15,0.26267692
2023-09-17,
2023-09-20,
2023-09-22,0.31406155
2023-09-25,0.37886152
2023-09-27,
2023-09-30,
2023-10-02,0.49286067
2023-10-05,
2023-10-07,0.44496924
2023-10-10,0.39251962
2023-10-12,
2023-10-15,
2023-10-17,
2023-10-20,
2023-10-22,0.07249145
2023-10-25,
2023-10-27,
2023-10-30,
2023-11-01,
2023-11-04,0.1689564
2023-11-06,0.58808285
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,
2023-11-19,
2023-11-21,
2023-11-24,
2023-11-26,0.59868807
2023-11-29,
2023-12-01,
2023-12-04,
2023-12-06,0.50261194
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,0.5114077
2024-01-03,
2024-01-05,
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-18,
2024-01-20,0.74537176
2024-01-23,
2024-01-25,0.64194876
2024-01-28,
2024-01-30,0.59123844
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,0.8663556
2024-02-19,
2024-02-22,
2024-02-24,1.3750902
2024-02-27,
2024-02-29,
2024-03-03,
2024-03-05,1.4863878
2024-03-08,
2024-03-10,1.3496214
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,
2024-03-23,1.8397766
2024-03-25,
2024-03-28,
2024-03-30,
2024-04-02,2.7863503
2024-04-04,
2024-04-07,
2024-04-09,2.95747
2024-04-12,2.746622
2024-04-14,2.620766
2024-04-17,
2024-04-19,2.6538103
2024-04-22,
2024-04-24,
2024-04-27,
2024-04-29,
2024-05-02,
2024-05-04,
2024-05-07,
2024-05-09,1.0810453
2024-05-12,
2024-05-14,
2024-05-17,
2024-05-19,
2024-05-22,
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,2.774155
2024-06-06,
2024-06-08,
2024-06-11,2.920465
2024-06-13,
2024-06-16,
2024-06-18,
2024-06-21,
2024-06-23,1.4675547
2024-06-26,1.4209214
2024-06-28,1.3271143
2024-07-01,
2024-07-03,0.9865188
2024-07-06,
2024-07-08,2.149371
2024-07-11,0.37000263
2024-07-13,
2024-07-16,
2024-07-18,1.0866538
2024-07-21,
2024-07-23,
2024-07-26,
2024-07-28,1.1927078
2024-07-31,1.2131358
2024-08-02,
2024-08-05,
2024-08-07,1.212617
2024-08-10,
2024-08-12,1.0061976
2024-08-15,0.8297658
2024-08-17,
2024-08-20,
2024-08-22,0.7634204
2024-08-25,0.69904447
2024-08-27,0.6908572
2024-08-30,
2024-09-01,
2024-09-04,
2024-09-06,
2024-09-09,
2024-09-11,
2024-09-14,0.606288
2024-09-16,
2024-09-19,0.5203094
2024-09-21,
2024-09-24,
2024-09-26,
2024-09-29,
2024-10-01,
2024-10-04,0.6093616
2024-10-06,
2024-10-09,
2024-10-11,
2024-10-14,
2024-10-16,
2024-10-19,
2024-10-21,0.40781456
2024-10-24,0.3988991
2024-10-26,
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,0.4919427
2024-11-08,0.4779359
2024-11-10,
2024-11-13,
2024-11-15,0.7480795
2024-11-18,
2024-11-20,
2024-11-23,
2024-11-25,
2024-11-28,
2024-11-30,
2024-12-03,
2024-12-05,
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,0.23682821
2024-12-18,
2024-12-20,0.714241
2024-12-23,0.59856576
2024-12-25,
2024-12-28,0.05120342
2024-12-30,
