t,PPI_mean
2020-09-07,
2020-09-12,0.0057912283
2020-09-17,
2020-09-22,
2020-09-27,
2020-10-02,
2020-10-07,
2020-10-12,
2020-10-17,0.2048848
2020-10-27,
2020-11-01,0.51436126
2020-11-06,
2020-11-11,1.3759075
2020-11-16,
2020-11-21,1.8504218
2020-11-26,
2020-12-01,
2020-12-06,
2020-12-11,
2020-12-16,
2020-12-21,
2020-12-26,1.1788825
2020-12-31,
2021-01-05,
2021-01-10,
2021-01-15,1.9085344
2021-01-20,
2021-01-25,
2021-01-30,
2021-02-04,
2021-02-09,
2021-02-14,
2021-02-19,1.2457321
2021-02-24,1.5906433
2021-03-01,1.6157912
2021-03-06,
2021-03-11,
2021-03-16,
2021-03-21,
2021-03-26,2.1950848
2021-03-31,1.6175092
2021-04-05,1.3031642
2021-04-10,
2021-04-15,0.9685748
2021-04-20,0.86670125
2021-04-25,
2021-04-30,
2021-05-05,
2021-05-10,
2021-05-15,
2021-05-20,
2021-05-25,
2021-05-30,
2021-06-04,
2021-06-09,0.43712813
2021-06-14,0.38264796
2021-06-19,0.30760217
2021-06-24,
2021-06-29,
2021-07-04,
2021-07-09,
2021-07-14,
2021-07-19,0.37781462
2021-07-24,
2021-07-29,0.304445
2021-08-03,
2021-08-08,
2021-08-13,
2021-08-18,0.26332337
2021-08-23,
2021-08-28,0.17594971
2021-09-02,
2021-09-07,
2021-09-12,0.13504152
2021-09-17,0.27303392
2021-09-22,0.43667546
2021-09-27,
2021-10-02,
2021-10-07,
2021-10-12,0.9774322
2021-10-17,0.8642123
2021-10-22,
2021-10-27,1.2255063
2021-11-01,
2021-11-06,
2021-11-11,
2021-11-16,
2021-11-21,
2021-11-26,
2021-12-01,
2021-12-06,
2021-12-11,
2021-12-16,0.43196958
2021-12-21,
2021-12-26,
2021-12-31,0.4132082
2022-01-05,
2022-01-10,
2022-01-15,0.4748819
2022-01-20,
2022-01-25,0.29887426
2022-01-30,
2022-02-04,
2022-02-09,0.41326547
2022-02-14,
2022-02-19,
2022-02-24,
2022-03-01,
2022-03-06,
2022-03-11,
2022-03-16,
2022-03-21,1.2985672
2022-03-26,1.4957415
2022-03-31,
2022-04-05,1.4600788
2022-04-10,
2022-04-15,
2022-04-20,
2022-04-25,
2022-04-30,
2022-05-05,
2022-05-10,
2022-05-15,
2022-05-20,
2022-05-25,
2022-05-30,0.4770438
2022-06-04,
2022-06-09,0.22046958
2022-06-14,0.18642692
2022-06-19,
2022-06-24,
2022-06-29,0.06389766
2022-07-04,
2022-07-09,0.09589005
2022-07-14,0.075277194
2022-07-19,0.06333509
2022-07-24,0.047199417
2022-07-29,
2022-08-03,0.045025144
2022-08-08,0.06374094
2022-08-13,0.048394732
2022-08-18,
2022-08-23,
2022-08-28,0.026363159
2022-09-02,
2022-09-07,
2022-09-12,0.005810526
2022-09-17,
2022-09-22,0.01048538
2022-09-27,
2022-10-02,
2022-10-07,
2022-10-12,0.06075088
2022-10-17,
2022-10-22,0.046049997
2022-10-27,
2022-11-01,
2022-11-06,0.13931637
2022-11-11,0.15055613
2022-11-16,0.19088188
2022-11-21,
2022-11-26,
2022-12-01,
2022-12-06,
2022-12-11,
2022-12-16,
2022-12-21,0.34028652
2022-12-26,0.9753485
2022-12-31,
2023-01-05,
2023-01-10,
2023-01-15,
2023-01-20,
2023-01-25,
2023-01-30,0.97416663
2023-02-04,0.93264157
2023-02-09,0.94496906
2023-02-14,0.9009345
2023-02-19,0.89303035
2023-02-24,
2023-03-01,0.9925018
2023-03-06,
2023-03-11,
2023-03-16,1.3795913
2023-03-21,
2023-03-26,2.294622
2023-03-31,
2023-04-05,2.0830586
2023-04-10,
2023-04-15,3.0
2023-04-20,1.5172292
2023-04-25,
2023-04-30,
2023-05-05,
2023-05-10,
2023-05-15,
2023-05-20,
2023-05-25,
2023-05-30,
2023-06-04,
2023-06-09,
2023-06-14,
2023-06-19,
2023-06-24,0.72881055
2023-06-29,
2023-07-04,
2023-07-09,0.5253534
2023-07-14,0.68964326
2023-07-19,0.42936373
2023-07-24,
2023-07-29,
2023-08-03,0.340675
2023-08-08,0.28219822
2023-08-13,0.19218536
2023-08-18,
2023-08-23,0.109397076
2023-08-28,
2023-09-02,
2023-09-07,0.122277185
2023-09-12,
2023-09-17,
2023-09-22,
2023-09-27,0.05767427
2023-10-02,
2023-10-07,0.05375614
2023-10-12,0.032782454
2023-10-17,
2023-10-22,
2023-10-27,
2023-11-01,
2023-11-06,0.19586225
2023-11-11,
2023-11-16,
2023-11-21,
2023-11-26,0.3880199
2023-12-01,
2023-12-06,
2023-12-11,
2023-12-16,0.4647602
2023-12-21,
2023-12-26,
2023-12-31,
2024-01-05,
2024-01-10,
2024-01-20,0.682545
2024-01-25,0.052527484
2024-01-30,
2024-02-04,
2024-02-09,
2024-02-14,1.0006322
2024-02-19,
2024-02-24,
2024-02-29,1.7829708
2024-03-05,
2024-03-10,
2024-03-15,2.4900215
2024-03-20,2.9508495
2024-03-25,
2024-03-30,
2024-04-04,2.129964
2024-04-09,3.0
2024-04-14,
2024-04-19,1.1847614
2024-04-24,
2024-04-29,
2024-05-04,
2024-05-09,0.8971561
2024-05-14,
2024-05-19,
2024-05-24,
2024-05-29,
2024-06-03,
2024-06-08,
2024-06-13,0.5564286
2024-06-18,
2024-06-23,
2024-06-28,
2024-07-03,
2024-07-08,0.47299007
2024-07-13,0.4317458
2024-07-18,0.3124532
2024-07-23,0.29309708
2024-07-28,0.21736081
2024-08-02,
2024-08-07,0.19911814
2024-08-12,
2024-08-17,
2024-08-22,0.26223332
2024-08-27,0.3347421
2024-09-01,
2024-09-06,
2024-09-11,
2024-09-16,
2024-09-21,
2024-09-26,
2024-10-01,
2024-10-06,0.48113567
2024-10-11,0.5517427
2024-10-16,
2024-10-21,0.50550586
2024-10-26,
2024-10-31,
2024-11-05,
2024-11-10,
2024-11-15,1.1604397
2024-11-20,
2024-11-25,0.27888012
2024-11-30,0.80499303
2024-12-05,
2024-12-10,
2024-12-15,
2024-12-20,0.8996175
2024-12-25,
2024-12-30,
