t,PPI_mean
2021-10-16,0.040314328
2021-10-18,
2021-10-21,0.74695
2021-10-23,
2021-10-26,1.2209
2021-10-28,0.2085614
2021-10-31,
2021-11-02,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,
2021-12-10,0.0
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,0.21536456
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,
2022-01-04,
2022-01-06,0.277712
2022-01-09,
2022-01-11,0.023236884
2022-01-14,
2022-01-16,
2022-01-19,
2022-01-21,
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,
2022-02-08,
2022-02-10,
2022-02-13,0.34701502
2022-02-15,
2022-02-18,
2022-02-20,
2022-02-23,0.5023118
2022-02-25,
2022-02-28,0.40249306
2022-03-02,
2022-03-05,0.6246662
2022-03-07,0.48868307
2022-03-10,0.45192602
2022-03-12,0.44067514
2022-03-15,
2022-03-17,
2022-03-20,0.44588265
2022-03-22,0.6072648
2022-03-25,0.6354007
2022-03-27,
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,
2022-04-09,
2022-04-11,0.97352386
2022-04-14,
2022-04-16,1.1596106
2022-04-19,
2022-04-21,
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,
2022-05-04,
2022-05-06,
2022-05-09,1.3023895
2022-05-11,1.3492872
2022-05-14,
2022-05-16,
2022-05-19,
2022-05-21,
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,2.2406332
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,1.9120064
2022-06-13,
2022-06-15,1.3228528
2022-06-18,0.8577185
2022-06-20,
2022-06-23,0.51722556
2022-06-25,0.47566035
2022-06-28,0.35016313
2022-06-30,0.5412808
2022-07-03,0.3269446
2022-07-05,
2022-07-08,0.24502023
2022-07-10,
2022-07-13,
2022-07-15,
2022-07-18,
2022-07-20,0.2848425
2022-07-23,0.17860131
2022-07-25,
2022-07-28,0.39321366
2022-07-30,
2022-08-02,0.08128803
2022-08-04,
2022-08-07,0.10764287
2022-08-09,0.096828446
2022-08-12,0.08800369
2022-08-14,
2022-08-17,0.0702513
2022-08-19,
2022-08-22,0.06376777
2022-08-24,0.06843129
2022-08-27,
2022-08-29,
2022-09-01,
2022-09-03,
2022-09-06,0.040054537
2022-09-08,
2022-09-11,
2022-09-13,
2022-09-16,0.050518822
2022-09-18,
2022-09-21,0.042000305
2022-09-23,0.10490985
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,
2022-10-08,
2022-10-11,
2022-10-13,0.67991143
2022-10-16,
2022-10-18,
2022-10-21,
2022-10-23,
2022-10-26,
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,0.6155017
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,
2023-01-04,
2023-01-06,
2023-01-09,
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,0.030666485
2023-02-10,
2023-02-13,
2023-02-15,0.03302293
2023-02-18,
2023-02-20,
2023-02-23,
2023-02-25,
2023-02-28,0.043636117
2023-03-02,0.044996165
2023-03-05,
2023-03-07,
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,
2023-04-06,0.17217018
2023-04-09,
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,0.1695464
2023-04-21,0.30842966
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,0.16762425
2023-05-21,
2023-05-24,
2023-05-26,0.39417964
2023-05-29,
2023-05-31,0.4957561
2023-06-03,0.558356
2023-06-05,0.7032635
2023-06-08,
2023-06-10,0.88973725
2023-06-13,
2023-06-15,
2023-06-18,
2023-06-20,
2023-06-23,
2023-06-25,2.1844351
2023-06-28,2.517288
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,2.508407
2023-07-10,
2023-07-13,
2023-07-15,
2023-07-18,
2023-07-20,
2023-07-23,
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,1.9403827
2023-08-22,0.5117771
2023-08-24,1.8111724
2023-08-27,
2023-08-29,
2023-09-01,
2023-09-03,
2023-09-06,1.8318021
2023-09-08,2.1926596
2023-09-11,1.6157902
2023-09-13,
2023-09-16,1.5164608
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,1.3990988
2023-09-28,1.411181
2023-10-01,
2023-10-03,
2023-10-06,
2023-10-08,
2023-10-11,
2023-10-13,
2023-10-16,
2023-10-18,
2023-10-21,
2023-10-23,0.19622679
2023-10-26,
2023-10-28,
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,
2023-11-10,0.004952745
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,
2023-12-30,
2024-01-01,
2024-01-04,
2024-01-06,
2024-01-09,0.10298259
2024-01-11,0.071454674
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,
2024-02-15,
2024-02-18,
2024-02-20,
2024-02-23,0.1726285
2024-02-25,
2024-02-28,
2024-03-01,0.15948376
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,0.53378576
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,0.8974244
2024-05-03,
2024-05-05,
2024-05-08,1.1885923
2024-05-10,1.4811922
2024-05-13,1.2044766
2024-05-15,1.704011
2024-05-18,
2024-05-20,1.9708521
2024-05-23,
2024-05-25,2.979474
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,1.655324
2024-06-12,
2024-06-14,2.1622794
2024-06-17,
2024-06-19,
2024-06-22,
2024-06-24,1.7979609
2024-06-27,1.0474663
2024-06-29,1.0693948
2024-07-02,
2024-07-04,
2024-07-07,0.6306522
2024-07-09,0.50384945
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,
2024-07-22,0.19969769
2024-07-24,
2024-07-27,
2024-07-29,0.18128404
2024-08-01,
2024-08-03,
2024-08-06,0.09476219
2024-08-08,
2024-08-11,
2024-08-13,0.11813627
2024-08-16,
2024-08-18,
2024-08-21,
2024-08-23,
2024-08-26,0.1282618
2024-08-28,0.1097046
2024-08-31,
2024-09-02,0.10649012
2024-09-05,0.091196924
2024-09-07,0.10439731
2024-09-10,
2024-09-12,
2024-09-15,
2024-09-17,
2024-09-20,0.062969476
2024-09-22,0.041133437
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,0.09518382
2024-10-17,
2024-10-20,
2024-10-22,
2024-10-25,0.18461366
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,
2024-11-16,
2024-11-19,
2024-11-21,0.34643176
2024-11-24,
2024-11-26,
2024-11-29,
2024-12-01,0.33345643
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
