t,PPI_mean
2019-07-15,
2019-07-17,
2019-07-20,
2019-07-22,
2019-07-25,
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,0.79572016
2019-08-21,0.813625
2019-08-24,0.79978514
2019-08-26,0.66955596
2019-08-29,
2019-08-31,
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,
2019-09-18,0.74561733
2019-09-20,0.58322924
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,0.0659875
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,0.6877022
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,0.18285474
2019-11-22,
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.34091178
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,0.42278942
2020-01-01,0.38481525
2020-01-03,
2020-01-06,0.39108184
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,0.4878692
2020-01-23,
2020-01-26,0.45298526
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,0.6429962
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,1.1108828
2020-03-18,
2020-03-21,
2020-03-23,
2020-03-26,1.5068192
2020-03-28,1.329169
2020-03-31,1.3497957
2020-04-02,
2020-04-05,1.6412891
2020-04-07,1.874836
2020-04-10,1.9315859
2020-04-12,2.0089438
2020-04-15,
2020-04-17,
2020-04-20,2.0878794
2020-04-22,2.3285666
2020-04-25,2.042138
2020-04-27,2.1779046
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,2.1892488
2020-05-10,
2020-05-12,
2020-05-15,2.077232
2020-05-17,2.4765038
2020-05-20,1.7430491
2020-05-22,
2020-05-25,1.5608912
2020-05-27,
2020-05-30,1.128119
2020-06-01,1.1369706
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,1.7862813
2020-06-19,
2020-06-21,1.4206437
2020-06-24,1.1998565
2020-06-26,1.1889837
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,
2020-07-16,
2020-07-19,
2020-07-21,0.69715726
2020-07-24,
2020-07-26,
2020-07-29,0.6915003
2020-07-31,0.561717
2020-08-03,0.52641577
2020-08-05,0.47586727
2020-08-08,0.3667323
2020-08-10,
2020-08-13,
2020-08-15,
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,
2020-08-30,0.77005184
2020-09-02,0.7570871
2020-09-04,
2020-09-07,0.79248524
2020-09-09,
2020-09-12,0.7118292
2020-09-14,0.65240926
2020-09-17,0.55589414
2020-09-19,
2020-09-22,0.38636172
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,0.62658465
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.6383864
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-16,
2020-11-18,0.5858761
2020-11-21,
2020-11-23,
2020-11-26,
2020-11-28,0.3960321
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,0.26957798
2020-12-16,
2020-12-18,0.4079358
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,0.68542826
2021-02-26,
2021-03-01,0.924046
2021-03-03,
2021-03-06,1.0405107
2021-03-08,0.8083576
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,1.5134366
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,
2021-04-22,
2021-04-25,2.2003021
2021-04-27,2.4041169
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,1.7010564
2021-06-01,1.885125
2021-06-04,
2021-06-06,
2021-06-09,
2021-06-11,1.4479071
2021-06-14,1.3107808
2021-06-16,1.3713558
2021-06-19,1.3262684
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,0.8525491
2021-07-21,0.9471472
2021-07-24,
2021-07-26,
2021-07-29,1.2345434
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,
2021-08-25,0.9005063
2021-08-28,
2021-08-30,
2021-09-02,1.064436
2021-09-04,1.1115185
2021-09-07,
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,1.3052262
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,1.8093531
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,1.0746977
2021-10-12,
2021-10-14,0.9196952
2021-10-17,
2021-10-19,
2021-10-22,
2021-10-24,0.8213229
2021-10-27,
2021-10-29,0.62705964
2021-11-01,0.6385743
2021-11-03,
2021-11-06,
2021-11-11,0.2097322
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,0.051007517
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,0.4971246
2021-12-08,0.4539259
2021-12-11,
2021-12-16,
2021-12-18,
2021-12-21,0.38868237
2021-12-23,
2021-12-26,
2021-12-31,
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,0.43700388
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,0.46825647
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,0.53919107
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,0.7984845
2022-03-01,
2022-03-03,0.7768038
2022-03-06,0.9045418
2022-03-08,0.86345553
2022-03-11,0.8124717
2022-03-13,
2022-03-16,
2022-03-18,0.9916962
2022-03-21,0.87406176
2022-03-23,1.1367469
2022-03-26,1.1810744
2022-03-28,
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,2.4401572
2022-04-17,2.4494722
2022-04-20,2.2801485
2022-04-22,
2022-04-25,2.854375
2022-04-27,2.769774
2022-04-30,
2022-05-02,2.2265482
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,1.8229425
2022-05-17,1.6669952
2022-05-20,
2022-05-22,1.1616025
2022-05-25,
2022-05-27,
2022-05-30,
2022-06-01,1.5597504
2022-06-04,
2022-06-06,1.0905439
2022-06-09,
2022-06-11,
2022-06-14,1.0520272
2022-06-16,1.2268285
2022-06-19,
2022-06-21,
2022-06-24,
2022-06-26,
2022-06-29,
2022-07-01,
2022-07-04,0.95869756
2022-07-06,
2022-07-09,
2022-07-11,
2022-07-14,0.5088821
2022-07-16,
2022-07-19,0.6511313
2022-07-21,
2022-07-24,0.4185564
2022-07-26,
2022-07-29,0.42838272
2022-07-31,
2022-08-03,0.2689998
2022-08-05,
2022-08-08,0.23619127
2022-08-10,0.23927757
2022-08-13,0.2057914
2022-08-15,
2022-08-18,0.0
2022-08-20,
2022-08-23,
2022-08-25,0.18097071
2022-08-28,0.18392503
2022-08-30,
2022-09-02,0.15810278
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,0.3532233
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,0.841443
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,1.1277364
2022-10-07,0.9837136
2022-10-09,1.2571845
2022-10-12,
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,1.9952972
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,-70.319305
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,
2022-12-11,
2022-12-13,0.23665376
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-12,
2023-01-15,
2023-01-17,0.63138044
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,0.6962453
2023-02-16,
2023-02-19,
2023-02-21,0.5248486
2023-02-24,
2023-02-26,
2023-03-01,0.86143917
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,1.0727967
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,1.6867046
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,2.2123945
2023-04-17,
2023-04-20,
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,
2023-05-22,
2023-05-25,
2023-05-27,
2023-05-30,1.5174218
2023-06-01,1.5979836
2023-06-04,1.4566776
2023-06-06,1.6594876
2023-06-09,
2023-06-11,
2023-06-14,1.0630176
2023-06-16,1.3903183
2023-06-19,
2023-06-21,1.077998
2023-06-24,0.7492797
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,
2023-07-11,0.91880953
2023-07-14,0.6767846
2023-07-16,
2023-07-19,
2023-07-21,0.9152955
2023-07-24,0.9192386
2023-07-26,
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,
2023-08-08,
2023-08-10,1.1158065
2023-08-13,
2023-08-15,
2023-08-18,1.218479
2023-08-20,1.602691
2023-08-23,
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,1.3101674
2023-09-04,
2023-09-07,1.3905078
2023-09-09,1.2555729
2023-09-12,1.3760449
2023-09-14,
2023-09-17,
2023-09-19,
2023-09-22,
2023-09-24,1.2468458
2023-09-27,0.27956438
2023-09-29,
2023-10-02,
2023-10-04,
2023-10-07,0.9225034
2023-10-09,
2023-10-12,
2023-10-14,1.657296
2023-10-17,1.0622324
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,
2023-12-18,
2023-12-21,
2023-12-23,
2023-12-26,
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,0.5024701
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,
2024-02-04,
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,1.2385007
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,2.5470402
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,2.8186643
2024-04-26,
2024-04-29,
2024-05-01,2.350166
2024-05-04,
2024-05-06,
2024-05-09,
2024-05-11,2.3541565
2024-05-14,
2024-05-16,
2024-05-19,
2024-05-21,
2024-05-24,
2024-05-26,
2024-05-29,
2024-05-31,
2024-06-03,
2024-06-05,
2024-06-08,1.1840788
2024-06-10,
2024-06-13,
2024-06-15,
2024-06-18,
2024-06-20,
2024-06-23,0.8695447
2024-06-25,0.8083416
2024-06-28,0.913187
2024-06-30,1.9472044
2024-07-03,
2024-07-05,
2024-07-08,1.7041414
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,1.2787217
2024-07-23,
2024-07-25,
2024-07-28,1.3109508
2024-07-30,1.2620819
2024-08-02,1.4700643
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,1.3423234
2024-08-14,
2024-08-17,
2024-08-19,1.8937933
2024-08-22,1.359497
2024-08-24,1.2827324
2024-08-27,1.3065381
2024-08-29,
2024-09-01,
2024-09-03,
2024-09-06,
2024-09-08,1.2296915
2024-09-11,
2024-09-13,0.2326151
2024-09-16,
2024-09-18,0.9413656
2024-09-21,0.91483337
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,
2024-10-03,
2024-10-06,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,
2024-10-18,0.0
2024-10-21,
2024-10-23,0.7843824
2024-10-26,0.69861835
2024-10-28,
2024-10-31,0.77213883
2024-11-02,
2024-11-05,0.6380886
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,
2024-11-20,0.27619302
2024-11-22,
2024-11-25,
2024-11-27,
2024-11-30,0.445638
2024-12-02,
2024-12-05,
2024-12-07,
2024-12-10,
2024-12-12,
2024-12-15,
2024-12-17,
2024-12-20,0.40894207
2024-12-22,
2024-12-25,
2024-12-27,
2024-12-30,
