t,PPI_mean
2021-08-02,1.7126515
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,1.3198543
2021-08-14,1.3007094
2021-08-17,1.799909
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,0.74389946
2021-09-03,0.6502554
2021-09-06,0.603424
2021-09-08,0.64597315
2021-09-11,0.54340726
2021-09-13,0.59712905
2021-09-16,
2021-09-18,0.5236936
2021-09-21,0.5790347
2021-09-23,
2021-09-26,
2021-09-28,
2021-10-01,0.72691655
2021-10-03,
2021-10-06,
2021-10-08,
2021-10-11,
2021-10-13,
2021-10-16,0.46500888
2021-10-18,0.5885178
2021-10-21,
2021-10-23,0.66479254
2021-10-26,
2021-10-28,
2021-10-31,0.6092028
2021-11-02,
2021-11-05,1.2461525
2021-11-07,0.38387188
2021-11-10,
2021-11-12,
2021-11-15,
2021-11-17,
2021-11-20,
2021-11-22,
2021-11-25,
2021-11-27,
2021-11-30,
2021-12-02,
2021-12-05,
2021-12-07,0.6671258
2021-12-10,
2021-12-12,
2021-12-15,
2021-12-17,
2021-12-20,
2021-12-22,
2021-12-25,
2021-12-27,
2021-12-30,
2022-01-01,0.067827836
2022-01-04,
2022-01-06,
2022-01-09,
2022-01-11,
2022-01-14,
2022-01-16,
2022-01-19,0.45562705
2022-01-21,0.5963719
2022-01-24,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-03,
2022-02-05,0.7168427
2022-02-08,0.6975795
2022-02-10,0.632001
2022-02-13,0.68236274
2022-02-15,
2022-02-18,
2022-02-20,0.82411593
2022-02-23,0.82074773
2022-02-25,1.540387
2022-02-28,0.84926033
2022-03-02,
2022-03-05,0.83141595
2022-03-07,0.9807273
2022-03-10,0.89178723
2022-03-12,
2022-03-15,
2022-03-17,
2022-03-20,0.983126
2022-03-22,1.1556236
2022-03-25,1.1561251
2022-03-27,1.4123793
2022-03-30,
2022-04-01,
2022-04-04,
2022-04-06,2.6738167
2022-04-09,
2022-04-11,
2022-04-14,2.0358176
2022-04-16,
2022-04-19,2.2338526
2022-04-21,2.207144
2022-04-24,
2022-04-26,
2022-04-29,
2022-05-01,2.3211284
2022-05-04,
2022-05-06,
2022-05-09,
2022-05-11,2.019825
2022-05-14,
2022-05-16,
2022-05-19,0.9423289
2022-05-21,1.2456523
2022-05-24,
2022-05-26,
2022-05-29,
2022-05-31,
2022-06-03,
2022-06-05,
2022-06-08,
2022-06-10,2.2124696
2022-06-13,
2022-06-15,0.9689528
2022-06-18,0.99325967
2022-06-20,1.1247644
2022-06-23,1.1331851
2022-06-25,1.4725603
2022-06-28,
2022-06-30,
2022-07-03,1.632725
2022-07-05,2.0475914
2022-07-08,
2022-07-10,1.142208
2022-07-13,0.97545606
2022-07-15,1.0452424
2022-07-18,1.0059468
2022-07-20,0.9197756
2022-07-23,
2022-07-25,1.3494946
2022-07-28,
2022-07-30,
2022-08-02,1.3098731
2022-08-04,1.3318235
2022-08-07,
2022-08-09,1.0435488
2022-08-12,0.643828
2022-08-14,
2022-08-17,
2022-08-19,
2022-08-22,0.888863
2022-08-24,1.2354342
2022-08-27,0.54954547
2022-08-29,1.2182411
2022-09-01,
2022-09-03,
2022-09-06,2.2161815
2022-09-08,2.1484156
2022-09-11,2.1792617
2022-09-13,
2022-09-16,
2022-09-18,2.1428964
2022-09-21,0.74555
2022-09-23,
2022-09-26,
2022-09-28,
2022-10-01,
2022-10-03,
2022-10-06,0.56994975
2022-10-08,
2022-10-11,
2022-10-13,
2022-10-16,1.1726763
2022-10-18,1.1313547
2022-10-21,
2022-10-23,
2022-10-26,1.1519253
2022-10-28,
2022-10-31,
2022-11-02,
2022-11-05,
2022-11-10,1.9375703
2022-11-12,
2022-11-15,
2022-11-17,
2022-11-20,
2022-11-22,
2022-11-25,
2022-11-27,
2022-11-30,
2022-12-02,
2022-12-05,
2022-12-07,
2022-12-10,
2022-12-15,
2022-12-17,
2022-12-20,
2022-12-22,
2022-12-25,
2022-12-27,
2022-12-30,
2023-01-01,0.32217303
2023-01-04,
2023-01-06,
2023-01-09,0.08726996
2023-01-11,
2023-01-14,
2023-01-16,
2023-01-19,
2023-01-21,
2023-01-24,
2023-01-26,
2023-01-29,
2023-01-31,
2023-02-03,
2023-02-05,
2023-02-08,
2023-02-10,0.769262
2023-02-13,
2023-02-15,0.041125372
2023-02-18,
2023-02-20,0.7279314
2023-02-23,
2023-02-25,
2023-02-28,
2023-03-02,
2023-03-05,
2023-03-07,1.0630438
2023-03-10,
2023-03-12,
2023-03-15,
2023-03-17,
2023-03-20,1.0720025
2023-03-22,
2023-03-25,
2023-03-27,
2023-03-30,
2023-04-01,
2023-04-04,2.5651371
2023-04-06,
2023-04-09,2.7208824
2023-04-11,
2023-04-14,
2023-04-16,
2023-04-19,
2023-04-21,
2023-04-24,
2023-04-26,
2023-04-29,
2023-05-01,
2023-05-04,2.145825
2023-05-06,
2023-05-09,
2023-05-11,
2023-05-14,
2023-05-16,
2023-05-19,
2023-05-21,1.1498224
2023-05-24,
2023-05-26,1.0874779
2023-05-29,1.2942586
2023-05-31,1.5715274
2023-06-03,1.4758786
2023-06-05,
2023-06-08,1.5016236
2023-06-10,1.6053212
2023-06-13,0.8901795
2023-06-15,0.7956066
2023-06-18,
2023-06-20,
2023-06-23,
2023-06-25,0.7156734
2023-06-28,0.44642693
2023-06-30,
2023-07-03,
2023-07-05,
2023-07-08,
2023-07-10,1.243311
2023-07-13,
2023-07-15,0.76892513
2023-07-18,0.8278989
2023-07-20,1.0607842
2023-07-23,1.2318366
2023-07-25,
2023-07-28,
2023-07-30,
2023-08-02,1.8963214
2023-08-04,
2023-08-07,
2023-08-09,
2023-08-12,
2023-08-14,
2023-08-17,
2023-08-19,1.6549224
2023-08-22,1.1557969
2023-08-24,1.188498
2023-08-27,
2023-08-29,
2023-09-01,1.349269
2023-09-03,
2023-09-06,1.5932733
2023-09-08,1.6756887
2023-09-11,1.5775958
2023-09-13,
2023-09-16,1.4129292
2023-09-18,
2023-09-21,
2023-09-23,
2023-09-26,0.81365037
2023-09-28,0.77407444
2023-10-01,0.5534411
2023-10-03,0.38864678
2023-10-06,0.895807
2023-10-08,0.8158094
2023-10-11,0.7454156
2023-10-13,0.747885
2023-10-16,0.63148546
2023-10-18,
2023-10-21,
2023-10-23,
2023-10-26,
2023-10-28,1.1045947
2023-10-31,
2023-11-02,
2023-11-05,
2023-11-07,0.08673369
2023-11-10,
2023-11-12,
2023-11-15,
2023-11-17,
2023-11-20,
2023-11-22,
2023-11-25,
2023-11-27,
2023-11-30,
2023-12-02,
2023-12-05,
2023-12-07,
2023-12-10,
2023-12-12,
2023-12-15,0.40220886
2023-12-17,
2023-12-20,
2023-12-22,
2023-12-25,
2023-12-27,0.1742474
2023-12-30,0.24965839
2024-01-01,
2024-01-04,0.740475
2024-01-06,
2024-01-09,
2024-01-11,
2024-01-14,
2024-01-16,
2024-01-19,
2024-01-21,
2024-01-24,
2024-01-26,
2024-01-29,
2024-01-31,
2024-02-03,0.3821623
2024-02-05,
2024-02-08,
2024-02-10,
2024-02-13,0.61035347
2024-02-15,
2024-02-18,
2024-02-20,0.40464333
2024-02-23,
2024-02-25,0.96964556
2024-02-28,
2024-03-01,
2024-03-04,
2024-03-06,
2024-03-09,
2024-03-11,
2024-03-14,
2024-03-16,
2024-03-19,
2024-03-21,
2024-03-24,
2024-03-26,
2024-03-29,
2024-03-31,
2024-04-03,
2024-04-05,
2024-04-08,
2024-04-10,
2024-04-13,
2024-04-15,
2024-04-18,
2024-04-20,
2024-04-23,
2024-04-25,
2024-04-28,
2024-04-30,1.8487257
2024-05-03,
2024-05-05,
2024-05-08,
2024-05-10,2.2021337
2024-05-13,
2024-05-15,
2024-05-18,
2024-05-20,
2024-05-23,
2024-05-25,
2024-05-28,
2024-05-30,
2024-06-02,
2024-06-04,
2024-06-07,
2024-06-09,
2024-06-12,
2024-06-14,
2024-06-17,
2024-06-19,0.7830391
2024-06-22,
2024-06-24,
2024-06-27,
2024-06-29,
2024-07-02,
2024-07-04,
2024-07-07,
2024-07-09,1.3571208
2024-07-12,
2024-07-14,
2024-07-17,
2024-07-19,1.060473
2024-07-22,
2024-07-24,1.1774031
2024-07-27,1.0039343
2024-07-29,1.0961051
2024-08-01,
2024-08-03,
2024-08-06,1.1797794
2024-08-08,
2024-08-11,1.3908784
2024-08-13,1.8035083
2024-08-16,1.5180582
2024-08-18,
2024-08-21,
2024-08-23,1.1113602
2024-08-26,
2024-08-28,1.0461855
2024-08-31,1.2106618
2024-09-02,
2024-09-05,
2024-09-07,1.6932551
2024-09-10,
2024-09-12,
2024-09-15,
2024-09-17,0.597784
2024-09-20,1.6836374
2024-09-22,
2024-09-25,
2024-09-27,
2024-09-30,
2024-10-02,
2024-10-05,
2024-10-07,
2024-10-10,
2024-10-12,
2024-10-15,
2024-10-17,
2024-10-20,
2024-10-22,0.7626296
2024-10-25,
2024-10-27,
2024-10-30,
2024-11-01,
2024-11-04,
2024-11-06,
2024-11-09,
2024-11-11,
2024-11-14,0.11986739
2024-11-16,
2024-11-19,
2024-11-21,
2024-11-24,
2024-11-26,
2024-11-29,0.20115212
2024-12-01,0.02420048
2024-12-06,
2024-12-09,
2024-12-11,
2024-12-14,
2024-12-16,0.3766516
2024-12-19,
2024-12-21,
2024-12-24,
2024-12-26,
2024-12-29,
