t,PPI_mean
2021-11-03,
2021-11-13,
2021-11-18,0.17362413
2021-11-23,
2021-11-28,
2021-12-03,
2021-12-08,
2021-12-18,
2021-12-23,
2022-01-02,
2022-01-07,
2022-01-12,
2022-01-17,
2022-01-22,
2022-01-27,
2022-02-01,
2022-02-06,
2022-02-11,
2022-02-16,
2022-02-21,
2022-02-26,
2022-03-03,0.017068615
2022-03-08,0.015716583
2022-03-13,0.014991741
2022-03-18,0.019260736
2022-03-23,0.02154981
2022-03-28,
2022-04-02,
2022-04-07,
2022-04-12,
2022-04-17,0.07849822
2022-04-22,
2022-04-27,
2022-05-02,0.3698844
2022-05-07,
2022-05-12,
2022-05-17,
2022-05-22,0.12288671
2022-05-27,
2022-06-01,0.34487638
2022-06-06,0.34438136
2022-06-11,
2022-06-16,0.93742883
2022-06-21,
2022-06-26,
2022-07-01,
2022-07-06,
2022-07-11,
2022-07-16,
2022-07-21,
2022-07-26,0.84691775
2022-07-31,
2022-08-05,
2022-08-10,1.8107713
2022-08-15,
2022-08-20,
2022-08-25,1.4474269
2022-08-30,
2022-09-04,0.7614061
2022-09-09,
2022-09-14,
2022-09-19,
2022-09-24,
2022-09-29,
2022-10-04,0.3372821
2022-10-09,0.34918508
2022-10-14,
2022-10-19,
2022-10-24,0.16241106
2022-10-29,
2022-11-03,
2022-11-08,
2022-11-13,0.061334815
2022-11-18,0.0955852
2022-11-23,0.08782566
2022-11-28,
2022-12-03,
2022-12-08,
2022-12-13,0.036692947
2022-12-18,
2022-12-23,
2022-12-28,
2023-01-02,
2023-01-07,
2023-01-12,
2023-01-17,
2023-01-22,
2023-01-27,
2023-02-01,
2023-02-06,0.049745765
2023-02-11,
2023-02-16,
2023-02-21,
2023-02-26,
2023-03-03,
2023-03-08,
2023-03-13,0.33176664
2023-03-18,0.52684575
2023-03-23,
2023-03-28,
2023-04-02,
2023-04-07,
2023-04-12,
2023-04-17,
2023-04-22,
2023-04-27,
2023-05-02,
2023-05-07,
2023-05-12,
2023-05-17,
2023-05-22,
2023-05-27,1.8909172
2023-06-01,1.932158
2023-06-06,2.2492905
2023-06-11,2.103455
2023-06-16,2.0039115
2023-06-21,
2023-06-26,
2023-07-01,
2023-07-06,0.9369362
2023-07-11,0.32470894
2023-07-16,1.6723593
2023-07-21,
2023-07-26,
2023-07-31,
2023-08-05,
2023-08-10,0.48145467
2023-08-15,
2023-08-20,
2023-08-25,
2023-08-30,
2023-09-04,0.46919087
2023-09-09,0.37064633
2023-09-14,
2023-09-19,
2023-09-24,0.46357197
2023-09-29,
2023-10-04,
2023-10-09,
2023-10-14,
2023-10-19,
2023-10-24,
2023-10-29,
2023-11-03,0.09030094
2023-11-08,
2023-11-13,
2023-11-18,
2023-11-28,
2023-12-03,
2023-12-08,
2023-12-13,
2023-12-18,0.36250818
2023-12-23,
2023-12-28,
2024-01-02,
2024-01-07,
2024-01-12,
2024-01-17,
2024-01-22,
2024-01-27,0.04245781
2024-02-01,
2024-02-06,
2024-02-11,
2024-02-16,
2024-02-21,
2024-02-26,
2024-03-02,0.036936782
2024-03-07,0.08967195
2024-03-12,
2024-03-17,
2024-03-22,
2024-03-27,
2024-04-01,
2024-04-06,
2024-04-11,
2024-04-16,
2024-04-21,0.0183
2024-04-26,
2024-05-01,0.11086168
2024-05-06,
2024-05-11,0.13546544
2024-05-16,
2024-05-21,
2024-05-26,
2024-05-31,
2024-06-05,
2024-06-10,
2024-06-15,
2024-06-20,
2024-06-25,0.57884854
2024-06-30,
2024-07-05,
2024-07-10,
2024-07-15,1.3979754
2024-07-20,1.5732096
2024-07-25,
2024-07-30,1.7022923
2024-08-04,
2024-08-09,
2024-08-14,
2024-08-19,2.0499609
2024-08-24,1.85396
2024-08-29,1.7484255
2024-09-03,1.5460987
2024-09-08,1.8041241
2024-09-13,
2024-09-18,0.17353043
2024-09-23,
2024-09-28,
2024-10-03,
2024-10-08,
2024-10-13,
2024-10-18,
2024-10-23,0.53807205
2024-10-28,
2024-11-02,
2024-11-07,
2024-11-12,
2024-11-17,
2024-11-22,
2024-11-27,
2024-12-02,
2024-12-07,
2024-12-12,
2024-12-17,
2024-12-22,
2024-12-27,
