t,PPI_mean
2022-05-16,
2022-05-18,0.18456915
2022-05-19,
2022-05-21,0.20519975
2022-05-23,0.32061824
2022-05-24,
2022-05-26,
2022-05-28,
2022-05-29,0.44718462
2022-05-31,
2022-06-02,
2022-06-03,
2022-06-05,0.7465952
2022-06-07,0.47123513
2022-06-08,
2022-06-10,
2022-06-12,
2022-06-13,
2022-06-15,0.5736818
2022-06-17,
2022-06-18,
2022-06-20,
2022-06-22,0.603946
2022-06-23,
2022-06-25,0.66024935
2022-06-27,0.84303874
2022-06-28,
2022-06-30,
2022-07-02,
2022-07-03,1.3716075
2022-07-05,
2022-07-07,0.7327211
2022-07-08,0.3768081
2022-07-10,
2022-07-12,1.4935838
2022-07-13,
2022-07-15,
2022-07-17,
2022-07-18,
2022-07-20,0.9624855
2022-07-22,
2022-07-23,1.4316452
2022-07-25,
2022-07-27,
2022-07-28,
2022-07-30,1.4877509
2022-08-01,
2022-08-02,
2022-08-04,
2022-08-06,
2022-08-07,
2022-08-09,
2022-08-11,
2022-08-12,1.5431788
2022-08-14,1.0492849
2022-08-16,
2022-08-17,
2022-08-19,
2022-08-21,
2022-08-22,1.0931121
2022-08-24,
2022-08-26,1.17837
2022-08-27,
2022-08-29,
2022-08-31,2.3620179
2022-09-01,3.0
2022-09-03,
2022-09-05,1.1289679
2022-09-06,
2022-09-08,0.8186093
2022-09-10,0.9355825
2022-09-11,1.04294
2022-09-13,
2022-09-15,
2022-09-16,
2022-09-18,
2022-09-20,0.4154755
2022-09-21,
2022-09-23,
2022-09-25,
2022-09-26,
2022-09-28,
2022-09-30,
2022-10-01,
2022-10-03,
2022-10-05,
2022-10-06,
2022-10-08,0.18826178
2022-10-10,
2022-10-11,
2022-10-13,0.18473315
2022-10-15,
2022-10-16,
2022-10-18,0.14387117
2022-10-20,
2022-10-21,0.07427245
2022-10-23,0.14125568
2022-10-25,0.0
2022-10-26,
2022-10-28,
2022-10-30,1.038961e-05
2022-10-31,
2022-11-02,
2022-11-04,
2022-11-05,
2022-11-09,
2022-11-10,
2022-11-12,0.09445595
2022-11-15,0.03690357
2022-11-19,
2022-11-22,
2023-01-18,
2023-01-21,
2023-01-24,
2023-01-28,
2023-01-31,
2023-02-02,
2023-02-03,
2023-02-05,
2023-02-07,
2023-02-08,
2023-02-10,
2023-02-12,
2023-02-13,
2023-02-15,
2023-02-17,
2023-02-18,
2023-02-20,
2023-02-22,
2023-02-23,
2023-02-25,
2023-02-27,
2023-02-28,
2023-03-02,
2023-03-04,
2023-03-05,
2023-03-07,
2023-03-09,
2023-03-10,
2023-03-12,
2023-03-14,
2023-03-15,
2023-03-17,
2023-03-19,
2023-03-20,
2023-03-22,
2023-03-24,
2023-03-25,
2023-03-27,
2023-03-29,
2023-03-30,
2023-04-01,
2023-04-03,
2023-04-04,
2023-04-06,
2023-04-08,
2023-04-09,
2023-04-11,
2023-04-13,
2023-04-14,
2023-04-16,
2023-04-18,
2023-04-19,
2023-04-21,
2023-04-23,
2023-04-24,
2023-04-26,
2023-04-28,
2023-04-29,
2023-05-01,
2023-05-03,
2023-05-04,
2023-05-06,
2023-05-08,
2023-05-09,
2023-05-11,0.12151597
2023-05-13,
2023-05-14,0.15901913
2023-05-16,0.20508298
2023-05-18,
2023-05-19,0.29996002
2023-05-21,0.19574794
2023-05-23,0.31744134
2023-05-24,
2023-05-26,
2023-05-28,
2023-05-29,
2023-05-31,
2023-06-02,
2023-06-03,
2023-06-05,0.4722894
2023-06-07,0.47869283
2023-06-08,
2023-06-10,
2023-06-12,
2023-06-13,
2023-06-15,0.7063359
2023-06-17,0.6007904
2023-06-18,
2023-06-20,0.25545853
2023-06-22,
2023-06-23,
2023-06-25,
2023-06-27,
2023-06-28,
2023-06-30,
2023-07-02,
2023-07-03,
2023-07-05,
2023-07-07,
2023-07-08,
2023-07-10,1.2124257
2023-07-12,0.8624928
2023-07-13,1.0140322
2023-07-15,0.73247606
2023-07-17,
2023-07-18,
2023-07-20,
2023-07-22,
2023-07-23,
2023-07-25,
2023-07-27,
2023-07-28,
2023-07-30,0.99248445
2023-08-01,
2023-08-02,
2023-08-04,
2023-08-06,1.0660485
2023-08-07,
2023-08-09,1.6242994
2023-08-11,
2023-08-12,
2023-08-14,
2023-08-16,
2023-08-17,
2023-08-19,0.55780303
2023-08-21,
2023-08-22,
2023-08-24,
2023-08-26,
2023-08-27,1.0669588
2023-08-29,0.6449094
2023-08-31,
2023-09-01,
2023-09-03,
2023-09-05,0.6176486
2023-09-06,
2023-09-08,
2023-09-10,0.01555
2023-09-11,0.16734378
2023-09-13,0.6738608
2023-09-15,
2023-09-16,
2023-09-18,
2023-09-20,
2023-09-21,
2023-09-23,
2023-09-25,
2023-09-26,0.2648838
2023-09-28,
2023-09-30,
2023-10-01,
2023-10-03,0.22204687
2023-10-05,0.24972233
2023-10-06,
2023-10-08,0.074980766
2023-10-10,
2023-10-11,
2023-10-13,
2023-10-15,0.065723844
2023-10-16,
2023-10-18,
2023-10-20,0.11819019
2023-10-21,0.1258044
2023-10-23,
2023-10-25,
2023-10-26,
2023-10-28,
2023-10-30,
2023-10-31,
2023-11-02,
2023-11-04,
2023-11-05,
2023-11-07,
2023-11-09,
2023-11-10,
2023-11-14,
2023-11-17,
2023-11-20,
2023-11-24,
2024-01-23,
2024-01-26,
2024-01-29,
2024-02-02,
2024-02-03,
2024-02-05,
2024-02-07,
2024-02-08,
2024-02-10,
2024-02-12,
2024-02-13,
2024-02-15,
2024-02-17,
2024-02-18,
2024-02-20,
2024-02-22,
2024-02-23,
2024-02-25,
2024-02-27,
2024-02-28,
2024-03-01,
2024-03-03,
2024-03-04,
2024-03-06,
2024-03-08,
2024-03-09,
2024-03-11,
2024-03-13,
2024-03-14,
2024-03-16,
2024-03-18,
2024-03-19,
2024-03-21,
2024-03-23,
2024-03-24,
2024-03-26,
2024-03-28,
2024-03-29,
2024-03-31,
2024-04-02,
2024-04-03,
2024-04-05,
2024-04-07,
2024-04-08,
2024-04-10,
2024-04-12,
2024-04-13,
2024-04-15,
2024-04-17,
2024-04-18,
2024-04-20,
2024-04-22,
2024-04-23,
2024-04-25,
2024-04-27,
2024-04-28,
2024-04-30,
2024-05-02,
2024-05-03,
2024-05-05,
2024-05-07,
2024-05-08,
2024-05-10,
2024-05-13,
2024-05-15,0.11849597
2024-05-17,0.13885778
2024-05-18,
2024-05-20,0.22842832
2024-05-22,0.22263654
2024-05-23,0.21465862
2024-05-25,
2024-05-27,
2024-05-28,0.29972595
2024-05-30,0.3468208
2024-06-01,0.50470996
2024-06-02,0.5249376
2024-06-04,0.6788137
2024-06-06,
2024-06-07,
2024-06-09,
2024-06-11,
2024-06-12,
2024-06-14,
2024-06-16,
2024-06-17,
2024-06-19,
2024-06-21,1.67058
2024-06-22,
2024-06-24,
2024-06-26,2.0756068
2024-06-27,
2024-06-29,2.0001147
2024-07-01,
2024-07-02,
2024-07-04,
2024-07-06,
2024-07-07,
2024-07-09,
2024-07-11,
2024-07-12,
2024-07-14,
2024-07-16,0.18297485
2024-07-17,
2024-07-19,2.0209134
2024-07-21,
2024-07-22,
2024-07-24,
2024-07-26,
2024-07-27,
2024-07-29,
2024-07-31,
2024-08-01,
2024-08-03,
2024-08-05,
2024-08-06,
2024-08-08,
2024-08-10,
2024-08-11,0.43845484
2024-08-13,0.9106051
2024-08-15,
2024-08-16,0.8545397
2024-08-18,
2024-08-20,0.26853347
2024-08-21,
2024-08-23,
2024-08-25,
2024-08-26,0.7190342
2024-08-28,
2024-08-30,
2024-08-31,1.3131338
2024-09-02,
2024-09-04,
2024-09-05,
2024-09-07,0.4982015
2024-09-09,
2024-09-10,
2024-09-12,
2024-09-14,0.485652
2024-09-15,0.47989467
2024-09-17,0.19617875
2024-09-19,0.36005074
2024-09-20,
2024-09-22,0.43273205
2024-09-24,
2024-09-25,
2024-09-27,
2024-09-29,0.40601894
2024-09-30,0.2965736
2024-10-02,0.27333143
2024-10-04,
2024-10-05,0.065790296
2024-10-07,
2024-10-09,
2024-10-10,
2024-10-12,0.12324648
2024-10-14,
2024-10-15,0.12316249
2024-10-17,0.14074081
2024-10-19,
2024-10-20,
2024-10-22,
2024-10-24,
2024-10-25,
2024-10-27,
2024-10-29,
2024-10-30,
2024-11-01,
2024-11-03,
2024-11-04,
2024-11-06,
2024-11-08,0.024513075
2024-11-09,0.042015754
2024-11-11,
2024-11-14,0.040210266
2024-11-18,
2024-11-21,
