t,PPI_mean
2022-02-28,0.101067595
2022-03-02,
2022-03-04,0.12244675
2022-03-05,
2022-03-07,
2022-03-09,
2022-03-10,
2022-03-12,0.118791595
2022-03-14,
2022-03-15,0.10158234
2022-03-17,
2022-03-19,
2022-03-20,0.101681225
2022-03-22,0.011326183
2022-03-24,
2022-03-25,
2022-03-27,
2022-03-29,
2022-03-30,
2022-04-01,
2022-04-03,
2022-04-04,
2022-04-06,
2022-04-08,
2022-04-09,
2022-04-11,
2022-04-13,
2022-04-14,0.13313642
2022-04-16,
2022-04-18,
2022-04-19,
2022-04-21,0.15114518
2022-04-23,
2022-04-24,0.11842807
2022-04-26,
2022-04-28,
2022-04-29,
2022-05-01,0.1475556
2022-05-03,
2022-05-04,
2022-05-06,0.14407435
2022-05-08,
2022-05-09,
2022-05-11,0.2823
2022-05-13,0.3192517
2022-05-14,
2022-05-16,
2022-05-18,0.2527589
2022-05-19,
2022-05-21,0.16462278
2022-05-23,0.23775116
2022-05-24,0.1527796
2022-05-26,
2022-05-28,
2022-05-29,
2022-05-31,
2022-06-02,
2022-06-03,
2022-06-05,
2022-06-07,0.3391995
2022-06-08,
2022-06-10,
2022-06-12,
2022-06-13,
2022-06-15,
2022-06-17,
2022-06-18,
2022-06-20,0.8555399
2022-06-22,0.22310862
2022-06-23,
2022-06-25,0.3133242
2022-06-27,0.37461683
2022-06-28,0.34983194
2022-06-30,0.39842957
2022-07-02,
2022-07-03,
2022-07-05,
2022-07-07,
2022-07-08,1.6625038
2022-07-10,
2022-07-12,
2022-07-13,0.4739506
2022-07-15,
2022-07-17,
2022-07-18,
2022-07-20,0.26725984
2022-07-22,
2022-07-23,0.30039322
2022-07-25,
2022-07-27,
2022-07-28,0.38424864
2022-07-30,0.20950553
2022-08-01,
2022-08-02,
2022-08-04,
2022-08-06,
2022-08-07,
2022-08-09,
2022-08-11,0.49888572
2022-08-12,0.2400056
2022-08-14,0.27089322
2022-08-16,
2022-08-17,
2022-08-19,
2022-08-21,
2022-08-22,0.19281088
2022-08-24,
2022-08-26,0.23864746
2022-08-27,
2022-08-29,0.34473976
2022-08-31,
2022-09-01,
2022-09-03,
2022-09-05,0.22144847
2022-09-06,
2022-09-08,0.17669584
2022-09-10,0.206069
2022-09-11,
2022-09-13,
2022-09-15,
2022-09-16,
2022-09-18,
2022-09-20,0.1482148
2022-09-21,
2022-09-23,
2022-09-25,
2022-09-26,
2022-09-28,
2022-09-30,
2022-10-01,
2022-10-03,
2022-10-05,
2022-10-06,
2022-10-08,-896.5166
2022-10-10,
2022-10-11,
2022-10-13,0.056538247
2022-10-15,
2022-10-16,
2022-10-18,0.058186736
2022-10-20,
2022-10-21,0.0
2022-10-23,0.0622956
2022-10-25,0.0
2022-10-26,0.0
2022-10-28,0.0251
2022-10-30,0.018754492
2022-10-31,
2022-11-02,
2022-11-04,
2022-11-05,
2022-11-09,
2022-11-12,0.07368893
2022-11-15,0.03613444
2022-11-19,
2022-11-22,
2023-01-18,
2023-01-21,
2023-01-24,
2023-01-28,0.09117325
2023-01-31,0.042546786
2023-02-02,0.044218708
2023-02-03,0.038767017
2023-02-05,
2023-02-07,
2023-02-08,
2023-02-10,0.07580373
2023-02-12,
2023-02-13,
2023-02-15,0.05430827
2023-02-17,0.076667234
2023-02-18,
2023-02-20,
2023-02-22,
2023-02-23,
2023-02-25,0.0
2023-02-27,
2023-02-28,
2023-03-02,
2023-03-04,
2023-03-05,
2023-03-07,
2023-03-09,
2023-03-10,
2023-03-12,0.14274672
2023-03-14,
2023-03-15,
2023-03-17,
2023-03-19,
2023-03-20,
2023-03-22,
2023-03-24,
2023-03-25,0.1286442
2023-03-27,0.17447351
2023-03-29,0.0
2023-03-30,0.14225817
2023-04-01,0.17430882
2023-04-03,-89.75419
2023-04-04,0.18457827
2023-04-06,
2023-04-08,0.16752505
2023-04-09,
2023-04-11,
2023-04-13,
2023-04-14,0.1555216
2023-04-16,0.16124403
2023-04-18,-77.25072
2023-04-19,
2023-04-21,0.16343036
2023-04-23,
2023-04-24,
2023-04-26,
2023-04-28,
2023-04-29,
2023-05-01,
2023-05-03,
2023-05-04,
2023-05-06,0.099151626
2023-05-08,-44.03331
2023-05-09,0.11848276
2023-05-11,0.20617045
2023-05-13,
2023-05-14,0.16337542
2023-05-16,0.15148781
2023-05-18,
2023-05-19,0.0
2023-05-21,0.19317238
2023-05-23,
2023-05-24,
2023-05-26,
2023-05-28,
2023-05-29,0.23354498
2023-05-31,
2023-06-02,
2023-06-03,
2023-06-05,0.30053234
2023-06-07,0.35862067
2023-06-08,
2023-06-10,0.31452993
2023-06-12,
2023-06-13,
2023-06-15,0.42093924
2023-06-17,0.40234876
2023-06-18,0.4344155
2023-06-20,0.4329966
2023-06-22,
2023-06-23,
2023-06-25,
2023-06-27,
2023-06-28,
2023-06-30,
2023-07-02,
2023-07-03,
2023-07-05,
2023-07-07,
2023-07-08,
2023-07-10,
2023-07-12,0.414834
2023-07-13,
2023-07-15,0.35441065
2023-07-17,
2023-07-18,
2023-07-20,
2023-07-22,
2023-07-23,
2023-07-25,
2023-07-27,
2023-07-28,
2023-07-30,
2023-08-01,
2023-08-02,
2023-08-04,
2023-08-06,
2023-08-07,
2023-08-09,
2023-08-11,
2023-08-12,
2023-08-14,0.23474632
2023-08-16,
2023-08-17,
2023-08-19,0.25721166
2023-08-21,
2023-08-22,
2023-08-24,
2023-08-26,
2023-08-27,0.16194823
2023-08-29,
2023-08-31,
2023-09-01,
2023-09-03,
2023-09-05,
2023-09-06,
2023-09-08,
2023-09-10,
2023-09-11,0.17351879
2023-09-13,0.14220828
2023-09-15,
2023-09-16,
2023-09-18,
2023-09-20,
2023-09-21,
2023-09-23,
2023-09-25,
2023-09-26,0.07637431
2023-09-28,
2023-09-30,
2023-10-01,
2023-10-03,0.06508328
2023-10-05,0.088968836
2023-10-06,
2023-10-08,0.09130825
2023-10-10,
2023-10-11,
2023-10-13,
2023-10-15,0.080673106
2023-10-16,
2023-10-18,0.002232741
2023-10-20,0.07790148
2023-10-21,0.06884878
2023-10-23,
2023-10-25,
2023-10-26,
2023-10-28,
2023-10-30,
2023-10-31,
2023-11-02,
2023-11-04,
2023-11-05,
2023-11-07,
2023-11-09,
2023-11-10,
2023-11-14,
2023-11-17,
2023-11-20,
2023-11-24,
2024-01-23,
2024-01-26,
2024-01-29,0.016459633
2024-02-02,
2024-02-03,0.055123627
2024-02-05,
2024-02-07,
2024-02-08,
2024-02-10,0.0006961538
2024-02-12,
2024-02-13,0.05162695
2024-02-15,
2024-02-17,0.033481125
2024-02-18,0.05237011
2024-02-20,
2024-02-22,
2024-02-23,
2024-02-25,
2024-02-27,
2024-02-28,
2024-03-01,
2024-03-03,
2024-03-04,
2024-03-06,0.024870139
2024-03-08,
2024-03-09,0.10362251
2024-03-11,0.027301518
2024-03-13,
2024-03-14,
2024-03-16,
2024-03-18,0.19123413
2024-03-19,0.14718142
2024-03-21,0.17024405
2024-03-23,
2024-03-24,
2024-03-26,
2024-03-28,
2024-03-29,
2024-03-31,
2024-04-02,0.07232613
2024-04-03,0.11326982
2024-04-05,
2024-04-07,
2024-04-08,
2024-04-10,
2024-04-12,
2024-04-13,0.12639003
2024-04-15,0.029735683
2024-04-17,
2024-04-18,0.14662392
2024-04-20,
2024-04-22,0.0
2024-04-23,
2024-04-25,
2024-04-27,
2024-04-28,
2024-04-30,0.19322054
2024-05-02,
2024-05-03,-62.481174
2024-05-05,
2024-05-07,
2024-05-08,
2024-05-10,0.22602433
2024-05-13,
2024-05-15,0.18684022
2024-05-17,0.19448763
2024-05-18,0.06993409
2024-05-20,
2024-05-22,0.20852874
2024-05-23,0.14638947
2024-05-25,
2024-05-27,
2024-05-28,0.22776538
2024-05-30,0.2723979
2024-06-01,0.5306313
2024-06-02,0.29126173
2024-06-04,0.40052867
2024-06-06,
2024-06-07,
2024-06-09,
2024-06-11,
2024-06-12,
2024-06-14,
2024-06-16,
2024-06-17,
2024-06-19,
2024-06-21,0.5742383
2024-06-22,
2024-06-24,
2024-06-26,
2024-06-27,0.41125357
2024-06-29,
2024-07-01,
2024-07-02,
2024-07-04,
2024-07-06,
2024-07-07,
2024-07-09,
2024-07-11,
2024-07-12,
2024-07-14,
2024-07-16,
2024-07-17,
2024-07-19,
2024-07-21,0.32800466
2024-07-22,
2024-07-24,
2024-07-26,
2024-07-27,
2024-07-29,
2024-07-31,
2024-08-01,
2024-08-03,
2024-08-05,
2024-08-06,0.25631708
2024-08-08,
2024-08-10,
2024-08-11,
2024-08-13,0.33236727
2024-08-15,
2024-08-16,
2024-08-18,0.34223258
2024-08-20,
2024-08-21,
2024-08-23,
2024-08-25,
2024-08-26,0.18304557
2024-08-28,
2024-08-30,
2024-08-31,
2024-09-02,0.22165118
2024-09-04,
2024-09-05,0.08669648
2024-09-07,0.12089149
2024-09-09,
2024-09-10,
2024-09-12,
2024-09-14,0.17192166
2024-09-15,0.14029619
2024-09-17,0.16653371
2024-09-19,0.13887425
2024-09-20,
2024-09-22,0.13987781
2024-09-24,
2024-09-25,
2024-09-27,
2024-09-29,0.14806764
2024-09-30,0.102093205
2024-10-02,0.10192939
2024-10-04,
2024-10-05,0.108632594
2024-10-07,
2024-10-09,
2024-10-10,
2024-10-12,0.08301392
2024-10-14,
2024-10-15,0.060965374
2024-10-17,0.07435768
2024-10-19,
2024-10-20,
2024-10-22,
2024-10-24,0.0
2024-10-25,
2024-10-27,
2024-10-29,
2024-10-30,0.026612803
2024-11-01,
2024-11-03,
2024-11-04,
2024-11-06,
2024-11-08,0.028316716
2024-11-09,0.03757578
2024-11-11,
2024-11-14,0.044682745
2024-11-18,
2024-11-21,
