t,PPI_mean
2018-04-24,0.41395423
2018-04-27,0.4543692
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,
2018-05-09,2.947916
2018-05-12,
2018-05-14,
2018-05-17,
2018-05-19,
2018-05-22,
2018-05-24,
2018-05-29,
2018-06-01,0.25282001
2018-06-03,
2018-06-06,
2018-06-08,
2018-06-11,
2018-06-13,
2018-06-16,1.3344544
2018-06-18,2.416206
2018-06-21,1.0353165
2018-06-23,1.2471933
2018-06-26,0.777424
2018-06-28,
2018-07-01,0.6636275
2018-07-03,
2018-07-06,
2018-07-08,0.71965677
2018-07-11,0.6592206
2018-07-13,0.68961334
2018-07-16,
2018-07-18,0.6439858
2018-07-21,
2018-07-23,
2018-07-26,
2018-07-28,
2018-07-31,0.51060027
2018-08-02,
2018-08-05,0.32557
2018-08-07,
2018-08-10,
2018-08-12,0.5915684
2018-08-15,0.36987236
2018-08-17,
2018-08-20,
2018-08-22,
2018-08-25,
2018-08-27,0.47430286
2018-08-30,
2018-09-01,
2018-09-04,0.2975574
2018-09-06,0.3668933
2018-09-09,0.29949045
2018-09-11,
2018-09-14,
2018-09-16,0.38889244
2018-09-19,0.37681854
2018-09-21,0.37051043
2018-09-24,0.3631942
2018-09-26,
2018-09-29,0.25925595
2018-10-01,
2018-10-04,0.23180202
2018-10-06,
2018-10-09,0.19677912
2018-10-11,
2018-10-14,0.47204873
2018-10-16,
2018-10-19,0.170371
2018-10-21,0.20228261
2018-10-24,0.11942609
2018-10-26,0.15086927
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,
2018-11-08,
2018-11-10,
2018-11-15,0.1099258
2018-11-18,0.08188783
2018-11-20,
2018-11-23,
2018-11-25,
2018-11-28,0.2358577
2018-11-30,
2018-12-03,
2018-12-05,0.033123076
2018-12-08,0.05269536
2018-12-10,
2018-12-13,
2018-12-15,
2018-12-18,
2018-12-20,
2018-12-23,
2018-12-25,0.18
2018-12-28,
2018-12-30,
2019-01-02,
2019-01-04,0.047008697
2019-01-07,
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,0.05711329
2019-02-26,
2019-02-28,0.05481217
2019-03-03,
2019-03-05,0.09574029
2019-03-08,0.09168738
2019-03-10,
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,0.09727826
2019-03-25,0.1805565
2019-03-28,0.12899101
2019-03-30,0.22041552
2019-04-02,
2019-04-04,
2019-04-07,
2019-04-09,
2019-04-12,
2019-04-14,
2019-04-17,1.0913353
2019-04-19,
2019-04-22,
2019-04-24,
2019-04-27,
2019-04-29,
2019-05-02,0.40141535
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,0.6356043
2019-05-17,
2019-05-19,
2019-05-24,0.77378285
2019-05-27,
2019-05-29,
2019-06-01,0.749087
2019-06-03,1.0426009
2019-06-06,
2019-06-11,1.5341932
2019-06-13,1.4786333
2019-06-16,1.1366487
2019-06-18,1.5898587
2019-06-21,
2019-06-23,
2019-06-26,1.1767298
2019-06-28,1.643694
2019-07-01,
2019-07-03,
2019-07-06,
2019-07-08,
2019-07-11,
2019-07-13,
2019-07-16,0.8146565
2019-07-18,
2019-07-21,
2019-07-23,0.7539971
2019-07-26,0.63120055
2019-07-28,
2019-07-31,
2019-08-02,0.15010707
2019-08-05,
2019-08-07,
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,0.92037416
2019-08-25,
2019-08-27,0.90845126
2019-08-30,0.7218206
2019-09-01,
2019-09-04,0.69829243
2019-09-06,
2019-09-09,
2019-09-11,0.77362776
2019-09-14,0.5657985
2019-09-16,0.57948434
2019-09-19,
2019-09-21,
2019-09-24,
2019-09-26,
2019-09-29,0.38195682
2019-10-01,0.45607042
2019-10-04,
2019-10-06,
2019-10-09,
2019-10-11,0.38994
2019-10-14,0.3330345
2019-10-16,0.33818895
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,0.22006464
2019-10-29,
2019-10-31,
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,0.3727158
2019-11-13,
2019-11-15,
2019-11-18,
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,
2019-12-03,
2019-12-05,
2019-12-08,
2019-12-10,
2019-12-13,
2019-12-15,
2019-12-18,
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,
2019-12-30,
2020-01-02,
2020-01-04,
2020-01-07,
2020-01-09,
2020-01-12,
2020-01-14,
2020-01-17,
2020-01-19,
2020-01-22,
2020-01-24,
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,
2020-02-08,
2020-02-11,0.03965594
2020-02-13,
2020-02-16,
2020-02-18,0.08372029
2020-02-21,0.046508364
2020-02-23,
2020-02-26,
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,0.0758971
2020-03-14,
2020-03-17,
2020-03-19,0.13661216
2020-03-22,
2020-03-24,
2020-03-27,
2020-03-29,
2020-04-01,0.17795652
2020-04-03,0.21412435
2020-04-06,0.17742695
2020-04-08,0.2345258
2020-04-11,0.21794319
2020-04-13,0.2866942
2020-04-16,
2020-04-18,0.32315683
2020-04-21,
2020-04-23,0.33705506
2020-04-26,0.3603855
2020-04-28,
2020-05-01,
2020-05-03,0.47800058
2020-05-06,0.49145445
2020-05-08,0.55403364
2020-05-11,
2020-05-13,
2020-05-16,
2020-05-18,
2020-05-21,0.6975486
2020-05-23,0.9389493
2020-05-26,0.8048841
2020-05-28,
2020-05-31,
2020-06-02,0.8212971
2020-06-05,
2020-06-07,
2020-06-10,
2020-06-12,2.9732237
2020-06-15,
2020-06-17,
2020-06-20,
2020-06-22,2.5206141
2020-06-25,
2020-06-27,1.4093435
2020-06-30,1.4629483
2020-07-02,1.9928509
2020-07-05,1.1825693
2020-07-07,1.9145541
2020-07-10,1.0297226
2020-07-12,1.7988935
2020-07-15,
2020-07-17,
2020-07-20,0.902998
2020-07-22,2.1626441
2020-07-25,
2020-07-27,0.9281066
2020-07-30,0.6803197
2020-08-01,0.9641917
2020-08-04,
2020-08-06,0.97218144
2020-08-09,0.8052774
2020-08-11,0.9797765
2020-08-14,
2020-08-16,
2020-08-19,0.9136641
2020-08-21,1.0257595
2020-08-24,1.2665014
2020-08-26,1.0246892
2020-08-29,
2020-08-31,
2020-09-03,0.8610535
2020-09-05,0.91494024
2020-09-08,0.76840234
2020-09-10,
2020-09-13,0.67868495
2020-09-15,0.6827243
2020-09-18,0.522526
2020-09-20,
2020-09-23,
2020-09-25,
2020-09-28,
2020-09-30,0.51872957
2020-10-03,
2020-10-08,0.35552958
2020-10-10,0.42855275
2020-10-13,0.46805862
2020-10-15,
2020-10-18,0.31362724
2020-10-20,
2020-10-23,
2020-10-25,0.25894842
2020-10-28,0.21834752
2020-10-30,0.0799455
2020-11-02,
2020-11-04,
2020-11-07,0.16815566
2020-11-09,0.18204145
2020-11-12,
2020-11-14,0.16877158
2020-11-17,0.13713622
2020-11-19,0.15405913
2020-11-22,0.1259974
2020-11-24,0.14443015
2020-11-27,0.106484056
2020-11-29,0.13233015
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,
2020-12-19,
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,
2021-01-01,
2021-01-03,
2021-01-06,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-05,
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,
2021-02-22,
2021-02-25,
2021-02-27,
2021-03-02,
2021-03-04,
2021-03-07,
2021-03-09,0.07322318
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,0.064843185
2021-03-24,0.099879995
2021-03-27,
2021-03-29,
2021-04-01,0.13211188
2021-04-03,0.22876462
2021-04-06,
2021-04-08,0.23163176
2021-04-11,
2021-04-13,
2021-04-16,0.20458956
2021-04-18,
2021-04-21,
2021-04-23,0.29462755
2021-04-26,
2021-04-28,0.4939526
2021-05-01,0.5924461
2021-05-03,0.43327823
2021-05-06,
2021-05-08,
2021-05-11,
2021-05-13,
2021-05-16,
2021-05-18,3.0
2021-05-21,
2021-05-23,
2021-05-26,0.7568754
2021-05-28,0.93531936
2021-05-31,0.8631214
2021-06-02,1.1775748
2021-06-05,0.8957823
2021-06-07,
2021-06-10,
2021-06-12,1.3966553
2021-06-15,1.0684733
2021-06-17,1.3043283
2021-06-20,
2021-06-22,1.0791519
2021-06-25,0.8554055
2021-06-27,0.89273643
2021-06-30,
2021-07-02,0.93367565
2021-07-05,
2021-07-07,
2021-07-10,0.74076116
2021-07-12,0.84230053
2021-07-15,
2021-07-17,
2021-07-20,0.9149046
2021-07-22,
2021-07-25,
2021-07-27,
2021-07-30,0.3786114
2021-08-01,
2021-08-04,
2021-08-06,1.8497578
2021-08-09,1.2015485
2021-08-11,
2021-08-14,1.3233298
2021-08-16,2.718511
2021-08-19,1.5151767
2021-08-21,2.3213587
2021-08-24,2.722509
2021-08-26,2.526354
2021-08-29,
2021-08-31,
2021-09-03,1.2968802
2021-09-05,1.6628162
2021-09-08,1.0159327
2021-09-10,1.2124959
2021-09-13,0.8291739
2021-09-15,
2021-09-18,0.74302316
2021-09-20,
2021-09-23,0.47664553
2021-09-25,
2021-09-28,
2021-09-30,0.72227824
2021-10-03,
2021-10-05,
2021-10-08,0.44099474
2021-10-10,0.5503551
2021-10-13,0.47225767
2021-10-15,
2021-10-18,0.35306868
2021-10-20,
2021-10-23,0.3055026
2021-10-25,
2021-10-28,0.25439423
2021-10-30,
2021-11-02,
2021-11-04,
2021-11-07,
2021-11-12,0.16394752
2021-11-14,
2021-11-17,0.12147277
2021-11-19,
2021-11-22,
2021-11-24,0.12358144
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,
2021-12-09,
2021-12-12,
2021-12-14,
2021-12-17,0.06548319
2021-12-19,0.07546522
2021-12-22,0.07016
2021-12-24,
2021-12-27,0.07048087
2021-12-29,
2022-01-01,0.057108693
2022-01-03,
2022-01-06,
2022-01-08,
2022-01-11,0.0539513
2022-01-13,0.066317394
2022-01-16,0.059777685
2022-01-18,0.074115366
2022-01-21,0.060575362
2022-01-23,0.07962522
2022-01-26,0.06218348
2022-01-28,
2022-01-31,
2022-02-02,
2022-02-05,
2022-02-07,
2022-02-10,0.046993557
2022-02-12,
2022-02-15,
2022-02-17,0.08780463
2022-02-20,0.07656
2022-02-22,
2022-02-25,0.0010190477
2022-02-27,
2022-03-02,0.0757876
2022-03-04,
2022-03-07,
2022-03-09,0.10265421
2022-03-12,
2022-03-14,0.11818695
2022-03-17,
2022-03-19,0.13802579
2022-03-22,0.10488376
2022-03-24,0.1384936
2022-03-27,0.12467854
2022-03-29,
2022-04-01,
2022-04-03,0.15630347
2022-04-06,0.1284458
2022-04-08,
2022-04-11,0.13977595
2022-04-13,
2022-04-16,
2022-04-18,0.22151883
2022-04-21,0.20982113
2022-04-23,
2022-04-26,
2022-04-28,0.29255596
2022-05-01,
2022-05-03,
2022-05-06,
2022-05-08,
2022-05-11,0.2929536
2022-05-13,
2022-05-16,
2022-05-18,
2022-05-21,
2022-05-23,
2022-05-26,
2022-05-28,
2022-05-31,0.61384207
2022-06-02,
2022-06-05,
2022-06-07,
2022-06-10,0.7546837
2022-06-12,
2022-06-15,
2022-06-17,
2022-06-20,0.649373
2022-06-22,
2022-06-25,0.69467676
2022-06-27,0.7902976
2022-06-30,0.675313
2022-07-02,0.90936226
2022-07-05,
2022-07-07,
2022-07-10,
2022-07-12,0.7690342
2022-07-15,0.53414756
2022-07-17,0.5520574
2022-07-20,0.37929913
2022-07-22,0.49458808
2022-07-25,0.48189875
2022-07-27,0.6611849
2022-07-30,
2022-08-01,0.7280796
2022-08-04,0.539426
2022-08-06,
2022-08-09,0.5562678
2022-08-11,0.65483075
2022-08-14,
2022-08-16,0.534735
2022-08-19,
2022-08-21,0.5913704
2022-08-24,0.43555883
2022-08-26,0.6752712
2022-08-29,0.43260437
2022-08-31,
2022-09-03,
2022-09-05,0.49090725
2022-09-08,
2022-09-10,
2022-09-13,
2022-09-15,1.0137111
2022-09-18,
2022-09-20,0.29953882
2022-09-23,0.23644783
2022-09-25,
2022-09-28,
2022-09-30,
2022-10-03,0.21383333
2022-10-05,0.25175565
2022-10-08,0.09666369
2022-10-10,
2022-10-13,
2022-10-15,
2022-10-18,
2022-10-20,
2022-10-23,
2022-10-25,0.12407912
2022-10-28,0.13996725
2022-10-30,0.18850406
2022-11-02,0.14888087
2022-11-04,
2022-11-09,
2022-11-12,
2022-11-14,
2022-11-17,0.116137385
2022-11-19,0.11411072
2022-11-22,
2022-11-24,
2022-11-27,0.09117391
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,
2022-12-24,
2022-12-27,
2022-12-29,
2023-01-01,
2023-01-03,
2023-01-06,0.049844056
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,
2023-01-21,
2023-01-23,
2023-01-26,0.048598547
2023-01-28,0.06377507
2023-01-31,0.0470634
2023-02-02,
2023-02-05,
2023-02-07,
2023-02-10,
2023-02-12,0.05151449
2023-02-15,0.046488114
2023-02-17,
2023-02-20,
2023-02-22,
2023-02-25,0.07235855
2023-02-27,
2023-03-02,0.043831013
2023-03-04,
2023-03-07,
2023-03-09,
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,0.119546376
2023-03-22,0.10462291
2023-03-24,
2023-03-27,
2023-03-29,
2023-04-01,
2023-04-03,0.20609564
2023-04-06,0.17008005
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,0.17896289
2023-04-18,
2023-04-21,
2023-04-23,
2023-04-26,0.27354175
2023-04-28,
2023-05-01,
2023-05-03,0.43870524
2023-05-06,
2023-05-08,
2023-05-11,
2023-05-13,
2023-05-16,
2023-05-18,0.80618435
2023-05-21,
2023-05-23,
2023-05-26,
2023-05-28,
2023-05-31,
2023-06-02,2.49767
2023-06-05,
2023-06-07,1.7787449
2023-06-10,
2023-06-12,1.6731408
2023-06-15,1.6525228
2023-06-17,1.5979747
2023-06-20,
2023-06-22,
2023-06-25,0.88056254
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,0.85940784
2023-07-07,1.1153201
2023-07-10,
2023-07-12,
2023-07-15,0.74528384
2023-07-17,1.099782
2023-07-20,0.770537
2023-07-22,
2023-07-25,
2023-07-27,2.185711
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,
2023-08-09,
2023-08-11,1.0091443
2023-08-14,1.109619
2023-08-16,0.9607368
2023-08-19,0.73146904
2023-08-21,0.79172665
2023-08-24,0.52020866
2023-08-26,0.75252897
2023-08-29,
2023-08-31,
2023-09-03,
2023-09-05,0.62310666
2023-09-08,0.48496726
2023-09-10,0.5739721
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,
2023-09-23,
2023-09-25,0.5580223
2023-09-28,0.44444492
2023-09-30,
2023-10-03,
2023-10-05,
2023-10-08,
2023-10-10,
2023-10-13,
2023-10-15,0.47857073
2023-10-18,
2023-10-20,
2023-10-23,
2023-10-25,0.31196317
2023-10-28,0.25126812
2023-10-30,
2023-11-02,
2023-11-04,
2023-11-07,
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,
2023-11-24,0.18352404
2023-11-27,
2023-11-29,
2023-12-02,
2023-12-07,
2023-12-09,
2023-12-12,
2023-12-14,
2023-12-17,
2023-12-19,
2023-12-22,
2023-12-24,
2023-12-27,
2023-12-29,
2024-01-01,
2024-01-03,
2024-01-06,
2024-01-08,
2024-01-11,
2024-01-13,
2024-01-16,0.033456523
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,0.082531594
2024-01-31,
2024-02-02,
2024-02-05,0.06884812
2024-02-07,
2024-02-10,
2024-02-12,
2024-02-15,
2024-02-17,0.0
2024-02-20,0.13931447
2024-02-22,
2024-02-25,
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,
2024-03-11,
2024-03-13,
2024-03-16,
2024-03-18,
2024-03-21,
2024-03-23,0.22923739
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,
2024-04-05,
2024-04-07,
2024-04-10,
2024-04-12,0.46914575
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,0.6134922
2024-04-27,0.92147774
2024-04-30,
2024-05-02,
2024-05-05,
2024-05-07,
2024-05-10,
2024-05-15,
2024-05-17,
2024-05-20,
2024-05-22,
2024-05-25,
2024-05-27,
2024-05-30,
2024-06-01,
2024-06-04,1.0525755
2024-06-06,
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,1.6627781
2024-06-21,
2024-06-24,
2024-06-26,
2024-06-29,
2024-07-01,
2024-07-04,2.172011
2024-07-06,
2024-07-09,1.8693416
2024-07-11,2.78902
2024-07-14,2.3591
2024-07-16,
2024-07-19,2.556184
2024-07-21,2.9775367
2024-07-24,2.5693982
2024-07-26,
2024-07-29,2.512318
2024-07-31,2.9935179
2024-08-03,
2024-08-05,
2024-08-08,
2024-08-10,2.4077184
2024-08-13,1.7563887
2024-08-15,1.5774349
2024-08-18,
2024-08-20,
2024-08-23,0.90277135
2024-08-25,
2024-08-28,0.67638
2024-08-30,0.80786663
2024-09-02,
2024-09-04,
2024-09-07,
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,
2024-09-19,
2024-09-22,
2024-09-24,
2024-09-27,
2024-09-29,0.485473
2024-10-02,0.37128872
2024-10-04,
2024-10-07,0.08821275
2024-10-09,
2024-10-12,
2024-10-14,
2024-10-17,
2024-10-19,
2024-10-22,0.69997996
2024-10-24,
2024-10-27,
2024-10-29,0.20324521
2024-11-01,0.18060867
2024-11-03,0.19868492
2024-11-06,0.1553516
2024-11-08,0.19686638
2024-11-11,0.17071593
2024-11-13,
2024-11-16,0.1466519
2024-11-18,
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,0.10908058
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,
2024-12-13,
2024-12-16,
2024-12-18,0.023703765
2024-12-21,
2024-12-23,
2024-12-26,
2024-12-28,0.06309507
