t,PPI_mean
2018-04-24,1.0660456
2018-04-27,1.0097263
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,
2018-05-09,
2018-05-12,
2018-05-14,
2018-05-17,
2018-05-19,
2018-05-22,
2018-05-24,2.9737802
2018-05-29,
2018-06-01,0.5348349
2018-06-03,
2018-06-06,
2018-06-08,
2018-06-11,
2018-06-13,
2018-06-16,2.181649
2018-06-18,2.8050838
2018-06-21,1.5526421
2018-06-23,1.8489972
2018-06-26,1.3457019
2018-06-28,
2018-07-01,0.9496276
2018-07-03,
2018-07-06,
2018-07-08,1.3245555
2018-07-11,1.3904303
2018-07-13,1.516199
2018-07-16,
2018-07-18,1.8602588
2018-07-21,
2018-07-23,
2018-07-26,
2018-07-28,
2018-07-31,1.9541438
2018-08-02,
2018-08-05,1.940069
2018-08-07,
2018-08-10,
2018-08-12,2.2230556
2018-08-15,2.110981
2018-08-17,2.352139
2018-08-20,
2018-08-22,0.23119433
2018-08-25,
2018-08-27,1.8134692
2018-08-30,
2018-09-01,
2018-09-04,1.2416723
2018-09-06,1.1909589
2018-09-09,1.0119756
2018-09-11,
2018-09-14,
2018-09-16,0.73282224
2018-09-19,0.7953867
2018-09-21,0.85992205
2018-09-24,0.96124053
2018-09-26,
2018-09-29,0.8664854
2018-10-01,
2018-10-04,0.911349
2018-10-06,
2018-10-09,0.82748187
2018-10-11,
2018-10-14,0.6889491
2018-10-16,
2018-10-19,0.6138891
2018-10-21,0.4484205
2018-10-24,0.3008287
2018-10-26,0.379975
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,
2018-11-08,
2018-11-10,
2018-11-15,0.2673572
2018-11-18,0.2123407
2018-11-20,
2018-11-23,
2018-11-25,
2018-11-28,0.13264155
2018-11-30,
2018-12-03,
2018-12-05,
2018-12-08,0.14709984
2018-12-10,
2018-12-13,
2018-12-15,
2018-12-18,
2018-12-20,
2018-12-23,
2018-12-25,0.102676526
2018-12-28,
2018-12-30,
2019-01-02,
2019-01-04,0.09918558
2019-01-07,
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,0.12705
2019-02-26,
2019-02-28,0.1023041
2019-03-03,
2019-03-05,0.1642274
2019-03-08,0.16976643
2019-03-10,
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,0.22687133
2019-03-25,0.3179537
2019-03-28,0.2977404
2019-03-30,
2019-04-02,
2019-04-04,
2019-04-07,
2019-04-09,
2019-04-12,1.0001106
2019-04-14,
2019-04-17,
2019-04-19,
2019-04-22,0.5100307
2019-04-24,
2019-04-27,
2019-04-29,
2019-05-02,0.94592226
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,1.3699454
2019-05-17,
2019-05-19,
2019-05-24,1.6663882
2019-05-27,
2019-05-29,
2019-06-01,1.6581429
2019-06-03,2.1360805
2019-06-06,
2019-06-11,2.5694838
2019-06-13,2.490946
2019-06-16,2.1636586
2019-06-18,2.527115
2019-06-21,
2019-06-23,
2019-06-26,1.7653677
2019-06-28,1.6768752
2019-07-01,
2019-07-03,
2019-07-06,
2019-07-08,
2019-07-11,
2019-07-13,
2019-07-16,1.6281523
2019-07-18,
2019-07-21,0.8116521
2019-07-23,2.1769385
2019-07-26,2.1207945
2019-07-28,
2019-07-31,
2019-08-02,0.26865
2019-08-05,
2019-08-07,
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,2.2739894
2019-08-25,
2019-08-27,2.0346072
2019-08-30,1.6047193
2019-09-01,0.45746
2019-09-04,1.5344334
2019-09-06,
2019-09-09,
2019-09-11,1.5781457
2019-09-14,0.6640427
2019-09-16,0.58575034
2019-09-19,
2019-09-21,1.7684
2019-09-24,
2019-09-26,1.0931749
2019-09-29,0.74059343
2019-10-01,0.9310875
2019-10-04,
2019-10-06,0.3457905
2019-10-09,
2019-10-11,0.9984982
2019-10-14,0.9752559
2019-10-16,0.92561436
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,0.48541906
2019-10-29,
2019-10-31,
2019-11-03,
2019-11-05,
2019-11-08,
2019-11-10,
2019-11-13,
2019-11-15,
2019-11-18,
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,
2019-12-03,
2019-12-05,
2019-12-08,
2019-12-10,
2019-12-13,
2019-12-15,
2019-12-18,
2019-12-20,
2019-12-23,
2019-12-25,
2019-12-28,
2019-12-30,
2020-01-02,
2020-01-04,
2020-01-07,
2020-01-09,
2020-01-12,
2020-01-14,
2020-01-17,
2020-01-19,
2020-01-22,
2020-01-24,
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,
2020-02-06,
2020-02-08,
2020-02-11,0.053682555
2020-02-13,
2020-02-16,
2020-02-18,0.09884092
2020-02-21,0.071041316
2020-02-23,
2020-02-26,0.03164737
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,0.11732437
2020-03-14,
2020-03-17,
2020-03-19,0.22544456
2020-03-22,
2020-03-24,
2020-03-27,
2020-03-29,
2020-04-01,0.32129678
2020-04-03,0.3367734
2020-04-06,0.3227766
2020-04-08,0.40593252
2020-04-11,0.41121218
2020-04-13,0.53283477
2020-04-16,
2020-04-18,0.5340851
2020-04-21,
2020-04-23,0.5161992
2020-04-26,0.65785176
2020-04-28,
2020-05-01,
2020-05-03,0.97648525
2020-05-06,1.1324493
2020-05-08,1.4245919
2020-05-11,
2020-05-13,
2020-05-16,
2020-05-18,0.42858726
2020-05-21,2.059487
2020-05-23,2.3800945
2020-05-26,2.2209828
2020-05-28,
2020-05-31,
2020-06-02,2.4343762
2020-06-05,
2020-06-07,
2020-06-10,
2020-06-12,2.6244156
2020-06-15,
2020-06-17,
2020-06-20,0.9143086
2020-06-22,
2020-06-25,
2020-06-27,1.7388912
2020-06-30,1.8080902
2020-07-02,2.043954
2020-07-05,1.4123431
2020-07-07,1.9193252
2020-07-10,1.1175543
2020-07-12,1.6209476
2020-07-15,
2020-07-17,
2020-07-20,1.340093
2020-07-22,2.199423
2020-07-25,
2020-07-27,1.8767697
2020-07-30,1.7522466
2020-08-01,2.1428921
2020-08-04,
2020-08-06,2.0805223
2020-08-09,1.8877321
2020-08-11,2.088619
2020-08-14,
2020-08-16,
2020-08-19,1.9218911
2020-08-21,2.0632727
2020-08-24,2.3849342
2020-08-26,2.17133
2020-08-29,
2020-08-31,
2020-09-03,1.8992963
2020-09-05,1.9008286
2020-09-08,1.708486
2020-09-10,
2020-09-13,1.289678
2020-09-15,1.0471991
2020-09-18,0.723553
2020-09-20,
2020-09-23,
2020-09-25,
2020-09-28,
2020-09-30,0.61417496
2020-10-03,
2020-10-08,0.7899453
2020-10-10,0.6924537
2020-10-13,0.6219241
2020-10-15,
2020-10-18,0.56988347
2020-10-20,
2020-10-23,
2020-10-25,0.37723973
2020-10-28,0.3794314
2020-10-30,0.25443926
2020-11-02,
2020-11-04,
2020-11-07,0.31832853
2020-11-09,0.3366554
2020-11-12,
2020-11-14,0.311712
2020-11-17,0.27481025
2020-11-19,0.2951798
2020-11-22,0.24250385
2020-11-24,0.25598237
2020-11-27,0.21403813
2020-11-29,0.2344064
2020-12-02,
2020-12-04,
2020-12-07,
2020-12-09,
2020-12-12,
2020-12-17,
2020-12-19,
2020-12-22,
2020-12-24,
2020-12-27,
2020-12-29,
2021-01-01,
2021-01-03,
2021-01-06,
2021-01-08,
2021-01-11,
2021-01-13,
2021-01-16,
2021-01-18,
2021-01-21,
2021-01-23,
2021-01-26,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-05,
2021-02-07,
2021-02-10,
2021-02-12,
2021-02-15,
2021-02-17,
2021-02-20,
2021-02-22,
2021-02-25,
2021-02-27,
2021-03-02,
2021-03-04,
2021-03-07,0.11073182
2021-03-09,0.12967195
2021-03-12,
2021-03-14,
2021-03-17,
2021-03-19,
2021-03-22,0.108951375
2021-03-24,0.17499939
2021-03-27,
2021-03-29,
2021-04-01,0.29411408
2021-04-03,0.48864454
2021-04-06,
2021-04-08,0.19942
2021-04-11,
2021-04-13,
2021-04-16,0.47643447
2021-04-18,
2021-04-21,
2021-04-23,0.60586596
2021-04-26,
2021-04-28,0.4236592
2021-05-01,
2021-05-03,0.90441895
2021-05-06,
2021-05-08,
2021-05-11,
2021-05-13,
2021-05-16,
2021-05-18,2.827852
2021-05-21,
2021-05-23,
2021-05-26,2.064397
2021-05-28,2.355785
2021-05-31,2.2412763
2021-06-02,2.5966892
2021-06-05,2.4161
2021-06-07,
2021-06-10,
2021-06-12,2.6224535
2021-06-15,2.3187652
2021-06-17,2.5227084
2021-06-20,
2021-06-22,2.3044522
2021-06-25,2.1416624
2021-06-27,2.1463916
2021-06-30,
2021-07-02,2.0623686
2021-07-05,
2021-07-07,
2021-07-10,1.2080617
2021-07-12,1.0273261
2021-07-15,
2021-07-17,
2021-07-20,0.90885085
2021-07-22,
2021-07-25,
2021-07-27,
2021-07-30,0.786848
2021-08-01,
2021-08-04,
2021-08-06,2.6730657
2021-08-09,2.315368
2021-08-11,
2021-08-14,2.354092
2021-08-16,2.8537977
2021-08-19,2.4613824
2021-08-21,2.78802
2021-08-24,2.8710692
2021-08-26,2.7078485
2021-08-29,
2021-08-31,
2021-09-03,1.2867941
2021-09-05,1.4446903
2021-09-08,1.2681639
2021-09-10,1.4628497
2021-09-13,1.3474262
2021-09-15,
2021-09-18,1.3576342
2021-09-20,
2021-09-23,0.9631377
2021-09-25,
2021-09-28,
2021-09-30,1.2873503
2021-10-03,
2021-10-05,
2021-10-08,0.91486555
2021-10-10,1.0380522
2021-10-13,0.8548578
2021-10-15,
2021-10-18,0.6039111
2021-10-20,
2021-10-23,0.43722677
2021-10-25,
2021-10-28,0.3675572
2021-10-30,
2021-11-02,
2021-11-04,
2021-11-07,
2021-11-12,0.1276675
2021-11-14,
2021-11-17,0.24942596
2021-11-19,
2021-11-22,
2021-11-24,0.23209359
2021-11-27,
2021-11-29,
2021-12-02,
2021-12-04,
2021-12-07,
2021-12-09,
2021-12-12,
2021-12-14,
2021-12-17,0.14914952
2021-12-19,0.15047146
2021-12-22,0.13872421
2021-12-24,
2021-12-27,0.13502195
2021-12-29,
2022-01-01,0.11487741
2022-01-03,
2022-01-06,
2022-01-08,
2022-01-11,0.11286463
2022-01-13,0.11856138
2022-01-16,0.109348394
2022-01-18,0.12415608
2022-01-21,0.11305545
2022-01-23,0.1295109
2022-01-26,0.110111214
2022-01-28,
2022-01-31,
2022-02-02,
2022-02-05,
2022-02-07,
2022-02-10,0.106541045
2022-02-12,
2022-02-15,
2022-02-17,0.14099424
2022-02-20,0.1305843
2022-02-22,
2022-02-25,
2022-02-27,
2022-03-02,0.0818875
2022-03-04,
2022-03-07,
2022-03-09,0.16587964
2022-03-12,
2022-03-14,0.18656875
2022-03-17,
2022-03-19,0.23170625
2022-03-22,0.20071763
2022-03-24,
2022-03-27,0.2575979
2022-03-29,
2022-04-01,
2022-04-03,0.32773894
2022-04-06,0.32445288
2022-04-08,
2022-04-11,0.35349104
2022-04-13,
2022-04-16,
2022-04-18,0.5441328
2022-04-21,0.47105965
2022-04-23,
2022-04-26,
2022-04-28,0.60197467
2022-05-01,
2022-05-03,
2022-05-06,
2022-05-08,
2022-05-11,0.92861205
2022-05-13,
2022-05-16,
2022-05-18,
2022-05-21,
2022-05-23,
2022-05-26,0.40809566
2022-05-28,
2022-05-31,1.6506841
2022-06-02,
2022-06-05,
2022-06-07,
2022-06-10,1.814024
2022-06-12,
2022-06-15,0.37523076
2022-06-17,
2022-06-20,1.6326269
2022-06-22,
2022-06-25,1.2545365
2022-06-27,1.4010129
2022-06-30,1.2184514
2022-07-02,1.55909
2022-07-05,
2022-07-07,
2022-07-10,
2022-07-12,1.3576136
2022-07-15,1.3044614
2022-07-17,1.4864107
2022-07-20,1.2613995
2022-07-22,1.686041
2022-07-25,
2022-07-27,2.198963
2022-07-30,
2022-08-01,2.254882
2022-08-04,1.9161725
2022-08-06,
2022-08-09,1.9375708
2022-08-11,2.1748822
2022-08-14,
2022-08-16,2.082198
2022-08-19,
2022-08-21,2.1887999
2022-08-24,1.9504511
2022-08-26,2.1978507
2022-08-29,1.7984583
2022-08-31,
2022-09-03,
2022-09-05,2.0226672
2022-09-08,
2022-09-10,
2022-09-13,
2022-09-15,1.8053882
2022-09-18,0.32372588
2022-09-20,0.6481513
2022-09-23,0.5461978
2022-09-25,
2022-09-28,
2022-09-30,
2022-10-03,0.52051646
2022-10-05,0.58941716
2022-10-08,0.22372419
2022-10-10,
2022-10-13,
2022-10-15,
2022-10-18,
2022-10-20,
2022-10-23,
2022-10-25,0.42519563
2022-10-28,0.46227774
2022-10-30,0.57557935
2022-11-02,0.45953202
2022-11-04,
2022-11-09,
2022-11-12,
2022-11-14,
2022-11-17,0.34506425
2022-11-19,0.32706648
2022-11-22,
2022-11-24,
2022-11-27,0.26991376
2022-11-29,
2022-12-02,
2022-12-04,
2022-12-07,
2022-12-09,
2022-12-14,
2022-12-17,
2022-12-19,
2022-12-22,
2022-12-24,
2022-12-27,
2022-12-29,
2023-01-01,
2023-01-03,
2023-01-06,0.13192195
2023-01-08,
2023-01-11,
2023-01-13,
2023-01-16,
2023-01-18,
2023-01-21,
2023-01-23,
2023-01-26,0.12432111
2023-01-28,0.14776854
2023-01-31,0.10917969
2023-02-02,
2023-02-05,
2023-02-07,
2023-02-10,
2023-02-12,0.11965144
2023-02-15,0.11711715
2023-02-17,
2023-02-20,
2023-02-22,
2023-02-25,0.17333397
2023-02-27,
2023-03-02,
2023-03-04,
2023-03-07,
2023-03-09,0.22682555
2023-03-12,
2023-03-14,
2023-03-17,
2023-03-19,0.2915636
2023-03-22,0.3129846
2023-03-24,
2023-03-27,
2023-03-29,
2023-04-01,
2023-04-03,0.5469062
2023-04-06,0.4179
2023-04-08,
2023-04-11,
2023-04-13,
2023-04-16,0.33972624
2023-04-18,
2023-04-21,
2023-04-23,
2023-04-26,0.69492996
2023-04-28,
2023-05-01,
2023-05-03,1.0965557
2023-05-06,
2023-05-08,
2023-05-11,
2023-05-13,
2023-05-16,
2023-05-18,1.7786462
2023-05-21,
2023-05-23,
2023-05-26,
2023-05-28,
2023-05-31,
2023-06-02,2.580313
2023-06-05,
2023-06-07,2.6119723
2023-06-10,
2023-06-12,2.5322845
2023-06-15,2.484052
2023-06-17,2.4432833
2023-06-20,
2023-06-22,
2023-06-25,1.83457
2023-06-27,
2023-06-30,
2023-07-02,
2023-07-05,0.9258308
2023-07-07,1.2677162
2023-07-10,
2023-07-12,
2023-07-15,1.5760477
2023-07-17,2.3441877
2023-07-20,1.9139063
2023-07-22,
2023-07-25,
2023-07-27,2.8869154
2023-07-30,
2023-08-01,
2023-08-04,
2023-08-06,2.5987663
2023-08-09,
2023-08-11,2.2813148
2023-08-14,2.4078894
2023-08-16,2.2893555
2023-08-19,2.0680249
2023-08-21,2.2585597
2023-08-24,1.8619349
2023-08-26,2.23441
2023-08-29,
2023-08-31,
2023-09-03,
2023-09-05,0.87589705
2023-09-08,0.78820926
2023-09-10,0.9949405
2023-09-13,
2023-09-15,
2023-09-18,
2023-09-20,
2023-09-23,
2023-09-25,1.2001762
2023-09-28,0.962793
2023-09-30,
2023-10-03,
2023-10-05,
2023-10-08,0.1655965
2023-10-10,
2023-10-13,
2023-10-15,1.4072901
2023-10-18,
2023-10-20,
2023-10-23,
2023-10-25,0.9102316
2023-10-28,0.74389786
2023-10-30,
2023-11-02,
2023-11-04,
2023-11-07,0.8465799
2023-11-09,
2023-11-12,
2023-11-14,
2023-11-17,
2023-11-19,
2023-11-22,0.33330294
2023-11-24,0.36734918
2023-11-27,
2023-11-29,
2023-12-02,
2023-12-07,
2023-12-09,
2023-12-12,
2023-12-14,
2023-12-17,
2023-12-19,
2023-12-22,
2023-12-24,
2023-12-27,
2023-12-29,
2024-01-01,
2024-01-03,
2024-01-06,
2024-01-08,
2024-01-11,
2024-01-13,
2024-01-16,
2024-01-18,
2024-01-21,
2024-01-23,
2024-01-26,
2024-01-28,0.15015529
2024-01-31,
2024-02-02,
2024-02-05,0.13695817
2024-02-07,
2024-02-10,
2024-02-12,
2024-02-15,
2024-02-17,
2024-02-20,0.2521007
2024-02-22,
2024-02-25,
2024-02-27,
2024-03-01,
2024-03-03,
2024-03-06,
2024-03-08,
2024-03-11,
2024-03-13,
2024-03-16,0.48853064
2024-03-18,
2024-03-21,
2024-03-23,0.57369184
2024-03-26,
2024-03-28,
2024-03-31,
2024-04-02,
2024-04-05,
2024-04-07,
2024-04-10,
2024-04-12,1.1536961
2024-04-15,
2024-04-17,
2024-04-20,
2024-04-22,
2024-04-25,1.7530689
2024-04-27,2.4698951
2024-04-30,
2024-05-02,
2024-05-05,
2024-05-07,
2024-05-10,
2024-05-15,
2024-05-17,
2024-05-20,
2024-05-22,
2024-05-25,
2024-05-27,
2024-05-30,
2024-06-01,
2024-06-04,1.8430353
2024-06-06,
2024-06-09,
2024-06-11,
2024-06-14,
2024-06-16,
2024-06-19,1.8706522
2024-06-21,
2024-06-24,
2024-06-26,
2024-06-29,
2024-07-01,
2024-07-04,1.5112479
2024-07-06,
2024-07-09,1.2214843
2024-07-11,1.6603996
2024-07-14,2.1123836
2024-07-16,
2024-07-19,1.6193509
2024-07-21,2.0989735
2024-07-24,1.9093866
2024-07-26,
2024-07-29,2.0872388
2024-07-31,2.3927662
2024-08-03,
2024-08-05,
2024-08-08,
2024-08-10,2.6141732
2024-08-13,2.4913456
2024-08-15,2.3710191
2024-08-18,
2024-08-20,
2024-08-23,2.0289006
2024-08-25,
2024-08-28,1.6095587
2024-08-30,2.1766229
2024-09-02,
2024-09-04,
2024-09-07,
2024-09-09,
2024-09-12,
2024-09-14,
2024-09-17,
2024-09-19,
2024-09-22,
2024-09-24,
2024-09-27,
2024-09-29,0.93614626
2024-10-02,0.4487217
2024-10-04,
2024-10-07,0.44018847
2024-10-09,
2024-10-12,0.5822243
2024-10-14,
2024-10-17,
2024-10-19,
2024-10-22,2.1188798
2024-10-24,
2024-10-27,0.8538206
2024-10-29,0.5618318
2024-11-01,0.49931893
2024-11-03,0.5353242
2024-11-06,0.4218396
2024-11-08,0.5179075
2024-11-11,0.43935943
2024-11-13,
2024-11-16,0.35252932
2024-11-18,
2024-11-21,
2024-11-23,
2024-11-26,
2024-11-28,
2024-12-01,0.24601746
2024-12-03,
2024-12-06,
2024-12-08,
2024-12-11,
2024-12-13,
2024-12-16,
2024-12-18,0.101823874
2024-12-21,
2024-12-23,
2024-12-26,
2024-12-28,0.15024482
