t,PPI_mean
2022-02-22,
2022-02-24,0.19251558
2022-02-27,0.20211974
2022-03-01,
2022-03-04,
2022-03-06,0.25670972
2022-03-09,0.25354818
2022-03-11,
2022-03-14,
2022-03-16,
2022-03-19,0.40329278
2022-03-21,0.40183213
2022-03-24,0.46940723
2022-03-26,0.62632304
2022-03-29,
2022-03-31,
2022-04-03,
2022-04-05,
2022-04-08,
2022-04-10,
2022-04-13,
2022-04-15,
2022-04-18,
2022-04-20,0.74851906
2022-04-23,
2022-04-25,
2022-04-28,
2022-04-30,1.1004742
2022-05-03,1.0954161
2022-05-05,
2022-05-08,
2022-05-10,
2022-05-13,0.17655714
2022-05-15,
2022-05-18,1.3202206
2022-05-20,
2022-05-23,
2022-05-25,
2022-05-28,2.7197962
2022-05-30,
2022-06-02,
2022-06-04,1.13628
2022-06-07,
2022-06-09,
2022-06-12,1.2789563
2022-06-14,
2022-06-17,0.8695397
2022-06-19,
2022-06-22,
2022-06-24,
2022-06-27,
2022-06-29,0.34645307
2022-07-02,0.2212432
2022-07-04,
2022-07-07,
2022-07-09,
2022-07-12,0.15416016
2022-07-14,0.15438615
2022-07-17,
2022-07-19,0.19587709
2022-07-22,
2022-07-24,0.22364087
2022-07-27,0.27862385
2022-07-29,0.08054544
2022-08-01,
2022-08-03,0.13519838
2022-08-06,0.12433261
2022-08-08,0.13662048
2022-08-11,0.13915977
2022-08-13,0.110774055
2022-08-16,
2022-08-18,
2022-08-21,
2022-08-23,
2022-08-26,
2022-08-28,0.0
2022-08-31,0.15488207
2022-09-02,
2022-09-05,
2022-09-07,
2022-09-10,
2022-09-12,0.09539839
2022-09-15,
2022-09-17,
2022-09-20,
2022-09-22,0.08365799
2022-09-25,
2022-09-27,
2022-09-30,0.07442724
2022-10-02,
2022-10-05,
2022-10-07,0.0664559
2022-10-10,
2022-10-12,0.08656152
2022-10-15,
2022-10-17,
2022-10-20,
2022-10-22,
2022-10-25,
2022-10-27,
2022-10-30,
2022-11-01,0.29299277
2022-11-04,0.017977564
2022-11-06,
2022-11-09,0.5307998
2022-11-11,
2022-11-14,
2022-11-16,
2022-11-19,0.54012275
2022-11-21,
2022-11-24,
2022-11-26,0.24191976
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,0.0
2022-12-09,
2022-12-11,
2022-12-14,
2022-12-16,
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,0.3878249
2022-12-31,
2023-01-03,
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,
2023-01-18,0.22221605
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,0.24568008
2023-02-09,
2023-02-12,
2023-02-14,0.22811912
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,
2023-02-27,0.27738568
2023-03-01,0.2891587
2023-03-04,
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,
2023-03-16,
2023-03-19,
2023-03-21,
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,0.5451124
2023-04-05,0.5550166
2023-04-08,
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,0.61599773
2023-04-20,
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,
2023-05-03,0.62085074
2023-05-05,
2023-05-08,
2023-05-10,
2023-05-13,0.84551233
2023-05-15,
2023-05-18,0.9670877
2023-05-20,
2023-05-23,
2023-05-25,1.2895101
2023-05-28,
2023-05-30,
2023-06-02,0.8618733
2023-06-04,0.7043578
2023-06-07,0.71180636
2023-06-09,0.7807925
2023-06-12,0.863746
2023-06-14,0.9784972
2023-06-17,
2023-06-19,0.059255555
2023-06-22,
2023-06-24,1.3288958
2023-06-27,
2023-06-29,
2023-07-02,
2023-07-04,
2023-07-07,
2023-07-09,
2023-07-12,0.6969727
2023-07-14,
2023-07-17,0.3812055
2023-07-19,
2023-07-22,
2023-07-24,
2023-07-27,
2023-07-29,
2023-08-01,
2023-08-03,
2023-08-06,
2023-08-08,
2023-08-11,
2023-08-13,
2023-08-16,
2023-08-18,
2023-08-21,0.8311929
2023-08-23,0.49997756
2023-08-26,
2023-08-28,
2023-08-31,
2023-09-02,
2023-09-05,0.46068308
2023-09-07,0.60910153
2023-09-10,
2023-09-12,
2023-09-15,0.5659645
2023-09-17,
2023-09-20,
2023-09-22,
2023-09-25,0.24056074
2023-09-27,
2023-09-30,0.25039592
2023-10-02,
2023-10-05,
2023-10-07,0.3328934
2023-10-10,0.4607084
2023-10-12,
2023-10-15,0.08536398
2023-10-17,
2023-10-20,
2023-10-22,
2023-10-25,
2023-10-27,
2023-10-30,
2023-11-01,
2023-11-04,
2023-11-06,
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,
2023-11-19,
2023-11-21,
2023-11-24,
2023-11-26,
2023-11-29,
2023-12-01,
2023-12-04,
2023-12-06,
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,0.035276785
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,
2024-01-03,
2024-01-05,
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-18,
2024-01-20,
2024-01-23,
2024-01-25,
2024-01-28,
2024-01-30,
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,0.16616581
2024-02-19,
2024-02-22,
2024-02-24,
2024-02-27,0.03470357
2024-02-29,
2024-03-03,
2024-03-05,
2024-03-08,0.1924412
2024-03-10,
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,
2024-03-23,0.37759128
2024-03-25,0.6993243
2024-03-28,
2024-03-30,
2024-04-02,
2024-04-04,
2024-04-07,
2024-04-09,
2024-04-12,
2024-04-14,
2024-04-17,
2024-04-19,
2024-04-22,0.48718074
2024-04-24,
2024-04-27,
2024-04-29,
2024-05-02,
2024-05-04,
2024-05-07,
2024-05-09,0.7392763
2024-05-12,1.2645955
2024-05-14,
2024-05-17,
2024-05-19,
2024-05-22,1.5184171
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,
2024-06-06,
2024-06-08,1.0391288
2024-06-11,
2024-06-13,
2024-06-16,
2024-06-18,
2024-06-21,
2024-06-23,0.86934626
2024-06-26,0.82019997
2024-06-28,
2024-07-01,
2024-07-03,
2024-07-06,
2024-07-08,
2024-07-11,
2024-07-13,
2024-07-16,
2024-07-18,0.18370688
2024-07-21,
2024-07-23,
2024-07-26,
2024-07-28,
2024-07-31,
2024-08-02,
2024-08-05,0.87957484
2024-08-07,
2024-08-10,0.9166655
2024-08-12,0.80990857
2024-08-15,
2024-08-17,
2024-08-20,
2024-08-22,0.7041498
2024-08-25,
2024-08-27,0.8522066
2024-08-30,
2024-09-01,
2024-09-04,
2024-09-06,
2024-09-09,
2024-09-11,
2024-09-14,
2024-09-16,
2024-09-19,0.30376777
2024-09-21,
2024-09-24,
2024-09-26,0.72915256
2024-09-29,
2024-10-01,
2024-10-04,0.18597992
2024-10-06,
2024-10-09,
2024-10-11,
2024-10-14,
2024-10-16,0.148271
2024-10-19,
2024-10-21,
2024-10-24,0.18123047
2024-10-26,0.07584876
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,
2024-11-08,
2024-11-10,
2024-11-13,
2024-11-15,
2024-11-18,
2024-11-20,
2024-11-23,
2024-11-25,
2024-11-28,0.05980265
2024-11-30,0.064111546
2024-12-03,
2024-12-05,
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,
2024-12-18,
2024-12-20,
2024-12-23,0.041507628
2024-12-25,
2024-12-28,
2024-12-30,
