t,PPI_mean
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,0.099041544
2023-03-03,0.0582037
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,
2023-04-02,
2023-04-05,
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,0.15317038
2023-04-17,0.19240078
2023-04-20,
2023-04-22,0.17019399
2023-04-25,0.13109325
2023-04-27,
2023-04-30,
2023-05-02,
2023-05-05,
2023-05-07,0.20962267
2023-05-10,0.17044945
2023-05-12,0.21404946
2023-05-15,0.19415116
2023-05-17,
2023-05-20,0.21246277
2023-05-22,0.28633693
2023-05-25,0.36844003
2023-05-27,0.45503145
2023-05-30,0.42418715
2023-06-01,
2023-06-04,
2023-06-06,0.81485313
2023-06-09,0.5974913
2023-06-11,0.59619296
2023-06-14,0.5914749
2023-06-16,0.6907574
2023-06-19,0.6309195
2023-06-21,0.8121611
2023-06-24,
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,1.3148096
2023-07-11,
2023-07-14,0.996301
2023-07-16,
2023-07-19,
2023-07-21,1.1159494
2023-07-26,2.3044798
2023-07-29,
2023-07-31,
2023-08-03,
2023-08-05,0.7316813
2023-08-08,
2023-08-13,
2023-08-15,0.47209856
2023-08-18,
2023-08-20,0.5468996
2023-08-23,
2023-08-25,0.36755356
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,
2023-09-07,0.27371708
2023-09-09,
2023-09-12,
2023-09-14,0.2792419
2023-09-17,
2023-09-19,
2023-09-22,0.17158616
2023-09-24,0.21892473
2023-09-27,
2023-09-29,
2023-10-02,
2023-10-04,0.21588911
2023-10-07,
2023-10-09,0.041858084
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,0.091865115
2023-11-01,
2023-11-03,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-23,
2023-11-28,
2023-12-01,
2023-12-08,
2023-12-11,
2023-12-18,
2023-12-21,
2023-12-28,
2023-12-31,
2024-01-07,
2024-01-10,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,
2024-01-27,
2024-01-30,
2024-02-01,0.02642
2024-02-04,
2024-02-06,
2024-02-09,0.04588577
2024-02-11,0.04946589
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,
2024-03-02,
2024-03-05,
2024-03-07,
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,0.17026821
2024-04-14,
2024-04-16,
2024-04-19,
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
2024-05-01,0.1848704
2024-05-04,0.15580162
2024-05-06,
2024-05-09,
2024-05-11,0.22284971
2024-05-14,0.17397904
2024-05-16,0.1904606
2024-05-19,0.2702552
2024-05-21,0.36084938
2024-05-24,
2024-05-26,
2024-05-29,0.49219674
2024-05-31,0.8878979
2024-06-03,
2024-06-05,0.7318867
2024-06-08,1.5266206
2024-06-10,
2024-06-13,0.9205083
2024-06-15,2.8436441
2024-06-18,0.81932396
2024-06-20,1.168297
2024-06-23,
2024-06-25,0.8559187
2024-06-28,0.67190546
2024-06-30,
2024-07-03,
2024-07-05,
2024-07-08,
2024-07-10,
2024-07-13,
2024-07-15,
2024-07-18,
2024-07-20,0.5585544
2024-07-23,
2024-07-25,
2024-07-28,
2024-07-30,0.7019358
2024-08-04,
2024-08-07,
2024-08-09,
2024-08-12,
2024-08-14,0.50313497
2024-08-17,
2024-08-19,
2024-08-22,
2024-08-24,
2024-08-27,0.37366492
2024-08-29,0.389555
2024-09-03,0.34470916
2024-09-06,0.2694974
2024-09-08,0.26598293
2024-09-11,
2024-09-13,
2024-09-16,
2024-09-18,
2024-09-21,0.16308579
2024-09-23,
2024-09-26,
2024-09-28,
2024-10-01,0.215774
2024-10-03,
2024-10-08,
2024-10-11,
2024-10-13,
2024-10-16,0.08687976
2024-10-18,
2024-10-21,
2024-10-23,-222.839
2024-10-26,
2024-10-28,
2024-10-31,
2024-11-02,
2024-11-05,
2024-11-07,
2024-11-10,
2024-11-12,
2024-11-15,
2024-11-17,0.044728685
2024-11-20,
2024-11-22,
2024-11-25,
2024-12-05,
2024-12-12,0.021023434
2024-12-15,
2024-12-22,
2024-12-25,
